m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0879822E+001, 3.1631381E+001, 4.2647704E-001, 2.0708183E-001, 2.1180647E+001, 3.2388581E+001, 3.9330119E-001, 2.0755890E-001, 2.1583428E+001, 2.9302372E+001, 2.1146914E-001, 2.0755890E-001, 3.0000000E-002, 5.5951327E+002, 6.2891311E+001
-2.4062987E-001, 2.0974539E+001, 3.2111690E+001, 4.7637169E-001, 2.0668597E-001, 2.1204374E+001, 3.2796065E+001, 4.0214612E-001, 2.0755889E-001, 2.1606665E+001, 2.9507910E+001, 2.1143860E-001, 2.0755890E-001, 7.2173913E-002, 8.0619947E+002, 4.5919284E+001
-2.3437975E-001, 2.1040484E+001, 3.2576565E+001, 4.8887570E-001, 2.0592499E-001, 2.1228447E+001, 3.3195033E+001, 4.0996003E-001, 2.0755886E-001, 2.1630513E+001, 2.9756795E+001, 2.1543428E-001, 2.0755890E-001, 1.1434783E-001, 8.7336762E+002, 3.5879807E+001
-2.2812962E-001, 2.1066722E+001, 3.2994101E+001, 4.5271056E-001, 2.0396987E-001, 2.1253246E+001, 3.3637036E+001, 4.2154781E-001, 2.0755859E-001, 2.1654713E+001, 2.9968157E+001, 2.2268004E-001, 2.0755890E-001, 1.5652174E-001, 8.7478509E+002, 2.9622412E+001
-2.2187949E-001, 2.1066161E+001, 3.3335314E+001, 4.3923980E-001, 2.0058005E-001, 2.1278300E+001, 3.4075491E+001, 4.3531876E-001, 2.0755660E-001, 2.1679798E+001, 3.0237840E+001, 2.1430522E-001, 2.0755890E-001, 1.9869565E-001, 8.8414941E+002, 4.1355270E+001
-2.1562937E-001, 2.1045023E+001, 3.3547416E+001, 4.6690202E-001, 1.9683470E-001, 2.1305743E+001, 3.4559686E+001, 4.5161853E-001, 2.0754615E-001, 2.1705235E+001, 3.0454159E+001, 2.2988444E-001, 2.0755888E-001, 2.4086957E-001, 8.7019453E+002, 5.3255533E+001
-2.0937924E-001, 2.0996460E+001, 3.3635236E+001, 5.0836021E-001, 1.9356996E-001, 2.1337693E+001, 3.5036335E+001, 4.7158723E-001, 2.0750148E-001, 2.1730829E+001, 3.0745296E+001, 2.3839193E-001, 2.0755862E-001, 2.8304348E-001, 8.4387786E+002, 4.6344556E+001
-2.0312911E-001, 2.0912520E+001, 3.3659399E+001, 5.2233601E-001, 1.9063312E-001, 2.1375223E+001, 3.5568715E+001, 4.9795986E-001, 2.0738272E-001, 2.1757091E+001, 3.1026719E+001, 3.1084242E-001, 2.0755664E-001, 3.2521739E-001, 8.1676118E+002, 4.7682273E+001
-1.9687899E-001, 2.0797204E+001, 3.3706013E+001, 5.1812698E-001, 1.8768160E-001, 2.1412716E+001, 3.6096521E+001, 5.2400183E-001, 2.0716793E-001, 2.1786864E+001, 3.1507788E+001, 5.7519823E-001, 2.0754961E-001, 3.6739130E-001, 7.8034990E+002, 4.3897655E+001
-1.9062886E-001, 2.0669757E+001, 3.3849171E+001, 5.1144722E-001, 1.8477161E-001, 2.1448649E+001, 3.6689217E+001, 5.4279712E-001, 2.0688145E-001, 2.1883088E+001, 3.2176594E+001, 1.0863233E+000, 2.0753044E-001, 4.0956522E-001, 7.3080888E+002, 4.8935907E+001
-1.8437873E-001, 2.0556465E+001, 3.4130349E+001, 5.1367766E-001, 1.8221691E-001, 2.1482620E+001, 3.7283855E+001, 5.5664649E-001, 2.0655746E-001, 2.2595174E+001, 3.3726735E+001, 1.9066811E+000, 2.0741815E-001, 4.5173913E-001, 6.7792746E+002, 4.9742632E+001
-1.7812861E-001, 2.0481814E+001, 3.4570355E+001, 5.3202148E-001, 1.8033534E-001, 2.1516799E+001, 3.7937178E+001, 5.6960193E-001, 2.0626151E-001, 2.4634443E+001, 3.7061997E+001, 3.2021812E+000, 2.0709360E-001, 4.9391304E-001, 6.1088640E+002, 4.8115164E+001
