m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0870741E+001, 3.1433581E+001, 4.0514852E-001, 2.0706955E-001, 2.1145818E+001, 3.2224360E+001, 3.4540461E-001, 2.0755882E-001, 2.1537213E+001, 2.9070184E+001, 2.1804864E-001, 2.0755882E-001, 3.0000000E-002, 4.8146871E+002, 3.8950653E+001
-2.4062987E-001, 2.0948476E+001, 3.1877424E+001, 4.6378155E-001, 2.0674645E-001, 2.1168820E+001, 3.2629022E+001, 3.5627926E-001, 2.0755882E-001, 2.1559238E+001, 2.9272601E+001, 2.2692386E-001, 2.0755874E-001, 7.2173913E-002, 7.7974302E+002, 4.5013009E+001
-2.3437975E-001, 2.1020670E+001, 3.2346621E+001, 5.2741838E-001, 2.0603504E-001, 2.1192205E+001, 3.3024889E+001, 3.6520942E-001, 2.0755882E-001, 2.1591710E+001, 2.9504020E+001, 2.3094777E-001, 2.0755706E-001, 1.1434783E-001, 8.5275801E+002, 4.1267338E+001
-2.2812962E-001, 2.1073457E+001, 3.2796393E+001, 5.4519819E-001, 2.0440151E-001, 2.1216399E+001, 3.3462981E+001, 3.7345324E-001, 2.0755880E-001, 2.1702938E+001, 2.9786090E+001, 1.8792636E-001, 2.0754217E-001, 1.5652174E-001, 8.7053117E+002, 3.5931740E+001
-2.2187949E-001, 2.1086798E+001, 3.3173265E+001, 4.9707977E-001, 2.0185719E-001, 2.1240112E+001, 3.3902673E+001, 3.8258712E-001, 2.0755868E-001, 2.2128596E+001, 3.0447970E+001, 6.2414142E-001, 2.0747331E-001, 1.9869565E-001, 8.6643085E+002, 4.1917881E+001
-2.1562937E-001, 2.1062424E+001, 3.3434174E+001, 4.1826528E-001, 1.9873225E-001, 2.1263819E+001, 3.4383022E+001, 3.9515609E-001, 2.0755798E-001, 2.2783220E+001, 3.1404100E+001, 1.7345877E+000, 2.0736182E-001, 2.4086957E-001, 8.7142601E+002, 5.3421856E+001
-2.0937924E-001, 2.0990957E+001, 3.3514674E+001, 3.7867053E-001, 1.9491670E-001, 2.1288147E+001, 3.4857345E+001, 4.0750488E-001, 2.0755423E-001, 2.3353704E+001, 3.2285926E+001, 2.6734137E+000, 2.0726449E-001, 2.8304348E-001, 8.4455192E+002, 6.0197693E+001
-2.0312911E-001, 2.0869983E+001, 3.3486972E+001, 3.8185099E-001, 1.9041178E-001, 2.1317269E+001, 3.5379594E+001, 4.2336849E-001, 2.0753834E-001, 2.4218933E+001, 3.3528749E+001, 4.0878401E+000, 2.0712855E-001, 3.2521739E-001, 8.1333583E+002, 5.4059351E+001
-1.9687899E-001, 2.0711759E+001, 3.3503562E+001, 4.0097734E-001, 1.8574114E-001, 2.1354427E+001, 3.5916801E+001, 4.3592101E-001, 2.0748935E-001, 2.5481909E+001, 3.5335506E+001, 6.0080445E+000, 2.0693551E-001, 3.6739130E-001, 7.7176431E+002, 5.6121038E+001
-1.9062886E-001, 2.0564914E+001, 3.3668218E+001, 4.2751433E-001, 1.8195784E-001, 2.1397282E+001, 3.6511114E+001, 4.5535411E-001, 2.0739825E-001, 2.6955343E+001, 3.7336099E+001, 7.1956433E+000, 2.0670938E-001, 4.0956522E-001, 7.1530596E+002, 5.6395047E+001
-1.8437873E-001, 2.0473463E+001, 3.4010387E+001, 4.5485161E-001, 1.7972140E-001, 2.1441972E+001, 3.7122549E+001, 4.7725689E-001, 2.0727008E-001, 2.9372489E+001, 4.0510533E+001, 7.8316214E+000, 2.0632815E-001, 4.5173913E-001, 6.6176416E+002, 5.5640562E+001
-1.7812861E-001, 2.0436300E+001, 3.4500916E+001, 4.7989286E-001, 1.7872284E-001, 2.1487397E+001, 3.7786557E+001, 5.0723565E-001, 2.0709825E-001, 3.2511077E+001, 4.4715939E+001, 8.9268451E+000, 2.0583645E-001, 4.9391304E-001, 5.8026579E+002, 5.3238457E+001
-1.7187848E-001, 2.0429051E+001, 3.5068175E+001, 5.0083976E-001, 1.7835256E-001, 2.1531525E+001, 3.8457502E+001, 5.3625015E-001, 2.0680622E-001, 3.6720138E+001, 5.0648277E+001, 1.0743218E+001, 2.0519556E-001, 5.3608696E-001, 5.2447789E+002, 4.7685499E+001
-1.6562835E-001, 2.0435000E+001, 3.5727056E+001, 5.2647386E-001, 1.7823222E-001, 2.1573189E+001, 3.9182770E+001, 5.7121361E-001, 2.0629864E-001, 4.1514673E+001, 5.7208063E+001, 1.2553936E+001, 2.0447805E-001, 5.7826087E-001, 4.8749912E+002, 3.7917208E+001
-1.5937823E-001, 2.0448272E+001, 3.6380809E+001, 5.5001969E-001, 1.7819575E-001, 2.1613286E+001, 3.9909595E+001, 5.9827964E-001, 2.0548178E-001, 4.7243654E+001, 6.4518823E+001, 1.4187380E+001, 2.0361853E-001, 6.2043478E-001, 4.4849452E+002, 3.4663650E+001
-1.5312810E-001, 2.0467213E+001, 3.7163541E+001, 5.8031989E-001, 1.7818568E-001, 2.1652143E+001, 4.0718194E+001, 6.2895050E-001, 2.0438564E-001, 5.4378133E+001, 7.3631823E+001, 1.5183674E+001, 2.0253167E-001, 6.6260870E-001, 4.0047322E+002, 3.1190920E+001
-1.4687797E-001, 2.0487220E+001, 3.7916863E+001, 6.0901479E-001, 1.7818305E-001, 2.1683549E+001, 4.1526032E+001, 6.4797933E-001, 2.0283401E-001, 6.5315174E+001, 8.8386714E+001, 1.4665043E+001, 2.0093829E-001, 7.0478261E-001, 3.6714437E+002, 2.9004430E+001
-1.4062785E-001, 2.0508474E+001, 3.8786922E+001, 6.4381611E-001, 1.7818283E-001, 2.1704711E+001, 4.2376732E+001, 6.6590339E-001, 2.0104872E-001, 7.7814013E+001, 1.0555003E+002, 1.4648745E+001, 1.9908333E-001, 7.4695652E-001, 3.4205053E+002, 2.8892211E+001
-1.3437772E-001, 2.0530362E+001, 3.9670862E+001, 6.7810046E-001, 1.7818356E-001, 2.1719408E+001, 4.3257702E+001, 6.8640184E-001, 1.9933459E-001, 9.1171805E+001, 1.2370342E+002, 1.4653201E+001, 1.9706858E-001, 7.8913043E-001, 3.1093134E+002, 2.4439503E+001
-1.2812759E-001, 2.0554648E+001, 4.0684522E+001, 7.1930030E-001, 1.7818472E-001, 2.1773821E+001, 4.4102102E+001, 6.9032010E-001, 1.9757328E-001, 1.0353516E+002, 1.4030429E+002, 1.5947255E+001, 1.9512771E-001, 8.3130435E-001, 2.8503301E+002, 2.2406480E+001
-1.2187747E-001, 2.0578975E+001, 4.1682733E+001, 7.6190650E-001, 1.7818565E-001, 2.2456460E+001, 4.5471114E+001, 9.0238111E-001, 1.9584107E-001, 1.1678014E+002, 1.5920589E+002, 1.8174288E+001, 1.9300039E-001, 8.7347826E-001, 2.7249060E+002, 2.0488671E+001
-1.1562734E-001, 2.0608126E+001, 4.2850189E+001, 8.1064280E-001, 1.7818677E-001, 2.5871788E+001, 4.9581733E+001, 3.8567998E+000, 1.9347099E-001, 1.3021719E+002, 1.7673100E+002, 2.0740757E+001, 1.9091198E-001, 9.1565217E-001, 2.5590276E+002, 2.1489595E+001
-1.0937722E-001, 2.0634697E+001, 4.4041474E+001, 8.6037679E-001, 1.7818778E-001, 3.5385327E+001, 6.4333529E+001, 9.0631534E+000, 1.9038078E-001, 1.4745307E+002, 1.9761591E+002, 2.2031529E+001, 1.8834578E-001, 9.5782609E-001, 2.4421192E+002, 2.0937881E+001
-1.0312709E-001, 2.0680443E+001, 4.5410160E+001, 9.2038870E-001, 1.7818970E-001, 5.0508290E+001, 9.1737209E+001, 1.7544029E+001, 1.8539976E-001, 1.6971465E+002, 2.2294306E+002, 2.2737367E+001, 1.8506346E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0668308E+001, 4.6522809E+001, 9.6618384E-001, 1.7818576E-001, 6.6456502E+001, 1.2346706E+002, 2.5878669E+001, 1.8258430E-001, 1.9110394E+002, 2.5094678E+002, 2.6366523E+001, 1.8232889E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0708162E+001, 4.8089185E+001, 1.0404640E+000, 1.7818782E-001, 9.9125230E+001, 1.8389919E+002, 3.5249562E+001, 1.7638284E-001, 2.2589600E+002, 2.9676411E+002, 3.0256900E+001, 1.7697157E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0751127E+001, 4.9815712E+001, 1.1167159E+000, 1.7818972E-001, 1.3600515E+002, 2.3780083E+002, 3.9433503E+001, 1.7025656E-001, 2.5559918E+002, 3.3088361E+002, 3.3136729E+001, 1.7259234E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0799462E+001, 5.1696840E+001, 1.2044362E+000, 1.7819200E-001, 1.7038342E+002, 2.8269996E+002, 4.3915196E+001, 1.6480881E-001, 2.8435808E+002, 3.6036287E+002, 3.9009020E+001, 1.6831235E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0855157E+001, 5.3657958E+001, 1.2998702E+000, 1.7819458E-001, 2.0621172E+002, 3.2956993E+002, 4.6438444E+001, 1.5982169E-001, 3.1864934E+002, 3.9505542E+002, 4.5409782E+001, 1.6327750E-001,NaN,NaN,NaN
-6.5626329E-002, 2.1071761E+001, 5.5883764E+001, 1.5223654E+000, 1.7818254E-001, 2.5090106E+002, 3.8502781E+002, 5.1701106E+001, 1.5421678E-001, 3.4533430E+002, 4.2088817E+002, 4.7753530E+001, 1.5928882E-001,NaN,NaN,NaN
-5.9376203E-002, 2.7272514E+001, 6.7893842E+001, 8.6323605E+000, 1.7757960E-001, 2.9846429E+002, 4.3868255E+002, 5.6821282E+001, 1.4834104E-001, 3.6960768E+002, 4.4539158E+002, 5.0431377E+001, 1.5566185E-001,NaN,NaN,NaN
-5.3126076E-002, 5.6444455E+001, 1.1954002E+002, 2.7452046E+001, 1.7468767E-001, 3.5107160E+002, 4.8614246E+002, 5.2014707E+001, 1.4219766E-001, 3.9032798E+002, 4.6443108E+002, 4.8796000E+001, 1.5249264E-001,NaN,NaN,NaN
-4.6875949E-002, 1.1410241E+002, 2.2417569E+002, 4.5184560E+001, 1.6884211E-001, 4.1447326E+002, 5.3917678E+002, 4.7907776E+001, 1.3509049E-001, 4.1232767E+002, 4.8376130E+002, 4.4344209E+001, 1.4925632E-001,NaN,NaN,NaN
-4.0625823E-002, 2.0602953E+002, 3.7398237E+002, 7.0284494E+001, 1.5916314E-001, 4.9036324E+002, 6.0190816E+002, 5.0408883E+001, 1.2643287E-001, 4.3485530E+002, 5.0181757E+002, 4.4981785E+001, 1.4605043E-001,NaN,NaN,NaN
-3.4375696E-002, 3.1385719E+002, 4.9668127E+002, 5.4281662E+001, 1.4711531E-001, 5.6015096E+002, 6.5604405E+002, 5.0761073E+001, 1.1804314E-001, 4.6029881E+002, 5.1987998E+002, 4.7338623E+001, 1.4252875E-001,NaN,NaN,NaN
-2.8125570E-002, 4.2813343E+002, 5.9016918E+002, 5.2950336E+001, 1.3360327E-001, 6.2443788E+002, 6.9969163E+002, 5.3797949E+001, 1.0994720E-001, 4.8209888E+002, 5.3419114E+002, 4.9597472E+001, 1.3938516E-001,NaN,NaN,NaN
-2.1875443E-002, 5.5496670E+002, 6.8098562E+002, 4.8654952E+001, 1.1754645E-001, 7.0616024E+002, 7.5361465E+002, 5.0226888E+001, 9.9813212E-002, 4.9973703E+002, 5.4681240E+002, 4.9956154E+001, 1.3692175E-001,NaN,NaN,NaN
-1.5625316E-002, 7.0691607E+002, 7.7492805E+002, 4.4465883E+001, 9.6389934E-002, 7.8180041E+002, 8.0079512E+002, 4.6457918E+001, 8.9859745E-002, 5.1739622E+002, 5.6158400E+002, 5.4823265E+001, 1.3427094E-001,NaN,NaN,NaN
-9.3751899E-003, 8.3553702E+002, 8.3593853E+002, 4.9252613E+001, 7.3858702E-002, 8.3802278E+002, 8.3463088E+002, 4.4445072E+001, 8.1922341E-002, 5.2754309E+002, 5.6887088E+002, 5.4238052E+001, 1.3251893E-001,NaN,NaN,NaN
-3.1250633E-003, 8.9705375E+002, 8.6159279E+002, 3.7858857E+001, 5.8717507E-002, 8.8001536E+002, 8.5982800E+002, 5.2385916E+001, 7.6168588E-002, 5.3348669E+002, 5.7135268E+002, 5.2396925E+001, 1.3157915E-001,NaN,NaN,NaN
 3.1250633E-003, 8.6930809E+002, 8.3510850E+002, 4.6781906E+001, 5.8859869E-002, 8.7992408E+002, 8.5646258E+002, 5.4453288E+001, 7.5344889E-002, 5.3692035E+002, 5.7263734E+002, 5.2574642E+001, 1.3113448E-001,NaN,NaN,NaN
 9.3751899E-003, 8.2474349E+002, 8.2743851E+002, 4.5533116E+001, 7.0821006E-002, 8.5322375E+002, 8.4286226E+002, 5.8102581E+001, 7.9520698E-002, 5.2849197E+002, 5.6838112E+002, 4.6325096E+001, 1.3226467E-001,NaN,NaN,NaN
 1.5625316E-002, 7.3454311E+002, 7.9444481E+002, 5.6714987E+001, 8.9581060E-002, 7.8973133E+002, 8.0654929E+002, 5.5706266E+001, 8.8183167E-002, 5.1351334E+002, 5.5970995E+002, 4.2119623E+001, 1.3452683E-001,NaN,NaN,NaN
 2.1875443E-002, 6.0097883E+002, 7.2319042E+002, 5.8299909E+001, 1.1036178E-001, 7.1089606E+002, 7.6592023E+002, 5.6378035E+001, 9.7808306E-002, 5.0006352E+002, 5.5163110E+002, 4.0144537E+001, 1.3663279E-001,NaN,NaN,NaN
 2.8125570E-002, 4.6661840E+002, 6.1972376E+002, 6.0866623E+001, 1.2862873E-001, 6.4125978E+002, 7.2166582E+002, 5.3927003E+001, 1.0724164E-001, 4.7566628E+002, 5.3331737E+002, 3.6702255E+001, 1.4004635E-001,NaN,NaN,NaN
 3.4375696E-002, 3.4561662E+002, 5.0343118E+002, 5.0665284E+001, 1.4336997E-001, 5.5494370E+002, 6.5955388E+002, 5.0271060E+001, 1.1845770E-001, 4.5663725E+002, 5.1610646E+002, 3.5607495E+001, 1.4280256E-001,NaN,NaN,NaN
 4.0625823E-002, 2.3986006E+002, 3.9773797E+002, 5.4715784E+001, 1.5500580E-001, 4.7418005E+002, 5.9578374E+002, 4.8395755E+001, 1.2823119E-001, 4.3199488E+002, 4.9384083E+002, 3.9874959E+001, 1.4637393E-001,NaN,NaN,NaN
 4.6875949E-002, 1.5156092E+002, 2.9053194E+002, 4.3079051E+001, 1.6475716E-001, 3.9977266E+002, 5.3375754E+002, 4.4035304E+001, 1.3681272E-001, 3.9795023E+002, 4.6050807E+002, 4.1225713E+001, 1.5114506E-001,NaN,NaN,NaN
 5.3126076E-002, 7.7566021E+001, 1.6311520E+002, 3.0965456E+001, 1.7267882E-001, 3.4050159E+002, 4.7729945E+002, 4.2784194E+001, 1.4368938E-001, 3.5915514E+002, 4.2041032E+002, 4.2147829E+001, 1.5666054E-001,NaN,NaN,NaN
 5.9376203E-002, 4.2923760E+001, 1.0108896E+002, 1.6697748E+001, 1.7610265E-001, 2.7286424E+002, 4.0460751E+002, 4.7490119E+001, 1.5162613E-001, 3.2256973E+002, 3.8062991E+002, 3.6410093E+001, 1.6189331E-001,NaN,NaN,NaN
 6.5626329E-002, 2.6184318E+001, 6.8517209E+001, 8.5086312E+000, 1.7770185E-001, 2.1253465E+002, 3.4026958E+002, 5.0595168E+001, 1.5862447E-001, 2.9036197E+002, 3.4948068E+002, 3.1310172E+001, 1.6654995E-001,NaN,NaN,NaN
 7.1876456E-002, 2.1039082E+001, 5.4452376E+001, 1.5084563E+000, 1.7818145E-001, 1.6915935E+002, 2.8929718E+002, 5.3302264E+001, 1.6411332E-001, 2.6522938E+002, 3.2454565E+002, 3.0019119E+001, 1.7026071E-001,NaN,NaN,NaN
 7.8126582E-002, 2.0803638E+001, 5.1945809E+001, 1.0259120E+000, 1.7819433E-001, 1.3081313E+002, 2.3984645E+002, 6.1095070E+001, 1.6950031E-001, 2.3950619E+002, 2.9983482E+002, 2.8106356E+001, 1.7408189E-001,NaN,NaN,NaN
