m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0969056E+001, 3.1627240E+001, 4.9047785E-001, 2.0674853E-001, 2.1159406E+001, 3.2308331E+001, 3.6919857E-001, 2.0755880E-001, 2.1555074E+001, 2.9175414E+001, 2.3526097E-001, 2.0755882E-001, 3.0000000E-002, 4.8829976E+002, 6.0761240E+001
-2.4062987E-001, 2.1020008E+001, 3.2036152E+001, 5.4845600E-001, 2.0639628E-001, 2.1183195E+001, 3.2716960E+001, 3.7804712E-001, 2.0755862E-001, 2.1576844E+001, 2.9373057E+001, 2.4150855E-001, 2.0755882E-001, 7.2173913E-002, 7.6972482E+002, 4.3137760E+001
-2.3437975E-001, 2.1076166E+001, 3.2519318E+001, 5.6670730E-001, 2.0560355E-001, 2.1207322E+001, 3.3116686E+001, 3.8828558E-001, 2.0755737E-001, 2.1599298E+001, 2.9604864E+001, 2.4473761E-001, 2.0755882E-001, 1.1434783E-001, 8.1766563E+002, 4.6924201E+001
-2.2812962E-001, 2.1109140E+001, 3.3010348E+001, 5.3958176E-001, 2.0393276E-001, 2.1234187E+001, 3.3558260E+001, 3.9631403E-001, 2.0755102E-001, 2.1622236E+001, 2.9819444E+001, 2.5434252E-001, 2.0755880E-001, 1.5652174E-001, 8.6854117E+002, 3.8465239E+001
-2.2187949E-001, 2.1107900E+001, 3.3399499E+001, 5.1324110E-001, 2.0110753E-001, 2.1268096E+001, 3.3998404E+001, 4.0552488E-001, 2.0752842E-001, 2.1647651E+001, 3.0055486E+001, 2.6099637E-001, 2.0755846E-001, 1.9869565E-001, 8.6720476E+002, 4.4070467E+001
-2.1562937E-001, 2.1070190E+001, 3.3575612E+001, 5.1062111E-001, 1.9747088E-001, 2.1311618E+001, 3.4494867E+001, 4.1850910E-001, 2.0748189E-001, 2.1698999E+001, 3.0294548E+001, 2.5827746E-001, 2.0755402E-001, 2.4086957E-001, 8.4868575E+002, 5.5546430E+001
-2.0937924E-001, 2.0990730E+001, 3.3573140E+001, 5.1474290E-001, 1.9337211E-001, 2.1354859E+001, 3.4988132E+001, 4.3754100E-001, 2.0742155E-001, 2.1884816E+001, 3.0621334E+001, 3.0256407E-001, 2.0752909E-001, 2.8304348E-001, 8.3154038E+002, 5.5747330E+001
-2.0312911E-001, 2.0860308E+001, 3.3532565E+001, 5.1563206E-001, 1.8889533E-001, 2.1391201E+001, 3.5522862E+001, 4.5873420E-001, 2.0737197E-001, 2.2387059E+001, 3.1188388E+001, 7.0452611E-001, 2.0745700E-001, 3.2521739E-001, 8.0047753E+002, 4.3769159E+001
-1.9687899E-001, 2.0693722E+001, 3.3557170E+001, 5.1161933E-001, 1.8456027E-001, 2.1422365E+001, 3.6056294E+001, 4.7983182E-001, 2.0732953E-001, 2.3605979E+001, 3.2730912E+001, 1.9322140E+000, 2.0726604E-001, 3.6739130E-001, 7.7625050E+002, 3.8176195E+001
-1.9062886E-001, 2.0544648E+001, 3.3732810E+001, 5.0326906E-001, 1.8125714E-001, 2.1454126E+001, 3.6655969E+001, 4.9657384E-001, 2.0726531E-001, 2.4978701E+001, 3.4680807E+001, 3.7893217E+000, 2.0703967E-001, 4.0956522E-001, 7.2769438E+002, 4.2225160E+001
-1.8437873E-001, 2.0459482E+001, 3.4088796E+001, 5.0068298E-001, 1.7939810E-001, 2.1487034E+001, 3.7265997E+001, 5.0568468E-001, 2.0714117E-001, 2.5905877E+001, 3.6051567E+001, 5.0125853E+000, 2.0689039E-001, 4.5173913E-001, 6.8386425E+002, 4.7468311E+001
-1.7812861E-001, 2.0430804E+001, 3.4593760E+001, 5.0921708E-001, 1.7859453E-001, 2.1522521E+001, 3.7924801E+001, 5.2194732E-001, 2.0695003E-001, 2.6948665E+001, 3.7474769E+001, 6.3002014E+000, 2.0672922E-001, 4.9391304E-001, 6.1891931E+002, 5.1450110E+001
-1.7187848E-001, 2.0428184E+001, 3.5170129E+001, 5.2311373E-001, 1.7830795E-001, 2.1561589E+001, 3.8591707E+001, 5.4660803E-001, 2.0661852E-001, 2.8208269E+001, 3.9446233E+001, 7.6740430E+000, 2.0654138E-001, 5.3608696E-001, 5.6524376E+002, 5.8536706E+001
-1.6562835E-001, 2.0435688E+001, 3.5833682E+001, 5.4677854E-001, 1.7821881E-001, 2.1605661E+001, 3.9321260E+001, 5.7368824E-001, 2.0601505E-001, 3.0703256E+001, 4.3061538E+001, 8.9592122E+000, 2.0617365E-001, 5.7826087E-001, 5.1418236E+002, 5.3221949E+001
-1.5937823E-001, 2.0450168E+001, 3.6493953E+001, 5.6854548E-001, 1.7819277E-001, 2.1651539E+001, 4.0073182E+001, 5.9458541E-001, 2.0498026E-001, 3.5915223E+001, 5.0633347E+001, 9.5759124E+000, 2.0539955E-001, 6.2043478E-001, 4.6972986E+002, 4.6360035E+001
-1.5312810E-001, 2.0469987E+001, 3.7282671E+001, 5.9807922E-001, 1.7818588E-001, 2.1689398E+001, 4.0859857E+001, 6.0873918E-001, 2.0354521E-001, 4.2719913E+001, 6.0815401E+001, 1.0317197E+001, 2.0434125E-001, 6.6260870E-001, 4.2590356E+002, 3.8188887E+001
-1.4687797E-001, 2.0490171E+001, 3.8043211E+001, 6.2691987E-001, 1.7818432E-001, 2.1714571E+001, 4.1688948E+001, 6.4892727E-001, 2.0187741E-001, 4.9998317E+001, 7.1596743E+001, 1.2402801E+001, 2.0312788E-001, 7.0478261E-001, 3.9199517E+002, 3.3984505E+001
-1.4062785E-001, 2.0511490E+001, 3.8921762E+001, 6.5822408E-001, 1.7818454E-001, 2.1726378E+001, 4.2529451E+001, 6.5773440E-001, 2.0019843E-001, 5.8337565E+001, 8.3194003E+001, 1.5407397E+001, 2.0177867E-001, 7.4695652E-001, 3.5859890E+002, 3.4924782E+001
-1.3437772E-001, 2.0533558E+001, 3.9814038E+001, 6.9009543E-001, 1.7818552E-001, 2.1725214E+001, 4.3414803E+001, 7.0230931E-001, 1.9855379E-001, 6.8210774E+001, 9.6837201E+001, 1.7911497E+001, 2.0020040E-001, 7.8913043E-001, 3.3004657E+002, 2.9047220E+001
-1.2812759E-001, 2.0558141E+001, 4.0838298E+001, 7.3026065E-001, 1.7818685E-001, 2.1729355E+001, 4.4279992E+001, 7.3542829E-001, 1.9692000E-001, 7.9175177E+001, 1.1124981E+002, 1.9757135E+001, 1.9850035E-001, 8.3130435E-001, 3.0654742E+002, 2.7822287E+001
-1.2187747E-001, 2.0582780E+001, 4.1846727E+001, 7.6942092E-001, 1.7818788E-001, 2.2048823E+001, 4.5506761E+001, 9.9661649E-001, 1.9516267E-001, 9.2258977E+001, 1.2785950E+002, 2.1055685E+001, 1.9655006E-001, 8.7347826E-001, 2.8961923E+002, 2.5417475E+001
-1.1562734E-001, 2.0612403E+001, 4.3029050E+001, 8.0965945E-001, 1.7818916E-001, 2.3700085E+001, 4.8784405E+001, 3.6268521E+000, 1.9295376E-001, 1.0896293E+002, 1.4823458E+002, 2.3117255E+001, 1.9405173E-001, 9.1565217E-001, 2.7680269E+002, 2.0822694E+001
-1.0937722E-001, 2.0639434E+001, 4.4235972E+001, 8.5362880E-001, 1.7819036E-001, 2.6529419E+001, 5.5411609E+001, 7.5697506E+000, 1.9065458E-001, 1.2920407E+002, 1.7218949E+002, 2.4166633E+001, 1.9096757E-001, 9.5782609E-001, 2.6200838E+002, 1.9727445E+001
-1.0312709E-001, 2.0685919E+001, 4.5624669E+001, 9.0234981E-001, 1.7819266E-001, 3.3089858E+001, 6.8496462E+001, 1.2440476E+001, 1.8683032E-001, 1.5340546E+002, 1.9779480E+002, 2.6378358E+001, 1.8731847E-001,NaN,NaN,NaN
-9.6876962E-002, 2.0673676E+001, 4.6752611E+001, 9.4312324E-001, 1.7818846E-001, 4.3554243E+001, 8.8127450E+001, 1.8268378E+001, 1.8469878E-001, 1.7712491E+002, 2.2646015E+002, 3.1925531E+001, 1.8412508E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0714320E+001, 4.8351840E+001, 9.9767889E-001, 1.7819083E-001, 7.0459742E+001, 1.4708520E+002, 4.1109481E+001, 1.7925249E-001, 2.1333916E+002, 2.6820392E+002, 3.5044913E+001, 1.7851980E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0758158E+001, 5.0115240E+001, 1.0519342E+000, 1.7819299E-001, 9.6520982E+001, 2.0006892E+002, 5.3427608E+001, 1.7430707E-001, 2.4130767E+002, 3.0046923E+002, 3.7921996E+001, 1.7424964E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0807554E+001, 5.2047645E+001, 1.1102907E+000, 1.7819547E-001, 1.2885735E+002, 2.5527135E+002, 6.4246173E+001, 1.6922926E-001, 2.7420501E+002, 3.3492833E+002, 4.3368396E+001, 1.6938509E-001,NaN,NaN,NaN
-7.1876456E-002, 2.0866203E+001, 5.5567389E+001, 3.0626889E+000, 1.7819821E-001, 1.7187691E+002, 3.1082876E+002, 6.0120445E+001, 1.6352795E-001, 3.1147188E+002, 3.7285868E+002, 4.6081002E+001, 1.6384168E-001,NaN,NaN,NaN
-6.5626329E-002, 2.1265016E+001, 6.9608616E+001, 1.7985937E+001, 1.7817106E-001, 2.2744150E+002, 3.7758662E+002, 5.8514162E+001, 1.5662449E-001, 3.4092065E+002, 4.0188931E+002, 4.7147901E+001, 1.5937951E-001,NaN,NaN,NaN
-5.9376203E-002, 2.9328029E+001, 9.1436221E+001, 2.5883942E+001, 1.7735989E-001, 2.8915997E+002, 4.4340211E+002, 5.9797611E+001, 1.4918887E-001, 3.6831905E+002, 4.2905706E+002, 4.3735445E+001, 1.5532539E-001,NaN,NaN,NaN
-5.3126076E-002, 5.4723189E+001, 1.3880116E+002, 3.1709365E+001, 1.7464602E-001, 3.4422485E+002, 4.9462731E+002, 5.7616167E+001, 1.4269780E-001, 3.9970310E+002, 4.6078098E+002, 4.1769895E+001, 1.5080117E-001,NaN,NaN,NaN
-4.6875949E-002, 9.7426886E+001, 2.1627301E+002, 3.7047413E+001, 1.7022815E-001, 4.1412854E+002, 5.5326309E+002, 5.3901052E+001, 1.3474088E-001, 4.2600532E+002, 4.8719322E+002, 4.1395848E+001, 1.4700695E-001,NaN,NaN,NaN
-4.0625823E-002, 1.8523697E+002, 3.3258382E+002, 4.1715279E+001, 1.6122944E-001, 4.8695045E+002, 6.0446091E+002, 4.8337407E+001, 1.2660619E-001, 4.5821807E+002, 5.1954442E+002, 4.0943871E+001, 1.4227614E-001,NaN,NaN,NaN
-3.4375696E-002, 3.1204961E+002, 4.7805945E+002, 5.4507214E+001, 1.4768604E-001, 5.8037274E+002, 6.7188423E+002, 4.6890314E+001, 1.1606133E-001, 4.8757646E+002, 5.4801548E+002, 3.9020689E+001, 1.3797973E-001,NaN,NaN,NaN
