m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,z,TCz,TCz_rms
-2.4688000E-001, 2.0904864E+001, 3.1329597E+001, 4.0909534E-001, 2.0675831E-001, 2.1132538E+001, 3.2025132E+001, 3.5850633E-001, 2.0755874E-001, 2.1534504E+001, 2.8957003E+001, 1.6880730E-001, 2.0755882E-001, 3.0000000E-002, 5.0127307E+002, 4.9377777E+001
-2.4062987E-001, 2.0957832E+001, 3.1701421E+001, 4.0808327E-001, 2.0628999E-001, 2.1153855E+001, 3.2417747E+001, 3.6666004E-001, 2.0755820E-001, 2.1556074E+001, 2.9160699E+001, 1.6767760E-001, 2.0755882E-001, 7.2173913E-002, 7.8786063E+002, 4.0426156E+001
-2.3437975E-001, 2.1015434E+001, 3.2122750E+001, 3.9198963E-001, 2.0522978E-001, 2.1176879E+001, 3.2805199E+001, 3.7599026E-001, 2.0755509E-001, 2.1578387E+001, 2.9381675E+001, 1.6678111E-001, 2.0755882E-001, 1.1434783E-001, 8.6470761E+002, 3.5542050E+001
-2.2812962E-001, 2.1054081E+001, 3.2587466E+001, 3.8874571E-001, 2.0325166E-001, 2.1205191E+001, 3.3238090E+001, 3.8755538E-001, 2.0754280E-001, 2.1600896E+001, 2.9605272E+001, 1.7001511E-001, 2.0755882E-001, 1.5652174E-001, 8.8217079E+002, 3.5355885E+001
-2.2187949E-001, 2.1058325E+001, 3.2966159E+001, 4.1723310E-001, 2.0026645E-001, 2.1241444E+001, 3.3675851E+001, 4.0001200E-001, 2.0751100E-001, 2.1623722E+001, 2.9849982E+001, 1.7388241E-001, 2.0755882E-001, 1.9869565E-001, 8.7193522E+002, 3.6833620E+001
-2.1562937E-001, 2.1022560E+001, 3.3147017E+001, 4.6506892E-001, 1.9655272E-001, 2.1282603E+001, 3.4163110E+001, 4.1316254E-001, 2.0746015E-001, 2.1647041E+001, 3.0098811E+001, 2.0132175E-001, 2.0755882E-001, 2.4086957E-001, 8.6264180E+002, 4.0381911E+001
-2.0937924E-001, 2.0942299E+001, 3.3156725E+001, 4.9751205E-001, 1.9253281E-001, 2.1320504E+001, 3.4642723E+001, 4.2969335E-001, 2.0739933E-001, 2.1671005E+001, 3.0434506E+001, 2.8644550E-001, 2.0755882E-001, 2.8304348E-001, 8.2745129E+002, 4.4048962E+001
-2.0312911E-001, 2.0823561E+001, 3.3131050E+001, 5.0754655E-001, 1.8845370E-001, 2.1359286E+001, 3.5175406E+001, 4.4835855E-001, 2.0732215E-001, 2.1695199E+001, 3.0829783E+001, 5.0369599E-001, 2.0755882E-001, 3.2521739E-001, 7.9544738E+002, 4.9073525E+001
-1.9687899E-001, 2.0681118E+001, 3.3179932E+001, 5.0191927E-001, 1.8460208E-001, 2.1403975E+001, 3.5712149E+001, 4.6803500E-001, 2.0718417E-001, 2.1720457E+001, 3.1293565E+001, 7.3692535E-001, 2.0755879E-001, 3.6739130E-001, 7.6692403E+002, 5.5701258E+001
-1.9062886E-001, 2.0548197E+001, 3.3366358E+001, 4.9279429E-001, 1.8147153E-001, 2.1444286E+001, 3.6300070E+001, 4.9069697E-001, 2.0699563E-001, 2.1749144E+001, 3.1772544E+001, 1.0791069E+000, 2.0755822E-001, 4.0956522E-001, 7.0749043E+002, 5.6326311E+001
-1.8437873E-001, 2.0460747E+001, 3.3711070E+001, 4.9163412E-001, 1.7954207E-001, 2.1477192E+001, 3.6881523E+001, 5.1267375E-001, 2.0681839E-001, 2.1826864E+001, 3.2612383E+001, 1.7799326E+000, 2.0755063E-001, 4.5173913E-001, 6.5871981E+002, 5.1905074E+001
-1.7812861E-001, 2.0424862E+001, 3.4194668E+001, 5.0290928E-001, 1.7866409E-001, 2.1508555E+001, 3.7522913E+001, 5.3189540E-001, 2.0664956E-001, 2.2192757E+001, 3.3988268E+001, 2.8157015E+000, 2.0750130E-001, 4.9391304E-001, 6.1863871E+002, 5.6291856E+001
-1.7187848E-001, 2.0418387E+001, 3.4748592E+001, 5.1965092E-001, 1.7833709E-001, 2.1538427E+001, 3.8167532E+001, 5.5372560E-001, 2.0640509E-001, 2.3618260E+001, 3.6991479E+001, 4.6288567E+000, 2.0728829E-001, 5.3608696E-001, 5.6099997E+002, 5.2126434E+001
-1.6562835E-001, 2.0424525E+001, 3.5392672E+001, 5.4462761E-001, 1.7823034E-001, 2.1565326E+001, 3.8865621E+001, 5.8396118E-001, 2.0597898E-001, 2.6139367E+001, 4.1280028E+001, 7.2085660E+000, 2.0689835E-001, 5.7826087E-001, 5.0308843E+002, 4.6227997E+001
-1.5937823E-001, 2.0437473E+001, 3.6030978E+001, 5.6708815E-001, 1.7819771E-001, 2.1593634E+001, 3.9583634E+001, 6.1124761E-001, 2.0524320E-001, 3.0189412E+001, 4.6351490E+001, 8.5410927E+000, 2.0631030E-001, 6.2043478E-001, 4.6418772E+002, 4.2811215E+001
