s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000842E+000, 1.2005007E+001,-2.9166448E+000, 1.3770236E-001,-2.6550141E-001,-1.2569272E-004, 0.0000000E+000, 0.0000000E+000, 8.7859968E+000, 8.9604371E+000, 6.9911133E-002, 4.6855419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000422E+000, 3.7143865E+001,-9.7897182E+000,-2.1085433E+001,-9.1923885E-002,-1.7110062E-004, 0.0000000E+000, 0.0000000E+000, 5.5832641E+000, 6.1766192E+000, 6.9911133E-002, 9.6167479E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000951E+000, 4.6691618E+001,-1.2382546E+001,-3.1268722E+001,-2.6543716E-002,-1.5207885E-004, 0.0000000E+000, 0.0000000E+000, 2.2870832E+000, 3.0136548E+000, 6.9911133E-002, 1.0620941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001602E+000, 4.7983531E+001,-1.3007964E+001,-3.4686881E+001,-1.7952782E-002,-1.4936430E-004, 0.0000000E+000, 0.0000000E+000,-4.8879059E-001, 2.7058360E-001, 6.9911133E-002, 1.0766918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002375E+000, 4.8956704E+001,-1.3087756E+001,-3.4048055E+001,-1.5199034E-002,-1.5238896E-004, 0.0000000E+000, 0.0000000E+000, 1.1144162E+000, 1.8055424E+000, 6.9911133E-002, 1.0786873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002489E+000, 4.8935796E+001,-1.2928009E+001,-3.5910096E+001, 7.8525951E-003,-1.4903456E-004, 0.0000000E+000, 0.0000000E+000,-6.5350777E-001, 1.0539463E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000367E+000, 4.8519151E+001,-1.3104981E+001,-3.4299188E+001, 2.5079361E-002,-1.4830344E-004, 0.0000000E+000, 0.0000000E+000, 3.7331992E-001, 1.1399126E+000, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000601E+000, 4.8790023E+001,-1.3331792E+001,-3.4669225E+001, 2.7739115E-002,-1.4351677E-004, 0.0000000E+000, 0.0000000E+000, 1.1578452E-001, 8.1660203E-001, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000210E+000, 4.8614137E+001,-1.3022799E+001,-3.4081449E+001, 4.8840181E-002,-1.4735657E-004, 0.0000000E+000, 0.0000000E+000, 7.5088186E-001, 1.5585822E+000, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000151E+001, 4.9166469E+001,-1.3282895E+001,-3.5772950E+001, 4.4631820E-002,-1.4805983E-004, 0.0000000E+000, 0.0000000E+000,-6.2228163E-001, 1.5510833E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000094E+001, 4.8643927E+001,-1.3053987E+001,-3.5795222E+001, 5.6398570E-002,-1.5171486E-004, 0.0000000E+000, 0.0000000E+000,-9.0669507E-001,-1.4903549E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1006697E-004
 1.2000084E+001, 4.8078010E+001,-1.2642985E+001,-3.3578721E+001, 5.9393693E-002,-1.4556437E-004, 0.0000000E+000, 0.0000000E+000, 1.1163703E+000, 1.9155510E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8297022E-003
 1.3000171E+001, 4.7894861E+001,-1.2292745E+001,-3.5303893E+001, 5.5094650E-002,-1.3255924E-004, 0.0000000E+000, 0.0000000E+000,-4.1120757E-001, 3.5318447E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492871E-003
 1.4000131E+001, 4.8502979E+001,-1.2324690E+001,-3.5651429E+001, 2.6428798E-002,-1.3477549E-004, 0.0000000E+000, 0.0000000E+000,-2.0626037E-001, 5.5315334E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2690065E-003
 1.5000108E+001, 4.8673331E+001,-1.2091526E+001,-3.6064952E+001, 5.8725893E-002,-1.1708523E-004, 0.0000000E+000, 0.0000000E+000,-1.4094220E-001, 5.7546165E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4884604E-003
 1.6000187E+001, 4.8548200E+001,-1.1938751E+001,-3.6148806E+001, 7.3247162E-002,-1.1276998E-004, 0.0000000E+000, 0.0000000E+000,-2.3133398E-001, 5.3377677E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7081843E-003
 1.7000051E+001, 4.8162790E+001,-1.1652632E+001,-3.5953617E+001, 6.9238123E-002,-1.0857096E-004, 0.0000000E+000, 0.0000000E+000,-1.9001699E-001, 6.2567099E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276586E-003
