s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.2178199E-004,-1.7642602E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178201E-004, 0.0000000E+000, 0.0000000E+000
 1.0000468E+000, 1.2551582E+001,-2.6998710E+000, 1.5187420E-001,-2.0278799E-001,-1.0004550E-004, 0.0000000E+000, 0.0000000E+000, 9.6327205E+000, 9.8006975E+000, 4.6857568E-004, 7.0379708E-002
 2.0000520E+000, 3.6676079E+001,-9.0726075E+000,-2.1556969E+001,-6.4209511E-002,-1.0018443E-004, 0.0000000E+000, 0.0000000E+000, 5.3700017E+000, 5.9821935E+000, 9.6167067E-004, 7.0872803E-002
 3.0000672E+000, 4.8035667E+001,-1.1841125E+001,-3.2420208E+001,-4.6404236E-002,-8.1115813E-005, 0.0000000E+000, 0.0000000E+000, 3.0409324E+000, 3.7278486E+000, 1.0620938E-003, 7.0973227E-002
 4.0002055E+000, 4.9318887E+001,-1.2105511E+001,-3.7915199E+001,-4.9886198E-002,-7.9632996E-005, 0.0000000E+000, 0.0000000E+000,-1.4777532E+000,-7.5178892E-001, 1.0766918E-003, 7.0987825E-002
 5.0001912E+000, 4.9292944E+001,-1.2047160E+001,-3.5858721E+001,-1.2126597E-002,-7.6802347E-005, 0.0000000E+000, 0.0000000E+000, 5.7132233E-001, 1.3748603E+000, 1.0786873E-003, 7.0989820E-002
 6.0002050E+000, 4.9815044E+001,-1.2640791E+001,-3.6057794E+001, 5.8897810E-004,-7.7961408E-005, 0.0000000E+000, 0.0000000E+000, 2.7402752E-001, 1.1169694E+000, 1.0789577E-003, 7.0990090E-002
 7.0001593E+000, 4.9261280E+001,-1.2032927E+001,-3.7844630E+001, 7.6983467E-003,-8.1101971E-005, 0.0000000E+000, 0.0000000E+000,-1.4329232E+000,-6.0865980E-001, 1.0789943E-003, 7.0990127E-002
 8.0000629E+000, 4.9860061E+001,-1.2341969E+001,-3.6016948E+001, 1.2763168E-002,-8.0069301E-005, 0.0000000E+000, 0.0000000E+000, 7.0045294E-001, 1.5138274E+000, 1.0789992E-003, 7.0990132E-002
 9.0000658E+000, 4.9797256E+001,-1.2345504E+001,-3.5716515E+001, 3.1744818E-002,-7.8207933E-005, 0.0000000E+000, 0.0000000E+000, 1.0109854E+000, 1.7669042E+000, 1.0789999E-003, 7.0990133E-002
 1.0000096E+001, 4.9689316E+001,-1.2208986E+001,-3.5800633E+001, 3.5089564E-002,-7.8229699E-005, 0.0000000E+000, 0.0000000E+000, 9.0178184E-001, 1.7147079E+000, 1.0790000E-003, 7.0990133E-002
 1.1000190E+001, 4.9145005E+001,-1.2047446E+001,-3.8291793E+001, 2.7625562E-002,-7.6905282E-005, 0.0000000E+000, 0.0000000E+000,-1.8724662E+000,-1.1666851E+000, 1.0790000E-003, 7.1600235E-002
 1.2000027E+001, 4.9348847E+001,-1.2126690E+001,-3.6479380E+001, 3.0420055E-002,-7.5328876E-005, 0.0000000E+000, 0.0000000E+000,-7.1642077E-002, 7.7312151E-001, 1.0790000E-003, 7.2819853E-002
 1.3000270E+001, 4.9076075E+001,-1.1898477E+001,-3.6800615E+001, 2.9585240E-002,-7.3786874E-005, 0.0000000E+000, 0.0000000E+000,-3.0374047E-001, 4.0649367E-001, 1.0790000E-003, 7.4039425E-002
 1.4000081E+001, 5.0143551E+001,-1.1928955E+001,-3.7006210E+001, 3.0830637E-002,-7.2251667E-005, 0.0000000E+000, 0.0000000E+000, 4.1768130E-001, 1.2391437E+000, 1.0790000E-003, 7.5259137E-002
 1.5000202E+001, 4.8868079E+001,-1.1131830E+001,-3.7254955E+001, 2.6752154E-002,-7.3636385E-005, 0.0000000E+000, 0.0000000E+000,-3.2237009E-001, 5.0797253E-001, 1.0790000E-003, 7.6478618E-002
 1.6000137E+001, 4.9365513E+001,-1.1228726E+001,-3.6291583E+001, 3.8493931E-002,-7.0758023E-005, 0.0000000E+000, 0.0000000E+000, 1.1188432E+000, 1.8836271E+000, 1.0790000E-003, 7.7698289E-002
 1.7000095E+001, 4.9138474E+001,-1.0961143E+001,-3.9286188E+001, 4.1171599E-002,-6.8292857E-005, 0.0000000E+000, 0.0000000E+000,-1.8018192E+000,-1.0677541E+000, 1.0790000E-003, 7.8917772E-002
 1.8000103E+001, 4.9894718E+001,-1.0882691E+001,-3.7019952E+001, 3.1341405E-002,-6.7100024E-005, 0.0000000E+000, 0.0000000E+000, 1.2672405E+000, 2.0233485E+000, 1.0790000E-003, 8.0137430E-002
 1.9000027E+001, 4.8827661E+001,-1.0561193E+001,-3.9347793E+001, 3.5922033E-002,-6.8588200E-005, 0.0000000E+000, 0.0000000E+000,-1.7760747E+000,-1.0454712E+000, 1.0790000E-003, 8.1356922E-002
 2.0000124E+001, 4.9839173E+001,-1.0643209E+001,-3.7308107E+001, 3.3142540E-002,-6.6536993E-005, 0.0000000E+000, 0.0000000E+000, 1.1339991E+000, 1.9209333E+000, 1.0790000E-003, 8.2188472E-002
 2.1000057E+001, 4.9781913E+001,-1.0092698E+001,-3.9016164E+001, 1.0847982E-002,-6.5034939E-005, 0.0000000E+000, 0.0000000E+000,-6.7607110E-002, 6.8383418E-001, 1.0790000E-003, 8.2219976E-002
 2.2000101E+001, 4.9430536E+001,-1.0133012E+001,-3.9357944E+001, 3.0635930E-002,-6.4571140E-005, 0.0000000E+000, 0.0000000E+000,-8.1459484E-001,-2.9848534E-002, 1.0790000E-003, 8.2227310E-002
 2.3000214E+001, 4.9697652E+001,-1.0488963E+001,-3.6715620E+001, 2.0402123E-002,-6.2599034E-005, 0.0000000E+000, 0.0000000E+000, 1.7309498E+000, 2.5134077E+000, 1.0790000E-003, 8.2234644E-002
 2.4000011E+001, 4.9691867E+001,-1.0132099E+001,-3.8465238E+001, 4.0936033E-002,-6.3931200E-005, 0.0000000E+000, 0.0000000E+000, 3.8673338E-001, 1.1354015E+000, 1.0790000E-003, 8.2241978E-002
 2.5000114E+001, 4.9274801E+001,-9.9643351E+000,-3.9370826E+001, 2.3630130E-002,-6.2126017E-005, 0.0000000E+000, 0.0000000E+000,-7.7438502E-001,-3.6791984E-002, 1.0790000E-003, 8.2249310E-002
