s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001565E+000, 1.1785906E+001,-2.8642691E+000, 1.3446138E-001,-2.9709560E-001,-1.2523322E-004, 0.0000000E+000, 0.0000000E+000, 8.5873243E+000, 8.7588770E+000, 7.0360441E-002, 4.7046368E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002081E+000, 3.7871086E+001,-9.8454755E+000,-2.1999050E+001,-9.7864177E-002,-1.7802791E-004, 0.0000000E+000, 0.0000000E+000, 5.3283839E+000, 5.9285180E+000, 7.0360441E-002, 9.6555490E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002074E+000, 4.6195478E+001,-1.2418547E+001,-3.0763287E+001,-3.2452212E-002,-1.5752002E-004, 0.0000000E+000, 0.0000000E+000, 2.2223877E+000, 2.9810346E+000, 7.0360441E-002, 1.0663586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001688E+000, 4.7932979E+001,-1.2779156E+001,-3.3955583E+001,-2.4478773E-002,-1.5815970E-004, 0.0000000E+000, 0.0000000E+000, 4.0321524E-001, 1.1736023E+000, 7.0360441E-002, 1.0810104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000176E+000, 4.9097326E+001,-1.3121420E+001,-3.5549466E+001,-1.3183614E-002,-1.5399978E-004, 0.0000000E+000, 0.0000000E+000,-3.6159793E-001, 4.1310270E-001, 7.0360441E-002, 1.0830135E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000572E+000, 4.8942613E+001,-1.2990763E+001,-3.3963892E+001, 1.0345726E-002,-1.5004629E-004, 0.0000000E+000, 0.0000000E+000, 1.1950389E+000, 1.9981542E+000, 7.0360441E-002, 1.0832850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001812E+000, 4.8057479E+001,-1.2796994E+001,-3.6093113E+001, 9.2281837E-003,-1.4592691E-004, 0.0000000E+000, 0.0000000E+000,-1.5046306E+000,-8.2354591E-001, 7.0360441E-002, 1.0833218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000124E+000, 4.8591917E+001,-1.3323711E+001,-3.3047314E+001, 1.7740319E-002,-1.5335479E-004, 0.0000000E+000, 0.0000000E+000, 1.4994383E+000, 2.2384780E+000, 7.0360441E-002, 1.0833268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002108E+000, 4.9230948E+001,-1.3222157E+001,-3.6183806E+001, 3.9185006E-002,-1.5026933E-004, 0.0000000E+000, 0.0000000E+000,-8.7842185E-001,-1.3598034E-001, 7.0360441E-002, 1.0833274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000034E+001, 4.8337561E+001,-1.2852686E+001,-3.4228705E+001, 4.6202090E-002,-1.4885954E-004, 0.0000000E+000, 0.0000000E+000, 5.6680910E-001, 1.3022233E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000151E+001, 4.8388781E+001,-1.3089976E+001,-3.3553460E+001, 3.4064281E-002,-1.4394616E-004, 0.0000000E+000, 0.0000000E+000, 1.0351989E+000, 1.7792664E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.1396850E-004
 1.2000147E+001, 4.7989402E+001,-1.2611068E+001,-3.5952755E+001, 4.6772498E-002,-1.3659335E-004, 0.0000000E+000, 0.0000000E+000,-1.2604383E+000,-5.2778409E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.8415281E-003
 1.3000149E+001, 4.9145641E+001,-1.2843066E+001,-3.5910289E+001, 5.9095637E-002,-1.2761309E-004, 0.0000000E+000, 0.0000000E+000,-4.0135876E-001, 4.5125449E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 3.0688741E-003
 1.4000144E+001, 4.7853613E+001,-1.2225493E+001,-3.4494471E+001, 5.2015480E-002,-1.3070128E-004, 0.0000000E+000, 0.0000000E+000, 4.8432075E-001, 1.1855339E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 4.2963957E-003
 1.5000177E+001, 4.8769843E+001,-1.2182743E+001,-3.4598300E+001, 4.6319193E-002,-1.1941380E-004, 0.0000000E+000, 0.0000000E+000, 1.2913947E+000, 2.0350006E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 5.5237594E-003
 1.6000233E+001, 4.8345110E+001,-1.1745010E+001,-3.6451134E+001, 4.5066556E-002,-1.1635030E-004, 0.0000000E+000, 0.0000000E+000,-5.1253236E-001, 1.9391684E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 6.7513476E-003
 1.7000181E+001, 4.8077962E+001,-1.1406016E+001,-3.6641616E+001, 6.0987182E-002,-1.0696698E-004, 0.0000000E+000, 0.0000000E+000,-6.2862402E-001, 9.1210016E-002, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 7.9787168E-003
 1.8000088E+001, 4.8690404E+001,-1.1265114E+001,-3.7337061E+001, 5.8994276E-002,-1.0529137E-004, 0.0000000E+000, 0.0000000E+000,-6.1888973E-001, 1.4711848E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 9.2061467E-003
 1.9000206E+001, 4.8522340E+001,-1.0919046E+001,-3.5948076E+001, 6.2276474E-002,-1.0096734E-004, 0.0000000E+000, 0.0000000E+000, 1.0105900E+000, 1.7173930E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.0433521E-002
 2.0000195E+001, 4.7981323E+001,-1.0893774E+001,-3.6785462E+001, 6.0364919E-002,-9.9392425E-005, 0.0000000E+000, 0.0000000E+000,-4.0351763E-001, 3.6235283E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1270350E-002
 2.1000071E+001, 4.8725690E+001,-1.0748135E+001,-3.8415187E+001, 6.0389108E-002,-9.5700329E-005, 0.0000000E+000, 0.0000000E+000,-1.1317617E+000,-3.7733893E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1302017E-002
 2.2000179E+001, 4.8577910E+001,-1.0715541E+001,-3.7025307E+001, 6.4182744E-002,-9.5261828E-005, 0.0000000E+000, 0.0000000E+000, 9.7849071E-002, 9.0115070E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1309398E-002
 2.3000000E+001, 4.9012141E+001,-1.0743144E+001,-3.7784303E+001, 5.6010499E-002,-9.4212439E-005, 0.0000000E+000, 0.0000000E+000,-1.7217050E-001, 5.4060999E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1316778E-002
 2.4000019E+001, 4.8749275E+001,-1.0870915E+001,-3.7090320E+001, 5.9951035E-002,-9.7668308E-005, 0.0000000E+000, 0.0000000E+000, 7.1544415E-002, 8.4789377E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1324158E-002
 2.5000021E+001, 4.8495175E+001,-1.0886160E+001,-3.5929618E+001, 7.3909834E-002,-9.6590519E-005, 0.0000000E+000, 0.0000000E+000, 1.0047977E+000, 1.7532102E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1331538E-002
 2.6000010E+001, 4.8258109E+001,-1.0411215E+001,-3.7913471E+001, 6.6983727E-002,-9.4053073E-005, 0.0000000E+000, 0.0000000E+000,-7.7354435E-001, 3.1328125E-004, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1338919E-002
 2.7000185E+001, 4.8812159E+001,-1.0822393E+001,-3.7066753E+001, 7.8790081E-002,-9.3022436E-005, 0.0000000E+000, 0.0000000E+000, 2.5774615E-001, 1.0017105E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1346300E-002
 2.8000250E+001, 4.9380512E+001,-1.0913480E+001,-3.7795586E+001, 5.8931519E-002,-9.3807092E-005, 0.0000000E+000, 0.0000000E+000, 1.3966101E-002, 7.3028376E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1353682E-002
 2.9000072E+001, 4.8174730E+001,-1.0626655E+001,-3.7609486E+001, 6.9958878E-002,-9.8231224E-005, 0.0000000E+000, 0.0000000E+000,-7.6450660E-001, 8.4495614E-003, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1361062E-002
 3.0000055E+001, 4.8792034E+001,-1.0730111E+001,-3.7142797E+001, 6.8566056E-002,-9.0845915E-005, 0.0000000E+000, 0.0000000E+000, 2.9545049E-001, 9.8760157E-001, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.1759591E-002
 3.1000177E+001, 4.8076941E+001,-1.0788985E+001,-3.5239567E+001, 7.4169612E-002,-9.3537123E-005, 0.0000000E+000, 0.0000000E+000, 1.3590769E+000, 2.1224647E+000, 7.0360441E-002, 1.0833275E-003, 0.0000000E+000, 0.0000000E+000, 1.2964364E-002
