s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000064E+000, 1.2064084E+001,-3.1550988E+000, 1.3904005E-001,-2.4678079E-001,-9.7433789E-005, 0.0000000E+000, 0.0000000E+000, 8.6434091E+000, 8.8011467E+000, 6.9911133E-002, 4.6854012E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001159E+000, 3.6545714E+001,-9.6667021E+000,-2.0150350E+001,-5.4790476E-002,-1.2867799E-004, 0.0000000E+000, 0.0000000E+000, 6.0569455E+000, 6.6737426E+000, 6.9911133E-002, 9.6167025E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002484E+000, 4.6729524E+001,-1.2558206E+001,-3.2350140E+001,-2.0219822E-002,-1.0713410E-004, 0.0000000E+000, 0.0000000E+000, 1.0521917E+000, 1.8008510E+000, 6.9911133E-002, 1.0620972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002456E+000, 4.8837212E+001,-1.3158772E+001,-3.4152785E+001,-6.1393305E-003,-1.1049444E-004, 0.0000000E+000, 0.0000000E+000, 7.3757923E-001, 1.5194057E+000, 6.9911133E-002, 1.0766924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001874E+000, 4.8458504E+001,-1.2980431E+001,-3.4408249E+001, 1.0997461E-003,-1.0775871E-004, 0.0000000E+000, 0.0000000E+000, 3.4654300E-001, 1.0708169E+000, 6.9911133E-002, 1.0786873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000558E+000, 4.8157932E+001,-1.2784870E+001,-3.5819131E+001, 1.8900680E-002,-9.8404071E-005, 0.0000000E+000, 0.0000000E+000,-1.1130002E+000,-4.2726600E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000210E+000, 4.8931752E+001,-1.3190202E+001,-3.3231658E+001, 4.0545937E-002,-1.0238944E-004, 0.0000000E+000, 0.0000000E+000, 1.7854740E+000, 2.5503359E+000, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000677E+000, 4.8842543E+001,-1.3198755E+001,-3.6203083E+001, 3.3571994E-002,-1.0502009E-004, 0.0000000E+000, 0.0000000E+000,-1.2899505E+000,-5.2582787E-001, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001545E+000, 4.8566419E+001,-1.3068693E+001,-3.3435647E+001, 3.6177427E-002,-1.0312098E-004, 0.0000000E+000, 0.0000000E+000, 1.4098190E+000, 2.0981537E+000, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
