s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.2178199E-004,-1.7642602E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178201E-004, 0.0000000E+000, 0.0000000E+000
 1.0002201E+000, 1.1561256E+001,-2.8718915E+000, 1.3085454E-001,-2.0017661E-001,-1.0102520E-004, 0.0000000E+000, 0.0000000E+000, 8.4623983E+000, 8.6199418E+000, 4.6864571E-004, 7.0379779E-002
 2.0001941E+000, 3.6903232E+001,-9.8258635E+000,-2.0466233E+001,-5.9033758E-002,-1.0562694E-004, 0.0000000E+000, 0.0000000E+000, 5.9516577E+000, 6.5519963E+000, 9.6170658E-004, 7.0872839E-002
 3.0001526E+000, 4.6758969E+001,-1.2776028E+001,-3.2103381E+001,-2.5249940E-002,-8.1889182E-005, 0.0000000E+000, 0.0000000E+000, 1.1169033E+000, 1.8542276E+000, 1.0620981E-003, 7.0973231E-002
 4.0002179E+000, 4.8874325E+001,-1.3206228E+001,-3.3651185E+001,-1.1271470E-002,-8.3606614E-005, 0.0000000E+000, 0.0000000E+000, 1.3142222E+000, 2.0055558E+000, 1.0766920E-003, 7.0987825E-002
 5.0000343E+000, 4.7995111E+001,-1.3165385E+001,-3.5022056E+001,-1.3634887E-002,-8.1051689E-005, 0.0000000E+000, 0.0000000E+000,-9.3140568E-001,-2.0604583E-001, 1.0786873E-003, 7.0989820E-002
 6.0000510E+000, 4.9355870E+001,-1.3233870E+001,-3.4854991E+001, 6.6942859E-003,-7.8245769E-005, 0.0000000E+000, 0.0000000E+000, 5.6980412E-001, 1.2736249E+000, 1.0789577E-003, 7.0990090E-002
 7.0002069E+000, 4.8801497E+001,-1.3337686E+001,-3.3868693E+001, 1.8555614E-002,-7.9649932E-005, 0.0000000E+000, 0.0000000E+000, 8.4353731E-001, 1.6135944E+000, 1.0789943E-003, 7.0990127E-002
 8.0000553E+000, 4.8376380E+001,-1.3027211E+001,-3.6323124E+001, 2.5804447E-002,-7.9280227E-005, 0.0000000E+000, 0.0000000E+000,-1.7204393E+000,-9.4822996E-001, 1.0789992E-003, 7.0990132E-002
 9.0001402E+000, 4.8815907E+001,-1.3359030E+001,-3.3119641E+001, 4.0690163E-002,-7.5865472E-005, 0.0000000E+000, 0.0000000E+000, 1.6332315E+000, 2.3778502E+000, 1.0789999E-003, 7.0990133E-002
 1.0000218E+001, 4.8569717E+001,-1.3406799E+001,-3.5032702E+001, 4.2114245E-002,-7.6750413E-005, 0.0000000E+000, 0.0000000E+000,-6.0798686E-001, 1.7225312E-001, 1.0790000E-003, 7.0990133E-002
 1.1000237E+001, 4.9106914E+001,-1.3159607E+001,-3.4185718E+001, 4.4551431E-002,-7.7309592E-005, 0.0000000E+000, 0.0000000E+000, 1.0388816E+000, 1.8060633E+000, 1.0790000E-003, 7.1600341E-002
 1.2000010E+001, 4.8157682E+001,-1.3229754E+001,-3.4395314E+001, 4.1747588E-002,-7.4709037E-005, 0.0000000E+000, 0.0000000E+000,-2.1422230E-001, 5.7428662E-001, 1.0790000E-003, 7.2819873E-002
 1.3000066E+001, 4.8534911E+001,-1.2766532E+001,-3.5355193E+001, 4.1083832E-002,-7.5327742E-005, 0.0000000E+000, 0.0000000E+000,-3.3135923E-001, 4.5419483E-001, 1.0790000E-003, 7.4039284E-002
 1.4000196E+001, 4.8034182E+001,-1.2617672E+001,-3.5253969E+001, 4.9198554E-002,-7.2130135E-005, 0.0000000E+000, 0.0000000E+000,-5.0459777E-001, 2.1166689E-001, 1.0790000E-003, 7.5259087E-002
 1.5000074E+001, 4.8202683E+001,-1.2360971E+001,-3.5491250E+001, 5.2485435E-002,-7.0574359E-005, 0.0000000E+000, 0.0000000E+000,-3.5093249E-001, 4.0287722E-001, 1.0790000E-003, 7.6478606E-002
 1.6000015E+001, 4.9021336E+001,-1.2111776E+001,-3.5737728E+001, 4.6684248E-002,-7.0182417E-005, 0.0000000E+000, 0.0000000E+000, 4.5846741E-001, 1.2184456E+000, 1.0790000E-003, 7.7698184E-002
 1.7000130E+001, 4.8553679E+001,-1.1852425E+001,-3.7616038E+001, 3.5808640E-002,-7.0296492E-005, 0.0000000E+000, 0.0000000E+000,-1.6215986E+000,-8.7904531E-001, 1.0790000E-003, 7.8917746E-002
 1.8000031E+001, 4.8241876E+001,-1.1598710E+001,-3.3858112E+001, 4.1636045E-002,-6.6007243E-005, 0.0000000E+000, 0.0000000E+000, 2.1042578E+000, 2.8266235E+000, 1.0790000E-003, 8.0137420E-002
 1.9000021E+001, 4.8642124E+001,-1.1202964E+001,-3.7150488E+001, 4.4578737E-002,-6.4189916E-005, 0.0000000E+000, 0.0000000E+000,-4.4722381E-001, 3.3318707E-001, 1.0790000E-003, 8.1356869E-002
 2.0000154E+001, 4.7667991E+001,-1.0787144E+001,-3.5907788E+001, 3.5286911E-002,-6.2104195E-005, 0.0000000E+000, 0.0000000E+000, 3.3665633E-001, 1.0082841E+000, 1.0790000E-003, 8.2188461E-002
 2.1000158E+001, 4.8945545E+001,-1.1174257E+001,-3.8640283E+001, 4.0238861E-002,-6.1017986E-005, 0.0000000E+000, 0.0000000E+000,-1.5720086E+000,-8.2881754E-001, 1.0790000E-003, 8.2219977E-002
 2.2000097E+001, 4.8883422E+001,-1.1082825E+001,-3.5213151E+001, 5.3116956E-002,-6.2217838E-005, 0.0000000E+000, 0.0000000E+000, 1.8672121E+000, 2.6405011E+000, 1.0790000E-003, 8.2227311E-002
 2.3000069E+001, 4.9029046E+001,-1.0918288E+001,-3.7904330E+001, 2.7336811E-002,-6.5182413E-005, 0.0000000E+000, 0.0000000E+000,-4.7800751E-001, 2.3369919E-001, 1.0790000E-003, 8.2234644E-002
 2.4000132E+001, 4.8108794E+001,-1.0677179E+001,-3.7848550E+001, 3.9721529E-002,-5.9847555E-005, 0.0000000E+000, 0.0000000E+000,-1.1486265E+000,-3.7727357E-001, 1.0790000E-003, 8.2241978E-002
 2.5000168E+001, 4.8582825E+001,-1.0785644E+001,-3.6618661E+001, 4.3172950E-002,-6.1398711E-005, 0.0000000E+000, 0.0000000E+000, 5.0855372E-001, 1.2216313E+000, 1.0790000E-003, 8.2249311E-002
