s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000767E+000, 1.1913386E+001,-2.9090070E+000, 1.3623008E-001,-2.6561648E-001,-1.2619850E-004, 0.0000000E+000, 0.0000000E+000, 8.7029820E+000, 8.8748662E+000, 6.9911133E-002, 4.6855139E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001957E+000, 3.7616207E+001,-9.9753090E+000,-2.1102919E+001,-9.0755449E-002,-1.7196345E-004, 0.0000000E+000, 0.0000000E+000, 5.8009155E+000, 6.4470514E+000, 6.9911133E-002, 9.6168661E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002518E+000, 4.6231988E+001,-1.2215795E+001,-3.1930417E+001,-2.6246415E-002,-1.5084076E-004, 0.0000000E+000, 0.0000000E+000, 1.3396721E+000, 2.0593791E+000, 6.9911133E-002, 1.0620992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001607E+000, 4.9160741E+001,-1.3184138E+001,-3.4170870E+001,-1.6945966E-002,-1.5250749E-004, 0.0000000E+000, 0.0000000E+000, 1.0401143E+000, 1.7886349E+000, 6.9911133E-002, 1.0766923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001049E+000, 4.8148324E+001,-1.2794358E+001,-3.4829530E+001, 1.2375639E-002,-1.4691876E-004, 0.0000000E+000, 0.0000000E+000,-1.8824632E-001, 5.3666413E-001, 6.9911133E-002, 1.0786873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000925E+000, 4.8306555E+001,-1.2814729E+001,-3.4525275E+001, 2.9123408E-003,-1.4594713E-004, 0.0000000E+000, 0.0000000E+000, 2.4287738E-001, 9.6931775E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001011E+000, 4.8558311E+001,-1.2947444E+001,-3.5819630E+001, 1.5820387E-002,-1.4446034E-004, 0.0000000E+000, 0.0000000E+000,-9.6138706E-001,-1.9308705E-001, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001078E+000, 4.8923397E+001,-1.3026758E+001,-3.3057911E+001, 4.3678106E-002,-1.4755733E-004, 0.0000000E+000, 0.0000000E+000, 2.1521116E+000, 2.8822592E+000, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001383E+000, 4.8444288E+001,-1.2999524E+001,-3.6320441E+001, 4.0367116E-002,-1.4792142E-004, 0.0000000E+000, 0.0000000E+000,-1.6035755E+000,-8.3545750E-001, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000204E+001, 4.9244153E+001,-1.3260874E+001,-3.4118107E+001, 5.0925218E-002,-1.5075758E-004, 0.0000000E+000, 0.0000000E+000, 1.1460038E+000, 1.9159472E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000044E+001, 4.8764941E+001,-1.2773428E+001,-3.6362913E+001, 4.6871722E-002,-1.4413358E-004, 0.0000000E+000, 0.0000000E+000,-1.1452175E+000,-3.2467233E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1004885E-004
 1.2000120E+001, 4.8306689E+001,-1.2776150E+001,-3.4271445E+001, 4.1489729E-002,-1.3967731E-004, 0.0000000E+000, 0.0000000E+000, 6.0671741E-001, 1.3004445E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8296772E-003
 1.3000173E+001, 4.8514332E+001,-1.2617172E+001,-3.4704644E+001, 5.1706067E-002,-1.4127154E-004, 0.0000000E+000, 0.0000000E+000, 4.7351480E-001, 1.2440813E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0493022E-003
 1.4000065E+001, 4.7682748E+001,-1.2122748E+001,-3.6287231E+001, 6.0412755E-002,-1.2489849E-004, 0.0000000E+000, 0.0000000E+000,-1.3873982E+000,-6.6694265E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689249E-003
 1.5000002E+001, 4.8396623E+001,-1.2015848E+001,-3.6291707E+001, 6.8548237E-002,-1.2356666E-004, 0.0000000E+000, 0.0000000E+000,-6.5249157E-001, 1.5749335E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4883379E-003
 1.6000063E+001, 4.8833538E+001,-1.2006270E+001,-3.4720720E+001, 7.6763533E-002,-1.1058026E-004, 0.0000000E+000, 0.0000000E+000, 1.4345008E+000, 2.1832009E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7080391E-003
 1.7000149E+001, 4.8464369E+001,-1.1551672E+001,-3.6468471E+001, 6.3227681E-002,-1.0824459E-004, 0.0000000E+000, 0.0000000E+000,-2.2227970E-001, 5.0734518E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276433E-003
