s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001457E+000, 1.4385446E+001, 0.0000000E+000,-3.6305727E+000, 6.0222636E-002,-2.4216074E-001,-1.0103627E-004, 0.0000000E+000, 0.0000000E+000, 1.0492568E+001, 1.0572834E+001, 6.9911133E-002, 4.6856064E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002222E+000, 3.9322938E+001, 0.0000000E+000,-9.9206240E+000,-2.4724092E+001,-6.2072078E-002,-1.6814282E-004, 0.0000000E+000, 0.0000000E+000, 4.4431463E+000, 4.6159816E+000, 6.9911133E-002, 9.6169427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000560E+000, 4.6965262E+001, 0.0000000E+000,-1.1898740E+001,-3.3658203E+001,-2.8004667E-002,-1.5815573E-004, 0.0000000E+000, 0.0000000E+000, 1.1933467E+000, 1.3801562E+000, 6.9911133E-002, 1.0620969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001945E+000, 4.8722992E+001, 0.0000000E+000,-1.2531925E+001,-3.5810350E+001, 5.5878080E-003,-1.5177779E-004, 0.0000000E+000, 0.0000000E+000, 1.8241707E-001, 3.8615319E-001, 6.9911133E-002, 1.0766917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000563E+000, 4.9319042E+001, 0.0000000E+000,-1.2817174E+001,-3.5811311E+001, 5.3545247E-003,-1.5210781E-004, 0.0000000E+000, 0.0000000E+000, 5.0216177E-001, 6.9575892E-001, 6.9911133E-002, 1.0786872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000734E+000, 4.8185519E+001, 0.0000000E+000,-1.2533130E+001,-3.5898968E+001, 7.5879783E-003,-1.5233869E-004, 0.0000000E+000, 0.0000000E+000,-4.3241504E-001,-2.3914331E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000167E+000, 4.9365810E+001, 0.0000000E+000,-1.2921633E+001,-3.5576617E+001, 3.1186578E-002,-1.5177624E-004, 0.0000000E+000, 0.0000000E+000, 6.8952385E-001, 8.9859481E-001, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000038E+000, 4.9040339E+001, 0.0000000E+000,-1.2754502E+001,-3.5742932E+001, 5.1436149E-002,-1.5221539E-004, 0.0000000E+000, 0.0000000E+000, 3.7897310E-001, 5.9418858E-001, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
