s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000614E+000, 1.2286494E+001, 0.0000000E+000,-3.0695388E+000, 1.4020868E-001,-2.2794474E-001,-8.7336350E-005, 0.0000000E+000, 0.0000000E+000, 8.9996546E+000, 9.1291322E+000, 6.9911133E-002, 4.6854979E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002213E+000, 3.5978543E+001, 0.0000000E+000,-9.5992089E+000,-2.0559627E+001,-6.2057681E-002,-1.3532363E-004, 0.0000000E+000, 0.0000000E+000, 5.2855238E+000, 5.7575145E+000, 6.9911133E-002, 9.6168759E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000350E+000, 4.6717905E+001, 0.0000000E+000,-1.2414382E+001,-3.1847671E+001,-2.2303872E-002,-1.0803976E-004, 0.0000000E+000, 0.0000000E+000, 1.9239319E+000, 2.4334396E+000, 6.9911133E-002, 1.0620971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001388E+000, 4.8980458E+001, 0.0000000E+000,-1.3328105E+001,-3.4348545E+001,-2.7446253E-002,-1.0566337E-004, 0.0000000E+000, 0.0000000E+000, 7.3125461E-001, 1.2762559E+000, 6.9911133E-002, 1.0766916E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000796E+000, 4.8328678E+001, 0.0000000E+000,-1.2828140E+001,-3.4452741E+001, 5.8839918E-003,-1.0546941E-004, 0.0000000E+000, 0.0000000E+000, 4.5716922E-001, 1.0535758E+000, 6.9911133E-002, 1.0786872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000806E+000, 4.8528469E+001, 0.0000000E+000,-1.2844139E+001,-3.5616316E+001, 2.4203564E-002,-1.0486663E-004, 0.0000000E+000, 0.0000000E+000,-4.7203536E-001, 9.2112302E-002, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000248E+000, 4.8830151E+001, 0.0000000E+000,-1.2924317E+001,-3.4958890E+001, 3.6898212E-002,-1.0848477E-004, 0.0000000E+000, 0.0000000E+000, 4.2238917E-001, 9.8373374E-001, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001955E+000, 4.9204762E+001, 0.0000000E+000,-1.2964192E+001,-3.6089119E+001, 4.2263657E-002,-1.0050924E-004, 0.0000000E+000, 0.0000000E+000,-4.2301072E-001, 1.9361492E-001, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
