s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000098E+000, 1.2549507E+001,-3.1513054E+000, 1.4348714E-001,-2.9345982E-001,-1.2564566E-004, 0.0000000E+000, 0.0000000E+000, 9.0695750E+000, 9.2481030E+000, 7.0360441E-002, 4.7042584E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001237E+000, 3.6827268E+001,-1.0008769E+001,-1.9760057E+001,-1.0087459E-001,-1.8013469E-004, 0.0000000E+000, 0.0000000E+000, 6.3657870E+000, 6.9573871E+000, 7.0360441E-002, 9.6552837E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001380E+000, 4.6499742E+001,-1.2587147E+001,-3.2200835E+001,-4.6764115E-002,-1.6452161E-004, 0.0000000E+000, 0.0000000E+000, 9.5625721E-001, 1.6648309E+000, 7.0360441E-002, 1.0663559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002275E+000, 4.7751526E+001,-1.2682381E+001,-3.3662501E+001,-2.1260035E-002,-1.5577178E-004, 0.0000000E+000, 0.0000000E+000, 6.4874937E-001, 1.3852282E+000, 7.0360441E-002, 1.0810103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001893E+000, 4.9615580E+001,-1.3181797E+001,-3.5393289E+001,-2.2005988E-003,-1.5599872E-004, 0.0000000E+000, 0.0000000E+000, 2.5660221E-001, 1.0381375E+000, 7.0360441E-002, 1.0830136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000510E+000, 4.8251368E+001,-1.2853611E+001,-3.5608683E+001,-2.4511798E-003,-1.4857275E-004, 0.0000000E+000, 0.0000000E+000,-9.2601813E-001,-2.1352558E-001, 7.0360441E-002, 1.0832850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001435E+000, 4.8392987E+001,-1.2845444E+001,-3.3587761E+001, 7.7517769E-003,-1.4831365E-004, 0.0000000E+000, 0.0000000E+000, 1.2295711E+000, 1.9673862E+000, 7.0360441E-002, 1.0833218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002804E+000, 4.8942600E+001,-1.3331692E+001,-3.5049189E+001, 1.8697080E-002,-1.5183435E-004, 0.0000000E+000, 0.0000000E+000,-1.5186370E-001, 5.8026427E-001, 7.0360441E-002, 1.0833268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000086E+000, 4.8174740E+001,-1.2900676E+001,-3.6070596E+001, 2.1397618E-002,-1.4736490E-004, 0.0000000E+000, 0.0000000E+000,-1.5434116E+000,-7.7528217E-001, 7.0360441E-002, 1.0833274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
