s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.2178199E-004,-1.7642602E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178201E-004, 0.0000000E+000, 0.0000000E+000
 1.0001740E+000, 1.2556486E+001,-2.7380796E+000, 1.5103749E-001,-2.0257038E-001,-9.9542641E-005, 0.0000000E+000, 0.0000000E+000, 9.5925900E+000, 9.7667740E+000, 4.6861981E-004, 7.0379753E-002
 2.0001478E+000, 3.6868577E+001,-8.9904296E+000,-2.2136896E+001,-6.7593135E-002,-1.0495365E-004, 0.0000000E+000, 0.0000000E+000, 5.0444443E+000, 5.6735535E+000, 9.6169578E-004, 7.0872829E-002
 3.0000315E+000, 4.7377761E+001,-1.1806908E+001,-3.3864335E+001,-3.3319633E-002,-8.1607323E-005, 0.0000000E+000, 0.0000000E+000, 9.1973196E-001, 1.6731167E+000, 1.0620956E-003, 7.0973228E-002
 4.0002050E+000, 4.9753575E+001,-1.2508325E+001,-3.5041858E+001,-2.6909666E-002,-8.2186778E-005, 0.0000000E+000, 0.0000000E+000, 1.4078746E+000, 2.1763995E+000, 1.0766916E-003, 7.0987824E-002
 5.0000458E+000, 4.9834929E+001,-1.2230971E+001,-3.6989264E+001, 3.9981794E-004,-8.0038150E-005, 0.0000000E+000, 0.0000000E+000,-1.8912791E-001, 6.1501371E-001, 1.0786873E-003, 7.0989820E-002
 6.0002260E+000, 4.9748079E+001,-1.2451889E+001,-3.5929500E+001, 6.2901588E-003,-8.0455556E-005, 0.0000000E+000, 0.0000000E+000, 6.1029387E-001, 1.3728997E+000, 1.0789577E-003, 7.0990090E-002
 7.0001426E+000, 4.9080242E+001,-1.2086602E+001,-3.6494680E+001,-4.7891288E-003,-7.8945296E-005, 0.0000000E+000, 0.0000000E+000,-2.8389071E-001, 4.9409132E-001, 1.0789943E-003, 7.0990127E-002
 8.0000219E+000, 4.9863600E+001,-1.2295510E+001,-3.7244949E+001, 1.2287885E-002,-7.9922590E-005, 0.0000000E+000, 0.0000000E+000,-4.7442333E-001, 3.3534914E-001, 1.0789992E-003, 7.0990132E-002
 9.0000181E+000, 4.9225924E+001,-1.2438127E+001,-3.5966474E+001, 3.0972101E-002,-7.9956634E-005, 0.0000000E+000, 0.0000000E+000, 3.8712767E-002, 8.5221488E-001, 1.0789999E-003, 7.0990133E-002
 1.0000161E+001, 4.9884135E+001,-1.2515505E+001,-3.6431356E+001, 4.4192789E-002,-8.3077494E-005, 0.0000000E+000, 0.0000000E+000, 1.6327854E-001, 9.8138475E-001, 1.0790000E-003, 7.0990133E-002
 1.1000179E+001, 4.9984270E+001,-1.2539782E+001,-3.6376830E+001, 4.6961254E-002,-8.2291528E-005, 0.0000000E+000, 0.0000000E+000, 3.4313450E-001, 1.1145362E+000, 1.0790000E-003, 7.1600266E-002
 1.2000196E+001, 4.8854234E+001,-1.2373028E+001,-3.4560539E+001, 4.0131693E-002,-7.5972345E-005, 0.0000000E+000, 0.0000000E+000, 1.1270608E+000, 1.9607218E+000, 1.0790000E-003, 7.2819936E-002
 1.3000206E+001, 4.9933538E+001,-1.2241850E+001,-3.8431954E+001, 3.5741804E-002,-7.3491826E-005, 0.0000000E+000, 0.0000000E+000,-1.5003257E+000,-7.0459787E-001, 1.0790000E-003, 7.4039495E-002
 1.4000155E+001, 4.8577154E+001,-1.1664739E+001,-3.6036484E+001, 3.1941940E-002,-7.4692257E-005, 0.0000000E+000, 0.0000000E+000, 1.2545541E-001, 9.0779873E-001, 1.0790000E-003, 7.5259132E-002
 1.5000079E+001, 4.9714374E+001,-1.1346636E+001,-3.7956284E+001, 3.8827849E-002,-7.3281091E-005, 0.0000000E+000, 0.0000000E+000,-3.2928134E-001, 4.5020852E-001, 1.0790000E-003, 7.6478593E-002
 1.6000120E+001, 4.9514607E+001,-1.1091851E+001,-3.7334783E+001, 4.4467895E-002,-7.1247383E-005, 0.0000000E+000, 0.0000000E+000, 3.6437383E-001, 1.1323694E+000, 1.0790000E-003, 7.7698253E-002
 1.7000170E+001, 4.9112209E+001,-1.0895475E+001,-3.7255587E+001, 3.0946582E-002,-6.9448103E-005, 0.0000000E+000, 0.0000000E+000, 2.5657565E-001, 9.9202400E-001, 1.0790000E-003, 7.8917809E-002
 1.8000196E+001, 4.9648061E+001,-1.0768405E+001,-3.7694361E+001, 3.3276025E-002,-6.7669503E-005, 0.0000000E+000, 0.0000000E+000, 4.8457944E-001, 1.2185036E+000, 1.0790000E-003, 8.0137560E-002
 1.9000183E+001, 4.8269897E+001,-1.0150351E+001,-3.9596462E+001, 3.7204025E-002,-6.5375519E-005, 0.0000000E+000, 0.0000000E+000,-2.1941963E+000,-1.4397774E+000, 1.0790000E-003, 8.1357081E-002
 2.0000013E+001, 5.0268247E+001,-1.0578612E+001,-3.7906268E+001, 4.4175472E-002,-6.0862442E-005, 0.0000000E+000, 0.0000000E+000, 1.0524678E+000, 1.8274806E+000, 1.0790000E-003, 8.2188499E-002
 2.1000078E+001, 4.8859231E+001,-9.9027019E+000,-3.9138405E+001, 3.5170209E-002,-6.3485237E-005, 0.0000000E+000, 0.0000000E+000,-9.3094888E-001,-1.4676877E-001, 1.0790000E-003, 8.2219976E-002
 2.2000233E+001, 5.0251280E+001,-1.0472016E+001,-3.7310901E+001, 3.2947442E-002,-6.4025214E-005, 0.0000000E+000, 0.0000000E+000, 1.7273473E+000, 2.5012458E+000, 1.0790000E-003, 8.2227311E-002
 2.3000195E+001, 4.9679751E+001,-1.0415951E+001,-3.8692539E+001, 3.1109670E-002,-6.2434031E-005, 0.0000000E+000, 0.0000000E+000,-1.3686959E-001, 6.0230734E-001, 1.0790000E-003, 8.2234645E-002
 2.4000072E+001, 4.9512518E+001,-1.0147682E+001,-3.9065282E+001, 2.1109154E-002,-6.2186628E-005, 0.0000000E+000, 0.0000000E+000,-3.9513027E-001, 3.2060079E-001, 1.0790000E-003, 8.2241978E-002
 2.5000050E+001, 4.9846117E+001,-1.0107182E+001,-3.8821113E+001, 2.5741478E-002,-6.5841014E-005, 0.0000000E+000, 0.0000000E+000, 1.9571355E-001, 9.4349658E-001, 1.0790000E-003, 8.2249311E-002
