s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7243296E-004, 1.2455987E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7243295E-004, 0.0000000E+000, 0.0000000E+000
 1.0000458E+000, 1.0755427E+001,-2.8918993E+000, 1.2376903E-001,-1.6082385E-001,-3.7314169E-004, 0.0000000E+000, 0.0000000E+000, 7.7315334E+000, 7.8260995E+000, 4.6866306E-004, 7.0379796E-002
 2.0003035E+000, 3.7010715E+001,-1.0633737E+001,-1.8142489E+001,-7.6464883E-002,-1.7885226E-004, 0.0000000E+000, 0.0000000E+000, 7.7859690E+000, 8.1578460E+000, 9.6170525E-004, 7.0872838E-002
 3.0002234E+000, 4.7995650E+001,-1.3966042E+001,-3.2467980E+001,-5.8544536E-002,-1.1934197E-004, 0.0000000E+000, 0.0000000E+000, 8.5695794E-001, 1.5029635E+000, 1.0621029E-003, 7.0973236E-002
 4.0000987E+000, 4.9731408E+001,-1.4483240E+001,-3.4731271E+001,-3.6296429E-002,-1.1649249E-004, 0.0000000E+000, 0.0000000E+000,-1.5637972E-001, 4.8048425E-001, 1.0766923E-003, 7.0987825E-002
 5.0001364E+000, 5.0093701E+001,-1.4502638E+001,-3.4591750E+001,-2.4641888E-002,-1.1306662E-004, 0.0000000E+000, 0.0000000E+000, 4.0048533E-001, 9.7455842E-001, 1.0786873E-003, 7.0989820E-002
 6.0000253E+000, 4.9831198E+001,-1.4475758E+001,-3.3682414E+001,-1.5663872E-003,-1.0741064E-004, 0.0000000E+000, 0.0000000E+000, 1.0019453E+000, 1.6713520E+000, 1.0789577E-003, 7.0990090E-002
 7.0003328E+000, 5.0067670E+001,-1.4567155E+001,-3.4950949E+001, 4.2074832E-003,-1.1657938E-004, 0.0000000E+000, 0.0000000E+000,-6.3205340E-002, 5.5365689E-001, 1.0789943E-003, 7.0990127E-002
 8.0001974E+000, 4.9647422E+001,-1.4331069E+001,-3.5619322E+001, 5.5762751E-003,-1.1140287E-004, 0.0000000E+000, 0.0000000E+000,-9.0729183E-001,-2.9750420E-001, 1.0789992E-003, 7.0990132E-002
 9.0003290E+000, 4.9426681E+001,-1.4373583E+001,-3.4404803E+001, 2.7156868E-002,-1.1328949E-004, 0.0000000E+000, 0.0000000E+000, 1.5111224E-002, 6.7533774E-001, 1.0789999E-003, 7.0990133E-002
 1.0000315E+001, 5.0550780E+001,-1.4738479E+001,-3.5716594E+001, 3.7140801E-002,-1.1120159E-004, 0.0000000E+000, 0.0000000E+000,-4.3308244E-001, 1.3273696E-001, 1.0790000E-003, 7.0990133E-002
 1.1000227E+001, 5.0321715E+001,-1.4560274E+001,-3.4134318E+001, 2.8708329E-002,-1.1089055E-004, 0.0000000E+000, 0.0000000E+000, 9.5344391E-001, 1.6557199E+000, 1.0790000E-003, 7.1600473E-002
