s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001941E+000, 1.2248267E+001, 0.0000000E+000,-2.9568641E+000, 1.4114105E-001,-2.6364984E-001,-1.3272182E-004, 0.0000000E+000, 0.0000000E+000, 8.9901918E+000, 9.1687615E+000, 6.9911133E-002, 4.6859338E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002100E+000, 3.7453985E+001, 0.0000000E+000,-9.6379191E+000,-2.1109392E+001,-9.6573155E-002,-1.8420438E-004, 0.0000000E+000, 0.0000000E+000, 6.0420309E+000, 6.6099169E+000, 6.9911133E-002, 9.6170339E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001330E+000, 4.6503697E+001, 0.0000000E+000,-1.2423873E+001,-3.2828649E+001,-4.7815389E-002,-1.6540124E-004, 0.0000000E+000, 0.0000000E+000, 5.1604296E-001, 1.2031941E+000, 6.9911133E-002, 1.0620979E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001545E+000, 4.8086408E+001, 0.0000000E+000,-1.3161315E+001,-3.3289602E+001,-1.8694586E-002,-1.5387955E-004, 0.0000000E+000, 0.0000000E+000, 9.0078749E-001, 1.6166433E+000, 6.9911133E-002, 1.0766919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000873E+000, 4.8446638E+001, 0.0000000E+000,-1.2850056E+001,-3.4076616E+001, 7.9347142E-003,-1.4633966E-004, 0.0000000E+000, 0.0000000E+000, 8.1998876E-001, 1.5277536E+000, 6.9911133E-002, 1.0786872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000329E+000, 4.8467963E+001, 0.0000000E+000,-1.2831494E+001,-3.5144889E+001,-1.5313660E-002,-1.5209463E-004, 0.0000000E+000, 0.0000000E+000,-2.6308094E-001, 4.7611377E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000415E+000, 4.8771814E+001, 0.0000000E+000,-1.3043978E+001,-3.5527481E+001, 2.8198183E-002,-1.5256922E-004, 0.0000000E+000, 0.0000000E+000,-5.4118533E-001, 2.2840082E-001, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000553E+000, 4.8985615E+001, 0.0000000E+000,-1.2847760E+001,-3.4105171E+001, 2.2374977E-002,-1.5359191E-004, 0.0000000E+000, 0.0000000E+000, 1.3087518E+000, 2.0549050E+000, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
