s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000767E+000, 1.1921817E+001,-2.9103023E+000, 1.3633775E-001,-2.6544740E-001,-1.2655044E-004, 0.0000000E+000, 0.0000000E+000, 8.7101953E+000, 8.8822781E+000, 6.9911133E-002, 4.6855139E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000782E+000, 3.7696179E+001,-1.0011737E+001,-2.0468787E+001,-9.6475807E-002,-1.7673073E-004, 0.0000000E+000, 0.0000000E+000, 6.4913895E+000, 7.1190018E+000, 6.9911133E-002, 9.6167770E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002329E+000, 4.6125165E+001,-1.2230383E+001,-3.1794293E+001,-3.0223120E-002,-1.5504059E-004, 0.0000000E+000, 0.0000000E+000, 1.3667145E+000, 2.0701112E+000, 6.9911133E-002, 1.0620962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002117E+000, 4.8946394E+001,-1.3176530E+001,-3.5371069E+001,-2.4725794E-002,-1.6033615E-004, 0.0000000E+000, 0.0000000E+000,-4.0621388E-001, 3.7390954E-001, 6.9911133E-002, 1.0766923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002398E+000, 4.8670422E+001,-1.3172451E+001,-3.4379764E+001,-2.2912915E-003,-1.4803923E-004, 0.0000000E+000, 0.0000000E+000, 3.3947760E-001, 1.1157682E+000, 6.9911133E-002, 1.0786873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002060E+000, 4.8190390E+001,-1.2856916E+001,-3.4593799E+001,-1.7532592E-003,-1.5052016E-004, 0.0000000E+000, 0.0000000E+000,-1.4767074E-002, 7.3777111E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000386E+000, 4.8817303E+001,-1.3208304E+001,-3.3861010E+001, 2.5796487E-002,-1.4936963E-004, 0.0000000E+000, 0.0000000E+000, 1.0590186E+000, 1.7736362E+000, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001230E+000, 4.8712959E+001,-1.3040018E+001,-3.5278873E+001, 3.6742948E-002,-1.4723253E-004, 0.0000000E+000, 0.0000000E+000,-3.5068548E-001, 4.3066254E-001, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001698E+000, 4.8418789E+001,-1.2948336E+001,-3.4637379E+001, 2.7156253E-002,-1.4857831E-004, 0.0000000E+000, 0.0000000E+000, 1.4512815E-001, 8.6008148E-001, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000213E+001, 4.8981439E+001,-1.3169626E+001,-3.5094776E+001, 5.1772857E-002,-1.4839292E-004, 0.0000000E+000, 0.0000000E+000, 5.3438309E-002, 7.6866178E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000189E+001, 4.8281454E+001,-1.3062665E+001,-3.5450886E+001, 4.4565254E-002,-1.4652872E-004, 0.0000000E+000, 0.0000000E+000,-9.5279352E-001,-1.8767749E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.1017318E-004
 1.2000258E+001, 4.8879901E+001,-1.2861684E+001,-3.4033774E+001, 5.7167027E-002,-1.3982435E-004, 0.0000000E+000, 0.0000000E+000, 1.2815152E+000, 2.0414699E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8298633E-003
 1.3000117E+001, 4.8665334E+001,-1.2551320E+001,-3.5993904E+001, 3.5458449E-002,-1.3544326E-004, 0.0000000E+000, 0.0000000E+000,-5.6135101E-001, 1.5543312E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0493445E-003
 1.4000216E+001, 4.7934455E+001,-1.2183845E+001,-3.5665934E+001, 5.4911947E-002,-1.2794953E-004, 0.0000000E+000, 0.0000000E+000,-5.9641110E-001, 1.3945970E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689913E-003
 1.5000091E+001, 4.7763477E+001,-1.1783751E+001,-3.5660611E+001, 6.3629159E-002,-1.2206498E-004, 0.0000000E+000, 0.0000000E+000,-3.4790404E-001, 3.8262246E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4884942E-003
 1.6000198E+001, 4.9014544E+001,-1.2274149E+001,-3.5213450E+001, 6.3099242E-002,-1.1179177E-004, 0.0000000E+000, 0.0000000E+000, 8.0695384E-001, 1.5899328E+000, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.7082078E-003
 1.7000105E+001, 4.8325113E+001,-1.1629623E+001,-3.6278020E+001, 7.0943653E-002,-1.1367638E-004, 0.0000000E+000, 0.0000000E+000,-3.0401258E-001, 4.8829990E-001, 6.9911133E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276826E-003
