s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000204E+000, 1.2234012E+001, 0.0000000E+000,-2.9541227E+000, 1.4099071E-001,-2.6370914E-001,-1.3326963E-004, 0.0000000E+000, 0.0000000E+000, 8.9788920E+000, 9.1570371E+000, 6.9911133E-002, 4.6853202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002439E+000, 3.7486191E+001, 0.0000000E+000,-9.5876108E+000,-1.9839026E+001,-9.9665175E-002,-1.8340955E-004, 0.0000000E+000, 0.0000000E+000, 7.4042321E+000, 7.9597054E+000, 6.9911133E-002, 9.6168224E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000091E+000, 4.6209357E+001, 0.0000000E+000,-1.1986754E+001,-3.3972023E+001,-4.9632733E-002,-1.6062015E-004, 0.0000000E+000, 0.0000000E+000,-4.8513894E-001, 2.0078622E-001, 6.9911133E-002, 1.0620974E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000081E+000, 4.8479944E+001, 0.0000000E+000,-1.2915161E+001,-3.3183075E+001,-2.3685329E-002,-1.5561111E-004, 0.0000000E+000, 0.0000000E+000, 1.6120620E+000, 2.3578672E+000, 6.9911133E-002, 1.0766913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001912E+000, 4.8126982E+001, 0.0000000E+000,-1.2777405E+001,-3.4518766E+001,-1.0082105E-002,-1.4571189E-004, 0.0000000E+000, 0.0000000E+000, 1.2844151E-001, 8.2058243E-001, 6.9911133E-002, 1.0786872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000243E+000, 4.8898201E+001, 0.0000000E+000,-1.2948965E+001,-3.6205146E+001,-3.3025029E-003,-1.5431899E-004, 0.0000000E+000, 0.0000000E+000,-1.0064234E+000,-2.5936589E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000997E+000, 4.9040678E+001, 0.0000000E+000,-1.2816218E+001,-3.5354752E+001, 2.9017616E-002,-1.5520697E-004, 0.0000000E+000, 0.0000000E+000, 1.6997874E-001, 8.9857035E-001, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001125E+000, 4.8549039E+001, 0.0000000E+000,-1.2873719E+001,-3.3621841E+001, 2.7631901E-002,-1.5087325E-004, 0.0000000E+000, 0.0000000E+000, 1.3575872E+000, 2.0809610E+000, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
