s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.2178698E-004,-1.7642600E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2178700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001022E+000, 1.1927210E+001,-3.1413115E+000, 1.3561262E-001,-2.4811340E-001,-9.6007621E-005, 0.0000000E+000, 0.0000000E+000, 8.5162811E+000, 8.6733013E+000, 6.9911133E-002, 4.6857695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002174E+000, 3.6587345E+001,-9.7217254E+000,-1.9805076E+001,-6.1666382E-002,-1.3217247E-004, 0.0000000E+000, 0.0000000E+000, 6.4121007E+000, 6.9987450E+000, 6.9911133E-002, 9.6169197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001836E+000, 4.6457721E+001,-1.2383597E+001,-3.1830682E+001,-2.1123782E-002,-1.0555182E-004, 0.0000000E+000, 0.0000000E+000, 1.4589349E+000, 2.2222122E+000, 6.9911133E-002, 1.0620987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001388E+000, 4.8974993E+001,-1.3138986E+001,-3.5562413E+001, 1.2519762E-002,-1.0855042E-004, 0.0000000E+000, 0.0000000E+000,-4.5949529E-001, 2.8600537E-001, 6.9911133E-002, 1.0766920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002332E+000, 4.8345386E+001,-1.2930230E+001,-3.3808999E+001, 2.2782818E-003,-1.0744168E-004, 0.0000000E+000, 0.0000000E+000, 8.6621119E-001, 1.6083275E+000, 6.9911133E-002, 1.0786873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001354E+000, 4.8392998E+001,-1.3192575E+001,-3.4585558E+001, 2.0090125E-002,-1.0051029E-004, 0.0000000E+000, 0.0000000E+000,-1.2405230E-001, 6.3485477E-001, 6.9911133E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000567E+000, 4.9180316E+001,-1.3319192E+001,-3.5388091E+001, 1.1187428E-002,-1.0452870E-004, 0.0000000E+000, 0.0000000E+000,-2.4362568E-001, 4.8411566E-001, 6.9911133E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001335E+000, 4.8703924E+001,-1.3218008E+001,-3.4360170E+001, 2.1381427E-002,-1.0823611E-004, 0.0000000E+000, 0.0000000E+000, 4.0270781E-001, 1.1470183E+000, 6.9911133E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000525E+000, 4.8476236E+001,-1.2830665E+001,-3.5036804E+001, 4.4675398E-002,-1.0567926E-004, 0.0000000E+000, 0.0000000E+000,-8.3449573E-002, 6.5333690E-001, 6.9911133E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
