m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1490559E+001, 3.4290468E+001, 2.0470384E-001, 2.1406775E+001, 3.4279558E+001, 2.0755494E-001
-2.4062987E-001, 2.1527439E+001, 3.4732211E+001, 2.0409945E-001, 2.1423373E+001, 3.4727913E+001, 2.0755256E-001
-2.3437975E-001, 2.1530204E+001, 3.5166658E+001, 2.0322974E-001, 2.1446263E+001, 3.5233172E+001, 2.0754696E-001
-2.2812962E-001, 2.1538223E+001, 3.5647067E+001, 2.0200686E-001, 2.1475205E+001, 3.5737492E+001, 2.0753177E-001
-2.2187949E-001, 2.1556211E+001, 3.6200166E+001, 1.9995209E-001, 2.1513362E+001, 3.6305877E+001, 2.0749531E-001
-2.1562937E-001, 2.1554771E+001, 3.6689297E+001, 1.9699082E-001, 2.1566811E+001, 3.6913617E+001, 2.0741268E-001
-2.0937924E-001, 2.1491986E+001, 3.6923735E+001, 1.9354255E-001, 2.1632617E+001, 3.7577388E+001, 2.0727675E-001
-2.0312911E-001, 2.1343588E+001, 3.6963277E+001, 1.8985624E-001, 2.1697100E+001, 3.8258844E+001, 2.0707793E-001
-1.9687899E-001, 2.1120063E+001, 3.6923163E+001, 1.8601665E-001, 2.1752742E+001, 3.8969416E+001, 2.0689997E-001
-1.9062886E-001, 2.0870673E+001, 3.6997486E+001, 1.8256892E-001, 2.1799526E+001, 3.9687088E+001, 2.0668009E-001
-1.8437873E-001, 2.0671003E+001, 3.7262839E+001, 1.8017186E-001, 2.1839865E+001, 4.0472901E+001, 2.0644837E-001
-1.7812861E-001, 2.0566520E+001, 3.7762083E+001, 1.7892449E-001, 2.1876141E+001, 4.1277086E+001, 2.0604859E-001
-1.7187848E-001, 2.0533219E+001, 3.8472473E+001, 1.7842378E-001, 2.1909877E+001, 4.2121152E+001, 2.0559719E-001
-1.6562835E-001, 2.0531977E+001, 3.9242912E+001, 1.7825363E-001, 2.1945115E+001, 4.2965186E+001, 2.0500851E-001
-1.5937823E-001, 2.0544814E+001, 4.0167933E+001, 1.7820380E-001, 2.1979828E+001, 4.3879060E+001, 2.0426595E-001
-1.5312810E-001, 2.0564827E+001, 4.1026114E+001, 1.7818931E-001, 2.2009757E+001, 4.4822651E+001, 2.0335462E-001
-1.4687797E-001, 2.0591431E+001, 4.2140162E+001, 1.7818560E-001, 2.2054500E+001, 4.5882161E+001, 2.0235372E-001
-1.4062785E-001, 2.0617840E+001, 4.3190720E+001, 1.7818466E-001, 2.2208616E+001, 4.6980711E+001, 2.0106365E-001
-1.3437772E-001, 2.0644442E+001, 4.4356796E+001, 1.7818513E-001, 2.3139441E+001, 4.8680467E+001, 1.9940308E-001
-1.2812759E-001, 2.0673199E+001, 4.5599697E+001, 1.7818636E-001, 2.5648074E+001, 5.2200235E+001, 1.9732318E-001
-1.2187747E-001, 2.0705965E+001, 4.7035252E+001, 1.7818786E-001, 2.9330450E+001, 5.7785815E+001, 1.9480126E-001
-1.1562734E-001, 2.0740326E+001, 4.8468284E+001, 1.7818909E-001, 3.6990906E+001, 7.1960821E+001, 1.9190082E-001
-1.0937722E-001, 2.0778179E+001, 5.0071631E+001, 1.7819065E-001, 4.4602481E+001, 8.6547908E+001, 1.8876229E-001
-1.0312709E-001, 2.0820868E+001, 5.1852028E+001, 1.7819251E-001, 5.3676092E+001, 9.9531983E+001, 1.8556718E-001
-9.6876962E-002, 2.0867074E+001, 5.3771951E+001, 1.7819443E-001, 6.7112125E+001, 1.2044556E+002, 1.8181091E-001
-9.0626835E-002, 2.0921066E+001, 5.5835284E+001, 1.7819551E-001, 9.1231604E+001, 1.5836697E+002, 1.7723843E-001
-8.4376709E-002, 2.1124478E+001, 5.8090757E+001, 1.7818266E-001, 1.2656947E+002, 2.0820272E+002, 1.7166555E-001
-7.8126582E-002, 2.2921286E+001, 6.2029888E+001, 1.7801852E-001, 1.7331770E+002, 2.7011728E+002, 1.6523450E-001
-7.1876456E-002, 3.1903981E+001, 7.7137313E+001, 1.7713302E-001, 2.2684213E+002, 3.3775587E+002, 1.5835325E-001
-6.5626329E-002, 5.0601584E+001, 1.1412312E+002, 1.7513220E-001, 2.8205621E+002, 4.0216549E+002, 1.5138860E-001
-5.9376203E-002, 7.9713249E+001, 1.6616001E+002, 1.7217990E-001, 3.4808790E+002, 4.7221393E+002, 1.4344067E-001
-5.3126076E-002, 1.2746559E+002, 2.4098861E+002, 1.6749327E-001, 4.1878008E+002, 5.3951283E+002, 1.3500230E-001
-4.6875949E-002, 1.9692557E+002, 3.3777713E+002, 1.6040730E-001, 4.8387997E+002, 5.9778911E+002, 1.2707965E-001
-4.0625823E-002, 2.9093259E+002, 4.4916365E+002, 1.5022017E-001, 5.5552871E+002, 6.5064534E+002, 1.1852967E-001
-3.4375696E-002, 3.9616264E+002, 5.4791416E+002, 1.3824284E-001, 6.2697276E+002, 7.0178754E+002, 1.0991909E-001
-2.8125570E-002, 5.3179398E+002, 6.4311171E+002, 1.2221554E-001, 6.8766455E+002, 7.3779125E+002, 1.0215386E-001
-2.1875443E-002, 6.8565221E+002, 7.3943565E+002, 1.0256756E-001, 7.4896155E+002, 7.7425339E+002, 9.4334626E-002
-1.5625316E-002, 8.1053465E+002, 8.1038539E+002, 8.3205691E-002, 8.0517718E+002, 8.0634317E+002, 8.7316541E-002
-9.3751899E-003, 8.8240469E+002, 8.3650193E+002, 6.8717802E-002, 8.2942470E+002, 8.1847654E+002, 8.3997752E-002
