m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0823833E+001, 3.2738401E+001, 2.0737827E-001, 2.1392783E+001, 3.3688722E+001, 2.0755883E-001
-2.4062987E-001, 2.0948879E+001, 3.3331395E+001, 2.0679353E-001, 2.1414082E+001, 3.4139556E+001, 2.0755882E-001
-2.3437975E-001, 2.1100181E+001, 3.3948346E+001, 2.0499170E-001, 2.1437805E+001, 3.4609968E+001, 2.0755880E-001
-2.2812962E-001, 2.1207084E+001, 3.4490103E+001, 2.0209762E-001, 2.1462279E+001, 3.5109427E+001, 2.0755878E-001
-2.2187949E-001, 2.1230783E+001, 3.4933687E+001, 1.9887028E-001, 2.1486237E+001, 3.5627635E+001, 2.0755875E-001
-2.1562937E-001, 2.1202930E+001, 3.5255797E+001, 1.9592848E-001, 2.1509803E+001, 3.6182207E+001, 2.0755872E-001
-2.0937924E-001, 2.1145935E+001, 3.5425768E+001, 1.9328410E-001, 2.1533390E+001, 3.6755966E+001, 2.0755867E-001
-2.0312911E-001, 2.1052987E+001, 3.5522131E+001, 1.9057664E-001, 2.1556571E+001, 3.7373295E+001, 2.0755856E-001
-1.9687899E-001, 2.0922882E+001, 3.5593926E+001, 1.8753381E-001, 2.1579524E+001, 3.7999725E+001, 2.0755822E-001
-1.9062886E-001, 2.0765331E+001, 3.5783872E+001, 1.8425729E-001, 2.1603009E+001, 3.8673172E+001, 2.0755704E-001
-1.8437873E-001, 2.0613582E+001, 3.6120583E+001, 1.8137213E-001, 2.1627584E+001, 3.9365287E+001, 2.0755229E-001
-1.7812861E-001, 2.0517405E+001, 3.6640162E+001, 1.7956388E-001, 2.1654784E+001, 4.0105762E+001, 2.0753653E-001
-1.7187848E-001, 2.0479991E+001, 3.7342807E+001, 1.7869688E-001, 2.1686908E+001, 4.0918559E+001, 2.0748598E-001
-1.6562835E-001, 2.0475445E+001, 3.8102494E+001, 1.7834888E-001, 2.1726911E+001, 4.1757011E+001, 2.0734079E-001
-1.5937823E-001, 2.0487224E+001, 3.9029296E+001, 1.7823139E-001, 2.1823707E+001, 4.2746602E+001, 2.0705874E-001
-1.5312810E-001, 2.0504527E+001, 3.9828127E+001, 1.7819285E-001, 2.2319894E+001, 4.4096078E+001, 2.0632296E-001
-1.4687797E-001, 2.0532844E+001, 4.0990939E+001, 1.7818256E-001, 2.3842808E+001, 4.7181906E+001, 2.0493018E-001
-1.4062785E-001, 2.0556472E+001, 4.1914061E+001, 1.7817975E-001, 2.5636407E+001, 5.1416213E+001, 2.0301610E-001
-1.3437772E-001, 2.0582680E+001, 4.3085011E+001, 1.7817951E-001, 2.7528480E+001, 5.5862787E+001, 2.0092814E-001
-1.2812759E-001, 2.0611409E+001, 4.4357133E+001, 1.7818070E-001, 3.0289702E+001, 6.1074298E+001, 1.9843819E-001
-1.2187747E-001, 2.0641170E+001, 4.5630658E+001, 1.7818207E-001, 3.6751356E+001, 7.0549773E+001, 1.9547601E-001
-1.1562734E-001, 2.0674378E+001, 4.7084096E+001, 1.7818331E-001, 5.1764541E+001, 9.2336239E+001, 1.9169631E-001
-1.0937722E-001, 2.0711222E+001, 4.8634215E+001, 1.7818497E-001, 7.5432711E+001, 1.3246616E+002, 1.8715688E-001
-1.0312709E-001, 2.0752223E+001, 5.0368024E+001, 1.7818712E-001, 9.8749429E+001, 1.7524828E+002, 1.8291001E-001
-9.6876962E-002, 2.0795052E+001, 5.2193425E+001, 1.7818871E-001, 1.2126977E+002, 2.1290678E+002, 1.7890525E-001
-9.0626835E-002, 2.0844003E+001, 5.4129733E+001, 1.7819038E-001, 1.5076870E+002, 2.5534840E+002, 1.7394629E-001
-8.4376709E-002, 2.0995651E+001, 5.6379688E+001, 1.7818303E-001, 1.9164864E+002, 3.1032791E+002, 1.6785385E-001
-7.8126582E-002, 2.2191429E+001, 5.9628402E+001, 1.7807968E-001, 2.4277011E+002, 3.7670396E+002, 1.6056502E-001
-7.1876456E-002, 2.9099987E+001, 7.0312294E+001, 1.7744498E-001, 2.9293196E+002, 4.3532074E+002, 1.5347572E-001
-6.5626329E-002, 5.2412454E+001, 1.0752236E+002, 1.7523822E-001, 3.3270202E+002, 4.7666037E+002, 1.4757883E-001
