m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1439836E+001, 3.4245107E+001, 2.0544612E-001, 2.1463971E+001, 3.4248107E+001, 2.0755811E-001
-2.4062987E-001, 2.1590484E+001, 3.4780069E+001, 2.0459721E-001, 2.1485755E+001, 3.4700818E+001, 2.0755792E-001
-2.3437975E-001, 2.1633078E+001, 3.5237674E+001, 2.0365124E-001, 2.1507390E+001, 3.5179935E+001, 2.0755761E-001
-2.2812962E-001, 2.1591619E+001, 3.5680879E+001, 2.0237849E-001, 2.1527941E+001, 3.5683488E+001, 2.0755684E-001
-2.2187949E-001, 2.1540675E+001, 3.6112337E+001, 2.0026013E-001, 2.1547444E+001, 3.6222309E+001, 2.0755467E-001
-2.1562937E-001, 2.1509813E+001, 3.6521111E+001, 1.9712062E-001, 2.1568365E+001, 3.6794061E+001, 2.0754790E-001
-2.0937924E-001, 2.1447967E+001, 3.6764374E+001, 1.9331790E-001, 2.1595290E+001, 3.7393542E+001, 2.0752468E-001
-2.0312911E-001, 2.1297759E+001, 3.6850466E+001, 1.8921696E-001, 2.1634710E+001, 3.8026398E+001, 2.0746579E-001
-1.9687899E-001, 2.1062087E+001, 3.6819241E+001, 1.8524339E-001, 2.1684908E+001, 3.8712539E+001, 2.0736033E-001
-1.9062886E-001, 2.0817739E+001, 3.6881820E+001, 1.8204419E-001, 2.1744697E+001, 3.9457274E+001, 2.0718776E-001
-1.8437873E-001, 2.0639494E+001, 3.7140094E+001, 1.7993960E-001, 2.1814541E+001, 4.0244350E+001, 2.0689076E-001
-1.7812861E-001, 2.0551905E+001, 3.7629679E+001, 1.7885586E-001, 2.1895003E+001, 4.1095456E+001, 2.0642952E-001
-1.7187848E-001, 2.0524982E+001, 3.8326959E+001, 1.7840918E-001, 2.1977303E+001, 4.1980895E+001, 2.0581713E-001
-1.6562835E-001, 2.0524405E+001, 3.9088587E+001, 1.7825301E-001, 2.2050854E+001, 4.2895978E+001, 2.0504217E-001
-1.5937823E-001, 2.0537626E+001, 3.9999207E+001, 1.7820575E-001, 2.2108643E+001, 4.3813864E+001, 2.0417816E-001
-1.5312810E-001, 2.0558069E+001, 4.0863516E+001, 1.7819163E-001, 2.2153307E+001, 4.4797977E+001, 2.0324088E-001
-1.4687797E-001, 2.0584210E+001, 4.1937239E+001, 1.7818785E-001, 2.2179332E+001, 4.5772783E+001, 2.0238493E-001
-1.4062785E-001, 2.0610820E+001, 4.3032753E+001, 1.7818704E-001, 2.2191574E+001, 4.6832504E+001, 2.0148825E-001
-1.3437772E-001, 2.0636451E+001, 4.4121502E+001, 1.7818733E-001, 2.2215773E+001, 4.7910157E+001, 2.0031370E-001
-1.2812759E-001, 2.0665278E+001, 4.5415268E+001, 1.7818833E-001, 2.2586327E+001, 4.9449702E+001, 1.9876915E-001
-1.2187747E-001, 2.0697292E+001, 4.6791023E+001, 1.7818977E-001, 2.4200681E+001, 5.2983208E+001, 1.9671630E-001
-1.1562734E-001, 2.0731443E+001, 4.8243606E+001, 1.7819089E-001, 2.8341134E+001, 6.0534723E+001, 1.9405738E-001
-1.0937722E-001, 2.0768644E+001, 4.9814203E+001, 1.7819218E-001, 3.5246515E+001, 7.3834226E+001, 1.9078475E-001
-1.0312709E-001, 2.0810784E+001, 5.1575637E+001, 1.7819369E-001, 4.3118776E+001, 9.0865128E+001, 1.8747858E-001
-9.6876962E-002, 2.0856551E+001, 5.3487851E+001, 1.7819575E-001, 5.5444162E+001, 1.1485315E+002, 1.8375774E-001
-9.0626835E-002, 2.0904429E+001, 5.5541730E+001, 1.7819761E-001, 7.6200445E+001, 1.4810303E+002, 1.7919557E-001
-8.4376709E-002, 2.0958969E+001, 5.7750743E+001, 1.7819884E-001, 1.1007847E+002, 2.0146702E+002, 1.7358997E-001
-7.8126582E-002, 2.1149329E+001, 6.0213962E+001, 1.7818769E-001, 1.5553678E+002, 2.6876925E+002, 1.6701245E-001
-7.1876456E-002, 2.3021687E+001, 6.4651488E+001, 1.7802053E-001, 2.0646502E+002, 3.3738382E+002, 1.6036774E-001
-6.5626329E-002, 3.2493089E+001, 8.2417516E+001, 1.7710377E-001, 2.6563492E+002, 4.0401275E+002, 1.5325573E-001
-5.9376203E-002, 5.5227054E+001, 1.2983677E+002, 1.7484578E-001, 3.3288069E+002, 4.7136918E+002, 1.4530218E-001
-5.3126076E-002, 9.9672320E+001, 2.0841273E+002, 1.7044043E-001, 4.0515775E+002, 5.3634168E+002, 1.3686209E-001
-4.6875949E-002, 1.8055393E+002, 3.2621750E+002, 1.6229188E-001, 4.7269749E+002, 5.9624765E+002, 1.2870698E-001
