m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1221817E+001, 3.5263010E+001, 2.0678115E-001, 2.1509227E+001, 3.5521164E+001, 2.0782269E-001
-2.4062987E-001, 2.1358039E+001, 3.5918196E+001, 2.0582597E-001, 2.1532108E+001, 3.6008384E+001, 2.0782256E-001
-2.3437975E-001, 2.1470449E+001, 3.6530611E+001, 2.0416003E-001, 2.1555962E+001, 3.6538213E+001, 2.0782241E-001
-2.2812962E-001, 2.1513379E+001, 3.7102435E+001, 2.0145185E-001, 2.1579411E+001, 3.7075884E+001, 2.0782227E-001
-2.2187949E-001, 2.1481108E+001, 3.7542326E+001, 1.9855386E-001, 2.1603226E+001, 3.7662022E+001, 2.0782212E-001
-2.1562937E-001, 2.1409768E+001, 3.7735602E+001, 1.9588005E-001, 2.1627221E+001, 3.8271078E+001, 2.0782181E-001
-2.0937924E-001, 2.1302704E+001, 3.7790161E+001, 1.9311377E-001, 2.1650934E+001, 3.8902875E+001, 2.0782021E-001
-2.0312911E-001, 2.1144317E+001, 3.7819966E+001, 1.8996773E-001, 2.1676652E+001, 3.9580736E+001, 2.0780734E-001
-1.9687899E-001, 2.0926459E+001, 3.7873883E+001, 1.8622340E-001, 2.1711007E+001, 4.0292084E+001, 2.0773089E-001
-1.9062886E-001, 2.0708039E+001, 3.8103149E+001, 1.8262855E-001, 2.1755161E+001, 4.1061236E+001, 2.0751019E-001
-1.8437873E-001, 2.0559698E+001, 3.8542727E+001, 1.8021603E-001, 2.1801202E+001, 4.1883263E+001, 2.0719958E-001
-1.7812861E-001, 2.0497047E+001, 3.9204802E+001, 1.7905830E-001, 2.1847053E+001, 4.2757826E+001, 2.0686623E-001
-1.7187848E-001, 2.0487720E+001, 4.0052526E+001, 1.7859879E-001, 2.1895730E+001, 4.3651831E+001, 2.0649167E-001
-1.6562835E-001, 2.0500800E+001, 4.0968677E+001, 1.7843232E-001, 2.1941879E+001, 4.4632107E+001, 2.0605600E-001
-1.5937823E-001, 2.0523721E+001, 4.2022254E+001, 1.7839366E-001, 2.1978452E+001, 4.5622950E+001, 2.0536928E-001
-1.5312810E-001, 2.0548365E+001, 4.3022698E+001, 1.7839175E-001, 2.2002634E+001, 4.6670647E+001, 2.0432557E-001
-1.4687797E-001, 2.0576418E+001, 4.4316937E+001, 1.7839288E-001, 2.2018869E+001, 4.7791965E+001, 2.0304169E-001
-1.4062785E-001, 2.0602614E+001, 4.5432373E+001, 1.7839385E-001, 2.2023591E+001, 4.8921563E+001, 2.0138496E-001
-1.3437772E-001, 2.0632203E+001, 4.6827696E+001, 1.7839495E-001, 2.2017189E+001, 5.0087061E+001, 1.9955203E-001
