m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0889883E+001, 3.3504056E+001, 2.0732363E-001, 2.1483570E+001, 3.4537676E+001, 2.0755833E-001
-2.4062987E-001, 2.1001533E+001, 3.4078276E+001, 2.0678377E-001, 2.1505423E+001, 3.4998833E+001, 2.0755816E-001
-2.3437975E-001, 2.1124255E+001, 3.4656752E+001, 2.0542277E-001, 2.1529087E+001, 3.5501879E+001, 2.0755799E-001
-2.2812962E-001, 2.1232254E+001, 3.5263843E+001, 2.0316615E-001, 2.1554088E+001, 3.6021766E+001, 2.0755785E-001
-2.2187949E-001, 2.1293338E+001, 3.5811243E+001, 2.0023409E-001, 2.1579517E+001, 3.6573240E+001, 2.0755771E-001
-2.1562937E-001, 2.1293855E+001, 3.6144504E+001, 1.9691655E-001, 2.1604588E+001, 3.7150278E+001, 2.0755747E-001
-2.0937924E-001, 2.1225324E+001, 3.6207695E+001, 1.9320993E-001, 2.1629041E+001, 3.7761128E+001, 2.0755683E-001
-2.0312911E-001, 2.1092690E+001, 3.6170820E+001, 1.8912614E-001, 2.1654577E+001, 3.8402321E+001, 2.0755463E-001
-1.9687899E-001, 2.0907642E+001, 3.6199442E+001, 1.8506233E-001, 2.1683177E+001, 3.9087999E+001, 2.0754762E-001
-1.9062886E-001, 2.0704932E+001, 3.6426065E+001, 1.8174268E-001, 2.1716416E+001, 3.9801471E+001, 2.0752431E-001
-1.8437873E-001, 2.0558708E+001, 3.6850196E+001, 1.7968085E-001, 2.1752489E+001, 4.0560790E+001, 2.0746480E-001
-1.7812861E-001, 2.0497173E+001, 3.7473125E+001, 1.7872578E-001, 2.1786612E+001, 4.1365289E+001, 2.0736652E-001
-1.7187848E-001, 2.0485088E+001, 3.8248741E+001, 1.7835993E-001, 2.1816559E+001, 4.2208229E+001, 2.0722703E-001
-1.6562835E-001, 2.0492009E+001, 3.9056546E+001, 1.7823309E-001, 2.1842903E+001, 4.3119229E+001, 2.0705832E-001
-1.5937823E-001, 2.0508655E+001, 4.0008932E+001, 1.7819339E-001, 2.1868745E+001, 4.4068610E+001, 2.0674951E-001
-1.5312810E-001, 2.0531027E+001, 4.0871064E+001, 1.7818097E-001, 2.1892080E+001, 4.5078481E+001, 2.0607370E-001
-1.4687797E-001, 2.0559661E+001, 4.2073865E+001, 1.7817790E-001, 2.1926812E+001, 4.6128128E+001, 2.0516462E-001
-1.4062785E-001, 2.0584235E+001, 4.3035036E+001, 1.7817724E-001, 2.1997290E+001, 4.7294714E+001, 2.0378591E-001
