m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0975256E+001, 3.3804201E+001, 2.0690895E-001, 2.1432618E+001, 3.4620268E+001, 2.0755868E-001
-2.4062987E-001, 2.1192524E+001, 3.4595069E+001, 2.0529496E-001, 2.1453805E+001, 3.5085668E+001, 2.0755863E-001
-2.3437975E-001, 2.1333779E+001, 3.5257067E+001, 2.0267071E-001, 2.1477786E+001, 3.5583373E+001, 2.0755856E-001
-2.2812962E-001, 2.1377024E+001, 3.5728764E+001, 1.9967855E-001, 2.1502929E+001, 3.6106525E+001, 2.0755847E-001
-2.2187949E-001, 2.1353964E+001, 3.6046241E+001, 1.9675491E-001, 2.1529810E+001, 3.6667862E+001, 2.0755837E-001
-2.1562937E-001, 2.1300902E+001, 3.6326786E+001, 1.9394066E-001, 2.1557152E+001, 3.7250597E+001, 2.0755825E-001
-2.0937924E-001, 2.1229058E+001, 3.6517091E+001, 1.9135107E-001, 2.1584409E+001, 3.7866954E+001, 2.0755802E-001
-2.0312911E-001, 2.1126971E+001, 3.6686903E+001, 1.8895358E-001, 2.1612224E+001, 3.8536251E+001, 2.0755706E-001
-1.9687899E-001, 2.0998422E+001, 3.6829699E+001, 1.8653955E-001, 2.1641030E+001, 3.9236147E+001, 2.0755159E-001
-1.9062886E-001, 2.0860000E+001, 3.7040990E+001, 1.8419306E-001, 2.1670419E+001, 3.9977842E+001, 2.0752404E-001
-1.8437873E-001, 2.0721441E+001, 3.7355252E+001, 1.8198399E-001, 2.1699036E+001, 4.0760940E+001, 2.0742134E-001
-1.7812861E-001, 2.0602796E+001, 3.7841224E+001, 1.8013264E-001, 2.1725994E+001, 4.1572456E+001, 2.0719047E-001
-1.7187848E-001, 2.0533577E+001, 3.8545438E+001, 1.7897230E-001, 2.1755861E+001, 4.2444666E+001, 2.0683579E-001
-1.6562835E-001, 2.0512258E+001, 3.9345338E+001, 1.7843838E-001, 2.1791673E+001, 4.3369167E+001, 2.0624522E-001
-1.5937823E-001, 2.0519631E+001, 4.0328270E+001, 1.7825326E-001, 2.1833368E+001, 4.4318983E+001, 2.0518501E-001
-1.5312810E-001, 2.0536497E+001, 4.1184418E+001, 1.7819686E-001, 2.1864748E+001, 4.5321276E+001, 2.0380473E-001
-1.4687797E-001, 2.0566807E+001, 4.2428859E+001, 1.7818285E-001, 2.1988239E+001, 4.6436927E+001, 2.0240783E-001
-1.4062785E-001, 2.0591935E+001, 4.3399358E+001, 1.7817924E-001, 2.2766563E+001, 4.8409629E+001, 2.0086396E-001
-1.3437772E-001, 2.0619920E+001, 4.4673046E+001, 1.7817915E-001, 2.5241164E+001, 5.3701982E+001, 1.9885863E-001
-1.2812759E-001, 2.0650534E+001, 4.6007877E+001, 1.7818031E-001, 3.0390379E+001, 6.6805208E+001, 1.9620984E-001
-1.2187747E-001, 2.0682449E+001, 4.7386107E+001, 1.7818169E-001, 3.4472091E+001, 7.9318385E+001, 1.9346119E-001
-1.1562734E-001, 2.0717854E+001, 4.8936044E+001, 1.7818321E-001, 3.8982776E+001, 9.1353470E+001, 1.9083379E-001
-1.0937722E-001, 2.0757341E+001, 5.0602301E+001, 1.7818468E-001, 4.6297774E+001, 1.0606271E+002, 1.8818527E-001
-1.0312709E-001, 2.0800896E+001, 5.2455845E+001, 1.7818630E-001, 5.8626250E+001, 1.2693404E+002, 1.8493137E-001
-9.6876962E-002, 2.0846668E+001, 5.4405180E+001, 1.7818817E-001, 7.7258232E+001, 1.5566562E+002, 1.8130373E-001
-9.0626835E-002, 2.0902513E+001, 5.6546871E+001, 1.7818937E-001, 1.0427771E+002, 1.9593090E+002, 1.7694682E-001
-8.4376709E-002, 2.1099452E+001, 5.8907961E+001, 1.7817811E-001, 1.3964452E+002, 2.5193107E+002, 1.7191900E-001
-7.8126582E-002, 2.2300468E+001, 6.2565754E+001, 1.7807691E-001, 1.7681190E+002, 3.0232070E+002, 1.6662316E-001
-7.1876456E-002, 2.7708684E+001, 7.2095488E+001, 1.7757897E-001, 2.2205840E+002, 3.5455497E+002, 1.6041530E-001
-6.5626329E-002, 4.5483322E+001, 9.9169885E+001, 1.7584370E-001, 2.8093318E+002, 4.1677113E+002, 1.5290503E-001
-5.9376203E-002, 8.4341944E+001, 1.6485454E+002, 1.7190417E-001, 3.4145481E+002, 4.7362845E+002, 1.4513162E-001
-5.3126076E-002, 1.4975863E+002, 2.7584092E+002, 1.6520504E-001, 4.0154633E+002, 5.2521301E+002, 1.3746416E-001
-4.6875949E-002, 2.3738907E+002, 4.0028002E+002, 1.5594305E-001, 4.7678788E+002, 5.8672497E+002, 1.2822364E-001
-4.0625823E-002, 3.2930725E+002, 4.9464806E+002, 1.4569064E-001, 5.5244779E+002, 6.4756206E+002, 1.1881894E-001
-3.4375696E-002, 4.5085740E+002, 5.9215006E+002, 1.3155122E-001, 6.1976658E+002, 6.9389008E+002, 1.1011914E-001
-2.8125570E-002, 5.7056089E+002, 6.7288894E+002, 1.1566238E-001, 6.8450939E+002, 7.3589428E+002, 1.0176223E-001
-2.1875443E-002, 6.6991675E+002, 7.3156670E+002, 1.0023794E-001, 7.3898633E+002, 7.6863460E+002, 9.4117144E-002
-1.5625316E-002, 7.6688841E+002, 7.8056555E+002, 8.3897791E-002, 7.9191346E+002, 7.9617423E+002, 8.7288361E-002
-9.3751899E-003, 8.3839673E+002, 8.0898959E+002, 7.0268590E-002, 8.3106116E+002, 8.1610114E+002, 8.1994632E-002
-3.1250633E-003, 8.6731509E+002, 8.1826784E+002, 6.2814826E-002, 8.5490368E+002, 8.3045486E+002, 7.8391835E-002
 3.1250633E-003, 8.5257122E+002, 8.0254958E+002, 6.4478844E-002, 8.5261399E+002, 8.2922380E+002, 7.8754653E-002
 9.3751899E-003, 8.1251665E+002, 7.8321381E+002, 7.2714077E-002, 8.3126750E+002, 8.2243239E+002, 8.2107989E-002
 1.5625316E-002, 7.2806314E+002, 7.4657857E+002, 8.7327289E-002, 7.8798354E+002, 7.9847436E+002, 8.7533674E-002
 2.1875443E-002, 6.6137570E+002, 7.2362586E+002, 1.0068141E-001, 7.3212859E+002, 7.6460850E+002, 9.4751762E-002
 2.8125570E-002, 5.5942742E+002, 6.6786852E+002, 1.1592463E-001, 6.7097338E+002, 7.2787791E+002, 1.0318473E-001
 3.4375696E-002, 4.5332497E+002, 5.9316231E+002, 1.3031991E-001, 5.9998663E+002, 6.8135857E+002, 1.1225759E-001
 4.0625823E-002, 3.5166001E+002, 4.9709624E+002, 1.4306072E-001, 5.3800093E+002, 6.3911201E+002, 1.2025368E-001
 4.6875949E-002, 2.5351754E+002, 3.9966193E+002, 1.5404521E-001, 4.7160875E+002, 5.8834009E+002, 1.2857414E-001
