m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1508808E+001, 3.3891957E+001, 2.0488137E-001, 2.1424927E+001, 3.4160980E+001, 2.0755803E-001
-2.4062987E-001, 2.1545805E+001, 3.4402176E+001, 2.0399933E-001, 2.1445965E+001, 3.4603948E+001, 2.0755776E-001
-2.3437975E-001, 2.1504869E+001, 3.4906775E+001, 2.0264754E-001, 2.1469642E+001, 3.5094924E+001, 2.0755737E-001
-2.2812962E-001, 2.1473495E+001, 3.5407613E+001, 2.0026474E-001, 2.1495003E+001, 3.5590783E+001, 2.0755643E-001
-2.2187949E-001, 2.1471216E+001, 3.5828289E+001, 1.9708963E-001, 2.1522330E+001, 3.6132655E+001, 2.0755340E-001
-2.1562937E-001, 2.1429894E+001, 3.6053834E+001, 1.9361740E-001, 2.1552148E+001, 3.6696370E+001, 2.0754254E-001
-2.0937924E-001, 2.1306721E+001, 3.6030618E+001, 1.8981756E-001, 2.1588956E+001, 3.7296429E+001, 2.0751177E-001
-2.0312911E-001, 2.1083381E+001, 3.5912604E+001, 1.8577251E-001, 2.1635704E+001, 3.7940949E+001, 2.0744530E-001
-1.9687899E-001, 2.0809490E+001, 3.5882014E+001, 1.8217259E-001, 2.1685949E+001, 3.8631661E+001, 2.0734875E-001
-1.9062886E-001, 2.0603052E+001, 3.6112543E+001, 1.7984971E-001, 2.1734253E+001, 3.9348820E+001, 2.0724035E-001
-1.8437873E-001, 2.0507749E+001, 3.6567385E+001, 1.7876388E-001, 2.1781030E+001, 4.0097393E+001, 2.0703865E-001
-1.7812861E-001, 2.0482079E+001, 3.7193594E+001, 1.7836216E-001, 2.1829366E+001, 4.0875975E+001, 2.0669180E-001
-1.7187848E-001, 2.0483032E+001, 3.7928709E+001, 1.7823223E-001, 2.1880712E+001, 4.1713247E+001, 2.0627950E-001
-1.6562835E-001, 2.0494000E+001, 3.8695406E+001, 1.7819332E-001, 2.1934784E+001, 4.2576917E+001, 2.0580291E-001
-1.5937823E-001, 2.0512859E+001, 3.9576938E+001, 1.7818263E-001, 2.1985059E+001, 4.3497412E+001, 2.0514940E-001
-1.5312810E-001, 2.0535056E+001, 4.0425900E+001, 1.7817969E-001, 2.2027885E+001, 4.4450711E+001, 2.0419453E-001
-1.4687797E-001, 2.0559532E+001, 4.1513046E+001, 1.7817953E-001, 2.2086386E+001, 4.5462659E+001, 2.0302946E-001
-1.4062785E-001, 2.0582390E+001, 4.2446904E+001, 1.7818005E-001, 2.2361726E+001, 4.6727382E+001, 2.0155852E-001
-1.3437772E-001, 2.0607871E+001, 4.3620585E+001, 1.7818114E-001, 2.3692402E+001, 4.9264930E+001, 1.9982345E-001
-1.2812759E-001, 2.0635965E+001, 4.4830102E+001, 1.7818214E-001, 2.6327633E+001, 5.4136880E+001, 1.9779089E-001
-1.2187747E-001, 2.0666506E+001, 4.6160886E+001, 1.7818332E-001, 2.8503586E+001, 5.8728654E+001, 1.9548493E-001
-1.1562734E-001, 2.0699211E+001, 4.7541250E+001, 1.7818468E-001, 3.1459355E+001, 6.3415090E+001, 1.9301700E-001
-1.0937722E-001, 2.0736474E+001, 4.9134546E+001, 1.7818610E-001, 3.7192617E+001, 7.1498755E+001, 1.9005017E-001
-1.0312709E-001, 2.0776456E+001, 5.0801188E+001, 1.7818805E-001, 4.7317307E+001, 8.6651000E+001, 1.8650285E-001
-9.6876962E-002, 2.0818250E+001, 5.2635731E+001, 1.7818969E-001, 6.4035244E+001, 1.1379158E+002, 1.8258949E-001
-9.0626835E-002, 2.0865412E+001, 5.4578454E+001, 1.7819153E-001, 8.6821839E+001, 1.4821287E+002, 1.7812337E-001
-8.4376709E-002, 2.0981494E+001, 5.6784265E+001, 1.7818711E-001, 1.2147783E+002, 1.9976615E+002, 1.7264239E-001
-7.8126582E-002, 2.1815750E+001, 6.0413252E+001, 1.7811795E-001, 1.6497759E+002, 2.6520925E+002, 1.6650914E-001
-7.1876456E-002, 2.6085052E+001, 7.5627963E+001, 1.7773829E-001, 2.0970669E+002, 3.2471648E+002, 1.6055851E-001
-6.5626329E-002, 3.7904341E+001, 9.4668169E+001, 1.7664212E-001, 2.6441460E+002, 3.9017674E+002, 1.5376196E-001
-5.9376203E-002, 6.5931722E+001, 1.3593510E+002, 1.7393896E-001, 3.2009522E+002, 4.5400156E+002, 1.4681222E-001
-5.3126076E-002, 1.1366483E+002, 2.1413835E+002, 1.6911081E-001, 3.8157318E+002, 5.1212964E+002, 1.3929438E-001
-4.6875949E-002, 1.8417967E+002, 3.2712939E+002, 1.6172659E-001, 4.4959852E+002, 5.7168721E+002, 1.3123084E-001
-4.0625823E-002, 2.5935368E+002, 4.2094889E+002, 1.5346153E-001, 5.1727647E+002, 6.2591536E+002, 1.2357230E-001
-3.4375696E-002, 3.6146772E+002, 5.1742930E+002, 1.4209358E-001, 5.8079856E+002, 6.7228437E+002, 1.1589353E-001
-2.8125570E-002, 4.7761120E+002, 6.0469495E+002, 1.2840286E-001, 6.4916514E+002, 7.1605216E+002, 1.0762998E-001
-2.1875443E-002, 6.0631033E+002, 6.8773366E+002, 1.1167205E-001, 7.1178794E+002, 7.5339138E+002, 9.9956891E-002
-1.5625316E-002, 7.4244107E+002, 7.6656731E+002, 9.1706691E-002, 7.5428967E+002, 7.7741953E+002, 9.4109676E-002
-9.3751899E-003, 8.1739243E+002, 8.0214281E+002, 7.6003022E-002, 7.8943791E+002, 7.9912985E+002, 8.8936779E-002
-3.1250633E-003, 8.4758496E+002, 8.0585985E+002, 6.7034409E-002, 8.1700236E+002, 8.1309758E+002, 8.4926417E-002
 3.1250633E-003, 8.8729045E+002, 8.2959066E+002, 6.1939536E-002, 8.1592050E+002, 8.1289026E+002, 8.4614611E-002
 9.3751899E-003, 8.8317310E+002, 8.3581879E+002, 6.6982245E-002, 7.9213528E+002, 8.0131201E+002, 8.7793878E-002
 1.5625316E-002, 7.9219581E+002, 7.8909130E+002, 8.4443455E-002, 7.5810130E+002, 7.8184697E+002, 9.2706289E-002
 2.1875443E-002, 6.6302143E+002, 7.2323650E+002, 1.0510698E-001, 7.1757665E+002, 7.6040893E+002, 9.8403260E-002
 2.8125570E-002, 4.9490187E+002, 6.0879301E+002, 1.2699652E-001, 6.5431272E+002, 7.1796207E+002, 1.0669589E-001
