m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1425063E+001, 3.3906661E+001, 2.0562780E-001, 2.1447742E+001, 3.4112533E+001, 2.0755854E-001
-2.4062987E-001, 2.1595661E+001, 3.4562676E+001, 2.0469369E-001, 2.1470819E+001, 3.4552373E+001, 2.0755847E-001
-2.3437975E-001, 2.1644927E+001, 3.5105003E+001, 2.0345604E-001, 2.1495501E+001, 3.5039796E+001, 2.0755839E-001
-2.2812962E-001, 2.1620564E+001, 3.5549117E+001, 2.0151767E-001, 2.1520586E+001, 3.5549189E+001, 2.0755828E-001
-2.2187949E-001, 2.1583682E+001, 3.5937955E+001, 1.9858472E-001, 2.1545361E+001, 3.6091763E+001, 2.0755814E-001
-2.1562937E-001, 2.1512142E+001, 3.6157681E+001, 1.9493782E-001, 2.1569720E+001, 3.6652781E+001, 2.0755783E-001
-2.0937924E-001, 2.1356178E+001, 3.6110018E+001, 1.9087649E-001, 2.1594377E+001, 3.7245808E+001, 2.0755675E-001
-2.0312911E-001, 2.1113980E+001, 3.5976739E+001, 1.8667191E-001, 2.1619777E+001, 3.7851757E+001, 2.0755244E-001
-1.9687899E-001, 2.0842605E+001, 3.5933838E+001, 1.8294169E-001, 2.1648199E+001, 3.8498981E+001, 2.0753812E-001
-1.9062886E-001, 2.0636204E+001, 3.6142884E+001, 1.8038577E-001, 2.1684535E+001, 3.9184502E+001, 2.0749957E-001
-1.8437873E-001, 2.0525771E+001, 3.6565744E+001, 1.7902971E-001, 2.1727841E+001, 3.9922077E+001, 2.0742392E-001
-1.7812861E-001, 2.0488175E+001, 3.7169170E+001, 1.7846500E-001, 2.1777842E+001, 4.0707359E+001, 2.0726813E-001
-1.7187848E-001, 2.0484042E+001, 3.7897859E+001, 1.7826695E-001, 2.1843104E+001, 4.1578441E+001, 2.0691376E-001
-1.6562835E-001, 2.0492923E+001, 3.8662915E+001, 1.7820379E-001, 2.1916943E+001, 4.2483617E+001, 2.0628519E-001
-1.5937823E-001, 2.0510193E+001, 3.9544363E+001, 1.7818570E-001, 2.1988450E+001, 4.3453153E+001, 2.0543652E-001
-1.5312810E-001, 2.0531520E+001, 4.0390113E+001, 1.7818062E-001, 2.2044605E+001, 4.4410218E+001, 2.0434605E-001
-1.4687797E-001, 2.0556200E+001, 4.1472677E+001, 1.7817955E-001, 2.2084140E+001, 4.5412513E+001, 2.0306829E-001
-1.4062785E-001, 2.0579178E+001, 4.2431452E+001, 1.7817974E-001, 2.2116732E+001, 4.6468119E+001, 2.0163708E-001
-1.3437772E-001, 2.0604352E+001, 4.3573987E+001, 1.7818054E-001, 2.2213629E+001, 4.8021830E+001, 2.0004438E-001
-1.2812759E-001, 2.0631980E+001, 4.4788585E+001, 1.7818143E-001, 2.2904545E+001, 5.2340731E+001, 1.9825590E-001
-1.2187747E-001, 2.0662642E+001, 4.6144325E+001, 1.7818253E-001, 2.4543629E+001, 5.8789680E+001, 1.9611135E-001
-1.1562734E-001, 2.0694783E+001, 4.7489756E+001, 1.7818349E-001, 2.7405159E+001, 6.6677185E+001, 1.9369363E-001
-1.0937722E-001, 2.0731246E+001, 4.9075126E+001, 1.7818485E-001, 3.6221386E+001, 8.2555088E+001, 1.9054501E-001
-1.0312709E-001, 2.0771316E+001, 5.0762192E+001, 1.7818655E-001, 4.9000196E+001, 1.0585526E+002, 1.8713014E-001
-9.6876962E-002, 2.0813595E+001, 5.2577625E+001, 1.7818818E-001, 6.5649339E+001, 1.3208714E+002, 1.8330256E-001
-9.0626835E-002, 2.0863591E+001, 5.4501395E+001, 1.7818890E-001, 8.8605597E+001, 1.6851435E+002, 1.7894567E-001
-8.4376709E-002, 2.1054532E+001, 5.6712077E+001, 1.7817717E-001, 1.1621178E+002, 2.0994524E+002, 1.7422602E-001
-7.8126582E-002, 2.2544392E+001, 5.9957648E+001, 1.7804050E-001, 1.4892037E+002, 2.5715964E+002, 1.6928313E-001
-7.1876456E-002, 2.7745011E+001, 6.9066466E+001, 1.7750989E-001, 1.8779796E+002, 3.1254001E+002, 1.6385865E-001
-6.5626329E-002, 3.7383589E+001, 8.6673564E+001, 1.7655695E-001, 2.4110641E+002, 3.7494041E+002, 1.5710036E-001
-5.9376203E-002, 6.0485095E+001, 1.3188590E+002, 1.7425386E-001, 3.0672862E+002, 4.3848304E+002, 1.4892982E-001
