m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1253038E+001, 3.5522179E+001, 2.0640586E-001, 2.1391381E+001, 3.5490298E+001, 2.0806150E-001
-2.4062987E-001, 2.1346342E+001, 3.6123271E+001, 2.0549199E-001, 2.1410793E+001, 3.5970639E+001, 2.0806136E-001
-2.3437975E-001, 2.1372350E+001, 3.6666468E+001, 2.0427464E-001, 2.1430726E+001, 3.6508637E+001, 2.0806117E-001
-2.2812962E-001, 2.1354483E+001, 3.7129730E+001, 2.0247468E-001, 2.1449848E+001, 3.7041525E+001, 2.0806091E-001
-2.2187949E-001, 2.1315377E+001, 3.7454593E+001, 1.9985359E-001, 2.1469217E+001, 3.7618149E+001, 2.0806058E-001
-2.1562937E-001, 2.1254905E+001, 3.7667977E+001, 1.9662244E-001, 2.1489329E+001, 3.8222832E+001, 2.0806020E-001
-2.0937924E-001, 2.1155380E+001, 3.7781332E+001, 1.9328707E-001, 2.1510720E+001, 3.8860839E+001, 2.0805966E-001
-2.0312911E-001, 2.1008568E+001, 3.7863173E+001, 1.8978995E-001, 2.1534105E+001, 3.9523869E+001, 2.0805762E-001
-1.9687899E-001, 2.0821920E+001, 3.7943024E+001, 1.8600796E-001, 2.1561338E+001, 4.0252253E+001, 2.0804486E-001
-1.9062886E-001, 2.0625438E+001, 3.8167822E+001, 1.8230087E-001, 2.1597694E+001, 4.1007424E+001, 2.0798700E-001
-1.8437873E-001, 2.0484343E+001, 3.8600860E+001, 1.7979900E-001, 2.1644314E+001, 4.1826678E+001, 2.0783811E-001
-1.7812861E-001, 2.0430531E+001, 3.9268793E+001, 1.7880288E-001, 2.1692179E+001, 4.2690513E+001, 2.0749829E-001
-1.7187848E-001, 2.0432218E+001, 4.0127191E+001, 1.7860083E-001, 2.1735299E+001, 4.3592209E+001, 2.0695092E-001
-1.6562835E-001, 2.0451607E+001, 4.1052739E+001, 1.7858308E-001, 2.1769148E+001, 4.4556785E+001, 2.0622532E-001
-1.5937823E-001, 2.0474999E+001, 4.2119398E+001, 1.7858347E-001, 2.1796194E+001, 4.5537183E+001, 2.0536795E-001
-1.5312810E-001, 2.0497933E+001, 4.3119337E+001, 1.7858499E-001, 2.1813181E+001, 4.6520564E+001, 2.0412780E-001
-1.4687797E-001, 2.0523271E+001, 4.4434362E+001, 1.7858637E-001, 2.1834705E+001, 4.7573607E+001, 2.0274184E-001
-1.4062785E-001, 2.0547146E+001, 4.5544010E+001, 1.7858725E-001, 2.1858582E+001, 4.8673828E+001, 2.0109457E-001
-1.3437772E-001, 2.0574063E+001, 4.6961287E+001, 1.7858824E-001, 2.2224895E+001, 5.0110308E+001, 1.9918910E-001
-1.2812759E-001, 2.0602939E+001, 4.8405927E+001, 1.7858905E-001, 2.4759475E+001, 5.4745030E+001, 1.9684284E-001
-1.2187747E-001, 2.0633758E+001, 4.9973654E+001, 1.7859011E-001, 3.1226246E+001, 7.0744173E+001, 1.9389958E-001
-1.1562734E-001, 2.0667728E+001, 5.1644859E+001, 1.7859134E-001, 3.8401551E+001, 8.9675710E+001, 1.9099353E-001
-1.0937722E-001, 2.0705013E+001, 5.3530994E+001, 1.7859281E-001, 4.8793888E+001, 1.1298491E+002, 1.8779848E-001
-1.0312709E-001, 2.0744985E+001, 5.5539962E+001, 1.7859418E-001, 6.5308831E+001, 1.4796610E+002, 1.8409179E-001
-9.6876962E-002, 2.0788632E+001, 5.7765824E+001, 1.7859594E-001, 8.3519771E+001, 1.7933267E+002, 1.8030761E-001
-9.0626835E-002, 2.0834673E+001, 6.0065281E+001, 1.7859763E-001, 1.0391041E+002, 2.0918501E+002, 1.7658959E-001
-8.4376709E-002, 2.0888052E+001, 6.3120161E+001, 1.7859952E-001, 1.3198774E+002, 2.4558698E+002, 1.7216589E-001
-7.8126582E-002, 2.1044217E+001, 7.0944173E+001, 1.7859277E-001, 1.6894571E+002, 2.9083635E+002, 1.6669683E-001
-7.1876456E-002, 2.3842867E+001, 8.3257852E+001, 1.7833420E-001, 2.1677316E+002, 3.4485756E+002, 1.6012297E-001
-6.5626329E-002, 4.2102425E+001, 1.1480642E+002, 1.7655482E-001, 2.7735148E+002, 4.0789062E+002, 1.5219116E-001
-5.9376203E-002, 7.3719723E+001, 1.7612191E+002, 1.7321216E-001, 3.4592440E+002, 4.7078832E+002, 1.4348696E-001
