m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1089998E+001, 3.5071534E+001, 2.0635629E-001, 2.1526329E+001, 3.5493282E+001, 2.0755311E-001
-2.4062987E-001, 2.1185964E+001, 3.5685362E+001, 2.0542746E-001, 2.1552173E+001, 3.6016005E+001, 2.0754958E-001
-2.3437975E-001, 2.1327142E+001, 3.6364462E+001, 2.0394015E-001, 2.1581547E+001, 3.6563574E+001, 2.0754334E-001
-2.2812962E-001, 2.1442006E+001, 3.7067511E+001, 2.0178415E-001, 2.1611301E+001, 3.7141659E+001, 2.0753181E-001
-2.2187949E-001, 2.1490704E+001, 3.7700040E+001, 1.9909254E-001, 2.1638132E+001, 3.7736449E+001, 2.0751155E-001
-2.1562937E-001, 2.1494375E+001, 3.8295066E+001, 1.9619466E-001, 2.1662864E+001, 3.8355533E+001, 2.0747620E-001
-2.0937924E-001, 2.1463106E+001, 3.8776096E+001, 1.9325137E-001, 2.1688919E+001, 3.9016026E+001, 2.0742029E-001
-2.0312911E-001, 2.1401222E+001, 3.9113235E+001, 1.9050987E-001, 2.1719958E+001, 3.9725601E+001, 2.0733478E-001
-1.9687899E-001, 2.1287168E+001, 3.9266331E+001, 1.8808120E-001, 2.1761306E+001, 4.0490023E+001, 2.0720273E-001
-1.9062886E-001, 2.1118515E+001, 3.9409401E+001, 1.8600158E-001, 2.1808247E+001, 4.1296800E+001, 2.0701611E-001
-1.8437873E-001, 2.0917939E+001, 3.9670879E+001, 1.8424697E-001, 2.1853523E+001, 4.2148841E+001, 2.0677699E-001
-1.7812861E-001, 2.0742325E+001, 4.0122055E+001, 1.8280152E-001, 2.1888377E+001, 4.3019370E+001, 2.0646750E-001
-1.7187848E-001, 2.0639020E+001, 4.0884950E+001, 1.8163749E-001, 2.1916334E+001, 4.3960412E+001, 2.0607871E-001
-1.6562835E-001, 2.0598545E+001, 4.1730909E+001, 1.8070266E-001, 2.1952067E+001, 4.4924660E+001, 2.0554870E-001
-1.5937823E-001, 2.0595846E+001, 4.2907968E+001, 1.7999566E-001, 2.2058655E+001, 4.6049524E+001, 2.0484807E-001
-1.5312810E-001, 2.0625590E+001, 4.3875499E+001, 1.7944455E-001, 2.2651660E+001, 4.7762554E+001, 2.0393376E-001
-1.4687797E-001, 2.0643800E+001, 4.5239723E+001, 1.7907422E-001, 2.3891075E+001, 5.0626529E+001, 2.0278364E-001
-1.4062785E-001, 2.0672913E+001, 4.6516946E+001, 1.7879343E-001, 2.6055764E+001, 5.6082551E+001, 2.0137952E-001
-1.3437772E-001, 2.0705377E+001, 4.7898213E+001, 1.7860230E-001, 2.7708170E+001, 6.0902848E+001, 1.9992525E-001
-1.2812759E-001, 2.0740911E+001, 4.9452816E+001, 1.7847221E-001, 2.9776057E+001, 6.7609608E+001, 1.9822120E-001
-1.2187747E-001, 2.0778716E+001, 5.1122311E+001, 1.7838275E-001, 3.3955851E+001, 8.0136354E+001, 1.9627261E-001
-1.1562734E-001, 2.0818116E+001, 5.2882628E+001, 1.7832188E-001, 4.3226602E+001, 1.0192869E+002, 1.9366279E-001
-1.0937722E-001, 2.0862159E+001, 5.4816838E+001, 1.7828199E-001, 5.4686183E+001, 1.3026218E+002, 1.9065171E-001
-1.0312709E-001, 2.0911595E+001, 5.6930803E+001, 1.7825473E-001, 6.8842091E+001, 1.6273053E+002, 1.8725812E-001
-9.6876962E-002, 2.0969538E+001, 5.9287482E+001, 1.7823537E-001, 8.7793097E+001, 1.9943082E+002, 1.8323754E-001
-9.0626835E-002, 2.1109703E+001, 6.2367556E+001, 1.7820903E-001, 1.1397217E+002, 2.4037453E+002, 1.7871247E-001
-8.4376709E-002, 2.1927178E+001, 6.8271486E+001, 1.7811684E-001, 1.4898879E+002, 2.8679028E+002, 1.7342197E-001
-7.8126582E-002, 2.5283747E+001, 8.0575990E+001, 1.7776903E-001, 1.9100860E+002, 3.3880487E+002, 1.6753210E-001
-7.1876456E-002, 3.4610711E+001, 1.0451079E+002, 1.7682897E-001, 2.3476961E+002, 3.8920393E+002, 1.6134867E-001
-6.5626329E-002, 5.8154758E+001, 1.5038255E+002, 1.7449069E-001, 2.8022462E+002, 4.3456632E+002, 1.5501640E-001
-5.9376203E-002, 1.0265339E+002, 2.2071746E+002, 1.7003854E-001, 3.3517303E+002, 4.8469762E+002, 1.4786540E-001
-5.3126076E-002, 1.7173255E+002, 3.2196155E+002, 1.6295620E-001, 4.0169938E+002, 5.4714164E+002, 1.3957480E-001
-4.6875949E-002, 2.5486755E+002, 4.3155813E+002, 1.5440774E-001, 4.8068786E+002, 6.1275821E+002, 1.2995485E-001
-4.0625823E-002, 3.4566204E+002, 5.2629556E+002, 1.4429576E-001, 5.6939760E+002, 6.7438830E+002, 1.1922619E-001
-3.4375696E-002, 4.5244947E+002, 6.1679554E+002, 1.3192343E-001, 6.5554716E+002, 7.3204695E+002, 1.0853020E-001
-2.8125570E-002, 5.6948168E+002, 7.0127601E+002, 1.1708917E-001, 7.3753563E+002, 7.8253571E+002, 9.7773020E-002
-2.1875443E-002, 6.9933608E+002, 7.6696748E+002, 9.9300591E-002, 7.9930008E+002, 8.1443171E+002, 8.9101384E-002
-1.5625316E-002, 8.2359254E+002, 8.1720077E+002, 8.0407174E-002, 8.4443485E+002, 8.4021554E+002, 8.2349079E-002
-9.3751899E-003, 9.0569650E+002, 8.4993213E+002, 6.4929652E-002, 8.9229808E+002, 8.6730340E+002, 7.5396316E-002
