m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1521299E+001, 3.4186914E+001, 2.0515255E-001, 2.1453195E+001, 3.4269957E+001, 2.0755800E-001
-2.4062987E-001, 2.1629702E+001, 3.4771087E+001, 2.0422143E-001, 2.1476210E+001, 3.4715424E+001, 2.0755773E-001
-2.3437975E-001, 2.1636950E+001, 3.5242668E+001, 2.0274411E-001, 2.1503694E+001, 3.5218511E+001, 2.0755742E-001
-2.2812962E-001, 2.1618300E+001, 3.5681618E+001, 2.0032691E-001, 2.1532695E+001, 3.5738725E+001, 2.0755683E-001
-2.2187949E-001, 2.1589846E+001, 3.6102596E+001, 1.9738100E-001, 2.1561342E+001, 3.6295165E+001, 2.0755505E-001
-2.1562937E-001, 2.1522317E+001, 3.6309672E+001, 1.9400505E-001, 2.1589931E+001, 3.6883516E+001, 2.0754779E-001
-2.0937924E-001, 2.1366567E+001, 3.6223351E+001, 1.9001551E-001, 2.1622598E+001, 3.7487420E+001, 2.0752263E-001
-2.0312911E-001, 2.1111777E+001, 3.6068206E+001, 1.8577379E-001, 2.1667298E+001, 3.8143233E+001, 2.0745328E-001
-1.9687899E-001, 2.0820344E+001, 3.6013024E+001, 1.8215136E-001, 2.1722496E+001, 3.8828431E+001, 2.0732053E-001
-1.9062886E-001, 2.0612655E+001, 3.6223685E+001, 1.7990456E-001, 2.1787283E+001, 3.9567833E+001, 2.0711527E-001
-1.8437873E-001, 2.0517328E+001, 3.6665520E+001, 1.7883364E-001, 2.1860905E+001, 4.0368966E+001, 2.0680424E-001
-1.7812861E-001, 2.0487790E+001, 3.7283593E+001, 1.7839813E-001, 2.1938121E+001, 4.1209844E+001, 2.0632202E-001
-1.7187848E-001, 2.0486167E+001, 3.8019441E+001, 1.7824548E-001, 2.2011765E+001, 4.2119441E+001, 2.0569310E-001
-1.6562835E-001, 2.0496195E+001, 3.8789167E+001, 1.7819764E-001, 2.2084472E+001, 4.3011588E+001, 2.0473387E-001
-1.5937823E-001, 2.0514842E+001, 3.9676116E+001, 1.7818419E-001, 2.2131987E+001, 4.3951857E+001, 2.0356437E-001
-1.5312810E-001, 2.0536645E+001, 4.0532161E+001, 1.7818062E-001, 2.2158603E+001, 4.4954618E+001, 2.0216240E-001
-1.4687797E-001, 2.0561254E+001, 4.1612811E+001, 1.7818006E-001, 2.2165570E+001, 4.6373560E+001, 2.0075685E-001
-1.4062785E-001, 2.0584393E+001, 4.2594008E+001, 1.7818059E-001, 2.2166039E+001, 4.8396532E+001, 1.9936149E-001
-1.3437772E-001, 2.0609337E+001, 4.3720657E+001, 1.7818137E-001, 2.2231709E+001, 5.0532804E+001, 1.9797088E-001
-1.2812759E-001, 2.0637866E+001, 4.4986619E+001, 1.7818240E-001, 2.2722923E+001, 5.3031111E+001, 1.9641115E-001
-1.2187747E-001, 2.0668215E+001, 4.6312985E+001, 1.7818357E-001, 2.5314950E+001, 5.9314037E+001, 1.9457060E-001
-1.1562734E-001, 2.0701172E+001, 4.7724659E+001, 1.7818461E-001, 3.2915085E+001, 7.8967017E+001, 1.9191266E-001
-1.0937722E-001, 2.0737367E+001, 4.9276102E+001, 1.7818589E-001, 4.0571164E+001, 1.0053683E+002, 1.8890615E-001
-1.0312709E-001, 2.0778367E+001, 5.1029437E+001, 1.7818770E-001, 4.9282379E+001, 1.1461221E+002, 1.8565029E-001
-9.6876962E-002, 2.0821702E+001, 5.2840201E+001, 1.7818907E-001, 6.6240769E+001, 1.3641725E+002, 1.8180408E-001
-9.0626835E-002, 2.0892871E+001, 5.4807140E+001, 1.7818801E-001, 9.5654142E+001, 1.7925497E+002, 1.7688796E-001
-8.4376709E-002, 2.1269146E+001, 5.7260268E+001, 1.7815672E-001, 1.3241736E+002, 2.3195253E+002, 1.7128369E-001
-7.8126582E-002, 2.3279668E+001, 6.2262584E+001, 1.7795383E-001, 1.7428520E+002, 2.9222566E+002, 1.6540391E-001
-7.1876456E-002, 2.8865167E+001, 7.7123160E+001, 1.7735624E-001, 2.1654281E+002, 3.4878249E+002, 1.5957970E-001
-6.5626329E-002, 4.0477382E+001, 1.0102301E+002, 1.7617718E-001, 2.5853348E+002, 3.9547166E+002, 1.5407669E-001
-5.9376203E-002, 6.4925451E+001, 1.4396488E+002, 1.7374770E-001, 3.0782350E+002, 4.4310581E+002, 1.4803021E-001
-5.3126076E-002, 1.0965276E+002, 2.2468184E+002, 1.6923901E-001, 3.7233525E+002, 5.0523631E+002, 1.4040991E-001
-4.6875949E-002, 1.7184928E+002, 3.2005730E+002, 1.6274024E-001, 4.4586428E+002, 5.6663728E+002, 1.3176126E-001
-4.0625823E-002, 2.4347693E+002, 4.0178219E+002, 1.5510971E-001, 5.1722157E+002, 6.2539725E+002, 1.2308325E-001
-3.4375696E-002, 3.3860617E+002, 4.9773530E+002, 1.4468453E-001, 5.7636828E+002, 6.6848871E+002, 1.1560854E-001
-2.8125570E-002, 4.5442610E+002, 5.9828092E+002, 1.3089045E-001, 6.4134637E+002, 7.0896318E+002, 1.0732752E-001
-2.1875443E-002, 5.7934080E+002, 6.8186521E+002, 1.1523598E-001, 6.9955075E+002, 7.5093951E+002, 9.9906970E-002
-1.5625316E-002, 7.3265117E+002, 7.7390771E+002, 9.5164065E-002, 7.5239257E+002, 7.8292199E+002, 9.3874535E-002
-9.3751899E-003, 8.3692104E+002, 8.1747535E+002, 7.7606973E-002, 7.9318138E+002, 8.0673672E+002, 8.9136197E-002
-3.1250633E-003, 8.8142748E+002, 8.2924489E+002, 6.8668122E-002, 8.1881612E+002, 8.1942513E+002, 8.6062444E-002
 3.1250633E-003, 9.0423099E+002, 8.4463369E+002, 6.5881626E-002, 8.1785354E+002, 8.1518024E+002, 8.6256956E-002
 9.3751899E-003, 8.3722451E+002, 8.1236268E+002, 7.5268795E-002, 7.8667316E+002, 7.9879938E+002, 8.9389062E-002
 1.5625316E-002, 7.2579015E+002, 7.5896131E+002, 9.2691368E-002, 7.7077385E+002, 7.9041621E+002, 9.1118527E-002
 2.1875443E-002, 6.0188766E+002, 7.0059860E+002, 1.1066329E-001, 7.4856311E+002, 7.7397438E+002, 9.4580286E-002
 2.8125570E-002, 4.7268119E+002, 6.1265092E+002, 1.2774225E-001, 6.9203164E+002, 7.3930762E+002, 1.0224682E-001
 3.4375696E-002, 3.6608232E+002, 5.2632653E+002, 1.4076283E-001, 6.2126615E+002, 6.9139389E+002, 1.1139423E-001
 4.0625823E-002, 2.6932738E+002, 4.3295701E+002, 1.5181111E-001, 5.4131469E+002, 6.2708627E+002, 1.2130275E-001
 4.6875949E-002, 1.9254902E+002, 3.3804392E+002, 1.6034986E-001, 4.6568031E+002, 5.6287602E+002, 1.3037823E-001
 5.3126076E-002, 1.2812556E+002, 2.4009072E+002, 1.6711205E-001, 3.8989427E+002, 4.9784269E+002, 1.3909600E-001
 5.9376203E-002, 8.2607236E+001, 1.6190042E+002, 1.7185995E-001, 3.1052447E+002, 4.2404950E+002, 1.4812552E-001
 6.5626329E-002, 5.3099160E+001, 1.0410402E+002, 1.7495675E-001, 2.4452438E+002, 3.5795711E+002, 1.5586841E-001
 7.1876456E-002, 3.3864360E+001, 7.0955832E+001, 1.7690628E-001, 1.9010505E+002, 2.9732877E+002, 1.6262706E-001
 7.8126582E-002, 2.5586851E+001, 6.1106532E+001, 1.7774023E-001, 1.4440336E+002, 2.4393004E+002, 1.6868592E-001
 8.4376709E-002, 2.1728742E+001, 5.7462174E+001, 1.7811832E-001, 1.1279391E+002, 2.0054694E+002, 1.7364808E-001
 9.0626835E-002, 2.0931683E+001, 5.5096410E+001, 1.7818545E-001, 9.0723262E+001, 1.6516497E+002, 1.7796451E-001
