m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1034657E+001, 3.3618948E+001, 2.0693838E-001, 2.1480150E+001, 3.4590775E+001, 2.0755755E-001
-2.4062987E-001, 2.1158227E+001, 3.4141673E+001, 2.0646424E-001, 2.1497999E+001, 3.5049427E+001, 2.0755782E-001
-2.3437975E-001, 2.1256481E+001, 3.4715036E+001, 2.0571711E-001, 2.1518820E+001, 3.5531950E+001, 2.0755794E-001
-2.2812962E-001, 2.1304101E+001, 3.5261686E+001, 2.0408396E-001, 2.1542246E+001, 3.6042754E+001, 2.0755795E-001
-2.2187949E-001, 2.1306807E+001, 3.5772100E+001, 2.0148605E-001, 2.1567306E+001, 3.6579828E+001, 2.0755790E-001
-2.1562937E-001, 2.1292355E+001, 3.6264036E+001, 1.9865797E-001, 2.1592659E+001, 3.7161811E+001, 2.0755773E-001
-2.0937924E-001, 2.1257889E+001, 3.6613232E+001, 1.9576810E-001, 2.1617606E+001, 3.7772301E+001, 2.0755715E-001
-2.0312911E-001, 2.1198657E+001, 3.6830352E+001, 1.9284129E-001, 2.1643268E+001, 3.8429416E+001, 2.0755464E-001
-1.9687899E-001, 2.1098373E+001, 3.6953215E+001, 1.8979377E-001, 2.1669700E+001, 3.9110119E+001, 2.0754120E-001
-1.9062886E-001, 2.0962395E+001, 3.7120513E+001, 1.8662470E-001, 2.1699700E+001, 3.9840860E+001, 2.0748500E-001
-1.8437873E-001, 2.0802051E+001, 3.7384479E+001, 1.8349296E-001, 2.1734180E+001, 4.0609953E+001, 2.0728475E-001
-1.7812861E-001, 2.0660227E+001, 3.7819381E+001, 1.8093539E-001, 2.1770584E+001, 4.1415448E+001, 2.0692052E-001
-1.7187848E-001, 2.0575471E+001, 3.8492847E+001, 1.7937811E-001, 2.1808961E+001, 4.2275363E+001, 2.0652006E-001
-1.6562835E-001, 2.0541815E+001, 3.9264202E+001, 1.7861841E-001, 2.1846834E+001, 4.3178176E+001, 2.0607332E-001
-1.5937823E-001, 2.0541862E+001, 4.0236781E+001, 1.7832498E-001, 2.1884175E+001, 4.4154178E+001, 2.0552407E-001
-1.5312810E-001, 2.0556420E+001, 4.1100589E+001, 1.7822448E-001, 2.1919313E+001, 4.5195102E+001, 2.0474853E-001
-1.4687797E-001, 2.0582500E+001, 4.2278634E+001, 1.7819566E-001, 2.1950458E+001, 4.6249588E+001, 2.0373523E-001
-1.4062785E-001, 2.0610219E+001, 4.3337334E+001, 1.7818699E-001, 2.1984661E+001, 4.7366214E+001, 2.0231281E-001
-1.3437772E-001, 2.0639424E+001, 4.4530888E+001, 1.7818492E-001, 2.2210191E+001, 4.8628371E+001, 2.0068177E-001
-1.2812759E-001, 2.0670649E+001, 4.5867319E+001, 1.7818511E-001, 2.3068762E+001, 5.0473497E+001, 1.9881643E-001
-1.2187747E-001, 2.0703169E+001, 4.7238084E+001, 1.7818664E-001, 2.5183875E+001, 5.3976234E+001, 1.9675198E-001
-1.1562734E-001, 2.0738925E+001, 4.8775041E+001, 1.7818811E-001, 3.0322606E+001, 6.2346961E+001, 1.9418624E-001
-1.0937722E-001, 2.0778380E+001, 5.0405149E+001, 1.7818980E-001, 3.9808923E+001, 8.0146655E+001, 1.9090438E-001
-1.0312709E-001, 2.0822168E+001, 5.2207142E+001, 1.7819148E-001, 5.4276218E+001, 1.0719991E+002, 1.8732984E-001
-9.6876962E-002, 2.0869171E+001, 5.4174693E+001, 1.7819367E-001, 7.8948391E+001, 1.4340729E+002, 1.8269896E-001
-9.0626835E-002, 2.0918833E+001, 5.6244588E+001, 1.7819555E-001, 1.1393002E+002, 1.9275005E+002, 1.7709681E-001
-8.4376709E-002, 2.0986218E+001, 5.8479473E+001, 1.7819611E-001, 1.5440307E+002, 2.5073123E+002, 1.7103832E-001
-7.8126582E-002, 2.1461100E+001, 6.1113698E+001, 1.7815881E-001, 1.9517612E+002, 3.0719796E+002, 1.6509747E-001
-7.1876456E-002, 2.6454374E+001, 6.7946147E+001, 1.7769785E-001, 2.3533878E+002, 3.5679990E+002, 1.5933571E-001
-6.5626329E-002, 4.8263688E+001, 9.8886919E+001, 1.7560696E-001, 2.8090091E+002, 4.0755530E+002, 1.5319183E-001
-5.9376203E-002, 8.8071973E+001, 1.6610160E+002, 1.7167522E-001, 3.3797453E+002, 4.7024129E+002, 1.4586463E-001
-5.3126076E-002, 1.4373245E+002, 2.5768676E+002, 1.6603022E-001, 4.0883727E+002, 5.3600874E+002, 1.3700112E-001
-4.6875949E-002, 2.1354756E+002, 3.5321474E+002, 1.5863593E-001, 4.7504389E+002, 5.9133361E+002, 1.2880734E-001
-4.0625823E-002, 3.0264256E+002, 4.5808317E+002, 1.4843721E-001, 5.4955650E+002, 6.4879192E+002, 1.1981157E-001
-3.4375696E-002, 4.2069070E+002, 5.6413067E+002, 1.3441553E-001, 6.1958896E+002, 7.0187319E+002, 1.1065848E-001
-2.8125570E-002, 5.3486726E+002, 6.4559851E+002, 1.1981737E-001, 6.7951342E+002, 7.3841710E+002, 1.0277064E-001
-2.1875443E-002, 6.4016666E+002, 7.0945094E+002, 1.0513491E-001, 7.3237603E+002, 7.6949312E+002, 9.5672197E-002
-1.5625316E-002, 7.6257929E+002, 7.7462920E+002, 8.6691794E-002, 7.8013990E+002, 7.9466032E+002, 8.9540431E-002
-9.3751899E-003, 8.2912989E+002, 8.0340944E+002, 7.2385527E-002, 8.1617347E+002, 8.1304352E+002, 8.4545935E-002
-3.1250633E-003, 8.3843150E+002, 7.9752231E+002, 6.6802392E-002, 8.2673614E+002, 8.2004607E+002, 8.2281194E-002
 3.1250633E-003, 8.4663229E+002, 8.0404452E+002, 6.6670863E-002, 8.1644443E+002, 8.1525915E+002, 8.3207599E-002
 9.3751899E-003, 8.4598374E+002, 8.1710152E+002, 7.2045979E-002, 7.9218393E+002, 8.0308877E+002, 8.7046445E-002
 1.5625316E-002, 7.6709511E+002, 7.8512716E+002, 8.6491394E-002, 7.6336751E+002, 7.8712088E+002, 9.1245077E-002
 2.1875443E-002, 6.4804306E+002, 7.1963193E+002, 1.0431901E-001, 7.2775998E+002, 7.6620719E+002, 9.6305196E-002
 2.8125570E-002, 5.3377301E+002, 6.5572954E+002, 1.2042464E-001, 6.7662788E+002, 7.3469833E+002, 1.0395261E-001
 3.4375696E-002, 4.2053178E+002, 5.6938941E+002, 1.3515325E-001, 6.1828794E+002, 6.9793410E+002, 1.1186681E-001
 4.0625823E-002, 3.0711750E+002, 4.7325705E+002, 1.4827190E-001, 5.5254202E+002, 6.4993457E+002, 1.2038998E-001
 4.6875949E-002, 2.2242253E+002, 3.8433997E+002, 1.5760158E-001, 4.7793375E+002, 5.9296584E+002, 1.2924608E-001
 5.3126076E-002, 1.5340028E+002, 2.9669843E+002, 1.6487111E-001, 4.0966719E+002, 5.3627662E+002, 1.3705594E-001
 5.9376203E-002, 9.9026417E+001, 2.1241430E+002, 1.7040792E-001, 3.4778440E+002, 4.7887620E+002, 1.4459433E-001
 6.5626329E-002, 5.4740864E+001, 1.3351381E+002, 1.7488034E-001, 2.9143199E+002, 4.2522964E+002, 1.5140506E-001
 7.1876456E-002, 3.0630548E+001, 8.4092147E+001, 1.7726844E-001, 2.4385937E+002, 3.7671608E+002, 1.5748586E-001
 7.8126582E-002, 2.2743759E+001, 6.3449801E+001, 1.7803575E-001, 2.0179599E+002, 3.2527011E+002, 1.6313680E-001
 8.4376709E-002, 2.1122064E+001, 5.8666545E+001, 1.7818388E-001, 1.6532990E+002, 2.7817452E+002, 1.6839617E-001
 9.0626835E-002, 2.0917553E+001, 5.6164788E+001, 1.7819629E-001, 1.3338013E+002, 2.3469020E+002, 1.7356889E-001
 9.6876962E-002, 2.0861494E+001, 5.4091856E+001, 1.7819502E-001, 1.0247843E+002, 1.8742888E+002, 1.7883320E-001
 1.0312709E-001, 2.0814250E+001, 5.2068946E+001, 1.7819262E-001, 7.1187774E+001, 1.3168663E+002, 1.8409098E-001
 1.0937722E-001, 2.0770711E+001, 5.0297599E+001, 1.7819061E-001, 4.4028369E+001, 8.5423630E+001, 1.8870685E-001
 1.1562734E-001, 2.0731027E+001, 4.8613441E+001, 1.7818879E-001, 2.9943415E+001, 6.2963594E+001, 1.9181635E-001
 1.2187747E-001, 2.0695970E+001, 4.7137141E+001, 1.7818714E-001, 2.4342698E+001, 5.2726709E+001, 1.9415876E-001
 1.2812759E-001, 2.0663292E+001, 4.5706945E+001, 1.7818596E-001, 2.2222110E+001, 4.9546275E+001, 1.9644439E-001
 1.3437772E-001, 2.0632322E+001, 4.4387079E+001, 1.7818542E-001, 2.1923533E+001, 4.8249567E+001, 1.9868766E-001
 1.4062785E-001, 2.0603410E+001, 4.3210687E+001, 1.7818760E-001, 2.1889561E+001, 4.7087412E+001, 2.0092256E-001
 1.4687797E-001, 2.0576160E+001, 4.2125920E+001, 1.7819662E-001, 2.1861913E+001, 4.6045884E+001, 2.0296853E-001
 1.5312810E-001, 2.0551040E+001, 4.0945583E+001, 1.7822597E-001, 2.1830003E+001, 4.4970165E+001, 2.0488391E-001
 1.5937823E-001, 2.0536883E+001, 4.0113479E+001, 1.7833105E-001, 2.1792267E+001, 4.3969897E+001, 2.0622748E-001
 1.6562835E-001, 2.0536854E+001, 3.9116603E+001, 1.7863169E-001, 2.1753250E+001, 4.3016451E+001, 2.0698674E-001
 1.7187848E-001, 2.0572456E+001, 3.8382623E+001, 1.7942781E-001, 2.1714637E+001, 4.2090064E+001, 2.0733207E-001
 1.7812861E-001, 2.0658648E+001, 3.7726064E+001, 1.8103425E-001, 2.1681910E+001, 4.1251638E+001, 2.0747755E-001
 1.8437873E-001, 2.0790318E+001, 3.7305680E+001, 1.8345481E-001, 2.1652570E+001, 4.0428276E+001, 2.0753295E-001
 1.9062886E-001, 2.0934618E+001, 3.7050672E+001, 1.8621843E-001, 2.1625608E+001, 3.9671754E+001, 2.0755060E-001
 1.9687899E-001, 2.1069337E+001, 3.6922560E+001, 1.8895837E-001, 2.1600320E+001, 3.8977208E+001, 2.0755574E-001
 2.0312911E-001, 2.1182671E+001, 3.6808605E+001, 1.9165414E-001, 2.1575902E+001, 3.8295508E+001, 2.0755703E-001
 2.0937924E-001, 2.1259663E+001, 3.6595854E+001, 1.9434583E-001, 2.1551963E+001, 3.7674939E+001, 2.0755748E-001
 2.1562937E-001, 2.1304350E+001, 3.6290492E+001, 1.9734854E-001, 2.1529627E+001, 3.7063495E+001, 2.0755773E-001
 2.2187949E-001, 2.1308083E+001, 3.5868445E+001, 2.0074612E-001, 2.1509270E+001, 3.6489960E+001, 2.0755793E-001
 2.2812962E-001, 2.1230703E+001, 3.5319530E+001, 2.0410041E-001, 2.1489864E+001, 3.5936594E+001, 2.0755808E-001
 2.3437975E-001, 2.1062249E+001, 3.4661259E+001, 2.0640034E-001, 2.1470087E+001, 3.5423575E+001, 2.0755819E-001
 2.4062987E-001, 2.0895824E+001, 3.4006525E+001, 2.0727340E-001, 2.1447774E+001, 3.4908719E+001, 2.0755828E-001
 2.4688000E-001, 2.0802603E+001, 3.3427480E+001, 2.0749000E-001, 2.1424991E+001, 3.4450672E+001, 2.0755836E-001
