m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1174877E+001, 3.3409465E+001, 2.0658070E-001, 2.1436182E+001, 3.3817823E+001, 2.0755800E-001
-2.4062987E-001, 2.1283459E+001, 3.3877497E+001, 2.0577271E-001, 2.1458815E+001, 3.4255583E+001, 2.0755784E-001
-2.3437975E-001, 2.1325036E+001, 3.4310673E+001, 2.0434854E-001, 2.1480988E+001, 3.4727583E+001, 2.0755762E-001
-2.2812962E-001, 2.1323086E+001, 3.4728071E+001, 2.0231016E-001, 2.1503078E+001, 3.5223068E+001, 2.0755730E-001
-2.2187949E-001, 2.1306257E+001, 3.5141691E+001, 1.9992404E-001, 2.1524796E+001, 3.5746794E+001, 2.0755674E-001
-2.1562937E-001, 2.1281269E+001, 3.5548961E+001, 1.9746691E-001, 2.1547483E+001, 3.6300839E+001, 2.0755519E-001
-2.0937924E-001, 2.1225760E+001, 3.5771068E+001, 1.9455003E-001, 2.1572018E+001, 3.6882421E+001, 2.0754946E-001
-2.0312911E-001, 2.1114351E+001, 3.5822931E+001, 1.9120684E-001, 2.1600331E+001, 3.7506447E+001, 2.0752699E-001
-1.9687899E-001, 2.0951444E+001, 3.5820230E+001, 1.8760983E-001, 2.1633060E+001, 3.8154860E+001, 2.0746426E-001
-1.9062886E-001, 2.0766877E+001, 3.5953150E+001, 1.8410745E-001, 2.1670432E+001, 3.8870415E+001, 2.0734722E-001
-1.8437873E-001, 2.0607458E+001, 3.6258254E+001, 1.8125653E-001, 2.1716480E+001, 3.9598427E+001, 2.0714809E-001
-1.7812861E-001, 2.0513213E+001, 3.6774591E+001, 1.7949799E-001, 2.1765582E+001, 4.0383571E+001, 2.0689201E-001
-1.7187848E-001, 2.0478243E+001, 3.7486147E+001, 1.7867141E-001, 2.1817258E+001, 4.1213826E+001, 2.0658812E-001
-1.6562835E-001, 2.0475049E+001, 3.8255352E+001, 1.7833917E-001, 2.1868228E+001, 4.2077756E+001, 2.0620971E-001
-1.5937823E-001, 2.0487518E+001, 3.9201244E+001, 1.7822702E-001, 2.1916005E+001, 4.3000138E+001, 2.0579246E-001
-1.5312810E-001, 2.0506004E+001, 4.0015064E+001, 1.7819160E-001, 2.1955157E+001, 4.3930885E+001, 2.0506898E-001
