m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1370085E+001, 3.3997957E+001, 2.0581587E-001, 2.1465418E+001, 3.4311401E+001, 2.0755844E-001
-2.4062987E-001, 2.1656707E+001, 3.4727410E+001, 2.0461034E-001, 2.1487139E+001, 3.4755699E+001, 2.0755834E-001
-2.3437975E-001, 2.1769896E+001, 3.5311890E+001, 2.0302009E-001, 2.1508524E+001, 3.5240341E+001, 2.0755822E-001
-2.2812962E-001, 2.1759678E+001, 3.5752717E+001, 2.0059328E-001, 2.1528943E+001, 3.5748745E+001, 2.0755811E-001
-2.2187949E-001, 2.1704306E+001, 3.6107587E+001, 1.9751761E-001, 2.1548732E+001, 3.6286738E+001, 2.0755800E-001
-2.1562937E-001, 2.1601849E+001, 3.6299713E+001, 1.9427645E-001, 2.1568723E+001, 3.6858369E+001, 2.0755787E-001
-2.0937924E-001, 2.1431815E+001, 3.6269446E+001, 1.9061303E-001, 2.1590113E+001, 3.7454066E+001, 2.0755766E-001
-2.0312911E-001, 2.1171402E+001, 3.6164712E+001, 1.8660246E-001, 2.1612244E+001, 3.8080961E+001, 2.0755695E-001
-1.9687899E-001, 2.0877902E+001, 3.6128332E+001, 1.8301617E-001, 2.1635061E+001, 3.8736681E+001, 2.0755446E-001
-1.9062886E-001, 2.0659182E+001, 3.6335255E+001, 1.8051658E-001, 2.1659198E+001, 3.9455312E+001, 2.0754691E-001
-1.8437873E-001, 2.0541179E+001, 3.6758620E+001, 1.7911504E-001, 2.1686393E+001, 4.0188180E+001, 2.0752590E-001
-1.7812861E-001, 2.0496553E+001, 3.7362955E+001, 1.7849480E-001, 2.1724685E+001, 4.0989161E+001, 2.0746566E-001
-1.7187848E-001, 2.0489509E+001, 3.8096603E+001, 1.7827551E-001, 2.1787494E+001, 4.1850247E+001, 2.0728283E-001
-1.6562835E-001, 2.0498026E+001, 3.8868590E+001, 1.7820676E-001, 2.1878017E+001, 4.2779124E+001, 2.0685359E-001
-1.5937823E-001, 2.0515568E+001, 3.9761923E+001, 1.7818737E-001, 2.1984790E+001, 4.3774508E+001, 2.0598740E-001
-1.5312810E-001, 2.0537060E+001, 4.0610900E+001, 1.7818196E-001, 2.2072921E+001, 4.4747401E+001, 2.0456189E-001
-1.4687797E-001, 2.0561996E+001, 4.1705280E+001, 1.7818106E-001, 2.2262682E+001, 4.5868106E+001, 2.0285189E-001
-1.4062785E-001, 2.0585157E+001, 4.2668233E+001, 1.7818121E-001, 2.2962891E+001, 4.7637711E+001, 2.0087916E-001
-1.3437772E-001, 2.0610418E+001, 4.3810925E+001, 1.7818218E-001, 2.4517296E+001, 5.1452444E+001, 1.9889604E-001
-1.2812759E-001, 2.0638968E+001, 4.5076473E+001, 1.7818330E-001, 2.6023661E+001, 5.5637977E+001, 1.9661674E-001
-1.2187747E-001, 2.0669160E+001, 4.6384484E+001, 1.7818418E-001, 2.8500072E+001, 6.0908811E+001, 1.9422803E-001
-1.1562734E-001, 2.0702305E+001, 4.7793960E+001, 1.7818536E-001, 3.4207649E+001, 7.1355532E+001, 1.9136346E-001
-1.0937722E-001, 2.0739261E+001, 4.9379542E+001, 1.7818718E-001, 4.4401570E+001, 9.0577970E+001, 1.8813327E-001
-1.0312709E-001, 2.0780058E+001, 5.1104750E+001, 1.7818864E-001, 5.7639317E+001, 1.1379250E+002, 1.8478013E-001
-9.6876962E-002, 2.0822158E+001, 5.2891007E+001, 1.7819003E-001, 7.6522131E+001, 1.4711642E+002, 1.8096412E-001
-9.0626835E-002, 2.0885556E+001, 5.4912419E+001, 1.7819009E-001, 9.9302229E+001, 1.8818354E+002, 1.7679695E-001
-8.4376709E-002, 2.1202313E+001, 5.7247604E+001, 1.7816569E-001, 1.2689947E+002, 2.3378848E+002, 1.7229092E-001
