m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1589648E+001, 3.4110461E+001, 2.0438094E-001, 2.1436700E+001, 3.4317735E+001, 2.0755749E-001
-2.4062987E-001, 2.1743825E+001, 3.4706674E+001, 2.0340841E-001, 2.1459245E+001, 3.4767500E+001, 2.0755710E-001
-2.3437975E-001, 2.1736924E+001, 3.5158995E+001, 2.0236353E-001, 2.1484531E+001, 3.5254370E+001, 2.0755637E-001
-2.2812962E-001, 2.1686196E+001, 3.5645776E+001, 2.0078096E-001, 2.1509190E+001, 3.5769599E+001, 2.0755445E-001
-2.2187949E-001, 2.1640800E+001, 3.6120733E+001, 1.9843624E-001, 2.1532113E+001, 3.6313621E+001, 2.0754925E-001
-2.1562937E-001, 2.1584119E+001, 3.6408347E+001, 1.9544137E-001, 2.1556239E+001, 3.6890107E+001, 2.0753585E-001
-2.0937924E-001, 2.1455737E+001, 3.6408673E+001, 1.9173226E-001, 2.1583910E+001, 3.7488015E+001, 2.0750774E-001
-2.0312911E-001, 2.1226249E+001, 3.6272091E+001, 1.8748794E-001, 2.1618286E+001, 3.8122298E+001, 2.0745714E-001
-1.9687899E-001, 2.0920129E+001, 3.6183943E+001, 1.8338925E-001, 2.1663199E+001, 3.8805261E+001, 2.0736132E-001
-1.9062886E-001, 2.0666686E+001, 3.6351372E+001, 1.8051133E-001, 2.1722350E+001, 3.9546679E+001, 2.0714594E-001
-1.8437873E-001, 2.0536323E+001, 3.6766084E+001, 1.7903405E-001, 2.1785260E+001, 4.0305477E+001, 2.0676727E-001
-1.7812861E-001, 2.0494380E+001, 3.7380897E+001, 1.7845401E-001, 2.1851199E+001, 4.1113117E+001, 2.0630119E-001
-1.7187848E-001, 2.0490169E+001, 3.8120925E+001, 1.7826017E-001, 2.1917642E+001, 4.1949342E+001, 2.0558848E-001
-1.6562835E-001, 2.0499393E+001, 3.8898990E+001, 1.7820105E-001, 2.1979464E+001, 4.2842342E+001, 2.0479148E-001
-1.5937823E-001, 2.0517059E+001, 3.9794917E+001, 1.7818454E-001, 2.2028668E+001, 4.3771259E+001, 2.0405311E-001
-1.5312810E-001, 2.0539057E+001, 4.0653842E+001, 1.7818004E-001, 2.2068341E+001, 4.4779800E+001, 2.0329270E-001
-1.4687797E-001, 2.0564409E+001, 4.1759539E+001, 1.7817935E-001, 2.2098980E+001, 4.5798132E+001, 2.0255988E-001
-1.4062785E-001, 2.0587574E+001, 4.2726196E+001, 1.7817969E-001, 2.2122567E+001, 4.6891244E+001, 2.0166976E-001
-1.3437772E-001, 2.0613002E+001, 4.3881109E+001, 1.7818069E-001, 2.2158965E+001, 4.7991662E+001, 2.0053814E-001
-1.2812759E-001, 2.0641818E+001, 4.5158376E+001, 1.7818177E-001, 2.2416116E+001, 4.9336099E+001, 1.9930173E-001
-1.2187747E-001, 2.0672072E+001, 4.6471699E+001, 1.7818288E-001, 2.3799671E+001, 5.2090726E+001, 1.9742423E-001
-1.1562734E-001, 2.0705184E+001, 4.7899227E+001, 1.7818405E-001, 2.6362264E+001, 5.7513507E+001, 1.9508230E-001
-1.0937722E-001, 2.0742648E+001, 4.9494537E+001, 1.7818560E-001, 3.2039936E+001, 6.7708577E+001, 1.9209882E-001
-1.0312709E-001, 2.0783440E+001, 5.1233626E+001, 1.7818725E-001, 4.3811488E+001, 8.6675164E+001, 1.8834354E-001
-9.6876962E-002, 2.0824908E+001, 5.3046540E+001, 1.7818874E-001, 6.3399868E+001, 1.1726326E+002, 1.8361477E-001
-9.0626835E-002, 2.0869793E+001, 5.5062063E+001, 1.7819056E-001, 8.8571975E+001, 1.5594220E+002, 1.7856894E-001
-8.4376709E-002, 2.0921856E+001, 5.7203163E+001, 1.7819202E-001, 1.2202476E+002, 2.0199019E+002, 1.7283414E-001
-7.8126582E-002, 2.1087702E+001, 5.9689736E+001, 1.7818432E-001, 1.6745965E+002, 2.6398812E+002, 1.6630921E-001
-7.1876456E-002, 2.2658428E+001, 6.3493010E+001, 1.7804639E-001, 2.1978865E+002, 3.3237036E+002, 1.5934451E-001
-6.5626329E-002, 3.2255486E+001, 8.1608613E+001, 1.7711236E-001, 2.7408485E+002, 3.9954396E+002, 1.5242169E-001
-5.9376203E-002, 5.5538947E+001, 1.2198596E+002, 1.7481230E-001, 3.3582761E+002, 4.6840195E+002, 1.4501550E-001
-5.3126076E-002, 1.0275613E+002, 2.0282886E+002, 1.7020704E-001, 4.1148286E+002, 5.4167007E+002, 1.3603817E-001
-4.6875949E-002, 1.7730991E+002, 3.1105346E+002, 1.6271603E-001, 4.7615015E+002, 5.9699950E+002, 1.2810193E-001
-4.0625823E-002, 2.9554732E+002, 4.4530320E+002, 1.5043613E-001, 5.3936552E+002, 6.4178037E+002, 1.2042554E-001
-3.4375696E-002, 4.3562799E+002, 5.7800325E+002, 1.3430258E-001, 6.2566129E+002, 7.0254470E+002, 1.1015462E-001
-2.8125570E-002, 5.5084189E+002, 6.5832298E+002, 1.1906366E-001, 6.8951665E+002, 7.4234394E+002, 1.0178348E-001
-2.1875443E-002, 6.9161983E+002, 7.3995893E+002, 1.0044541E-001, 7.3840048E+002, 7.7103793E+002, 9.5210227E-002
-1.5625316E-002, 8.3060968E+002, 8.1765132E+002, 8.0857748E-002, 7.7440420E+002, 7.9005375E+002, 9.0063096E-002
-9.3751899E-003, 9.0489224E+002, 8.4724468E+002, 6.6794158E-002, 8.0722428E+002, 8.0701618E+002, 8.5727421E-002
-3.1250633E-003, 9.0805297E+002, 8.4031739E+002, 6.1568834E-002, 8.3593640E+002, 8.2110110E+002, 8.2795147E-002
 3.1250633E-003, 9.0132818E+002, 8.3989136E+002, 6.2775064E-002, 8.3742380E+002, 8.2176398E+002, 8.3201442E-002
 9.3751899E-003, 8.5421242E+002, 8.2488109E+002, 7.4759278E-002, 8.2115128E+002, 8.1202837E+002, 8.5469445E-002
 1.5625316E-002, 7.1761356E+002, 7.5851575E+002, 9.6997099E-002, 7.8411329E+002, 7.8856275E+002, 9.0944103E-002
 2.1875443E-002, 5.5170926E+002, 6.6231441E+002, 1.1890273E-001, 7.3917812E+002, 7.6218361E+002, 9.7408294E-002
 2.8125570E-002, 4.2413210E+002, 5.7427821E+002, 1.3531822E-001, 6.7224660E+002, 7.1988943E+002, 1.0627338E-001
 3.4375696E-002, 3.0186384E+002, 4.6625542E+002, 1.4929573E-001, 5.7834527E+002, 6.5726065E+002, 1.1736688E-001
 4.0625823E-002, 2.0036552E+002, 3.6082966E+002, 1.6010616E-001, 5.0219510E+002, 6.0654169E+002, 1.2611873E-001
 4.6875949E-002, 1.3268017E+002, 2.7072907E+002, 1.6711949E-001, 4.2702836E+002, 5.5064514E+002, 1.3491780E-001
 5.3126076E-002, 8.4114435E+001, 1.8758803E+002, 1.7197844E-001, 3.4206858E+002, 4.7384584E+002, 1.4460068E-001
 5.9376203E-002, 5.3068068E+001, 1.2749021E+002, 1.7507683E-001, 2.7134555E+002, 4.0604779E+002, 1.5269158E-001
 6.5626329E-002, 3.0702664E+001, 8.3717088E+001, 1.7729235E-001, 2.1387938E+002, 3.4052057E+002, 1.5942652E-001
 7.1876456E-002, 2.2129736E+001, 6.9379025E+001, 1.7809656E-001, 1.6507150E+002, 2.8128401E+002, 1.6537189E-001
 7.8126582E-002, 2.1025905E+001, 6.2457899E+001, 1.7818992E-001, 1.2509377E+002, 2.2940473E+002, 1.7076797E-001
 8.4376709E-002, 2.0906446E+001, 5.7248026E+001, 1.7819294E-001, 8.6365519E+001, 1.7321526E+002, 1.7625904E-001
 9.0626835E-002, 2.0857602E+001, 5.4575874E+001, 1.7819139E-001, 5.5418625E+001, 1.2214039E+002, 1.8128059E-001
 9.6876962E-002, 2.0813298E+001, 5.2520227E+001, 1.7818958E-001, 3.6339659E+001, 8.5889915E+001, 1.8521720E-001
 1.0312709E-001, 2.0772157E+001, 5.0702431E+001, 1.7818796E-001, 2.5823880E+001, 6.6414874E+001, 1.8819851E-001
 1.0937722E-001, 2.0731215E+001, 4.8978427E+001, 1.7818614E-001, 2.2477595E+001, 5.8509523E+001, 1.9046692E-001
 1.1562734E-001, 2.0695236E+001, 4.7466525E+001, 1.7818466E-001, 2.2064050E+001, 5.3776499E+001, 1.9233447E-001
 1.2187747E-001, 2.0662035E+001, 4.6056742E+001, 1.7818336E-001, 2.2074611E+001, 5.0545928E+001, 1.9430015E-001
 1.2812759E-001, 2.0631788E+001, 4.4754602E+001, 1.7818230E-001, 2.2105798E+001, 4.8790212E+001, 1.9617780E-001
 1.3437772E-001, 2.0603368E+001, 4.3504563E+001, 1.7818103E-001, 2.2141397E+001, 4.7617490E+001, 1.9815321E-001
 1.4062785E-001, 2.0578115E+001, 4.2407668E+001, 1.7818009E-001, 2.2163067E+001, 4.6538554E+001, 2.0006470E-001
 1.4687797E-001, 2.0555183E+001, 4.1425084E+001, 1.7817958E-001, 2.2172454E+001, 4.5510182E+001, 2.0170125E-001
 1.5312810E-001, 2.0530637E+001, 4.0349802E+001, 1.7818007E-001, 2.2140438E+001, 4.4510293E+001, 2.0315223E-001
 1.5937823E-001, 2.0508523E+001, 3.9513842E+001, 1.7818408E-001, 2.2068771E+001, 4.3506506E+001, 2.0451307E-001
 1.6562835E-001, 2.0490462E+001, 3.8628934E+001, 1.7819903E-001, 2.1957563E+001, 4.2566213E+001, 2.0566458E-001
 1.7187848E-001, 2.0480501E+001, 3.7865338E+001, 1.7825460E-001, 2.1841912E+001, 4.1643905E+001, 2.0653927E-001
 1.7812861E-001, 2.0483120E+001, 3.7135111E+001, 1.7844126E-001, 2.1747847E+001, 4.0820832E+001, 2.0702451E-001
