m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1034697E+001, 3.3497342E+001, 2.0671017E-001, 2.1456202E+001, 3.4333171E+001, 2.0755545E-001
-2.4062987E-001, 2.1173073E+001, 3.4125053E+001, 2.0604107E-001, 2.1481494E+001, 3.4795282E+001, 2.0755515E-001
-2.3437975E-001, 2.1242794E+001, 3.4681416E+001, 2.0431843E-001, 2.1507101E+001, 3.5294782E+001, 2.0755494E-001
-2.2812962E-001, 2.1244780E+001, 3.5123962E+001, 2.0140686E-001, 2.1532038E+001, 3.5810663E+001, 2.0755475E-001
-2.2187949E-001, 2.1229601E+001, 3.5504951E+001, 1.9827726E-001, 2.1556771E+001, 3.6348375E+001, 2.0755460E-001
-2.1562937E-001, 2.1210709E+001, 3.5843671E+001, 1.9556376E-001, 2.1581929E+001, 3.6923930E+001, 2.0755431E-001
-2.0937924E-001, 2.1156019E+001, 3.5997891E+001, 1.9278531E-001, 2.1608574E+001, 3.7522621E+001, 2.0755304E-001
-2.0312911E-001, 2.1047965E+001, 3.6038153E+001, 1.8954189E-001, 2.1637288E+001, 3.8165227E+001, 2.0754714E-001
-1.9687899E-001, 2.0881201E+001, 3.6059862E+001, 1.8594720E-001, 2.1669554E+001, 3.8840086E+001, 2.0752189E-001
-1.9062886E-001, 2.0693951E+001, 3.6236137E+001, 1.8250964E-001, 2.1704914E+001, 3.9552032E+001, 2.0745054E-001
-1.8437873E-001, 2.0553303E+001, 3.6611911E+001, 1.8005675E-001, 2.1738249E+001, 4.0300904E+001, 2.0730824E-001
-1.7812861E-001, 2.0490471E+001, 3.7204461E+001, 1.7885298E-001, 2.1770284E+001, 4.1063434E+001, 2.0707088E-001
-1.7187848E-001, 2.0477166E+001, 3.7956650E+001, 1.7839631E-001, 2.1803771E+001, 4.1878446E+001, 2.0669979E-001
-1.6562835E-001, 2.0484354E+001, 3.8757184E+001, 1.7824306E-001, 2.1836627E+001, 4.2745824E+001, 2.0618560E-001
-1.5937823E-001, 2.0501561E+001, 3.9681553E+001, 1.7819680E-001, 2.1869301E+001, 4.3668901E+001, 2.0536413E-001
-1.5312810E-001, 2.0524224E+001, 4.0544554E+001, 1.7818304E-001, 2.1895284E+001, 4.4617502E+001, 2.0430590E-001
-1.4687797E-001, 2.0552291E+001, 4.1707713E+001, 1.7817962E-001, 2.1915701E+001, 4.5641491E+001, 2.0303577E-001
-1.4062785E-001, 2.0576562E+001, 4.2651330E+001, 1.7817891E-001, 2.1933121E+001, 4.6711512E+001, 2.0168194E-001
-1.3437772E-001, 2.0603842E+001, 4.3877821E+001, 1.7817946E-001, 2.2015288E+001, 4.7874964E+001, 2.0028747E-001
-1.2812759E-001, 2.0633424E+001, 4.5140616E+001, 1.7818081E-001, 2.2488171E+001, 4.9400806E+001, 1.9863508E-001
-1.2187747E-001, 2.0664700E+001, 4.6476520E+001, 1.7818192E-001, 2.3907182E+001, 5.2396720E+001, 1.9702593E-001
-1.1562734E-001, 2.0699095E+001, 4.7948547E+001, 1.7818313E-001, 2.7827472E+001, 5.8795350E+001, 1.9503153E-001
-1.0937722E-001, 2.0737138E+001, 4.9554758E+001, 1.7818449E-001, 3.4487386E+001, 7.0398566E+001, 1.9246815E-001
-1.0312709E-001, 2.0779182E+001, 5.1332885E+001, 1.7818666E-001, 4.5616267E+001, 9.2469395E+001, 1.8930498E-001
-9.6876962E-002, 2.0822367E+001, 5.3182193E+001, 1.7818800E-001, 6.2140644E+001, 1.2381087E+002, 1.8536345E-001
-9.0626835E-002, 2.0868885E+001, 5.5218961E+001, 1.7818967E-001, 8.9058246E+001, 1.6635124E+002, 1.8028612E-001
-8.4376709E-002, 2.0919679E+001, 5.7418946E+001, 1.7819102E-001, 1.2095408E+002, 2.1873396E+002, 1.7472065E-001
-7.8126582E-002, 2.1034849E+001, 5.9982892E+001, 1.7818864E-001, 1.5829793E+002, 2.6881317E+002, 1.6890948E-001
-7.1876456E-002, 2.2193584E+001, 6.4410501E+001, 1.7808935E-001, 2.1430383E+002, 3.3585717E+002, 1.6141272E-001
-6.5626329E-002, 3.0946793E+001, 8.0501210E+001, 1.7727431E-001, 2.8704132E+002, 4.1881779E+002, 1.5229663E-001
-5.9376203E-002, 6.0161535E+001, 1.3683939E+002, 1.7438413E-001, 3.6260924E+002, 4.9413079E+002, 1.4303939E-001
-5.3126076E-002, 1.1820326E+002, 2.4430887E+002, 1.6838551E-001, 4.3507168E+002, 5.5558311E+002, 1.3420265E-001
-4.6875949E-002, 1.9544327E+002, 3.6083017E+002, 1.6026122E-001, 4.9263533E+002, 6.0024033E+002, 1.2680729E-001
