s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001292E+000, 1.5834509E+001,-2.9091549E+000, 2.1324033E-001,-1.9157413E-001,-9.0740569E-004, 0.0000000E+000, 0.0000000E+000, 1.2839989E+001, 1.2946113E+001, 6.9786719E-002, 4.3759016E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000281E+000, 4.0637195E+001,-7.8913775E+000,-1.9352170E+001,-8.5158924E-002,-9.9255306E-004, 0.0000000E+000, 0.0000000E+000, 1.3105399E+001, 1.3307496E+001, 6.9786719E-002, 8.9709284E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004172E+000, 4.7614136E+001,-9.4528669E+000,-3.6797178E+001,-4.0541151E-002,-8.4586152E-004, 0.0000000E+000, 0.0000000E+000, 1.1420794E+000, 1.3227033E+000, 6.9786719E-002, 9.9073720E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001025E+000, 4.9125885E+001,-9.6590192E+000,-3.7919636E+001,-3.2955194E-002,-8.3176044E-004, 0.0000000E+000, 0.0000000E+000, 1.1622118E+000, 1.5134426E+000, 6.9786719E-002, 1.0043483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002351E+000, 4.9866937E+001,-9.8950437E+000,-4.0504620E+001,-3.8099528E-002,-8.2441150E-004, 0.0000000E+000, 0.0000000E+000,-7.3772184E-001,-5.7165039E-001, 6.9786719E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001063E+000, 4.9552784E+001,-9.9334222E+000,-3.7749949E+001,-2.0889598E-002,-8.2221346E-004, 0.0000000E+000, 0.0000000E+000, 1.5746530E+000, 1.8477011E+000, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004134E+000, 4.9545212E+001,-9.7787048E+000,-4.0448440E+001,-1.3293476E-002,-7.9279833E-004, 0.0000000E+000, 0.0000000E+000,-9.5305223E-001,-6.9601896E-001, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003395E+000, 4.9880918E+001,-1.0191002E+001,-3.7309030E+001,-1.7441926E-002,-8.2469395E-004, 0.0000000E+000, 0.0000000E+000, 2.1441334E+000, 2.3626199E+000, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000744E+000, 4.9207204E+001,-9.9067004E+000,-3.9441072E+001,-5.9451440E-003,-8.1661709E-004, 0.0000000E+000, 0.0000000E+000,-4.6787310E-001,-1.4733093E-001, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000337E+001, 4.9524254E+001,-9.7813087E+000,-4.1208700E+001,-1.3029386E-002,-8.2370997E-004, 0.0000000E+000, 0.0000000E+000,-1.5972546E+000,-1.4796082E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000510E+001, 4.9409578E+001,-9.5370564E+000,-4.0579876E+001,-7.8407721E-003,-8.0221698E-004, 0.0000000E+000, 0.0000000E+000,-8.4563452E-001,-7.1599745E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0946862E-004
 1.2000442E+001, 4.9792875E+001,-9.6609681E+000,-3.7552722E+001, 1.2709344E-002,-8.0747711E-004, 0.0000000E+000, 0.0000000E+000, 2.3571337E+000, 2.5910868E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8270901E-003
 1.3000570E+001, 4.8198889E+001,-9.2575314E+000,-3.9689631E+001, 5.1799180E-003,-7.9870417E-004, 0.0000000E+000, 0.0000000E+000,-9.9181004E-001,-7.4389228E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0444782E-003
 1.4000143E+001, 5.0253586E+001,-9.3588195E+000,-4.1204439E+001, 8.2897537E-003,-7.9361216E-004, 0.0000000E+000, 0.0000000E+000,-4.7857108E-001,-3.0217598E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2617959E-003
 1.5000317E+001, 4.8624875E+001,-8.7372889E+000,-3.8548592E+001, 2.2185065E-002,-7.8510445E-004, 0.0000000E+000, 0.0000000E+000, 1.1475482E+000, 1.3603943E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4790005E-003
 1.6000427E+001, 4.8970340E+001,-8.5271689E+000,-4.1562973E+001, 5.0181303E-003,-7.5004284E-004, 0.0000000E+000, 0.0000000E+000,-1.4426730E+000,-1.1155343E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6966497E-003
 1.7000006E+001, 5.0107129E+001,-8.4268493E+000,-4.0266379E+001, 2.6947829E-003,-7.7811413E-004, 0.0000000E+000, 0.0000000E+000, 1.1735653E+000, 1.4158174E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9138398E-003
 1.8000061E+001, 4.8675366E+001,-7.7672758E+000,-4.2617629E+001, 9.5416804E-003,-7.8829875E-004, 0.0000000E+000, 0.0000000E+000,-1.8762548E+000,-1.7007859E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1310705E-003
 1.9000446E+001, 4.9240319E+001,-7.7723497E+000,-3.9989435E+001,-3.7340901E-003,-7.6316561E-004, 0.0000000E+000, 0.0000000E+000, 1.2012201E+000, 1.4740369E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348720E-002
 2.0000048E+001, 4.9584612E+001,-7.4418916E+000,-4.2755370E+001, 1.1556469E-002,-7.6132100E-004, 0.0000000E+000, 0.0000000E+000,-7.8360543E-001,-6.0185413E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178540E-002
