s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004448E+000, 1.6698732E+001,-3.0812629E+000, 2.1908365E-001,-1.8126146E-001,-1.0313865E-003, 0.0000000E+000, 0.0000000E+000, 1.3540403E+001, 1.3654260E+001, 6.9786719E-002, 4.3770641E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003939E+000, 4.1092578E+001,-7.9560719E+000,-2.0687254E+001,-1.1057035E-001,-1.2731382E-003, 0.0000000E+000, 0.0000000E+000, 1.2214247E+001, 1.2337409E+001, 6.9786719E-002, 8.9716130E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005352E+000, 4.8147517E+001,-9.4680883E+000,-3.5417104E+001,-7.6831522E-002,-1.1836785E-003, 0.0000000E+000, 0.0000000E+000, 2.8847516E+000, 3.1843101E+000, 6.9786719E-002, 9.9074573E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001559E+000, 4.9441734E+001,-9.6859258E+000,-3.8529202E+001,-6.6715212E-002,-1.1758391E-003, 0.0000000E+000, 0.0000000E+000, 9.0045249E-001, 1.1587153E+000, 6.9786719E-002, 1.0043487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004210E+000, 4.9316763E+001,-9.6969756E+000,-4.0560691E+001,-6.2132225E-002,-1.1555825E-003, 0.0000000E+000, 0.0000000E+000,-1.1923819E+000,-1.0041914E+000, 6.9786719E-002, 1.0062084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002360E+000, 4.9623087E+001,-9.7684457E+000,-3.9567537E+001,-5.4429178E-002,-1.1785839E-003, 0.0000000E+000, 0.0000000E+000, 7.1630539E-002, 2.3149642E-001, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000577E+000, 4.9584917E+001,-9.7955015E+000,-3.9470008E+001,-7.9376870E-002,-1.1736701E-003, 0.0000000E+000, 0.0000000E+000, 4.4733538E-003, 2.3885752E-001, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000992E+000, 4.9345131E+001,-1.0000624E+001,-3.9176203E+001,-5.5978692E-002,-1.1757865E-003, 0.0000000E+000, 0.0000000E+000,-9.7599988E-002, 1.1114983E-001, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000172E+000, 4.9544757E+001,-9.7566133E+000,-3.9611962E+001,-5.4556499E-002,-1.1672109E-003, 0.0000000E+000, 0.0000000E+000,-8.6836105E-002, 1.2045817E-001, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000235E+001, 4.9602638E+001,-9.5947372E+000,-3.9298401E+001,-3.4574037E-002,-1.1445775E-003, 0.0000000E+000, 0.0000000E+000, 4.5926750E-001, 6.7378126E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000116E+001, 4.9455199E+001,-9.6874865E+000,-3.7727929E+001,-3.5691900E-002,-1.1510158E-003, 0.0000000E+000, 0.0000000E+000, 1.6485846E+000, 2.0029403E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0918796E-004
 1.2000490E+001, 4.8492036E+001,-9.4478075E+000,-4.2293594E+001,-2.6714117E-002,-1.1433843E-003, 0.0000000E+000, 0.0000000E+000,-3.4108563E+000,-3.2772230E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8268651E-003
 1.3000091E+001, 4.9280686E+001,-9.3889601E+000,-3.7136027E+001,-1.3490550E-002,-1.0977287E-003, 0.0000000E+000, 0.0000000E+000, 2.4984478E+000, 2.7411101E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0442063E-003
 1.4000397E+001, 4.9357139E+001,-8.9446771E+000,-4.2481924E+001,-2.1833003E-003,-1.0363734E-003, 0.0000000E+000, 0.0000000E+000,-2.1838604E+000,-2.0726819E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2616463E-003
 1.5000365E+001, 4.9162714E+001,-8.8052432E+000,-3.8108617E+001, 9.7929333E-003,-1.0122345E-003, 0.0000000E+000, 0.0000000E+000, 2.1175425E+000, 2.2576349E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4792013E-003
 1.6000296E+001, 4.9131344E+001,-8.3401230E+000,-4.0610037E+001,-2.2248454E-004,-9.7003077E-004, 0.0000000E+000, 0.0000000E+000, 7.3391651E-003, 1.7999206E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6966066E-003
 1.7000340E+001, 4.9027027E+001,-8.0292358E+000,-4.0642107E+001, 1.1662831E-002,-9.3306278E-004, 0.0000000E+000, 0.0000000E+000, 4.7505537E-002, 3.6641307E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9139587E-003
 1.8000376E+001, 4.8837741E+001,-7.9255408E+000,-4.2891201E+001, 1.0162066E-002,-9.4600551E-004, 0.0000000E+000, 0.0000000E+000,-2.2130949E+000,-1.9697850E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1314744E-003
 1.9000378E+001, 4.9681155E+001,-7.9553625E+000,-3.9765406E+001, 1.8986406E-003,-9.4316247E-004, 0.0000000E+000, 0.0000000E+000, 1.7161756E+000, 1.9613420E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348889E-002
