s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002724E+000, 1.6508262E+001,-3.0337337E+000, 2.2114949E-001,-2.1031088E-001,-1.0314990E-003, 0.0000000E+000, 0.0000000E+000, 1.3359925E+001, 1.3484336E+001, 7.0440502E-002, 4.3378883E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000832E+000, 4.1524438E+001,-7.8575635E+000,-2.0648576E+001,-1.3091463E-001,-1.2685338E-003, 0.0000000E+000, 0.0000000E+000, 1.2686270E+001, 1.2886116E+001, 7.0440502E-002, 8.8920012E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001173E+000, 4.7799705E+001,-9.2305304E+000,-3.6222339E+001,-9.6124364E-002,-1.2036392E-003, 0.0000000E+000, 0.0000000E+000, 2.1004836E+000, 2.2495078E+000, 7.0440502E-002, 9.8199330E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004234E+000, 4.9101595E+001,-9.7259419E+000,-3.7990191E+001,-7.4828444E-002,-1.1781753E-003, 0.0000000E+000, 0.0000000E+000, 1.0688303E+000, 1.3094563E+000, 7.0440502E-002, 9.9548599E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003800E+000, 4.9642867E+001,-9.7802237E+000,-4.0632517E+001,-8.5641995E-002,-1.2008268E-003, 0.0000000E+000, 0.0000000E+000,-1.0357429E+000,-8.5671653E-001, 7.0440502E-002, 9.9733019E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003433E+000, 4.9608557E+001,-9.9285546E+000,-3.9221292E+001,-7.6584695E-002,-1.1794490E-003, 0.0000000E+000, 0.0000000E+000, 2.2192169E-001, 3.8094620E-001, 7.0440502E-002, 9.9758001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003710E+000, 4.9157808E+001,-9.7362866E+000,-3.8059563E+001,-6.3625377E-002,-1.1730995E-003, 0.0000000E+000, 0.0000000E+000, 1.0971358E+000, 1.2971604E+000, 7.0440502E-002, 9.9761382E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000067E+000, 4.9675569E+001,-9.7815970E+000,-3.8758393E+001,-6.6719442E-002,-1.1794261E-003, 0.0000000E+000, 0.0000000E+000, 7.9170952E-001, 1.0676800E+000, 7.0440502E-002, 9.9761840E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003910E+000, 4.9860024E+001,-9.6537302E+000,-4.1437760E+001,-5.9934519E-002,-1.1795984E-003, 0.0000000E+000, 0.0000000E+000,-1.5326957E+000,-1.2925798E+000, 7.0440502E-002, 9.9761902E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000117E+001, 4.9043718E+001,-9.5363852E+000,-4.0693064E+001,-5.7863109E-002,-1.1900450E-003, 0.0000000E+000, 0.0000000E+000,-1.3104082E+000,-1.2447845E+000, 7.0440502E-002, 9.9761910E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000385E+001, 4.9623418E+001,-9.9235612E+000,-3.6391077E+001,-5.0595201E-002,-1.1854156E-003, 0.0000000E+000, 0.0000000E+000, 2.9715162E+000, 3.2569984E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.1499801E-004
 1.2000148E+001, 4.9006088E+001,-9.3621800E+000,-4.2241062E+001,-4.5065075E-002,-1.1514990E-003, 0.0000000E+000, 0.0000000E+000,-2.8397471E+000,-2.6433705E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.8439251E-003
 1.3000001E+001, 4.9289800E+001,-9.3168165E+000,-3.9397804E+001,-2.3784819E-002,-1.1291255E-003, 0.0000000E+000, 0.0000000E+000, 4.2812672E-001, 5.5026521E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 3.0724419E-003
 1.4000392E+001, 4.8863007E+001,-9.0835535E+000,-4.0586743E+001,-2.3381273E-002,-1.0742474E-003, 0.0000000E+000, 0.0000000E+000,-9.7590441E-001,-8.3174551E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 4.3014783E-003
 1.5000372E+001, 4.9353968E+001,-8.9301836E+000,-3.6246589E+001, 8.1678359E-004,-1.0409236E-003, 0.0000000E+000, 0.0000000E+000, 3.8697371E+000, 4.1769714E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 5.5305100E-003
 1.6000055E+001, 4.8980258E+001,-8.3636090E+000,-4.3109722E+001, 7.3400673E-003,-9.9878321E-004, 0.0000000E+000, 0.0000000E+000,-2.7090261E+000,-2.4867318E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 6.7592230E-003
 1.7000156E+001, 4.9558555E+001,-8.1982592E+000,-4.1340379E+001, 8.9711467E-003,-9.6794332E-004, 0.0000000E+000, 0.0000000E+000,-7.6821798E-002, 2.7920394E-002, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 7.9878271E-003
 1.8000214E+001, 4.8493215E+001,-7.7029710E+000,-4.0548507E+001,-3.5166375E-003,-9.5699434E-004, 0.0000000E+000, 0.0000000E+000, 8.6143218E-002, 2.3726429E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 9.2167690E-003
 1.9000504E+001, 4.9378589E+001,-7.6145752E+000,-4.0647721E+001,-3.8995472E-004,-9.2130497E-004, 0.0000000E+000, 0.0000000E+000, 8.6694460E-001, 1.1149819E+000, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.0445814E-002
 2.0000000E+001, 4.9004744E+001,-7.4096521E+000,-4.1074121E+001, 3.8555378E-003,-9.4325294E-004, 0.0000000E+000, 0.0000000E+000, 1.4162348E-001, 5.2388324E-001, 7.0440502E-002, 9.9761912E-004, 0.0000000E+000, 0.0000000E+000, 1.1283265E-002
