s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004853E+000, 1.6638086E+001,-3.0287980E+000, 2.1849744E-001,-2.1214365E-001,-1.0320458E-003, 0.0000000E+000, 0.0000000E+000, 1.3499390E+001, 1.3614609E+001, 7.0440502E-002, 4.3385244E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004416E+000, 4.1196050E+001,-8.0867559E+000,-2.0679729E+001,-1.2665157E-001,-1.2749066E-003, 0.0000000E+000, 0.0000000E+000, 1.2119017E+001, 1.2301639E+001, 7.0440502E-002, 8.8925302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002687E+000, 4.8046195E+001,-9.4197041E+000,-3.5347523E+001,-9.4051776E-002,-1.2059644E-003, 0.0000000E+000, 0.0000000E+000, 2.9181476E+000, 3.1837103E+000, 7.0440502E-002, 9.8200206E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003948E+000, 4.9431621E+001,-9.6663118E+000,-3.9957884E+001,-8.5347291E-002,-1.1716789E-003, 0.0000000E+000, 0.0000000E+000,-5.7187850E-001,-2.7909360E-001, 7.0440502E-002, 9.9548634E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003309E+000, 4.9843567E+001,-9.7057156E+000,-3.9431984E+001,-7.8536976E-002,-1.1963114E-003, 0.0000000E+000, 0.0000000E+000, 4.3682116E-001, 6.2613367E-001, 7.0440502E-002, 9.9733017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005417E+000, 4.9090694E+001,-9.7209504E+000,-3.9592381E+001,-6.8777930E-002,-1.1821676E-003, 0.0000000E+000, 0.0000000E+000,-4.8870611E-001,-2.9259762E-001, 7.0440502E-002, 9.9758001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003276E+000, 4.9905102E+001,-9.6689747E+000,-3.8943601E+001,-5.9707264E-002,-1.1943745E-003, 0.0000000E+000, 0.0000000E+000, 1.1419042E+000, 1.2316254E+000, 7.0440502E-002, 9.9761383E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002012E+000, 4.9288145E+001,-9.5512788E+000,-3.9960071E+001,-6.6434995E-002,-1.1719038E-003, 0.0000000E+000, 0.0000000E+000,-5.2101522E-001,-2.9081179E-001, 7.0440502E-002, 9.9761840E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
