s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.8009795E-004,-2.6093534E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8009796E-004, 0.0000000E+000, 0.0000000E+000
 1.0001798E+000, 1.4894882E+001,-2.7494277E+000, 2.0061395E-001,-1.4403303E-001,-8.3895903E-004, 0.0000000E+000, 0.0000000E+000, 1.2099217E+001, 1.2201196E+001, 4.3763459E-004, 7.0224353E-002
 2.0003989E+000, 4.0298434E+001,-7.7929345E+000,-1.8073693E+001,-6.2550584E-002,-7.2022511E-004, 0.0000000E+000, 0.0000000E+000, 1.4183522E+001, 1.4368536E+001, 8.9712651E-004, 7.0683845E-002
 3.0004010E+000, 4.8282516E+001,-9.5530382E+000,-3.8665660E+001,-3.0179474E-002,-6.6461137E-004, 0.0000000E+000, 0.0000000E+000,-1.5329093E-001, 3.2974458E-002, 9.9074452E-004, 7.0777463E-002
 4.0001521E+000, 4.9135252E+001,-9.5137578E+000,-3.6157529E+001,-2.4135596E-002,-6.4894960E-004, 0.0000000E+000, 0.0000000E+000, 3.1773030E+000, 3.4391809E+000, 1.0043483E-003, 7.0791067E-002
 5.0002794E+000, 4.9443006E+001,-9.9695705E+000,-4.0572446E+001,-1.0798322E-002,-6.4558247E-004, 0.0000000E+000, 0.0000000E+000,-1.3290163E+000,-1.1104544E+000, 1.0062084E-003, 7.0792927E-002
 6.0000086E+000, 4.9492145E+001,-1.0109934E+001,-3.6816111E+001,-1.1213878E-002,-6.4231067E-004, 0.0000000E+000, 0.0000000E+000, 2.3195225E+000, 2.5542440E+000, 1.0064605E-003, 7.0793179E-002
 7.0000238E+000, 5.0120728E+001,-1.0302728E+001,-4.1907111E+001, 4.6149460E-003,-6.2964142E-004, 0.0000000E+000, 0.0000000E+000,-2.4111137E+000,-2.0851257E+000, 1.0064947E-003, 7.0793213E-002
 8.0005474E+000, 4.8834692E+001,-9.7502966E+000,-3.7812634E+001, 2.1041213E-003,-6.5494916E-004, 0.0000000E+000, 0.0000000E+000, 1.0535524E+000, 1.2732112E+000, 1.0064993E-003, 7.0793218E-002
 9.0004768E+000, 5.0387557E+001,-9.9428216E+000,-3.8820853E+001, 1.1630874E-002,-6.5008785E-004, 0.0000000E+000, 0.0000000E+000, 1.3675843E+000, 1.6348641E+000, 1.0064999E-003, 7.0793219E-002
 1.0000283E+001, 4.9488258E+001,-9.9363064E+000,-3.9783641E+001, 4.7701193E-003,-6.4532402E-004, 0.0000000E+000, 0.0000000E+000,-4.6413040E-001,-2.2756443E-001, 1.0065000E-003, 7.0793219E-002
 1.1000023E+001, 4.9160350E+001,-9.7218101E+000,-4.0300351E+001, 1.6915715E-002,-6.5920368E-004, 0.0000000E+000, 0.0000000E+000,-1.0125266E+000,-8.4555492E-001, 1.0065000E-003, 7.1402392E-002
 1.2000318E+001, 4.9191371E+001,-9.5784756E+000,-3.8599108E+001, 2.9098711E-002,-6.4079994E-004, 0.0000000E+000, 0.0000000E+000, 7.1570719E-001, 1.0422445E+000, 1.0065000E-003, 7.2619919E-002
