s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.8009795E-004,-2.6093534E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8009796E-004, 0.0000000E+000, 0.0000000E+000
 1.0000219E+000, 1.4990440E+001,-2.7413873E+000, 2.0236719E-001,-1.4417433E-001,-8.4872828E-004, 0.0000000E+000, 0.0000000E+000, 1.2206047E+001, 1.2306396E+001, 4.3758106E-004, 7.0224300E-002
 2.0004523E+000, 4.0643927E+001,-7.7852516E+000,-1.8539930E+001,-6.4929648E-002,-7.5510653E-004, 0.0000000E+000, 0.0000000E+000, 1.4080094E+001, 1.4253061E+001, 8.9710926E-004, 7.0683828E-002
 3.0000281E+000, 4.8258721E+001,-9.5526830E+000,-3.6925709E+001,-2.7089178E-002,-6.6183679E-004, 0.0000000E+000, 0.0000000E+000, 1.5906731E+000, 1.7525787E+000, 9.9074171E-004, 7.0777460E-002
 4.0004582E+000, 4.8959942E+001,-9.6109619E+000,-3.9117011E+001,-1.5358989E-002,-6.3008184E-004, 0.0000000E+000, 0.0000000E+000, 1.3170608E-003, 2.1597986E-001, 1.0043477E-003, 7.0791066E-002
 5.0004554E+000, 4.9547788E+001,-1.0093488E+001,-3.8464645E+001,-1.1864603E-002,-6.3805365E-004, 0.0000000E+000, 0.0000000E+000, 6.3176976E-001, 9.7715228E-001, 1.0062085E-003, 7.0792927E-002
 6.0001841E+000, 4.9620813E+001,-9.9092035E+000,-3.8565265E+001,-2.5336871E-002,-6.6250810E-004, 0.0000000E+000, 0.0000000E+000, 9.6619290E-001, 1.1203449E+000, 1.0064605E-003, 7.0793179E-002
 7.0000205E+000, 4.9256255E+001,-9.7134064E+000,-4.0574865E+001,-7.2264940E-004,-6.5498078E-004, 0.0000000E+000, 0.0000000E+000,-1.1710985E+000,-1.0333948E+000, 1.0064947E-003, 7.0793213E-002
 8.0001211E+000, 4.9765656E+001,-9.8702482E+000,-3.7538460E+001, 1.3501974E-002,-6.6243439E-004, 0.0000000E+000, 0.0000000E+000, 1.9626957E+000, 2.3697871E+000, 1.0064993E-003, 7.0793218E-002
 9.0002031E+000, 4.9563021E+001,-1.0097348E+001,-4.0882353E+001, 8.4174435E-003,-6.4032115E-004, 0.0000000E+000, 0.0000000E+000,-1.7576722E+000,-1.4089025E+000, 1.0064999E-003, 7.0793219E-002
 1.0000312E+001, 4.9469697E+001,-9.6698496E+000,-3.8538413E+001, 1.4441357E-002,-6.4495053E-004, 0.0000000E+000, 0.0000000E+000, 9.7543517E-001, 1.2752308E+000, 1.0065000E-003, 7.0793219E-002
 1.1000380E+001, 4.9852607E+001,-9.7699444E+000,-3.9334496E+001, 1.1422151E-002,-6.5023116E-004, 0.0000000E+000, 0.0000000E+000, 5.1249410E-001, 7.5893783E-001, 1.0065000E-003, 7.1402636E-002
 1.2000162E+001, 4.8534086E+001,-9.5823615E+000,-4.0439714E+001, 1.5267303E-002,-6.4275269E-004, 0.0000000E+000, 0.0000000E+000,-1.6481052E+000,-1.4733652E+000, 1.0065000E-003, 7.2620070E-002
