s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003631E+000, 1.6580914E+001, 0.0000000E+000,-3.0611888E+000, 2.1704140E-001,-1.8411294E-001,-1.0359694E-003, 0.0000000E+000, 0.0000000E+000, 1.3437346E+001, 1.3551618E+001, 6.9786719E-002, 4.3768041E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004623E+000, 4.1223029E+001, 0.0000000E+000,-8.1153418E+000,-2.0360780E+001,-1.2594174E-001,-1.2718525E-003, 0.0000000E+000, 0.0000000E+000, 1.2450355E+001, 1.2619694E+001, 6.9786719E-002, 8.9715408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000975E+000, 4.8794778E+001, 0.0000000E+000,-9.5188690E+000,-3.5382150E+001,-9.1721078E-002,-1.2410210E-003, 0.0000000E+000, 0.0000000E+000, 3.5462087E+000, 3.8007962E+000, 6.9786719E-002, 9.9074240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001254E+000, 4.8968951E+001, 0.0000000E+000,-9.4764066E+000,-3.9198600E+001,-8.4870067E-002,-1.2208243E-003, 0.0000000E+000, 0.0000000E+000,-1.2619663E-001, 2.0785366E-001, 6.9786719E-002, 1.0043474E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000315E+000, 4.9747642E+001, 0.0000000E+000,-9.7226563E+000,-4.1651287E+001,-7.8629139E-002,-1.2146000E-003, 0.0000000E+000, 0.0000000E+000,-1.9016988E+000,-1.7061445E+000, 6.9786719E-002, 1.0062083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003147E+000, 4.9683833E+001, 0.0000000E+000,-9.7076612E+000,-3.8099866E+001,-6.8786923E-002,-1.2059780E-003, 0.0000000E+000, 0.0000000E+000, 1.5533135E+000, 1.8063127E+000, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000067E+000, 4.9106924E+001, 0.0000000E+000,-9.6150561E+000,-4.0320938E+001,-6.9777069E-002,-1.2167989E-003, 0.0000000E+000, 0.0000000E+000,-1.1108651E+000,-9.0006418E-001, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003300E+000, 4.9325864E+001, 0.0000000E+000,-9.6599690E+000,-3.9435282E+001,-6.5903184E-002,-1.2187048E-003, 0.0000000E+000, 0.0000000E+000,-5.0862716E-002, 1.6349086E-001, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001831E+000, 4.9941951E+001, 0.0000000E+000,-9.6716299E+000,-3.8411451E+001,-6.0991017E-002,-1.2128360E-003, 0.0000000E+000, 0.0000000E+000, 1.5154843E+000, 1.7966655E+000, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000256E+001, 4.9518356E+001, 0.0000000E+000,-9.5566672E+000,-4.0041957E+001,-6.9211184E-002,-1.2063113E-003, 0.0000000E+000, 0.0000000E+000,-4.4308154E-001,-1.5068577E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000356E+001, 4.9133249E+001, 0.0000000E+000,-9.5218566E+000,-3.8570399E+001,-5.4110618E-002,-1.2160835E-003, 0.0000000E+000, 0.0000000E+000, 7.7929046E-001, 9.8566694E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0938482E-004
 1.2000399E+001, 4.9491050E+001, 0.0000000E+000,-9.4742046E+000,-4.1526372E+001,-5.0242865E-002,-1.1784238E-003, 0.0000000E+000, 0.0000000E+000,-1.7630968E+000,-1.5609474E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8269584E-003
 1.3000134E+001, 4.9236659E+001, 0.0000000E+000,-9.4528177E+000,-3.9203142E+001,-2.1512913E-002,-1.1462290E-003, 0.0000000E+000, 0.0000000E+000, 4.3826868E-001, 5.5804061E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0441701E-003
 1.4000100E+001, 4.8729921E+001, 0.0000000E+000,-8.9252116E+000,-3.9245241E+001,-1.3129397E-002,-1.1028771E-003, 0.0000000E+000, 0.0000000E+000, 3.8207805E-001, 5.4523574E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2614973E-003
 1.5000102E+001, 4.9355758E+001, 0.0000000E+000,-8.5338072E+000,-4.0620133E+001,-7.3316249E-003,-1.0557341E-003, 0.0000000E+000, 0.0000000E+000,-6.8424583E-002, 1.9343013E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4788431E-003
 1.6000265E+001, 4.9324505E+001, 0.0000000E+000,-8.4218743E+000,-4.0583879E+001,-2.6386776E-003,-1.0189448E-003, 0.0000000E+000, 0.0000000E+000,-8.4425805E-002, 3.1509398E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6964605E-003
 1.7000357E+001, 4.9132180E+001, 0.0000000E+000,-8.1687576E+000,-4.0049443E+001,-6.5572632E-003,-9.9002089E-004, 0.0000000E+000, 0.0000000E+000, 4.8181148E-001, 9.0643169E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9139637E-003
 1.8000179E+001, 4.8954881E+001, 0.0000000E+000,-7.8278562E+000,-4.2088131E+001, 9.9826051E-003,-9.6193438E-004, 0.0000000E+000, 0.0000000E+000,-1.2017385E+000,-9.5208560E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313882E-003
 1.9000391E+001, 4.8920026E+001, 0.0000000E+000,-7.7309720E+000,-3.9381675E+001, 1.7580133E-002,-9.5013053E-004, 0.0000000E+000, 0.0000000E+000, 1.7086541E+000, 1.8240089E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348752E-002
 2.0000065E+001, 4.9411363E+001, 0.0000000E+000,-7.5216405E+000,-4.3725532E+001, 3.4149524E-003,-9.2824386E-004, 0.0000000E+000, 0.0000000E+000,-2.0779499E+000,-1.8333230E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178519E-002
 2.1000038E+001, 4.8832776E+001, 0.0000000E+000,-7.1555389E+000,-3.9602043E+001, 8.3039861E-003,-9.2557713E-004, 0.0000000E+000, 0.0000000E+000, 1.9380918E+000, 2.0825728E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209860E-002
 2.2000408E+001, 4.9699640E+001, 0.0000000E+000,-7.3915336E+000,-4.2249996E+001, 1.0215333E-002,-9.0953411E-004, 0.0000000E+000, 0.0000000E+000,-1.1543435E-001, 6.7416257E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217182E-002
 2.3000362E+001, 4.9070206E+001, 0.0000000E+000,-7.2500020E+000,-4.1280198E+001, 8.6252323E-003,-9.3663565E-004, 0.0000000E+000, 0.0000000E+000, 3.2013434E-001, 5.4769511E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224503E-002
 2.4000404E+001, 4.9739611E+001, 0.0000000E+000,-7.3451204E+000,-4.2926286E+001,-5.1848172E-003,-9.3197676E-004, 0.0000000E+000, 0.0000000E+000,-6.9985846E-001,-5.3791260E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231824E-002
 2.5000345E+001, 4.9616469E+001, 0.0000000E+000,-7.4145041E+000,-4.2645306E+001, 1.5315052E-002,-9.3969242E-004, 0.0000000E+000, 0.0000000E+000,-6.3526589E-001,-4.2896512E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239144E-002
 2.6000021E+001, 4.9458266E+001, 0.0000000E+000,-7.4704786E+000,-4.2573816E+001,-5.3839060E-003,-9.1835849E-004, 0.0000000E+000, 0.0000000E+000,-7.7531268E-001,-5.9232985E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
