s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005432E+000, 1.6855324E+001, 0.0000000E+000,-3.0871506E+000, 2.2188639E-001,-1.6544709E-001,-9.6857204E-004, 0.0000000E+000, 0.0000000E+000, 1.3711741E+001, 1.3823645E+001, 6.9786719E-002, 4.3775687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001900E+000, 4.0576051E+001, 0.0000000E+000,-7.6180948E+000,-2.1740601E+001,-4.0593983E-002,-9.4649232E-004, 0.0000000E+000, 0.0000000E+000, 1.1109357E+001, 1.1175815E+001, 6.9786719E-002, 8.9715420E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000460E+000, 4.9530348E+001, 0.0000000E+000,-9.1994458E+000,-3.5878171E+001,-4.0405340E-002,-8.8816390E-004, 0.0000000E+000, 0.0000000E+000, 4.3299465E+000, 4.4114382E+000, 6.9786719E-002, 9.9073564E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003653E+000, 4.9302602E+001, 0.0000000E+000,-9.2926092E+000,-4.1409598E+001,-3.6329002E-002,-8.7990981E-004, 0.0000000E+000, 0.0000000E+000,-1.5356573E+000,-1.4368137E+000, 6.9786719E-002, 1.0043475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004263E+000, 5.0048944E+001, 0.0000000E+000,-9.4784271E+000,-3.9337280E+001,-1.4142979E-002,-8.7599204E-004, 0.0000000E+000, 0.0000000E+000, 1.1102634E+000, 1.2182176E+000, 6.9786719E-002, 1.0062085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003748E+000, 4.9216936E+001, 0.0000000E+000,-9.0525728E+000,-3.9926270E+001,-1.0069512E-002,-8.8648572E-004, 0.0000000E+000, 0.0000000E+000, 1.2579061E-001, 2.2713767E-001, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003600E+000, 4.9850712E+001, 0.0000000E+000,-9.3559839E+000,-4.1149531E+001, 2.9693781E-003,-8.6717710E-004, 0.0000000E+000, 0.0000000E+000,-7.5872126E-001,-6.5270096E-001, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003157E+000, 5.0008264E+001, 0.0000000E+000,-9.5545706E+000,-3.9771383E+001, 2.5157727E-003,-8.5700373E-004, 0.0000000E+000, 0.0000000E+000, 5.5089390E-001, 6.8396968E-001, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003481E+000, 4.9558313E+001, 0.0000000E+000,-9.1241195E+000,-4.0686158E+001, 5.3772427E-003,-8.8712983E-004, 0.0000000E+000, 0.0000000E+000,-3.5585461E-001,-2.4747521E-001, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000141E+001, 4.9634218E+001, 0.0000000E+000,-9.3977156E+000,-3.9715747E+001, 1.4319443E-002,-8.7359283E-004, 0.0000000E+000, 0.0000000E+000, 4.4476454E-001, 5.3420120E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000433E+001, 4.9781935E+001, 0.0000000E+000,-9.8884668E+000,-3.7260138E+001, 2.3576860E-002,-8.8478920E-004, 0.0000000E+000, 0.0000000E+000, 2.5072411E+000, 2.6560228E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0931907E-004
 1.2000231E+001, 4.9071686E+001, 0.0000000E+000,-9.5483737E+000,-4.1317908E+001, 2.6286754E-002,-8.8014296E-004, 0.0000000E+000, 0.0000000E+000,-2.0866865E+000,-1.7691892E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8268870E-003
 1.3000333E+001, 5.0159508E+001, 0.0000000E+000,-9.6807112E+000,-4.1242899E+001, 2.0270053E-002,-8.7240496E-004, 0.0000000E+000, 0.0000000E+000,-9.4171128E-001,-7.4470467E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0441432E-003
 1.4000186E+001, 4.9222578E+001, 0.0000000E+000,-9.2810757E+000,-4.0231986E+001, 2.5773755E-002,-8.8460093E-004, 0.0000000E+000, 0.0000000E+000,-4.3910412E-001,-2.6559514E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2616213E-003
 1.5000381E+001, 5.0192191E+001, 0.0000000E+000,-9.1574134E+000,-3.9104147E+001, 2.2794431E-002,-8.7661570E-004, 0.0000000E+000, 0.0000000E+000, 1.7735573E+000, 1.9525478E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4790779E-003
 1.6000301E+001, 4.9263390E+001, 0.0000000E+000,-8.6742327E+000,-4.1129749E+001, 3.2340464E-002,-8.5615163E-004, 0.0000000E+000, 0.0000000E+000,-7.5805684E-001,-5.0910728E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6965917E-003
 1.7000385E+001, 4.9293355E+001, 0.0000000E+000,-8.4775977E+000,-4.0329342E+001, 2.1424770E-002,-8.5311411E-004, 0.0000000E+000, 0.0000000E+000, 2.8265967E-001, 5.0698641E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9139522E-003
 1.8000113E+001, 4.9704200E+001, 0.0000000E+000,-8.1993136E+000,-4.1005098E+001, 2.7825862E-002,-8.5222084E-004, 0.0000000E+000, 0.0000000E+000, 2.6729683E-001, 5.2676198E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313392E-003
 1.9000347E+001, 4.9438934E+001, 0.0000000E+000,-7.8116955E+000,-4.1623482E+001, 2.0906105E-002,-8.3390909E-004, 0.0000000E+000, 0.0000000E+000,-1.9263642E-001, 2.3828482E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348678E-002
 2.0000334E+001, 4.9509233E+001, 0.0000000E+000,-7.6194545E+000,-4.1276661E+001, 1.4115676E-002,-8.4662860E-004, 0.0000000E+000, 0.0000000E+000, 4.3407330E-001, 6.2638703E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178518E-002
 2.1000475E+001, 4.9692916E+001, 0.0000000E+000,-7.6469284E+000,-4.2391951E+001, 2.8114997E-003,-8.2731520E-004, 0.0000000E+000, 0.0000000E+000,-4.9435310E-001,-3.4397926E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209862E-002
 2.2000463E+001, 4.9894439E+001, 0.0000000E+000,-7.3641457E+000,-4.2939433E+001, 1.3949511E-002,-8.4063277E-004, 0.0000000E+000, 0.0000000E+000,-5.9612885E-001,-3.9603050E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217184E-002
 2.3000439E+001, 4.9879485E+001, 0.0000000E+000,-7.3981557E+000,-4.1280634E+001, 1.1294367E-002,-8.2390138E-004, 0.0000000E+000, 0.0000000E+000, 9.3966356E-001, 1.2111657E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224504E-002
 2.4000046E+001, 4.9638709E+001, 0.0000000E+000,-7.4609528E+000,-4.2494990E+001, 1.3957076E-002,-8.1180933E-004, 0.0000000E+000, 0.0000000E+000,-5.1750778E-001,-3.0408809E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231823E-002
 2.5000004E+001, 4.9833210E+001, 0.0000000E+000,-7.4728891E+000,-4.1249951E+001, 2.8490033E-003,-8.0577099E-004, 0.0000000E+000, 0.0000000E+000, 8.9948163E-001, 1.1124137E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239141E-002
 2.6000462E+001, 4.9819088E+001, 0.0000000E+000,-7.4097259E+000,-4.3070045E+001, 1.5722164E-002,-8.3002445E-004, 0.0000000E+000, 0.0000000E+000,-8.0894387E-001,-6.4579130E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246464E-002
