s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002995E+000, 1.5984946E+001, 0.0000000E+000,-2.8985232E+000, 2.0926749E-001,-1.7114011E-001,-9.3606350E-004, 0.0000000E+000, 0.0000000E+000, 1.3009000E+001, 1.3123614E+001, 6.9786719E-002, 4.3767776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003033E+000, 4.1022501E+001, 0.0000000E+000,-7.7968493E+000,-2.0886457E+001,-8.1904331E-002,-1.0346622E-003, 0.0000000E+000, 0.0000000E+000, 1.2113147E+001, 1.2256256E+001, 6.9786719E-002, 8.9713373E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003481E+000, 4.7893511E+001, 0.0000000E+000,-9.3370042E+000,-3.4066866E+001,-4.7895049E-002,-9.2008958E-004, 0.0000000E+000, 0.0000000E+000, 4.2020287E+000, 4.4408248E+000, 6.9786719E-002, 9.9074186E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004587E+000, 4.9363852E+001, 0.0000000E+000,-9.8423709E+000,-4.1503034E+001,-3.9618417E-002,-9.2932540E-004, 0.0000000E+000, 0.0000000E+000,-2.2704148E+000,-2.0221006E+000, 6.9786719E-002, 1.0043485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001783E+000, 4.9989349E+001, 0.0000000E+000,-9.7046190E+000,-3.8936607E+001,-3.3201341E-002,-9.1031654E-004, 0.0000000E+000, 0.0000000E+000, 1.1405373E+000, 1.3140116E+000, 6.9786719E-002, 1.0062085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002899E+000, 4.8799317E+001, 0.0000000E+000,-9.7751639E+000,-3.9789304E+001,-2.1905843E-002,-8.9628069E-004, 0.0000000E+000, 0.0000000E+000,-9.5859223E-001,-7.8795344E-001, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003591E+000, 4.9746790E+001, 0.0000000E+000,-9.6219484E+000,-3.8049268E+001,-2.0180966E-002,-9.0364593E-004, 0.0000000E+000, 0.0000000E+000, 1.8651197E+000, 2.0544893E+000, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002804E+000, 4.9361171E+001, 0.0000000E+000,-9.7795081E+000,-4.0321370E+001,-2.2902571E-002,-9.0873269E-004, 0.0000000E+000, 0.0000000E+000,-9.8929976E-001,-7.6351880E-001, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001631E+000, 4.9172487E+001, 0.0000000E+000,-9.8016793E+000,-3.7606931E+001,-1.1701338E-002,-8.7078974E-004, 0.0000000E+000, 0.0000000E+000, 1.4510455E+000, 1.7513048E+000, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000496E+001, 5.0302924E+001, 0.0000000E+000,-9.7020989E+000,-4.0866395E+001,-2.0623912E-002,-8.8616406E-004, 0.0000000E+000, 0.0000000E+000,-5.5786498E-001,-2.8707997E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000280E+001, 4.9685829E+001, 0.0000000E+000,-9.7555146E+000,-4.0340035E+001,-8.8141759E-003,-8.7522097E-004, 0.0000000E+000, 0.0000000E+000,-5.5443610E-001,-4.1940988E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0945752E-004
 1.2000422E+001, 4.8805394E+001, 0.0000000E+000,-9.3075110E+000,-3.8024436E+001,-2.9301597E-003,-8.8724619E-004, 0.0000000E+000, 0.0000000E+000, 1.3190042E+000, 1.4696299E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8269057E-003
 1.3000023E+001, 4.9081435E+001, 0.0000000E+000,-9.1892098E+000,-4.1086449E+001, 5.3102653E-003,-8.4841153E-004, 0.0000000E+000, 0.0000000E+000,-1.4613667E+000,-1.1897627E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0441178E-003
 1.4000463E+001, 4.9029498E+001, 0.0000000E+000,-8.9992232E+000,-4.0775523E+001, 1.5835858E-002,-8.2942318E-004, 0.0000000E+000, 0.0000000E+000,-9.9206156E-001,-7.3024080E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2616426E-003
 1.5000078E+001, 4.9433342E+001, 0.0000000E+000,-8.8878329E+000,-3.6209928E+001, 2.4016254E-003,-8.1043092E-004, 0.0000000E+000, 0.0000000E+000, 4.0852172E+000, 4.3371718E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4790199E-003
 1.6000380E+001, 4.8983462E+001, 0.0000000E+000,-8.4991183E+000,-4.4980638E+001, 7.5578645E-003,-8.1234902E-004, 0.0000000E+000, 0.0000000E+000,-4.6797622E+000,-4.4895482E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6964637E-003
 1.7000267E+001, 4.9773728E+001, 0.0000000E+000,-8.2445475E+000,-3.9093308E+001, 1.3138410E-002,-8.0266536E-004, 0.0000000E+000, 0.0000000E+000, 2.2341693E+000, 2.4482082E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9139510E-003
 1.8000284E+001, 4.8979493E+001, 0.0000000E+000,-7.9700509E+000,-4.0968955E+001, 7.7097756E-003,-7.8726475E-004, 0.0000000E+000, 0.0000000E+000,-8.4177082E-002, 4.7408900E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313795E-003
 1.9000237E+001, 4.9727579E+001, 0.0000000E+000,-7.9533915E+000,-4.1719234E+001, 2.4446257E-003,-8.0037304E-004, 0.0000000E+000, 0.0000000E+000,-1.5364106E-001, 5.6597968E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348775E-002
 2.0000196E+001, 4.9205685E+001, 0.0000000E+000,-7.6839260E+000,-4.2244118E+001, 1.1189502E-002,-7.9420519E-004, 0.0000000E+000, 0.0000000E+000,-8.8823476E-001,-7.1196407E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178512E-002
 2.1000536E+001, 4.8784794E+001, 0.0000000E+000,-7.1528839E+000,-4.1794080E+001, 1.3636293E-002,-7.9245940E-004, 0.0000000E+000, 0.0000000E+000,-2.9228637E-001,-1.4932602E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209862E-002
 2.2000256E+001, 4.9934284E+001, 0.0000000E+000,-7.5382139E+000,-4.1340453E+001,-1.0891833E-002,-7.7631202E-004, 0.0000000E+000, 0.0000000E+000, 8.0535377E-001, 1.0439490E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217183E-002
 2.3000288E+001, 4.9537008E+001, 0.0000000E+000,-7.3484907E+000,-4.0821498E+001, 1.8478698E-002,-7.8952732E-004, 0.0000000E+000, 0.0000000E+000, 1.2028992E+000, 1.3847083E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000414E+001, 4.9252933E+001, 0.0000000E+000,-7.3698144E+000,-4.3373505E+001, 1.4265576E-002,-7.9424970E-004, 0.0000000E+000, 0.0000000E+000,-1.6533406E+000,-1.4769148E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231824E-002
 2.5000383E+001, 4.9778194E+001, 0.0000000E+000,-7.2058648E+000,-3.9467170E+001, 1.0592868E-002,-7.8095489E-004, 0.0000000E+000, 0.0000000E+000, 2.9416895E+000, 3.1149711E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239144E-002
 2.6000322E+001, 4.9092714E+001, 0.0000000E+000,-7.2199773E+000,-4.4663507E+001, 1.6462793E-003,-7.8642181E-004, 0.0000000E+000, 0.0000000E+000,-3.0313829E+000,-2.7899112E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246465E-002
