s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.3897038E-004,-2.6107662E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3897038E-004, 0.0000000E+000, 0.0000000E+000
 1.0006251E+000, 1.4014611E+001,-2.9499955E+000, 1.8019512E-001,-1.0154166E-001,-8.8098370E-004, 0.0000000E+000, 0.0000000E+000, 1.1077983E+001, 1.1142388E+001, 4.3819155E-004, 7.0224910E-002
 2.0000882E+000, 4.0449254E+001,-9.2923801E+000,-1.7195454E+001,-3.3391417E-002,-5.1264310E-004, 0.0000000E+000, 0.0000000E+000, 1.3720575E+001, 1.3927516E+001, 8.9718525E-004, 7.0683904E-002
 3.0004873E+000, 4.7508565E+001,-1.1053719E+001,-3.4861303E+001,-1.1045856E-002,-4.6177892E-004, 0.0000000E+000, 0.0000000E+000, 1.3198130E+000, 1.5820354E+000, 9.9074232E-004, 7.0777461E-002
 4.0002713E+000, 5.0190341E+001,-1.1463523E+001,-3.7191290E+001,-1.0253469E-002,-4.4815591E-004, 0.0000000E+000, 0.0000000E+000, 1.1718345E+000, 1.5248262E+000, 1.0043492E-003, 7.0791068E-002
 5.0004516E+000, 4.9992503E+001,-1.1648074E+001,-3.7097935E+001,-3.5253078E-003,-4.4904452E-004, 0.0000000E+000, 0.0000000E+000, 9.2982924E-001, 1.2425205E+000, 1.0062085E-003, 7.0792927E-002
 6.0003510E+000, 4.9566235E+001,-1.1675326E+001,-3.8302160E+001, 2.6937155E-003,-4.6094756E-004, 0.0000000E+000, 0.0000000E+000,-7.9812191E-001,-4.0901776E-001, 1.0064606E-003, 7.0793179E-002
 7.0007882E+000, 4.9813888E+001,-1.1359759E+001,-3.8706898E+001,-8.2787912E-005,-4.6026340E-004, 0.0000000E+000, 0.0000000E+000,-5.5963101E-001,-2.5331266E-001, 1.0064947E-003, 7.0793213E-002
 8.0004005E+000, 5.0516418E+001,-1.1480289E+001,-3.8893298E+001, 1.6008849E-002,-4.6761696E-004, 0.0000000E+000, 0.0000000E+000, 7.1948836E-003, 1.5837221E-001, 1.0064993E-003, 7.0793218E-002
 9.0001335E+000, 4.9195988E+001,-1.1396214E+001,-3.6798166E+001, 1.3961920E-002,-4.3681710E-004, 0.0000000E+000, 0.0000000E+000, 7.0855511E-001, 1.0151329E+000, 1.0064999E-003, 7.0793219E-002
