s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004137E+000, 1.6608276E+001,-3.0664734E+000, 2.1769227E-001,-1.8081766E-001,-1.0325588E-003, 0.0000000E+000, 0.0000000E+000, 1.3459736E+001, 1.3577644E+001, 6.9786719E-002, 4.3769639E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003178E+000, 4.1229041E+001,-8.1271089E+000,-2.1142108E+001,-1.1055780E-001,-1.2606407E-003, 0.0000000E+000, 0.0000000E+000, 1.1746041E+001, 1.1848006E+001, 6.9786719E-002, 8.9715108E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000942E+000, 4.8355115E+001,-9.5675046E+000,-3.4848716E+001,-8.7651515E-002,-1.2064182E-003, 0.0000000E+000, 0.0000000E+000, 3.6365285E+000, 3.8500373E+000, 6.9786719E-002, 9.9073981E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003676E+000, 4.9142306E+001,-9.6314229E+000,-3.8777174E+001,-8.0294411E-002,-1.1551507E-003, 0.0000000E+000, 0.0000000E+000, 3.6260218E-001, 6.5226003E-001, 6.9786719E-002, 1.0043477E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000844E+000, 4.9825235E+001,-9.6072238E+000,-4.0460256E+001,-7.4416505E-002,-1.1969494E-003, 0.0000000E+000, 0.0000000E+000,-4.6962293E-001,-3.1785865E-001, 6.9786719E-002, 1.0062084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004005E+000, 4.9047911E+001,-9.8022003E+000,-3.8508102E+001,-5.7798490E-002,-1.1708967E-003, 0.0000000E+000, 0.0000000E+000, 5.0987104E-001, 6.7863953E-001, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001965E+000, 4.9732388E+001,-9.8476868E+000,-4.0984893E+001,-5.5586313E-002,-1.1690174E-003, 0.0000000E+000, 0.0000000E+000,-1.3966558E+000,-1.1569480E+000, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0005522E+000, 4.8937846E+001,-9.9997818E+000,-3.9044355E+001,-4.3198051E-002,-1.1660853E-003, 0.0000000E+000, 0.0000000E+000,-4.0304106E-001,-1.5065518E-001, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003805E+000, 4.9819460E+001,-9.6320859E+000,-3.9128566E+001,-4.0820085E-002,-1.1506314E-003, 0.0000000E+000, 0.0000000E+000, 9.0311987E-001, 1.0168374E+000, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000436E+001, 4.9257629E+001,-9.7108701E+000,-3.7903247E+001,-4.5680614E-002,-1.1497240E-003, 0.0000000E+000, 0.0000000E+000, 1.4554275E+000, 1.5966818E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000129E+001, 4.9517225E+001,-9.7628019E+000,-4.2033999E+001,-4.5248392E-002,-1.1699642E-003, 0.0000000E+000, 0.0000000E+000,-2.6460313E+000,-2.3259940E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0935900E-004
 1.2000473E+001, 4.9348161E+001,-9.4186386E+000,-3.9002529E+001,-1.9270803E-002,-1.1334520E-003, 0.0000000E+000, 0.0000000E+000, 6.4692869E-001, 9.0659002E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8268659E-003
 1.3000177E+001, 4.9098658E+001,-9.2005271E+000,-3.8101812E+001,-1.9431349E-002,-1.1112927E-003, 0.0000000E+000, 0.0000000E+000, 1.5752402E+000, 1.7757759E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0442182E-003
 1.4000130E+001, 4.8879525E+001,-8.7492116E+000,-4.0883915E+001,-4.1510460E-003,-1.0477904E-003, 0.0000000E+000, 0.0000000E+000,-9.1214746E-001,-7.5880043E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2614997E-003
 1.5000362E+001, 4.8891894E+001,-8.5351687E+000,-4.1955668E+001, 6.8674163E-003,-1.0018676E-003, 0.0000000E+000, 0.0000000E+000,-1.7335959E+000,-1.5930774E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4789887E-003
 1.6000322E+001, 4.9514416E+001,-8.5107501E+000,-3.9861908E+001, 4.4159013E-003,-9.7415749E-004, 0.0000000E+000, 0.0000000E+000, 1.0236802E+000, 1.1451996E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6966033E-003
 1.7000017E+001, 4.8970998E+001,-8.1355306E+000,-3.9614904E+001, 1.0215945E-002,-9.5394635E-004, 0.0000000E+000, 0.0000000E+000, 9.3420749E-001, 1.2298256E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9137307E-003
 1.8000320E+001, 4.9535612E+001,-8.3286759E+000,-4.2502302E+001, 1.1562549E-002,-9.3985484E-004, 0.0000000E+000, 0.0000000E+000,-1.4166733E+000,-1.2847429E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1312745E-003
 1.9000053E+001, 4.8767020E+001,-7.5756262E+000,-3.7499752E+001, 4.9588371E-004,-9.1982188E-004, 0.0000000E+000, 0.0000000E+000, 3.2802372E+000, 3.6912170E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348641E-002
