s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004737E+000, 1.5885019E+001,-2.8848190E+000, 2.1414438E-001,-1.9220729E-001,-9.0957414E-004, 0.0000000E+000, 0.0000000E+000, 1.2908536E+001, 1.3021228E+001, 6.9786719E-002, 4.3770768E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003929E+000, 4.0862883E+001,-7.8676540E+000,-1.9158735E+001,-9.5223600E-002,-9.9801605E-004, 0.0000000E+000, 0.0000000E+000, 1.3619933E+001, 1.3740273E+001, 6.9786719E-002, 8.9716275E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001979E+000, 4.7394671E+001,-9.1708960E+000,-3.6707331E+001,-4.1348976E-002,-8.4153647E-004, 0.0000000E+000, 0.0000000E+000, 1.3003588E+000, 1.4742534E+000, 6.9786719E-002, 9.9074207E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004787E+000, 4.9467354E+001,-9.7184195E+000,-3.6897717E+001,-2.9110873E-002,-8.1177419E-004, 0.0000000E+000, 0.0000000E+000, 2.3993064E+000, 2.8212946E+000, 6.9786719E-002, 1.0043482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000801E+000, 4.9462725E+001,-9.9406995E+000,-4.0143102E+001,-3.3061348E-002,-8.0689438E-004, 0.0000000E+000, 0.0000000E+000,-9.2635601E-001,-6.5494442E-001, 6.9786719E-002, 1.0062085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000463E+000, 4.9960248E+001,-9.8894037E+000,-3.7446789E+001,-2.3159100E-002,-8.1665120E-004, 0.0000000E+000, 0.0000000E+000, 2.1153677E+000, 2.6000797E+000, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004706E+000, 4.8628804E+001,-9.6211937E+000,-3.9820121E+001,-2.2846192E-002,-7.9547914E-004, 0.0000000E+000, 0.0000000E+000,-1.1031998E+000,-8.3615211E-001, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004711E+000, 5.0085321E+001,-9.9884302E+000,-4.1142168E+001,-1.3483783E-002,-8.3107861E-004, 0.0000000E+000, 0.0000000E+000,-1.2914073E+000,-1.0595919E+000, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000839E+000, 4.9295831E+001,-9.5473233E+000,-3.9046620E+001, 1.9511721E-003,-8.3068890E-004, 0.0000000E+000, 0.0000000E+000, 4.8970769E-001, 7.0300867E-001, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000202E+001, 4.9695066E+001,-9.8184255E+000,-4.0300452E+001,-5.0970841E-003,-8.1945438E-004, 0.0000000E+000, 0.0000000E+000,-7.2341127E-001,-4.2972787E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000404E+001, 4.8949894E+001,-9.7400891E+000,-4.0322264E+001, 2.0055412E-003,-8.0213652E-004, 0.0000000E+000, 0.0000000E+000,-1.2290861E+000,-1.1112561E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0932007E-004
 1.2000460E+001, 4.9661268E+001,-9.5876021E+000,-3.9473350E+001, 9.1038680E-003,-8.0979772E-004, 0.0000000E+000, 0.0000000E+000, 3.3760963E-001, 6.0860936E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8270245E-003
 1.3000336E+001, 4.9202142E+001,-9.2819548E+000,-3.9738262E+001, 7.5953917E-003,-7.8285744E-004, 0.0000000E+000, 0.0000000E+000, 5.8646801E-002, 1.8873761E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0443109E-003
 1.4000091E+001, 4.9604849E+001,-9.2262674E+000,-3.7268527E+001, 1.4276756E-002,-7.8907916E-004, 0.0000000E+000, 0.0000000E+000, 2.9528472E+000, 3.1235428E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2615883E-003
 1.5000317E+001, 4.8955707E+001,-8.7829609E+000,-4.2829929E+001, 1.6585863E-002,-7.9620450E-004, 0.0000000E+000, 0.0000000E+000,-2.8518084E+000,-2.6413933E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4789354E-003
 1.6000134E+001, 4.9035544E+001,-8.6881085E+000,-3.9501053E+001, 6.4669249E-003,-7.7555169E-004, 0.0000000E+000, 0.0000000E+000, 5.5629668E-001, 8.5207458E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6964519E-003
 1.7000130E+001, 4.9953045E+001,-8.2591520E+000,-3.9077459E+001, 4.1243652E-003,-7.9833620E-004, 0.0000000E+000, 0.0000000E+000, 2.3505979E+000, 2.6197602E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9137241E-003
 1.8000349E+001, 4.9388972E+001,-8.0341546E+000,-4.3144060E+001,-1.1044302E-003,-7.7699884E-004, 0.0000000E+000, 0.0000000E+000,-2.0504270E+000,-1.7911239E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313639E-003
 1.9000137E+001, 4.8377396E+001,-7.8781699E+000,-4.0982535E+001,-2.5460825E-005,-7.7356974E-004, 0.0000000E+000, 0.0000000E+000,-8.1038781E-001,-4.8410803E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348731E-002
 2.0000235E+001, 4.9661464E+001,-7.4711424E+000,-4.0282860E+001, 3.9777822E-003,-7.4804564E-004, 0.0000000E+000, 0.0000000E+000, 1.6543432E+000, 1.9106914E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178455E-002
