s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004275E+000, 1.6602797E+001,-3.0646457E+000, 2.1764176E-001,-1.8055630E-001,-1.0308395E-003, 0.0000000E+000, 0.0000000E+000, 1.3455902E+001, 1.3574206E+001, 6.9786719E-002, 4.3770092E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004606E+000, 4.1373481E+001,-8.2656975E+000,-2.0009997E+001,-1.1154144E-001,-1.2756943E-003, 0.0000000E+000, 0.0000000E+000, 1.2842604E+001, 1.2984969E+001, 6.9786719E-002, 8.9716406E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004349E+000, 4.8068456E+001,-9.2620001E+000,-3.6138358E+001,-8.7701241E-002,-1.1988269E-003, 0.0000000E+000, 0.0000000E+000, 2.3010789E+000, 2.5791980E+000, 6.9786719E-002, 9.9074608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004530E+000, 4.9107787E+001,-9.8017175E+000,-3.9949124E+001,-7.3158813E-002,-1.1821891E-003, 0.0000000E+000, 0.0000000E+000,-9.1773644E-001,-7.1739635E-001, 6.9786719E-002, 1.0043488E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005221E+000, 4.9795414E+001,-9.8431388E+000,-3.8260505E+001,-7.0559269E-002,-1.1778856E-003, 0.0000000E+000, 0.0000000E+000, 1.4990522E+000, 1.6200321E+000, 6.9786719E-002, 1.0062085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001740E+000, 4.9557894E+001,-9.8087140E+000,-3.9997741E+001,-6.0315996E-002,-1.1753655E-003, 0.0000000E+000, 0.0000000E+000,-5.5798616E-001,-3.1005231E-001, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003099E+000, 4.9652007E+001,-9.8212767E+000,-3.9361472E+001,-6.4104205E-002,-1.1712978E-003, 0.0000000E+000, 0.0000000E+000, 2.0909831E-001, 4.0398320E-001, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003624E+000, 4.8624871E+001,-9.4913278E+000,-3.9679995E+001,-4.3158273E-002,-1.1773904E-003, 0.0000000E+000, 0.0000000E+000,-7.7778704E-001,-5.9078770E-001, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003309E+000, 4.9733648E+001,-9.9362660E+000,-3.9391860E+001,-5.1099095E-002,-1.1645142E-003, 0.0000000E+000, 0.0000000E+000, 7.3448525E-002, 3.5325899E-001, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000189E+001, 4.9805740E+001,-9.9544254E+000,-4.0142840E+001,-4.2289535E-002,-1.1589974E-003, 0.0000000E+000, 0.0000000E+000,-6.1947509E-001,-3.3497343E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000040E+001, 4.9168590E+001,-9.5390496E+000,-3.9755801E+001,-3.6402794E-002,-1.1405759E-003, 0.0000000E+000, 0.0000000E+000,-3.0707204E-001,-1.6380472E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0912842E-004
 1.2000420E+001, 4.9091704E+001,-9.5044435E+000,-3.8951566E+001,-2.1707579E-002,-1.1164124E-003, 0.0000000E+000, 0.0000000E+000, 3.0702661E-001, 6.1287077E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8267880E-003
 1.3000405E+001, 4.9034526E+001,-9.2740208E+000,-3.8784090E+001,-8.5301570E-003,-1.0969151E-003, 0.0000000E+000, 0.0000000E+000, 6.5851182E-001, 9.6678804E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0443681E-003
 1.4000056E+001, 4.9250155E+001,-8.7594603E+000,-4.0429845E+001, 4.1767068E-003,-1.0627701E-003, 0.0000000E+000, 0.0000000E+000,-1.2972460E-001, 6.3963284E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2616373E-003
 1.5000275E+001, 4.9579123E+001,-8.9023885E+000,-3.9410249E+001, 8.5562960E-003,-1.0097669E-003, 0.0000000E+000, 0.0000000E+000, 1.0918703E+000, 1.2740321E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4789209E-003
 1.6000231E+001, 4.8743931E+001,-8.4045439E+000,-3.9235794E+001, 1.7166489E-003,-9.7734826E-004, 0.0000000E+000, 0.0000000E+000, 8.7749308E-001, 1.1043324E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6964894E-003
 1.7000519E+001, 4.9276259E+001,-8.2507033E+000,-4.1951705E+001, 2.2345219E-003,-9.5794803E-004, 0.0000000E+000, 0.0000000E+000,-1.3104938E+000,-9.2487255E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9140063E-003
 1.8000202E+001, 4.8981593E+001,-7.9947986E+000,-4.0991822E+001, 9.6313631E-003,-9.3946370E-004, 0.0000000E+000, 0.0000000E+000,-1.6485129E-001, 3.6641452E-003, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1314751E-003
 1.9000423E+001, 4.9216013E+001,-7.7210664E+000,-4.0714002E+001, 1.3043878E-002,-9.1487167E-004, 0.0000000E+000, 0.0000000E+000, 6.1091009E-001, 7.9307368E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348802E-002
