s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003631E+000, 1.6580979E+001, 0.0000000E+000,-3.0611939E+000, 2.1704433E-001,-1.8411911E-001,-1.0360003E-003, 0.0000000E+000, 0.0000000E+000, 1.3437431E+001, 1.3551675E+001, 6.9786719E-002, 4.3768039E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001047E+000, 4.1051493E+001, 0.0000000E+000,-7.9645737E+000,-2.0903455E+001,-1.2718528E-001,-1.2745659E-003, 0.0000000E+000, 0.0000000E+000, 1.1905934E+001, 1.2055004E+001, 6.9786719E-002, 8.9712759E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005083E+000, 4.8757523E+001, 0.0000000E+000,-9.4449414E+000,-3.7173857E+001,-9.8891072E-002,-1.2419911E-003, 0.0000000E+000, 0.0000000E+000, 1.8256019E+000, 2.0385920E+000, 6.9786719E-002, 9.9073984E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000954E+000, 4.8831943E+001, 0.0000000E+000,-9.3993373E+000,-3.6946451E+001,-1.1344103E-001,-1.2287131E-003, 0.0000000E+000, 0.0000000E+000, 2.0640146E+000, 2.3714849E+000, 6.9786719E-002, 1.0043485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002756E+000, 4.9833803E+001, 0.0000000E+000,-9.5388971E+000,-4.2489336E+001,-8.6586415E-002,-1.2283897E-003, 0.0000000E+000, 0.0000000E+000,-2.4935024E+000,-2.2822453E+000, 6.9786719E-002, 1.0062084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005236E+000, 5.0029550E+001, 0.0000000E+000,-9.7506599E+000,-3.8162429E+001,-7.5067549E-002,-1.2332345E-003, 0.0000000E+000, 0.0000000E+000, 1.8264846E+000, 2.0401601E+000, 6.9786719E-002, 1.0064605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000534E+000, 4.8809546E+001, 0.0000000E+000,-9.6462645E+000,-3.7159525E+001,-7.4330661E-002,-1.2085076E-003, 0.0000000E+000, 0.0000000E+000, 1.6394988E+000, 1.9282173E+000, 6.9786719E-002, 1.0064947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000906E+000, 4.9629193E+001, 0.0000000E+000,-9.8046442E+000,-4.0915968E+001,-7.7370848E-002,-1.2220324E-003, 0.0000000E+000, 0.0000000E+000,-1.4906030E+000,-1.1700119E+000, 6.9786719E-002, 1.0064993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002737E+000, 4.9535365E+001, 0.0000000E+000,-9.6092246E+000,-4.0469430E+001,-6.3163028E-002,-1.2099512E-003, 0.0000000E+000, 0.0000000E+000,-7.6933890E-001,-6.0766232E-001, 6.9786719E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000356E+001, 4.9038571E+001, 0.0000000E+000,-9.6171792E+000,-3.9850272E+001,-6.2420016E-002,-1.2021856E-003, 0.0000000E+000, 0.0000000E+000,-6.6601955E-001,-4.9250300E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000086E+001, 5.0077946E+001, 0.0000000E+000,-9.8143011E+000,-3.8980847E+001,-5.2294916E-002,-1.1932759E-003, 0.0000000E+000, 0.0000000E+000, 9.4659518E-001, 1.2293094E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0924323E-004
 1.2000570E+001, 4.9296230E+001, 0.0000000E+000,-9.3011696E+000,-3.9220414E+001,-4.1905347E-002,-1.1847264E-003, 0.0000000E+000, 0.0000000E+000, 4.7593709E-001, 7.3155631E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8268256E-003
 1.3000232E+001, 4.9346522E+001, 0.0000000E+000,-9.2688751E+000,-3.8293914E+001,-3.1650648E-002,-1.1519922E-003, 0.0000000E+000, 0.0000000E+000, 1.5587469E+000, 1.7509308E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0443415E-003
 1.4000448E+001, 4.8628427E+001, 0.0000000E+000,-8.8729369E+000,-4.0817265E+001,-2.3921397E-002,-1.1123482E-003, 0.0000000E+000, 0.0000000E+000,-1.3325875E+000,-1.0868084E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2617523E-003
 1.5000237E+001, 4.9604459E+001, 0.0000000E+000,-8.7916498E+000,-4.0640185E+001,-1.5122152E-002,-1.0818072E-003, 0.0000000E+000, 0.0000000E+000, 1.4209178E-002, 1.5642025E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4791277E-003
 1.6000267E+001, 4.8877474E+001, 0.0000000E+000,-8.3664459E+000,-4.0145721E+001,-7.8187669E-005,-1.0063665E-003, 0.0000000E+000, 0.0000000E+000, 8.8849357E-002, 3.6422253E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6964817E-003
 1.7000425E+001, 4.9219397E+001, 0.0000000E+000,-8.3278955E+000,-4.1031721E+001,-3.6288549E-003,-9.9331672E-004, 0.0000000E+000, 0.0000000E+000,-4.2426935E-001,-1.4484117E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9139940E-003
 1.8000048E+001, 4.8757521E+001, 0.0000000E+000,-7.9715723E+000,-4.1370859E+001, 5.9720693E-003,-9.5809134E-004, 0.0000000E+000, 0.0000000E+000,-7.1428488E-001,-5.7989634E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313459E-003
 1.9000408E+001, 4.9561230E+001, 0.0000000E+000,-7.8784613E+000,-4.0674873E+001, 4.6161165E-003,-9.5423565E-004, 0.0000000E+000, 0.0000000E+000, 6.9434566E-001, 1.0115574E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0348661E-002
 2.0000320E+001, 4.9260206E+001, 0.0000000E+000,-7.3392242E+000,-4.0300953E+001, 1.0903125E-002,-9.3401850E-004, 0.0000000E+000, 0.0000000E+000, 1.3457032E+000, 1.6299979E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1178514E-002
 2.1000441E+001, 4.8983690E+001, 0.0000000E+000,-7.3871502E+000,-4.3157619E+001, 9.3100876E-003,-9.3642550E-004, 0.0000000E+000, 0.0000000E+000,-1.8341082E+000,-1.5527050E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1209862E-002
 2.2000195E+001, 4.9789276E+001, 0.0000000E+000,-7.4036128E+000,-4.2443145E+001, 4.2561336E-003,-9.4056002E-004, 0.0000000E+000, 0.0000000E+000,-1.9716221E-001,-5.4166589E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1217183E-002
 2.3000189E+001, 4.9216730E+001, 0.0000000E+000,-7.4684979E+000,-4.0578639E+001, 4.9759911E-003,-9.1339341E-004, 0.0000000E+000, 0.0000000E+000, 1.0933223E+000, 1.1736553E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1224502E-002
 2.4000441E+001, 4.9171242E+001, 0.0000000E+000,-7.6380989E+000,-4.1464081E+001, 4.6814853E-003,-9.1495087E-004, 0.0000000E+000, 0.0000000E+000,-8.7991026E-002, 7.2828613E-002, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1231824E-002
 2.5000019E+001, 4.9438047E+001, 0.0000000E+000,-7.3881165E+000,-4.2520631E+001, 1.4210032E-002,-9.2211964E-004, 0.0000000E+000, 0.0000000E+000,-7.0243669E-001,-4.5741215E-001, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1239143E-002
 2.6000210E+001, 4.9382072E+001, 0.0000000E+000,-7.3576257E+000,-4.0208856E+001, 1.0788244E-002,-9.0598154E-004, 0.0000000E+000, 0.0000000E+000, 1.6112565E+000, 1.8254727E+000, 6.9786719E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1246463E-002
