s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.8514364E-004,-2.6093534E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8514365E-004, 0.0000000E+000, 0.0000000E+000
 1.0003417E+000, 1.4802514E+001,-2.7122715E+000, 2.0122518E-001,-1.4474740E-001,-8.5263212E-004, 0.0000000E+000, 0.0000000E+000, 1.2047576E+001, 1.2145868E+001, 4.3768698E-004, 7.0224406E-002
 2.0001037E+000, 3.9991898E+001,-7.8905416E+000,-1.8906502E+001,-5.4483607E-002,-7.5788898E-004, 0.0000000E+000, 0.0000000E+000, 1.3012968E+001, 1.3139613E+001, 8.9712475E-004, 7.0683843E-002
 3.0002029E+000, 4.8650552E+001,-9.6498069E+000,-3.5742523E+001,-2.8015341E-002,-6.5528781E-004, 0.0000000E+000, 0.0000000E+000, 3.0642272E+000, 3.2295506E+000, 9.9073654E-004, 7.0777455E-002
 4.0003605E+000, 4.9318321E+001,-9.8464218E+000,-3.7778853E+001,-2.2552839E-002,-6.3706702E-004, 0.0000000E+000, 0.0000000E+000, 1.3993529E+000, 1.6698564E+000, 1.0043481E-003, 7.0791067E-002
 5.0002017E+000, 4.9130445E+001,-9.7648863E+000,-3.8351485E+001,-8.8130307E-003,-6.6416574E-004, 0.0000000E+000, 0.0000000E+000, 6.5403096E-001, 1.0045959E+000, 1.0062084E-003, 7.0792927E-002
 6.0003791E+000, 4.9666474E+001,-1.0166801E+001,-3.9925666E+001,-8.2302258E-003,-6.4145859E-004, 0.0000000E+000, 0.0000000E+000,-7.2765038E-001,-4.3486445E-001, 1.0064605E-003, 7.0793179E-002
 7.0002337E+000, 4.9393875E+001,-9.9674976E+000,-3.9765808E+001,-7.1396055E-003,-6.5156655E-004, 0.0000000E+000, 0.0000000E+000,-4.8468462E-001,-3.4722099E-001, 1.0064947E-003, 7.0793213E-002
 8.0004711E+000, 4.9996568E+001,-1.0096027E+001,-4.0881896E+001, 4.3305229E-003,-6.4188724E-004, 0.0000000E+000, 0.0000000E+000,-1.1110503E+000,-9.7766586E-001, 1.0064993E-003, 7.0793218E-002
 9.0001202E+000, 4.8819339E+001,-9.7394720E+000,-3.6863156E+001, 9.2413901E-003,-6.4063102E-004, 0.0000000E+000, 0.0000000E+000, 1.8774584E+000, 2.2253115E+000, 1.0064999E-003, 7.0793219E-002
 1.0000495E+001, 4.9872401E+001,-1.0109655E+001,-3.7560655E+001, 1.1610992E-003,-6.1381643E-004, 0.0000000E+000, 0.0000000E+000, 1.9130053E+000, 2.2026380E+000, 1.0065000E-003, 7.0793219E-002
 1.1000512E+001, 4.9464629E+001,-9.8665268E+000,-4.1454075E+001, 1.4460861E-002,-6.1940888E-004, 0.0000000E+000, 0.0000000E+000,-2.2219870E+000,-1.8421320E+000, 1.0065000E-003, 7.1402819E-002
 1.2000137E+001, 4.9486218E+001,-9.9052961E+000,-3.9819156E+001, 1.4847133E-002,-6.2418825E-004, 0.0000000E+000, 0.0000000E+000,-4.2398984E-001,-2.2401123E-001, 1.0065000E-003, 7.2620132E-002
 1.3000377E+001, 4.9225312E+001,-9.3353400E+000,-3.8882003E+001, 2.4765644E-002,-6.5404312E-004, 0.0000000E+000, 0.0000000E+000, 7.9179261E-001, 1.0320811E+000, 1.0065000E-003, 7.3837423E-002
 1.4000083E+001, 4.9096887E+001,-9.1228195E+000,-4.0423388E+001, 2.8880772E-002,-6.5408698E-004, 0.0000000E+000, 0.0000000E+000,-5.5129124E-001,-4.2109379E-001, 1.0065000E-003, 7.5054885E-002
 1.5000057E+001, 4.8710851E+001,-9.0784607E+000,-4.1636459E+001, 2.7055843E-002,-6.4360976E-004, 0.0000000E+000, 0.0000000E+000,-2.2200183E+000,-1.9776557E+000, 1.0065000E-003, 7.6272013E-002
 1.6000372E+001, 4.9793150E+001,-8.7379342E+000,-3.7945262E+001, 2.8524475E-002,-6.3634675E-004, 0.0000000E+000, 0.0000000E+000, 2.8558852E+000, 3.1378416E+000, 1.0065000E-003, 7.7489675E-002
 1.7000116E+001, 4.8871387E+001,-8.2949661E+000,-4.3171183E+001, 7.8695133E-003,-6.3679399E-004, 0.0000000E+000, 0.0000000E+000,-2.7960886E+000,-2.5875298E+000, 1.0065000E-003, 7.8707101E-002
 1.8000046E+001, 4.9524047E+001,-8.2496229E+000,-4.0720986E+001, 1.4463315E-002,-6.1886529E-004, 0.0000000E+000, 0.0000000E+000, 4.6027293E-001, 5.6728325E-001, 1.0065000E-003, 7.9924397E-002
 1.9000443E+001, 4.9064101E+001,-7.5934904E+000,-4.0991069E+001, 1.0245788E-002,-6.4054677E-004, 0.0000000E+000, 0.0000000E+000, 3.1869928E-001, 4.8914753E-001, 1.0065000E-003, 8.1141898E-002
 2.0000292E+001, 4.9135575E+001,-7.5732878E+000,-3.9801779E+001, 1.2793552E-002,-6.3592404E-004, 0.0000000E+000, 0.0000000E+000, 1.5629216E+000, 1.7726661E+000, 1.0065000E-003, 8.1971759E-002
 2.1000256E+001, 4.9656196E+001,-7.6264130E+000,-4.2418055E+001, 1.0043036E-002,-6.1462640E-004, 0.0000000E+000, 0.0000000E+000,-4.5634001E-001,-3.7884308E-001, 1.0065000E-003, 8.2003080E-002
 2.2000345E+001, 4.8499817E+001,-7.3000716E+000,-4.3110834E+001, 1.1123881E-002,-6.4863386E-004, 0.0000000E+000, 0.0000000E+000,-1.9921692E+000,-1.9006132E+000, 1.0065000E-003, 8.2010401E-002
 2.3000010E+001, 5.0097939E+001,-7.4754570E+000,-4.0658772E+001, 4.9391325E-003,-6.5042370E-004, 0.0000000E+000, 0.0000000E+000, 1.6263936E+000, 1.9679977E+000, 1.0065000E-003, 8.2017720E-002
 2.4000351E+001, 4.9070598E+001,-7.3278780E+000,-4.0055628E+001, 9.9911133E-003,-6.3651426E-004, 0.0000000E+000, 0.0000000E+000, 1.5301963E+000, 1.6964475E+000, 1.0065000E-003, 8.2025042E-002
 2.5000380E+001, 4.9388979E+001,-7.6480857E+000,-4.1282329E+001, 1.3229767E-002,-6.1688746E-004, 0.0000000E+000, 0.0000000E+000, 2.6757154E-001, 4.7117656E-001, 1.0065000E-003, 8.2032363E-002
 2.6000048E+001, 4.8824166E+001,-7.2827419E+000,-4.1981316E+001, 1.3678469E-002,-6.4055095E-004, 0.0000000E+000, 0.0000000E+000,-8.7009545E-001,-4.2685422E-001, 1.0065000E-003, 8.2039682E-002
 2.7000406E+001, 4.9952271E+001,-7.3643521E+000,-4.3439464E+001, 1.4733460E-002,-6.2254046E-004, 0.0000000E+000, 0.0000000E+000,-1.2254589E+000,-8.3743485E-001, 1.0065000E-003, 8.2047003E-002
 2.8000113E+001, 4.9308373E+001,-7.4368732E+000,-3.9683666E+001, 1.7783024E-002,-6.3239292E-004, 0.0000000E+000, 0.0000000E+000, 1.8687156E+000, 2.2049843E+000, 1.0065000E-003, 8.2054324E-002
