m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0818047E+001, 3.1431807E+001, 2.0721022E-001, 2.1084776E+001, 3.1956841E+001, 2.0806144E-001
-2.4062987E-001, 2.0920777E+001, 3.1968487E+001, 2.0612349E-001, 2.1100650E+001, 3.2316471E+001, 2.0806136E-001
-2.3437975E-001, 2.1006909E+001, 3.2472788E+001, 2.0437950E-001, 2.1116395E+001, 3.2696605E+001, 2.0806124E-001
-2.2812962E-001, 2.1044075E+001, 3.2888742E+001, 2.0201302E-001, 2.1130924E+001, 3.3091291E+001, 2.0806106E-001
-2.2187949E-001, 2.1023131E+001, 3.3116679E+001, 1.9913412E-001, 2.1145238E+001, 3.3517526E+001, 2.0806080E-001
-2.1562937E-001, 2.0966855E+001, 3.3205839E+001, 1.9610511E-001, 2.1159971E+001, 3.3960638E+001, 2.0806046E-001
-2.0937924E-001, 2.0879729E+001, 3.3170344E+001, 1.9304870E-001, 2.1176016E+001, 3.4439699E+001, 2.0806007E-001
-2.0312911E-001, 2.0756804E+001, 3.3084584E+001, 1.8962610E-001, 2.1193198E+001, 3.4923669E+001, 2.0805973E-001
-1.9687899E-001, 2.0606559E+001, 3.3054756E+001, 1.8594537E-001, 2.1211977E+001, 3.5455345E+001, 2.0805946E-001
-1.9062886E-001, 2.0466983E+001, 3.3202442E+001, 1.8260027E-001, 2.1232366E+001, 3.5990773E+001, 2.0805917E-001
-1.8437873E-001, 2.0372494E+001, 3.3530196E+001, 1.8026218E-001, 2.1255049E+001, 3.6583193E+001, 2.0805546E-001
-1.7812861E-001, 2.0325171E+001, 3.4020778E+001, 1.7906499E-001, 2.1278561E+001, 3.7176155E+001, 2.0800861E-001
-1.7187848E-001, 2.0316058E+001, 3.4626313E+001, 1.7865972E-001, 2.1301725E+001, 3.7818640E+001, 2.0785710E-001
-1.6562835E-001, 2.0325883E+001, 3.5273191E+001, 1.7858796E-001, 2.1323654E+001, 3.8462299E+001, 2.0758577E-001
-1.5937823E-001, 2.0341210E+001, 3.5988092E+001, 1.7858397E-001, 2.1346584E+001, 3.9144077E+001, 2.0702234E-001
-1.5312810E-001, 2.0356784E+001, 3.6684199E+001, 1.7858480E-001, 2.1365093E+001, 3.9869256E+001, 2.0599371E-001
-1.4687797E-001, 2.0373700E+001, 3.7540923E+001, 1.7858603E-001, 2.1507818E+001, 4.0746380E+001, 2.0470525E-001
-1.4062785E-001, 2.0389807E+001, 3.8329657E+001, 1.7858703E-001, 2.2040697E+001, 4.2048656E+001, 2.0319710E-001
-1.3437772E-001, 2.0407729E+001, 3.9263961E+001, 1.7858804E-001, 2.2719483E+001, 4.3669898E+001, 2.0143997E-001
-1.2812759E-001, 2.0427196E+001, 4.0269737E+001, 1.7858895E-001, 2.3341182E+001, 4.5602584E+001, 1.9925443E-001
-1.2187747E-001, 2.0447787E+001, 4.1323694E+001, 1.7859001E-001, 2.4416269E+001, 4.7693441E+001, 1.9657448E-001
-1.1562734E-001, 2.0470337E+001, 4.2458135E+001, 1.7859128E-001, 2.8289287E+001, 5.2586379E+001, 1.9360839E-001
-1.0937722E-001, 2.0495479E+001, 4.3738099E+001, 1.7859274E-001, 3.7557084E+001, 6.7471118E+001, 1.9044124E-001
-1.0312709E-001, 2.0522090E+001, 4.5104621E+001, 1.7859420E-001, 5.4528649E+001, 1.0232837E+002, 1.8674196E-001
-9.6876962E-002, 2.0550379E+001, 4.6597095E+001, 1.7859577E-001, 7.3328222E+001, 1.3748289E+002, 1.8313464E-001
-9.0626835E-002, 2.0580687E+001, 4.8128221E+001, 1.7859757E-001, 1.0006462E+002, 1.7937309E+002, 1.7877002E-001
-8.4376709E-002, 2.0618703E+001, 4.9942208E+001, 1.7859979E-001, 1.3402383E+002, 2.3135100E+002, 1.7353595E-001
-7.8126582E-002, 2.0783975E+001, 5.1925988E+001, 1.7858989E-001, 1.7530772E+002, 2.9323452E+002, 1.6771527E-001
-7.1876456E-002, 2.2951953E+001, 5.5060353E+001, 1.7838914E-001, 2.1701770E+002, 3.4773040E+002, 1.6174151E-001
-6.5626329E-002, 3.1790996E+001, 6.4094258E+001, 1.7751883E-001, 2.5765290E+002, 3.9336347E+002, 1.5594323E-001
-5.9376203E-002, 5.3803477E+001, 9.3689076E+001, 1.7534739E-001, 3.0018853E+002, 4.3999761E+002, 1.4976930E-001
-5.3126076E-002, 1.0264645E+002, 1.7149095E+002, 1.7044026E-001, 3.4713473E+002, 4.8723377E+002, 1.4305944E-001
-4.6875949E-002, 1.8307589E+002, 2.9772282E+002, 1.6216526E-001, 3.9942057E+002, 5.2925008E+002, 1.3635340E-001
-4.0625823E-002, 2.8520165E+002, 4.3501431E+002, 1.5109660E-001, 4.6644846E+002, 5.8587405E+002, 1.2855273E-001
-3.4375696E-002, 3.8843430E+002, 5.4319706E+002, 1.3889336E-001, 5.3320898E+002, 6.3177950E+002, 1.2075918E-001
-2.8125570E-002, 4.8075201E+002, 6.2084740E+002, 1.2645407E-001, 5.8910676E+002, 6.6906229E+002, 1.1386791E-001
-2.1875443E-002, 5.7507461E+002, 6.7858375E+002, 1.1279219E-001, 6.2153520E+002, 6.8850514E+002, 1.0914357E-001
-1.5625316E-002, 6.8260589E+002, 7.3552667E+002, 9.6988585E-002, 6.5494802E+002, 7.0582743E+002, 1.0461430E-001
-9.3751899E-003, 7.5708033E+002, 7.6532222E+002, 8.3537559E-002, 7.0362560E+002, 7.3591439E+002, 9.8709797E-002
-3.1250633E-003, 7.7206798E+002, 7.6304367E+002, 7.6771979E-002, 7.3045394E+002, 7.4978740E+002, 9.5112724E-002
 3.1250633E-003, 7.7692183E+002, 7.6465401E+002, 7.4438222E-002, 7.2053172E+002, 7.4063643E+002, 9.6456556E-002
 9.3751899E-003, 7.6874597E+002, 7.6748355E+002, 7.8585006E-002, 6.9118452E+002, 7.2129636E+002, 1.0004784E-001
