m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.1003575E+001, 3.0006840E+001, 4.2058419E-001, 2.0569953E-001, 2.1084576E+001, 3.0467044E+001, 2.6832776E-001, 2.0755840E-001, 2.1410175E+001, 2.7838187E+001, 1.4431578E-001, 2.0755517E-001, 5.6361441E+001, 6.3321163E+001, 1.1432870E+001, 2.0200832E-001, 3.0000000E-002, 3.3519331E+002, 2.9468164E+001
-2.4062987E-001, 2.1213401E+001, 3.0475414E+001, 3.8213388E-001, 2.0424792E-001, 2.1101560E+001, 3.0797605E+001, 2.7096830E-001, 2.0755833E-001, 2.1615087E+001, 2.8185205E+001, 2.2812514E-001, 2.0752268E-001, 5.9635613E+001, 6.5804207E+001, 1.0834115E+001, 2.0150727E-001, 7.2173913E-002, 6.6553648E+002, 5.3100940E+001
-2.3437975E-001, 2.1331241E+001, 3.0897236E+001, 3.2723781E-001, 2.0257521E-001, 2.1121137E+001, 3.1141130E+001, 2.7315717E-001, 2.0755823E-001, 2.1888924E+001, 2.8670396E+001, 6.6700129E-001, 2.0747651E-001, 6.3358633E+001, 6.9125577E+001, 1.0626995E+001, 2.0093565E-001, 1.1434783E-001, 7.4786173E+002, 4.3909963E+001
-2.2812962E-001, 2.1340023E+001, 3.1291420E+001, 3.2057992E-001, 2.0049501E-001, 2.1141406E+001, 3.1503628E+001, 2.7905061E-001, 2.0755808E-001, 2.2185667E+001, 2.9293618E+001, 1.2910296E+000, 2.0742520E-001, 6.8305142E+001, 7.3633527E+001, 1.0771394E+001, 2.0017137E-001, 1.5652174E-001, 7.8876760E+002, 4.7808135E+001
-2.2187949E-001, 2.1289088E+001, 3.1540096E+001, 3.3018345E-001, 1.9776156E-001, 2.1160425E+001, 3.1882595E+001, 2.8483368E-001, 2.0755781E-001, 2.2894928E+001, 3.0539236E+001, 2.7089797E+000, 2.0729784E-001, 7.3136419E+001, 7.8149573E+001, 1.0673183E+001, 1.9941376E-001, 1.9869565E-001, 7.9187109E+002, 5.0854428E+001
-2.1562937E-001, 2.1198420E+001, 3.1578218E+001, 3.8799119E-001, 1.9439699E-001, 2.1176704E+001, 3.2284515E+001, 2.9439058E-001, 2.0755719E-001, 2.4030381E+001, 3.2780507E+001, 4.8678656E+000, 2.0709877E-001, 7.6880095E+001, 8.1647680E+001, 1.0742505E+001, 1.9880765E-001, 2.4086957E-001, 7.8048759E+002, 4.6109462E+001
-2.0937924E-001, 2.1048104E+001, 3.1453084E+001, 4.6802717E-001, 1.9048063E-001, 2.1190625E+001, 3.2703204E+001, 3.0218628E-001, 2.0755603E-001, 2.5102322E+001, 3.5165445E+001, 6.4472327E+000, 2.0693330E-001, 8.0656831E+001, 8.5552483E+001, 1.0572443E+001, 1.9818538E-001, 2.8304348E-001, 7.6952668E+002, 4.8224985E+001
-2.0312911E-001, 2.0833346E+001, 3.1290361E+001, 5.2106021E-001, 1.8629664E-001, 2.1201796E+001, 3.3144752E+001, 3.0800812E-001, 2.0755430E-001, 2.6983127E+001, 3.8320430E+001, 7.7670126E+000, 2.0668304E-001, 8.4538398E+001, 9.0027919E+001, 9.7853677E+000, 1.9756117E-001, 3.2521739E-001, 7.4496785E+002, 4.4447386E+001
-1.9687899E-001, 2.0608050E+001, 3.1207129E+001, 5.3118743E-001, 1.8262098E-001, 2.1212328E+001, 3.3602437E+001, 3.1571438E-001, 2.0755232E-001, 2.9551117E+001, 4.3222518E+001, 9.3351354E+000, 2.0634246E-001, 8.8638877E+001, 9.4969293E+001, 8.7507382E+000, 1.9691160E-001, 3.6739130E-001, 7.1394738E+002, 4.5292317E+001
-1.9062886E-001, 2.0444216E+001, 3.1317907E+001, 5.1775710E-001, 1.8015511E-001, 2.1224723E+001, 3.4091573E+001, 3.2274003E-001, 2.0754855E-001, 3.1458895E+001, 4.7717775E+001, 1.1451675E+001, 2.0609559E-001, 9.3738221E+001, 1.0063787E+002, 8.1296074E+000, 1.9610184E-001, 4.0956522E-001, 6.7986381E+002, 4.8208591E+001
-1.8437873E-001, 2.0361955E+001, 3.1592682E+001, 4.9969416E-001, 1.7890593E-001, 2.1241546E+001, 3.4607371E+001, 3.3689863E-001, 2.0753697E-001, 3.3092189E+001, 5.1204595E+001, 1.3081356E+001, 2.0588421E-001, 9.8868193E+001, 1.0587801E+002, 8.5257373E+000, 1.9528295E-001, 4.5173913E-001, 6.3819045E+002, 4.8548719E+001
-1.7812861E-001, 2.0335587E+001, 3.1995593E+001, 4.9518308E-001, 1.7841592E-001, 2.1266517E+001, 3.5163282E+001, 3.4697167E-001, 2.0749260E-001, 3.5627074E+001, 5.5651372E+001, 1.4921485E+001, 2.0554258E-001, 1.0345749E+002, 1.1116090E+002, 9.5224776E+000, 1.9456840E-001, 4.9391304E-001, 5.8707862E+002, 4.9027512E+001
-1.7187848E-001, 2.0332956E+001, 3.2476981E+001, 5.0866291E-001, 1.7825070E-001, 2.1302421E+001, 3.5756938E+001, 3.7145085E-001, 2.0734350E-001, 4.0153057E+001, 6.1793901E+001, 1.7358949E+001, 2.0491974E-001, 1.0666297E+002, 1.1520248E+002, 1.0168851E+001, 1.9409200E-001, 5.3608696E-001, 5.4901793E+002, 4.8983364E+001
-1.6562835E-001, 2.0338984E+001, 3.2983285E+001, 5.2951566E-001, 1.7819964E-001, 2.1348939E+001, 3.6378013E+001, 3.9648345E-001, 2.0699151E-001, 4.7972607E+001, 6.9511652E+001, 1.9903079E+001, 2.0378960E-001, 1.1040985E+002, 1.1916209E+002, 1.0402521E+001, 1.9353272E-001, 5.7826087E-001, 4.9180822E+002, 4.7318028E+001
-1.5937823E-001, 2.0350286E+001, 3.3554722E+001, 5.5884897E-001, 1.7818541E-001, 2.1402612E+001, 3.7049943E+001, 4.2807402E-001, 2.0643950E-001, 5.8727226E+001, 7.9304516E+001, 2.7000904E+001, 2.0214133E-001, 1.1476454E+002, 1.2313288E+002, 1.0269890E+001, 1.9287085E-001, 6.2043478E-001, 4.4635312E+002, 4.1812293E+001
-1.5312810E-001, 2.0364462E+001, 3.4108946E+001, 5.8733844E-001, 1.7818170E-001, 2.1459542E+001, 3.7739326E+001, 4.5866709E-001, 2.0559554E-001, 6.6692746E+001, 8.8379590E+001, 3.0748206E+001, 2.0089068E-001, 1.1921127E+002, 1.2723404E+002, 1.0008080E+001, 1.9217960E-001, 6.6260870E-001, 3.9503701E+002, 4.3719237E+001
-1.4687797E-001, 2.0380479E+001, 3.4819474E+001, 6.1463513E-001, 1.7818110E-001, 2.1525142E+001, 3.8511227E+001, 4.6593016E-001, 2.0456020E-001, 7.5137666E+001, 9.8679594E+001, 3.2487081E+001, 1.9963229E-001, 1.2363285E+002, 1.3164460E+002, 9.8339289E+000, 1.9153764E-001, 7.0478261E-001, 3.5531675E+002, 3.7910635E+001
-1.4062785E-001, 2.0395400E+001, 3.5451274E+001, 6.4879658E-001, 1.7818132E-001, 2.1576451E+001, 3.9283332E+001, 5.0521928E-001, 2.0327809E-001, 8.6265496E+001, 1.1265179E+002, 3.3745871E+001, 1.9799734E-001, 1.2848850E+002, 1.3655581E+002, 9.6004247E+000, 1.9081195E-001, 7.4695652E-001, 3.2312814E+002, 3.4429761E+001
-1.3437772E-001, 2.0411675E+001, 3.6184228E+001, 6.7728908E-001, 1.7818191E-001, 2.1616737E+001, 4.0068676E+001, 5.1156211E-001, 2.0173791E-001, 9.9127310E+001, 1.2908509E+002, 3.5988741E+001, 1.9613858E-001, 1.3414108E+002, 1.4227900E+002, 9.5746197E+000, 1.8996596E-001, 7.8913043E-001, 3.0071129E+002, 2.9655187E+001
-1.2812759E-001, 2.0430530E+001, 3.7029636E+001, 7.2571404E-001, 1.7818305E-001, 2.1670836E+001, 4.0863224E+001, 5.4405308E-001, 2.0006234E-001, 1.1426531E+002, 1.4909715E+002, 3.9438021E+001, 1.9392329E-001, 1.3996889E+002, 1.4774673E+002, 1.0270305E+001, 1.8909828E-001, 8.3130435E-001, 2.8283073E+002, 2.4945740E+001
-1.2187747E-001, 2.0449608E+001, 3.7848115E+001, 7.6867216E-001, 1.7818400E-001, 2.2007464E+001, 4.1735635E+001, 5.4885982E-001, 1.9787911E-001, 1.3115611E+002, 1.7174369E+002, 4.2220654E+001, 1.9140710E-001, 1.4554888E+002, 1.5280541E+002, 1.0969902E+001, 1.8825953E-001, 8.7347826E-001, 2.6644182E+002, 2.0733437E+001
-1.1562734E-001, 2.0470975E+001, 3.8773391E+001, 8.1127129E-001, 1.7818508E-001, 2.3968831E+001, 4.3259747E+001, 6.6999314E-001, 1.9522072E-001, 1.5032185E+002, 1.9482633E+002, 4.5270014E+001, 1.8850299E-001, 1.5025629E+002, 1.5728218E+002, 1.1294317E+001, 1.8752977E-001, 9.1565217E-001, 2.4944312E+002, 1.8419184E+001
-1.0937722E-001, 2.0495057E+001, 3.9806210E+001, 8.6541568E-001, 1.7818657E-001, 3.0112585E+001, 4.8407706E+001, 3.2737062E+000, 1.9190073E-001, 1.6963032E+002, 2.1484762E+002, 4.5954495E+001, 1.8556091E-001, 1.5488953E+002, 1.6171688E+002, 1.1903832E+001, 1.8681794E-001, 9.5782609E-001, 2.3592676E+002, 1.6346409E+001
-1.0312709E-001, 2.0520567E+001, 4.0898406E+001, 9.3520054E-001, 1.7818832E-001, 4.3232644E+001, 6.6130210E+001, 1.2876755E+001, 1.8778320E-001, 1.9109328E+002, 2.3479864E+002, 4.8354543E+001, 1.8230679E-001, 1.5892151E+002, 1.6588998E+002, 1.2195438E+001, 1.8620087E-001, 1.0000000E+000, 2.2123381E+002, 1.6209724E+001
-9.6876962E-002, 2.0547219E+001, 4.2075316E+001, 9.8992638E-001, 1.7818996E-001, 5.9922087E+001, 9.5057017E+001, 2.5153755E+001, 1.8334054E-001, 2.0827067E+002, 2.5180514E+002, 4.8441699E+001, 1.7966711E-001, 1.6437872E+002, 1.7153400E+002, 1.1633137E+001, 1.8538236E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0575253E+001, 4.3321133E+001, 1.0590818E+000, 1.7819126E-001, 8.2560246E+001, 1.3616420E+002, 3.4378397E+001, 1.7866031E-001, 2.2566231E+002, 2.6915688E+002, 4.7309016E+001, 1.7700077E-001, 1.6937851E+002, 1.7642820E+002, 1.1727979E+001, 1.8465695E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0619220E+001, 4.4709358E+001, 1.1470198E+000, 1.7819215E-001, 1.2050846E+002, 1.9602789E+002, 4.5085079E+001, 1.7269822E-001, 2.4471244E+002, 2.9017705E+002, 4.8347723E+001, 1.7420727E-001, 1.7447386E+002, 1.8142538E+002, 1.1512060E+001, 1.8392135E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0888301E+001, 4.6370795E+001, 1.3208856E+000, 1.7817298E-001, 1.7319454E+002, 2.7060578E+002, 5.4894248E+001, 1.6569318E-001, 2.6689502E+002, 3.1593789E+002, 5.2923976E+001, 1.7099557E-001, 1.8026031E+002, 1.8693545E+002, 1.1023708E+001, 1.8310732E-001,NaN,NaN,NaN
-7.1876456E-002, 2.2863375E+001, 4.9511751E+001, 3.0169085E+000, 1.7799870E-001, 2.2937749E+002, 3.4333908E+002, 5.7814426E+001, 1.5853289E-001, 2.9069190E+002, 3.4219352E+002, 5.3805545E+001, 1.6750201E-001, 1.8616302E+002, 1.9264382E+002, 1.0985434E+001, 1.8230128E-001,NaN,NaN,NaN
-6.5626329E-002, 2.9213186E+001, 5.9199920E+001, 9.0999486E+000, 1.7741657E-001, 2.7881413E+002, 4.0158034E+002, 5.4513578E+001, 1.5247860E-001, 3.1529376E+002, 3.6708679E+002, 4.6998509E+001, 1.6392326E-001, 1.9236527E+002, 1.9876120E+002, 1.1167958E+001, 1.8144432E-001,NaN,NaN,NaN
-5.9376203E-002, 4.6070948E+001, 8.1034123E+001, 1.4564676E+001, 1.7584916E-001, 3.3013473E+002, 4.5817969E+002, 5.2379726E+001, 1.4620053E-001, 3.4267900E+002, 3.9450751E+002, 4.4251872E+001, 1.6011675E-001, 1.9799694E+002, 2.0499087E+002, 1.1649485E+001, 1.8068559E-001,NaN,NaN,NaN
-5.3126076E-002, 8.6725144E+001, 1.4529730E+002, 2.4840764E+001, 1.7194573E-001, 3.8536414E+002, 5.1130695E+002, 4.6923027E+001, 1.3940411E-001, 3.7317785E+002, 4.2271654E+002, 4.6935354E+001, 1.5591282E-001, 2.0260335E+002, 2.0972739E+002, 1.2420681E+001, 1.8008418E-001,NaN,NaN,NaN
-4.6875949E-002, 1.5980074E+002, 2.6748806E+002, 4.3976334E+001, 1.6470520E-001, 4.4742694E+002, 5.6134681E+002, 4.4794054E+001, 1.3189614E-001, 4.0803608E+002, 4.5676600E+002, 5.0056566E+001, 1.5117632E-001, 2.0733206E+002, 2.1440067E+002, 1.3776923E+001, 1.7947008E-001,NaN,NaN,NaN
-4.0625823E-002, 2.6035681E+002, 4.1219629E+002, 5.2369975E+001, 1.5434712E-001, 5.1924518E+002, 6.1778296E+002, 4.5946036E+001, 1.2336358E-001, 4.4003051E+002, 4.8825101E+002, 5.0649980E+001, 1.4685001E-001, 2.1211336E+002, 2.1855904E+002, 1.4829742E+001, 1.7884232E-001,NaN,NaN,NaN
-3.4375696E-002, 3.6794516E+002, 5.3779969E+002, 6.6490683E+001, 1.4218740E-001, 5.8915877E+002, 6.7365403E+002, 5.3806677E+001, 1.1498955E-001, 4.6955250E+002, 5.1391428E+002, 5.1840920E+001, 1.4299707E-001, 2.1516756E+002, 2.2127683E+002, 1.5708925E+001, 1.7841692E-001,NaN,NaN,NaN
-2.8125570E-002, 4.6197369E+002, 6.0676522E+002, 5.1062630E+001, 1.3006727E-001, 6.3430290E+002, 7.0588048E+002, 5.1090038E+001, 1.0961146E-001, 4.9981340E+002, 5.4004668E+002, 5.2148210E+001, 1.3886742E-001, 2.1648354E+002, 2.2259877E+002, 1.5944799E+001, 1.7822255E-001,NaN,NaN,NaN
-2.1875443E-002, 5.7429928E+002, 6.6294576E+002, 3.8764771E+001, 1.1521343E-001, 6.6780322E+002, 7.2326189E+002, 4.8751688E+001, 1.0577160E-001, 5.2092738E+002, 5.5978690E+002, 5.0810621E+001, 1.3585649E-001, 2.1770355E+002, 2.2354528E+002, 1.5779273E+001, 1.7807699E-001,NaN,NaN,NaN
-1.5625316E-002, 6.9500141E+002, 7.2837893E+002, 3.6490506E+001, 9.7052126E-002, 7.0184355E+002, 7.4054435E+002, 4.8797420E+001, 1.0183605E-001, 5.3879878E+002, 5.7669450E+002, 4.8663950E+001, 1.3345221E-001, 2.1802885E+002, 2.2334615E+002, 1.5386323E+001, 1.7808077E-001,NaN,NaN,NaN
-9.3751899E-003, 7.6336997E+002, 7.5520999E+002, 4.5828878E+001, 8.2015787E-002, 7.4303648E+002, 7.6364649E+002, 5.0884263E+001, 9.7125769E-002, 5.4182770E+002, 5.7944382E+002, 4.7169395E+001, 1.3294671E-001, 2.1676303E+002, 2.2181523E+002, 1.5881694E+001, 1.7831402E-001,NaN,NaN,NaN
-3.1250633E-003, 7.8611954E+002, 7.5590868E+002, 4.6587706E+001, 7.2165323E-002, 7.6930339E+002, 7.7965929E+002, 4.7582239E+001, 9.3853713E-002, 5.4045692E+002, 5.7931038E+002, 4.9172612E+001, 1.3306271E-001, 2.1612305E+002, 2.2123381E+002, 1.6209724E+001, 1.7845659E-001,NaN,NaN,NaN
 3.1250633E-003, 7.9792853E+002, 7.6317661E+002, 3.3781596E+001, 7.0825114E-002, 7.7673117E+002, 7.8454908E+002, 3.9949554E+001, 9.2832865E-002, 5.3461926E+002, 5.7364042E+002, 5.2497912E+001, 1.3388447E-001, 2.1572009E+002, 2.2088373E+002, 1.6145761E+001, 1.7854036E-001,NaN,NaN,NaN
 9.3751899E-003, 7.6567896E+002, 7.5710649E+002, 4.7536658E+001, 8.2093756E-002, 7.6780523E+002, 7.7857237E+002, 4.3691333E+001, 9.4286794E-002, 5.3165303E+002, 5.6742298E+002, 5.7320273E+001, 1.3453250E-001, 2.1702952E+002, 2.2190727E+002, 1.5459876E+001, 1.7837825E-001,NaN,NaN,NaN
 1.5625316E-002, 6.9281673E+002, 7.4195102E+002, 5.6890038E+001, 9.6872887E-002, 7.5077859E+002, 7.7143279E+002, 4.9105596E+001, 9.7145684E-002, 5.2505343E+002, 5.5989287E+002, 6.4039991E+001, 1.3575512E-001, 2.1716676E+002, 2.2154241E+002, 1.5188232E+001, 1.7837906E-001,NaN,NaN,NaN
 2.1875443E-002, 6.1215270E+002, 7.0603271E+002, 5.3348230E+001, 1.1204146E-001, 6.9416965E+002, 7.3563136E+002, 4.8216304E+001, 1.0411893E-001, 5.1111582E+002, 5.4675669E+002, 6.7977246E+001, 1.3784139E-001, 2.1591770E+002, 2.1999329E+002, 1.5908608E+001, 1.7855128E-001,NaN,NaN,NaN
 2.8125570E-002, 4.8016777E+002, 6.1781667E+002, 5.6158083E+001, 1.2970525E-001, 6.2387457E+002, 6.9087877E+002, 5.2199104E+001, 1.1251121E-001, 4.8586222E+002, 5.2505870E+002, 6.5907089E+001, 1.4118256E-001, 2.1326793E+002, 2.1727908E+002, 1.6307652E+001, 1.7887256E-001,NaN,NaN,NaN
 3.4375696E-002, 3.5311113E+002, 5.0176861E+002, 5.2351830E+001, 1.4485411E-001, 5.5027634E+002, 6.3889427E+002, 5.7036020E+001, 1.2109061E-001, 4.5165594E+002, 4.9469188E+002, 6.0309649E+001, 1.4563333E-001, 2.0939257E+002, 2.1294872E+002, 1.7020072E+001, 1.7936905E-001,NaN,NaN,NaN
 4.0625823E-002, 2.2465274E+002, 3.5330796E+002, 5.1847310E+001, 1.5836604E-001, 4.7497925E+002, 5.8109255E+002, 5.7682713E+001, 1.2987498E-001, 4.1477133E+002, 4.6378421E+002, 5.6010402E+001, 1.5048996E-001, 2.0482992E+002, 2.0819953E+002, 1.8742040E+001, 1.7998496E-001,NaN,NaN,NaN
 4.6875949E-002, 1.3020686E+002, 2.2887752E+002, 4.3432280E+001, 1.6773768E-001, 4.0196453E+002, 5.2060583E+002, 5.5429948E+001, 1.3827192E-001, 3.8425613E+002, 4.3629324E+002, 5.7367918E+001, 1.5457729E-001, 2.0109736E+002, 2.0454300E+002, 1.9912930E+001, 1.8052529E-001,NaN,NaN,NaN
 5.3126076E-002, 7.3860657E+001, 1.3877263E+002, 2.8214793E+001, 1.7319389E-001, 3.4343711E+002, 4.6602796E+002, 5.0376283E+001, 1.4509544E-001, 3.6347344E+002, 4.1934817E+002, 5.7602665E+001, 1.5742813E-001, 1.9755853E+002, 2.0138009E+002, 2.0499716E+001, 1.8102952E-001,NaN,NaN,NaN
 5.9376203E-002, 4.1937092E+001, 8.1682206E+001, 1.5128115E+001, 1.7622066E-001, 2.9078608E+002, 4.1115040E+002, 4.4606470E+001, 1.5121768E-001, 3.4697594E+002, 4.0498406E+002, 5.6218659E+001, 1.5976476E-001, 1.9300173E+002, 1.9744067E+002, 2.0452811E+001, 1.8166346E-001,NaN,NaN,NaN
