m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.1191126E+001, 3.0256868E+001, 5.9630514E-001, 2.0402677E-001, 2.1068138E+001, 3.0455610E+001, 4.0426456E-001, 2.0755711E-001, 2.1376543E+001, 2.7876225E+001, 2.1798497E-001, 2.0755879E-001, 6.0955027E+001, 6.9771957E+001, 1.1655798E+001, 2.0118692E-001, 3.0000000E-002, 3.4689177E+002, 5.4898988E+001
-2.4062987E-001, 2.1144632E+001, 3.0515896E+001, 5.8928126E-001, 2.0340161E-001, 2.1080582E+001, 3.0772756E+001, 4.2589969E-001, 2.0755642E-001, 2.1393820E+001, 2.8053896E+001, 2.3688760E-001, 2.0755878E-001, 6.4240749E+001, 7.3966332E+001, 1.0858529E+001, 2.0060901E-001, 7.2173913E-002, 6.5597944E+002, 6.7160535E+001
-2.3437975E-001, 2.1088476E+001, 3.0745548E+001, 5.6876737E-001, 2.0241738E-001, 2.1093895E+001, 3.1116189E+001, 4.4522087E-001, 2.0755414E-001, 2.1412776E+001, 2.8233462E+001, 2.5207582E-001, 2.0755863E-001, 6.7324935E+001, 7.7868436E+001, 1.0379187E+001, 2.0009554E-001, 1.1434783E-001, 7.4266798E+002, 4.8084045E+001
-2.2812962E-001, 2.1062965E+001, 3.1028961E+001, 5.5431626E-001, 2.0068040E-001, 2.1109900E+001, 3.1473087E+001, 4.6243376E-001, 2.0754520E-001, 2.1446386E+001, 2.8429406E+001, 2.5954882E-001, 2.0755672E-001, 7.0956044E+001, 8.2312875E+001, 9.5539572E+000, 1.9950848E-001, 1.5652174E-001, 7.8508401E+002, 5.8378377E+001
-2.2187949E-001, 2.1047413E+001, 3.1313382E+001, 5.8282211E-001, 1.9802815E-001, 2.1134966E+001, 3.1861642E+001, 4.7386574E-001, 2.0751452E-001, 2.1597953E+001, 2.8737754E+001, 2.7175577E-001, 2.0753869E-001, 7.4692544E+001, 8.6408705E+001, 8.8003258E+000, 1.9892827E-001, 1.9869565E-001, 7.8743547E+002, 5.4294498E+001
-2.1562937E-001, 2.1013266E+001, 3.1469959E+001, 6.1403143E-001, 1.9485328E-001, 2.1173038E+001, 3.2271123E+001, 4.7790718E-001, 2.0743533E-001, 2.2547044E+001, 2.9787859E+001, 8.3748137E-001, 2.0740613E-001, 7.8314728E+001, 9.0108515E+001, 8.5574999E+000, 1.9835975E-001, 2.4086957E-001, 7.9018101E+002, 4.5274778E+001
-2.0937924E-001, 2.0937619E+001, 3.1444377E+001, 6.3426887E-001, 1.9144662E-001, 2.1220283E+001, 3.2705493E+001, 4.8837079E-001, 2.0728566E-001, 2.5416899E+001, 3.3872067E+001, 4.3392370E+000, 2.0698519E-001, 8.2114591E+001, 9.3725149E+001, 8.3389680E+000, 1.9775424E-001, 2.8304348E-001, 7.6651247E+002, 4.6425996E+001
-2.0312911E-001, 2.0809005E+001, 3.1338505E+001, 6.2662781E-001, 1.8769928E-001, 2.1262870E+001, 3.3158495E+001, 4.9412031E-001, 2.0707134E-001, 2.8545324E+001, 3.9157382E+001, 7.9702632E+000, 2.0652197E-001, 8.6202144E+001, 9.7614509E+001, 8.7481005E+000, 1.9711921E-001, 3.2521739E-001, 7.4774857E+002, 5.6845632E+001
-1.9687899E-001, 2.0632969E+001, 3.1257291E+001, 5.9532250E-001, 1.8381979E-001, 2.1300302E+001, 3.3635001E+001, 5.1272894E-001, 2.0675671E-001, 3.1587197E+001, 4.5464928E+001, 9.9710525E+000, 2.0607590E-001, 8.9696037E+001, 1.0092491E+002, 9.2607861E+000, 1.9659253E-001, 3.6739130E-001, 7.2498784E+002, 6.2920968E+001
-1.9062886E-001, 2.0466555E+001, 3.1336850E+001, 5.7671166E-001, 1.8078051E-001, 2.1335389E+001, 3.4141224E+001, 5.3849029E-001, 2.0633540E-001, 3.6378840E+001, 5.3086263E+001, 1.1092737E+001, 2.0536815E-001, 9.3339910E+001, 1.0450795E+002, 9.8813585E+000, 1.9601560E-001, 4.0956522E-001, 6.8699631E+002, 6.6674133E+001
-1.8437873E-001, 2.0370441E+001, 3.1589091E+001, 5.7622813E-001, 1.7913708E-001, 2.1366257E+001, 3.4672945E+001, 5.7334556E-001, 2.0590201E-001, 4.1718811E+001, 6.1725515E+001, 1.2233882E+001, 2.0459392E-001, 9.7366380E+001, 1.0841820E+002, 1.0256535E+001, 1.9536377E-001, 4.5173913E-001, 6.3017116E+002, 5.7376389E+001
-1.7812861E-001, 2.0337062E+001, 3.1985527E+001, 5.8589906E-001, 1.7848535E-001, 2.1397744E+001, 3.5231030E+001, 6.2179220E-001, 2.0539334E-001, 4.6855034E+001, 6.9087167E+001, 1.3008538E+001, 2.0386026E-001, 1.0143275E+002, 1.1235120E+002, 1.0730928E+001, 1.9473892E-001, 4.9391304E-001, 5.7641422E+002, 5.2397657E+001
-1.7187848E-001, 2.0332289E+001, 3.2465491E+001, 6.0620032E-001, 1.7826851E-001, 2.1433790E+001, 3.5811737E+001, 6.7485453E-001, 2.0477676E-001, 5.4814413E+001, 8.0018069E+001, 1.4523603E+001, 2.0269514E-001, 1.0517118E+002, 1.1635659E+002, 1.1297274E+001, 1.9417767E-001, 5.3608696E-001, 5.4151167E+002, 4.7882692E+001
