m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0735909E+001, 2.9721083E+001, 4.3130799E-001, 2.0695798E-001, 2.1103386E+001, 3.0562002E+001, 3.0112455E-001, 2.0755851E-001, 2.1396938E+001, 2.7949552E+001, 1.5151889E-001, 2.0755829E-001, 5.6324167E+001, 6.1598302E+001, 7.8892516E+000, 2.0191289E-001, 3.0000000E-002, 3.7690534E+002, 4.7520839E+001
-2.4062987E-001, 2.0855056E+001, 3.0235051E+001, 5.2360389E-001, 2.0589182E-001, 2.1119308E+001, 3.0886373E+001, 3.2172767E-001, 2.0755844E-001, 2.1452959E+001, 2.8172678E+001, 1.5580124E-001, 2.0755320E-001, 6.0358456E+001, 6.5335600E+001, 8.4049275E+000, 2.0127799E-001, 7.2173913E-002, 6.6956521E+002, 5.5491810E+001
-2.3437975E-001, 2.0952719E+001, 3.0682415E+001, 5.5409370E-001, 2.0402779E-001, 2.1136169E+001, 3.1231262E+001, 3.3840144E-001, 2.0755836E-001, 2.1768323E+001, 2.8643730E+001, 4.6192773E-001, 2.0751004E-001, 6.4285033E+001, 6.8896799E+001, 8.5660256E+000, 2.0065727E-001, 1.1434783E-001, 7.6613640E+002, 4.2492597E+001
-2.2812962E-001, 2.0986273E+001, 3.0996721E+001, 5.2880544E-001, 2.0130184E-001, 2.1152846E+001, 3.1587970E+001, 3.5029120E-001, 2.0755827E-001, 2.2755338E+001, 3.0095331E+001, 2.2575903E+000, 2.0736703E-001, 6.9343670E+001, 7.3342933E+001, 8.4538864E+000, 1.9987202E-001, 1.5652174E-001, 7.9808613E+002, 3.9812566E+001
-2.2187949E-001, 2.0978667E+001, 3.1209000E+001, 4.8715395E-001, 1.9803063E-001, 2.1169254E+001, 3.1973684E+001, 3.5807038E-001, 2.0755816E-001, 2.3794248E+001, 3.1714940E+001, 4.2153206E+000, 2.0721637E-001, 7.5208469E+001, 7.8499898E+001, 9.7066059E+000, 1.9897010E-001, 1.9869565E-001, 8.0237821E+002, 4.7759837E+001
-2.1562937E-001, 2.0946749E+001, 3.1313024E+001, 4.6696259E-001, 1.9470800E-001, 2.1185210E+001, 3.2374180E+001, 3.6075086E-001, 2.0755796E-001, 2.4998548E+001, 3.3512670E+001, 6.0305543E+000, 2.0705248E-001, 8.0275250E+001, 8.3133042E+001, 1.1112612E+001, 1.9817877E-001, 2.4086957E-001, 7.8997277E+002, 5.2306806E+001
-2.0937924E-001, 2.0883054E+001, 3.1279354E+001, 4.4687518E-001, 1.9152330E-001, 2.1201043E+001, 3.2798176E+001, 3.6568834E-001, 2.0755718E-001, 2.7656693E+001, 3.7241306E+001, 9.1292009E+000, 2.0668857E-001, 8.4562776E+001, 8.7063219E+001, 1.2412637E+001, 1.9750277E-001, 2.8304348E-001, 7.6618580E+002, 5.0750469E+001
-2.0312911E-001, 2.0772976E+001, 3.1192132E+001, 4.3758472E-001, 1.8821068E-001, 2.1217458E+001, 3.3234799E+001, 3.7874411E-001, 2.0755283E-001, 3.0965931E+001, 4.1078475E+001, 1.1814667E+001, 2.0621668E-001, 8.8506326E+001, 9.0933450E+001, 1.3290840E+001, 1.9689233E-001, 3.2521739E-001, 7.2936588E+002, 4.0414290E+001
-1.9687899E-001, 2.0626026E+001, 3.1153391E+001, 4.4646304E-001, 1.8473134E-001, 2.1235600E+001, 3.3701346E+001, 3.9052356E-001, 2.0752675E-001, 3.4461853E+001, 4.4806546E+001, 1.3366890E+001, 2.0566256E-001, 9.1353277E+001, 9.3940206E+001, 1.3333371E+001, 1.9644966E-001, 3.6739130E-001, 6.9515213E+002, 3.8193181E+001
