m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0823012E+001, 2.9807363E+001, 2.2683125E-001, 2.0583358E-001, 2.1085801E+001, 3.0516325E+001, 2.8501685E-001, 2.0755825E-001, 2.1394909E+001, 2.7902403E+001, 1.9740806E-001, 2.0755877E-001, 6.7419603E+001, 7.6466081E+001, 9.8872265E+000, 2.0005016E-001, 3.0000000E-002, 3.7697148E+002, 2.9070029E+001
-2.4062987E-001, 2.0924512E+001, 3.0238740E+001, 2.2357136E-001, 2.0443808E-001, 2.1100142E+001, 3.0834746E+001, 2.9719766E-001, 2.0755807E-001, 2.1413275E+001, 2.8090028E+001, 2.0372015E-001, 2.0755877E-001, 6.9842266E+001, 7.8831855E+001, 9.6516257E+000, 1.9967429E-001, 7.2173913E-002, 6.8407779E+002, 3.5153633E+001
-2.3437975E-001, 2.0979387E+001, 3.0630881E+001, 2.6779556E-001, 2.0271152E-001, 2.1116838E+001, 3.1180172E+001, 3.0430518E-001, 2.0755785E-001, 2.1435782E+001, 2.8280820E+001, 2.0295540E-001, 2.0755841E-001, 7.2495926E+001, 8.1263223E+001, 9.3003720E+000, 1.9927241E-001, 1.1434783E-001, 7.7963947E+002, 3.5476959E+001
-2.2812962E-001, 2.0992885E+001, 3.0972102E+001, 3.1733500E-001, 2.0073599E-001, 2.1133511E+001, 3.1533420E+001, 3.1050576E-001, 2.0755746E-001, 2.1525002E+001, 2.8522251E+001, 2.2504247E-001, 2.0754852E-001, 7.5357315E+001, 8.3902103E+001, 9.2865991E+000, 1.9884520E-001, 1.5652174E-001, 8.1060909E+002, 5.0663686E+001
-2.2187949E-001, 2.0975632E+001, 3.1221943E+001, 3.6798114E-001, 1.9811537E-001, 2.1149828E+001, 3.1915629E+001, 3.1336914E-001, 2.0755631E-001, 2.2201821E+001, 2.9287970E+001, 8.5428894E-001, 2.0745370E-001, 7.8206102E+001, 8.7099786E+001, 9.3316725E+000, 1.9842661E-001, 1.9869565E-001, 8.3173119E+002, 5.1822434E+001
-2.1562937E-001, 2.0935843E+001, 3.1436646E+001, 4.3872000E-001, 1.9513069E-001, 2.1165190E+001, 3.2309634E+001, 3.1901718E-001, 2.0755110E-001, 2.3362834E+001, 3.0696379E+001, 2.5972885E+000, 2.0728216E-001, 8.1717674E+001, 9.1058781E+001, 9.6458293E+000, 1.9791529E-001, 2.4086957E-001, 8.3337949E+002, 5.6846982E+001
-2.0937924E-001, 2.0886787E+001, 3.1582617E+001, 4.6888393E-001, 1.9231519E-001, 2.1180266E+001, 3.2737510E+001, 3.2382223E-001, 2.0752825E-001, 2.4688144E+001, 3.2504876E+001, 4.5627642E+000, 2.0708751E-001, 8.5521756E+001, 9.5320223E+001, 1.0503924E+001, 1.9734978E-001, 2.8304348E-001, 7.9056327E+002, 5.3424007E+001
-2.0312911E-001, 2.0822854E+001, 3.1624850E+001, 4.4965012E-001, 1.8977042E-001, 2.1196540E+001, 3.3179333E+001, 3.3400996E-001, 2.0745374E-001, 2.6357034E+001, 3.4510380E+001, 6.0504658E+000, 2.0684539E-001, 8.9715460E+001, 9.9422669E+001, 1.1054988E+001, 1.9670086E-001, 3.2521739E-001, 7.4779142E+002, 6.6576597E+001
-1.9687899E-001, 2.0730142E+001, 3.1609554E+001, 4.0965989E-001, 1.8705521E-001, 2.1214368E+001, 3.3649665E+001, 3.3944004E-001, 2.0727468E-001, 2.8250695E+001, 3.6487133E+001, 7.6770346E+000, 2.0657879E-001, 9.3381195E+001, 1.0297699E+002, 1.1243931E+001, 1.9612984E-001, 3.6739130E-001, 7.0404499E+002, 7.4300763E+001
