m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0503560E+001, 2.9340205E+001, 3.7708634E-001, 2.0714131E-001, 2.0857264E+001, 3.0241872E+001, 3.5414742E-001, 2.0755842E-001, 2.5272154E+001, 3.5073438E+001, 9.7460632E+000, 2.0698095E-001, 7.0111510E+001, 7.7083732E+001, 1.3363230E+001, 1.9986095E-001, 3.0000000E-002, 3.7270497E+002, 3.3775842E+001
-2.4062987E-001, 2.0562558E+001, 2.9703807E+001, 3.8227541E-001, 2.0612675E-001, 2.0869566E+001, 3.0568003E+001, 3.6764103E-001, 2.0755835E-001, 2.5642917E+001, 3.5445412E+001, 9.8276862E+000, 2.0692367E-001, 7.3595990E+001, 8.1200115E+001, 1.3595228E+001, 1.9931689E-001, 7.2173913E-002, 6.8320358E+002, 3.9236425E+001
-2.3437975E-001, 2.0617824E+001, 3.0077942E+001, 3.9355836E-001, 2.0466822E-001, 2.0883347E+001, 3.0906591E+001, 3.8261633E-001, 2.0755826E-001, 2.6996297E+001, 3.7445231E+001, 1.0484742E+001, 2.0672394E-001, 7.7340670E+001, 8.5537619E+001, 1.4136484E+001, 1.9873621E-001, 1.1434783E-001, 7.7072987E+002, 2.8833734E+001
-2.2812962E-001, 2.0660612E+001, 3.0411877E+001, 4.0617052E-001, 2.0241048E-001, 2.0897620E+001, 3.1263959E+001, 3.9809456E-001, 2.0755816E-001, 2.9201767E+001, 4.0345438E+001, 1.0735404E+001, 2.0639630E-001, 8.0942827E+001, 8.9596334E+001, 1.4105488E+001, 1.9818844E-001, 1.5652174E-001, 7.8543321E+002, 3.0396290E+001
-2.2187949E-001, 2.0678616E+001, 3.0692361E+001, 4.4759303E-001, 1.9927157E-001, 2.0910396E+001, 3.1629071E+001, 4.1842440E-001, 2.0755803E-001, 3.1890466E+001, 4.4091202E+001, 1.1199834E+001, 2.0599202E-001, 8.4206464E+001, 9.2769764E+001, 1.3853332E+001, 1.9770082E-001, 1.9869565E-001, 7.9780740E+002, 3.9714062E+001
-2.1562937E-001, 2.0672451E+001, 3.0923850E+001, 5.0546920E-001, 1.9624918E-001, 2.0921110E+001, 3.2011127E+001, 4.3600274E-001, 2.0755782E-001, 3.4378408E+001, 4.7955497E+001, 1.1991992E+001, 2.0562990E-001, 8.8961655E+001, 9.6678344E+001, 1.3979271E+001, 1.9699970E-001, 2.4086957E-001, 7.8934711E+002, 4.4912356E+001
-2.0937924E-001, 2.0648377E+001, 3.1096328E+001, 5.2789186E-001, 1.9364305E-001, 2.0930824E+001, 3.2409643E+001, 4.5567066E-001, 2.0755726E-001, 3.7370843E+001, 5.2662398E+001, 1.3198826E+001, 2.0518083E-001, 9.4927921E+001, 1.0179352E+002, 1.3798992E+001, 1.9610327E-001, 2.8304348E-001, 7.7516392E+002, 5.1873107E+001
-2.0312911E-001, 2.0612443E+001, 3.1223903E+001, 5.2248850E-001, 1.9137414E-001, 2.0940819E+001, 3.2841609E+001, 4.6550522E-001, 2.0755514E-001, 4.1117543E+001, 5.7955373E+001, 1.5347386E+001, 2.0462556E-001, 1.0129365E+002, 1.0776892E+002, 1.3823609E+001, 1.9513007E-001, 3.2521739E-001, 7.5329742E+002, 5.5754972E+001
-1.9687899E-001, 2.0563398E+001, 3.1312559E+001, 5.1643690E-001, 1.8909436E-001, 2.0951007E+001, 3.3286851E+001, 4.8527695E-001, 2.0754152E-001, 4.5212449E+001, 6.3705051E+001, 1.7534835E+001, 2.0401477E-001, 1.0703689E+002, 1.1310247E+002, 1.4652383E+001, 1.9425491E-001, 3.6739130E-001, 7.1238518E+002, 5.6309222E+001
-1.9062886E-001, 2.0501555E+001, 3.1445523E+001, 5.2208401E-001, 1.8654243E-001, 2.0962203E+001, 3.3762343E+001, 4.9816541E-001, 2.0750289E-001, 5.0377887E+001, 7.1339364E+001, 2.0698624E+001, 2.0321970E-001, 1.1180245E+002, 1.1768886E+002, 1.5697672E+001, 1.9351526E-001, 4.0956522E-001, 6.5430933E+002, 4.7478375E+001
-1.8437873E-001, 2.0426419E+001, 3.1650196E+001, 5.3810302E-001, 1.8366239E-001, 2.0974652E+001, 3.4266084E+001, 5.1925685E-001, 2.0738278E-001, 5.5940393E+001, 8.0066270E+001, 2.4382418E+001, 2.0234874E-001, 1.1686599E+002, 1.2214002E+002, 1.6926499E+001, 1.9272629E-001, 4.5173913E-001, 5.9809646E+002, 5.3435554E+001
-1.7812861E-001, 2.0353342E+001, 3.1955565E+001, 5.5824350E-001, 1.8111906E-001, 2.0987991E+001, 3.4790585E+001, 5.3975268E-001, 2.0702561E-001, 6.2571142E+001, 8.9051559E+001, 2.7141743E+001, 2.0130198E-001, 1.2127610E+002, 1.2623138E+002, 1.7701923E+001, 1.9205306E-001, 4.9391304E-001, 5.4793988E+002, 5.7001655E+001
