m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0673592E+001, 3.0547778E+001, 3.3807917E-001, 2.0731530E-001, 2.1159379E+001, 3.1217715E+001, 3.0681861E-001, 2.0755737E-001, 2.1465645E+001, 2.7377608E+001, 1.5663476E-001, 2.0754308E-001, 7.4044349E+001, 8.0172220E+001, 1.4014299E+001, 1.9920464E-001, 3.0000000E-002, 3.7159791E+002, 1.8392404E+001
-2.4062987E-001, 2.0687219E+001, 3.0893037E+001, 3.8414423E-001, 2.0700884E-001, 2.1174784E+001, 3.1579617E+001, 3.1299909E-001, 2.0755723E-001, 2.1878424E+001, 2.7779414E+001, 5.6860762E-001, 2.0748332E-001, 7.6532985E+001, 8.2746373E+001, 1.3814856E+001, 1.9879837E-001, 7.2173913E-002, 6.9145337E+002, 3.8087334E+001
-2.3437975E-001, 2.0716858E+001, 3.1288364E+001, 4.1480409E-001, 2.0629927E-001, 2.1193239E+001, 3.1955432E+001, 3.2046910E-001, 2.0755699E-001, 2.2660407E+001, 2.8472658E+001, 1.5874796E+000, 2.0736710E-001, 7.8965284E+001, 8.5308431E+001, 1.3554260E+001, 1.9839509E-001, 1.1434783E-001, 8.2157262E+002, 3.2484238E+001
-2.2812962E-001, 2.0772388E+001, 3.1730428E+001, 4.1084919E-001, 2.0492641E-001, 2.1213973E+001, 3.2351295E+001, 3.2510836E-001, 2.0755657E-001, 2.3342204E+001, 2.9184371E+001, 2.4784806E+000, 2.0725985E-001, 8.1116020E+001, 8.7538852E+001, 1.3135072E+001, 1.9804777E-001, 1.5652174E-001, 8.5392071E+002, 4.9169324E+001
-2.2187949E-001, 2.0845279E+001, 3.2184873E+001, 3.8952974E-001, 2.0280562E-001, 2.1235806E+001, 3.2768230E+001, 3.3473168E-001, 2.0755577E-001, 2.4088469E+001, 3.0074190E+001, 3.4534130E+000, 2.0714412E-001, 8.2993983E+001, 8.9641267E+001, 1.2708016E+001, 1.9776609E-001, 1.9869565E-001, 8.6533069E+002, 5.7152656E+001
-2.1562937E-001, 2.0898884E+001, 3.2616748E+001, 3.8091410E-001, 2.0010739E-001, 2.1257223E+001, 3.3208311E+001, 3.3947654E-001, 2.0755420E-001, 2.5280033E+001, 3.1715854E+001, 4.0984621E+000, 2.0695665E-001, 8.5201117E+001, 9.1745707E+001, 1.2428799E+001, 1.9742684E-001, 2.4086957E-001, 8.5303453E+002, 5.3469677E+001
-2.0937924E-001, 2.0917924E+001, 3.2976928E+001, 3.8153044E-001, 1.9720122E-001, 2.1277079E+001, 3.3665368E+001, 3.4543160E-001, 2.0755089E-001, 2.7882552E+001, 3.5398399E+001, 4.7551816E+000, 2.0656160E-001, 8.7489296E+001, 9.4276904E+001, 1.2201037E+001, 1.9707489E-001, 2.8304348E-001, 8.1081592E+002, 5.3344465E+001
-2.0312911E-001, 2.0904163E+001, 3.3298281E+001, 3.9775067E-001, 1.9443250E-001, 2.1295214E+001, 3.4145263E+001, 3.5843729E-001, 2.0754414E-001, 3.0862830E+001, 4.0219536E+001, 6.3731965E+000, 2.0609519E-001, 8.9993720E+001, 9.6890552E+001, 1.2048557E+001, 1.9667729E-001, 3.2521739E-001, 7.5703933E+002, 5.7976019E+001
-1.9687899E-001, 2.0865234E+001, 3.3542407E+001, 4.3364394E-001, 1.9186333E-001, 2.1311715E+001, 3.4641382E+001, 3.6303201E-001, 2.0753047E-001, 3.4482392E+001, 4.6206917E+001, 8.0172610E+000, 2.0554278E-001, 9.2266703E+001, 9.8881167E+001, 1.2194636E+001, 1.9630930E-001, 3.6739130E-001, 6.9425667E+002, 5.4513400E+001
