m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0971740E+001, 2.9873939E+001, 6.3746454E-001, 2.0597489E-001, 2.1069892E+001, 3.0284866E+001, 3.6322943E-001, 2.0755855E-001, 2.1356570E+001, 2.7644325E+001, 2.3775236E-001, 2.0755878E-001, 6.6294642E+001, 7.5425151E+001, 1.4269186E+001, 2.0027979E-001, 3.0000000E-002, 3.0895723E+002, 2.9945546E+001
-2.4062987E-001, 2.1172226E+001, 3.0354162E+001, 5.7521225E-001, 2.0470013E-001, 2.1086838E+001, 3.0603993E+001, 3.7674457E-001, 2.0755852E-001, 2.1374993E+001, 2.7812077E+001, 2.5315732E-001, 2.0755878E-001, 6.9575195E+001, 7.8767312E+001, 1.3445495E+001, 1.9973630E-001, 7.2173913E-002, 6.4896796E+002, 3.6528340E+001
-2.3437975E-001, 2.1258336E+001, 3.0773826E+001, 4.8008166E-001, 2.0260412E-001, 2.1105286E+001, 3.0938614E+001, 3.9072835E-001, 2.0755847E-001, 2.1393964E+001, 2.7990694E+001, 2.6252420E-001, 2.0755878E-001, 7.3272648E+001, 8.2744844E+001, 1.3195744E+001, 1.9912282E-001, 1.1434783E-001, 7.5284348E+002, 5.0004606E+001
-2.2812962E-001, 2.1229403E+001, 3.1090016E+001, 4.4744528E-001, 1.9924965E-001, 2.1123031E+001, 3.1286407E+001, 4.0321221E-001, 2.0755840E-001, 2.1413565E+001, 2.8152651E+001, 2.7138294E-001, 2.0755877E-001, 7.7954635E+001, 8.7203938E+001, 1.3004367E+001, 1.9836373E-001, 1.5652174E-001, 8.0005650E+002, 4.6638180E+001
-2.2187949E-001, 2.1162999E+001, 3.1298809E+001, 4.7763368E-001, 1.9545352E-001, 2.1139937E+001, 3.1663613E+001, 4.1032231E-001, 2.0755829E-001, 2.1434978E+001, 2.8346032E+001, 2.9015548E-001, 2.0755859E-001, 8.1809026E+001, 9.0764634E+001, 1.2820931E+001, 1.9773192E-001, 1.9869565E-001, 7.9147772E+002, 3.7178888E+001
-2.1562937E-001, 2.1080036E+001, 3.1339362E+001, 5.3200520E-001, 1.9216345E-001, 2.1153873E+001, 3.2052893E+001, 4.2386413E-001, 2.0755802E-001, 2.1462112E+001, 2.8515343E+001, 2.8919163E-001, 2.0755714E-001, 8.4985851E+001, 9.3589613E+001, 1.2454276E+001, 1.9720566E-001, 2.4086957E-001, 7.7624847E+002, 3.1415142E+001
-2.0937924E-001, 2.0965908E+001, 3.1243821E+001, 5.5497874E-001, 1.8915869E-001, 2.1166073E+001, 3.2461810E+001, 4.3859370E-001, 2.0755726E-001, 2.1562394E+001, 2.8792104E+001, 2.7218812E-001, 2.0754160E-001, 8.8603324E+001, 9.6818695E+001, 1.1795762E+001, 1.9662006E-001, 2.8304348E-001, 7.5679144E+002, 4.7532307E+001
-2.0312911E-001, 2.0810834E+001, 3.1133473E+001, 5.4738311E-001, 1.8607449E-001, 2.1177411E+001, 3.2879850E+001, 4.5954159E-001, 2.0755446E-001, 2.2029563E+001, 2.9482683E+001, 5.6925937E-001, 2.0745254E-001, 9.2827547E+001, 1.0100955E+002, 1.2042369E+001, 1.9594787E-001, 3.2521739E-001, 7.0934351E+002, 5.5700089E+001
-1.9687899E-001, 2.0624371E+001, 3.1081104E+001, 5.2453219E-001, 1.8297286E-001, 2.1191867E+001, 3.3328039E+001, 4.7599034E-001, 2.0754389E-001, 2.3185542E+001, 3.0963690E+001, 1.5677730E+000, 2.0724358E-001, 9.6222848E+001, 1.0444311E+002, 1.2671039E+001, 1.9540078E-001, 3.6739130E-001, 6.7946052E+002, 4.5373251E+001
-1.9062886E-001, 2.0459334E+001, 3.1194155E+001, 5.1286843E-001, 1.8046493E-001, 2.1215190E+001, 3.3803919E+001, 4.9564445E-001, 2.0750615E-001, 2.4326534E+001, 3.2913390E+001, 2.7311310E+000, 2.0705146E-001, 9.8661075E+001, 1.0682291E+002, 1.2984899E+001, 1.9500510E-001, 4.0956522E-001, 6.4537618E+002, 4.2375512E+001
-1.8437873E-001, 2.0366397E+001, 3.1469597E+001, 5.1525496E-001, 1.7903652E-001, 2.1249771E+001, 3.4310747E+001, 5.0140068E-001, 2.0739934E-001, 2.6422223E+001, 3.6579972E+001, 4.7495803E+000, 2.0672865E-001, 1.0163346E+002, 1.0960034E+002, 1.3198024E+001, 1.9453430E-001, 4.5173913E-001, 6.0511797E+002, 5.1294342E+001
-1.7812861E-001, 2.0334442E+001, 3.1875426E+001, 5.2918407E-001, 1.7845519E-001, 2.1291042E+001, 3.4849148E+001, 5.2522477E-001, 2.0717272E-001, 2.8977473E+001, 4.2276723E+001, 6.6096727E+000, 2.0634786E-001, 1.0439874E+002, 1.1180488E+002, 1.2857655E+001, 1.9411785E-001, 4.9391304E-001, 5.4900199E+002, 6.4526872E+001
-1.7187848E-001, 2.0330031E+001, 3.2356955E+001, 5.4905712E-001, 1.7826013E-001, 2.1335574E+001, 3.5437440E+001, 5.6077979E-001, 2.0680669E-001, 3.2419022E+001, 4.9746332E+001, 1.0758861E+001, 2.0584950E-001, 1.0650024E+002, 1.1380210E+002, 1.2392458E+001, 1.9380108E-001, 5.3608696E-001, 5.1191729E+002, 6.6651840E+001
-1.6562835E-001, 2.0335668E+001, 3.2858449E+001, 5.6997664E-001, 1.7820098E-001, 2.1381668E+001, 3.6047843E+001, 6.0697685E-001, 2.0617867E-001, 3.7441525E+001, 5.7935335E+001, 1.3641161E+001, 2.0512258E-001, 1.0802252E+002, 1.1496993E+002, 1.2306800E+001, 1.9355468E-001, 5.7826087E-001, 4.7279594E+002, 6.4085727E+001
-1.5937823E-001, 2.0346813E+001, 3.3426188E+001, 5.9837734E-001, 1.7818452E-001, 2.1421392E+001, 3.6703547E+001, 6.5212592E-001, 2.0538268E-001, 4.4185266E+001, 6.6639593E+001, 1.3997531E+001, 2.0413736E-001, 1.0966505E+002, 1.1679383E+002, 1.2647888E+001, 1.9331609E-001, 6.2043478E-001, 4.2501784E+002, 6.1040899E+001
-1.5312810E-001, 2.0360622E+001, 3.3972657E+001, 6.2973396E-001, 1.7818011E-001, 2.1453280E+001, 3.7350121E+001, 6.8096213E-001, 2.0431129E-001, 5.3444992E+001, 7.8849749E+001, 1.5411773E+001, 2.0273720E-001, 1.1303883E+002, 1.2013461E+002, 1.2882150E+001, 1.9282350E-001, 6.6260870E-001, 3.8329372E+002, 5.0633110E+001
-1.4687797E-001, 2.0376545E+001, 3.4670581E+001, 6.5707906E-001, 1.7817943E-001, 2.1483138E+001, 3.8051574E+001, 7.2151984E-001, 2.0300639E-001, 6.6459785E+001, 9.6339220E+001, 1.7943991E+001, 2.0083059E-001, 1.1748563E+002, 1.2438791E+002, 1.3203549E+001, 1.9219276E-001, 7.0478261E-001, 3.5239429E+002, 4.3613434E+001
-1.4062785E-001, 2.0391225E+001, 3.5291611E+001, 6.9317129E-001, 1.7817976E-001, 2.1498482E+001, 3.8762002E+001, 7.7180677E-001, 2.0126939E-001, 8.1208587E+001, 1.1594143E+002, 1.9600775E+001, 1.9856499E-001, 1.2249488E+002, 1.2938791E+002, 1.3970841E+001, 1.9147746E-001, 7.4695652E-001, 3.2412521E+002, 3.6019874E+001
-1.3437772E-001, 2.0407146E+001, 3.6026071E+001, 7.1770884E-001, 1.7818042E-001, 2.1502621E+001, 3.9480278E+001, 8.1221874E-001, 1.9924119E-001, 9.5765328E+001, 1.3574052E+002, 2.1696111E+001, 1.9625872E-001, 1.2760445E+002, 1.3490522E+002, 1.4361106E+001, 1.9074898E-001, 7.8913043E-001, 3.0157389E+002, 2.8280080E+001
-1.2812759E-001, 2.0425335E+001, 3.6839445E+001, 7.6163829E-001, 1.7818150E-001, 2.1518026E+001, 4.0233203E+001, 8.5005338E-001, 1.9709327E-001, 1.0932311E+002, 1.5256881E+002, 2.3970030E+001, 1.9417483E-001, 1.3265119E+002, 1.4033450E+002, 1.4304973E+001, 1.9003557E-001, 8.3130435E-001, 2.8063087E+002, 2.3393695E+001
-1.2187747E-001, 2.0444642E+001, 3.7685516E+001, 8.0889254E-001, 1.7818273E-001, 2.1742381E+001, 4.1194654E+001, 7.2793625E-001, 1.9494498E-001, 1.2363844E+002, 1.6781654E+002, 2.4309066E+001, 1.9199589E-001, 1.3833206E+002, 1.4639454E+002, 1.3955929E+001, 1.8922632E-001, 8.7347826E-001, 2.6480109E+002, 2.2663679E+001
-1.1562734E-001, 2.0464986E+001, 3.8557272E+001, 8.3725355E-001, 1.7818355E-001, 2.3190820E+001, 4.3516914E+001, 1.3364505E+000, 1.9275224E-001, 1.3896873E+002, 1.8359836E+002, 2.3270969E+001, 1.8966929E-001, 1.4452524E+002, 1.5265372E+002, 1.3882909E+001, 1.8833725E-001, 9.1565217E-001, 2.4741742E+002, 2.1556639E+001
