m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.1156719E+001, 3.0121726E+001, 4.4739019E-001, 2.0503542E-001, 2.1084464E+001, 3.0479998E+001, 2.5962866E-001, 2.0755859E-001, 2.1379875E+001, 2.7874126E+001, 1.3808383E-001, 2.0755880E-001, 5.3833601E+001, 6.3858569E+001, 7.5767730E+000, 2.0225634E-001, 3.0000000E-002, 3.5952138E+002, 3.3409574E+001
-2.4062987E-001, 2.1322494E+001, 3.0572839E+001, 4.0486039E-001, 2.0388327E-001, 2.1100927E+001, 3.0807053E+001, 2.6738132E-001, 2.0755854E-001, 2.1396905E+001, 2.8052644E+001, 1.4400303E-001, 2.0755879E-001, 5.5909907E+001, 6.5471906E+001, 7.5242217E+000, 2.0192034E-001, 7.2173913E-002, 6.4897487E+002, 4.1838617E+001
-2.3437975E-001, 2.1355051E+001, 3.0938091E+001, 3.4467144E-001, 2.0275504E-001, 2.1119111E+001, 3.1156951E+001, 2.7444489E-001, 2.0755849E-001, 2.1416717E+001, 2.8229009E+001, 1.5123381E-001, 2.0755863E-001, 5.8600729E+001, 6.7523389E+001, 7.6275669E+000, 2.0148402E-001, 1.1434783E-001, 7.5874724E+002, 4.3454720E+001
-2.2812962E-001, 2.1320839E+001, 3.1248330E+001, 3.0237297E-001, 2.0096853E-001, 2.1137460E+001, 3.1525197E+001, 2.8181871E-001, 2.0755842E-001, 2.1451260E+001, 2.8424908E+001, 1.6619072E-001, 2.0755668E-001, 6.2075755E+001, 7.0440232E+001, 7.8568006E+000, 2.0093371E-001, 1.5652174E-001, 7.8918322E+002, 4.5178627E+001
-2.2187949E-001, 2.1280173E+001, 3.1538151E+001, 3.0049667E-001, 1.9861484E-001, 2.1154754E+001, 3.1906668E+001, 2.8995288E-001, 2.0755831E-001, 2.1621426E+001, 2.8775153E+001, 2.9429120E-001, 2.0753732E-001, 6.5378098E+001, 7.3111643E+001, 8.2872727E+000, 2.0040604E-001, 1.9869565E-001, 8.1145494E+002, 4.9994511E+001
-2.1562937E-001, 2.1219991E+001, 3.1687764E+001, 3.2986008E-001, 1.9579155E-001, 2.1170481E+001, 3.2304939E+001, 2.9997902E-001, 2.0755800E-001, 2.2258070E+001, 2.9740520E+001, 1.3679349E+000, 2.0745385E-001, 6.9290814E+001, 7.6548840E+001, 8.7384429E+000, 1.9977561E-001, 2.4086957E-001, 7.9322715E+002, 4.1600643E+001
-2.0937924E-001, 2.1098051E+001, 3.1579883E+001, 3.6380753E-001, 1.9212552E-001, 2.1184905E+001, 3.2717285E+001, 3.0875304E-001, 2.0755686E-001, 2.4028564E+001, 3.2490206E+001, 4.1619926E+000, 2.0719623E-001, 7.3916733E+001, 8.0768253E+001, 9.6240121E+000, 1.9904678E-001, 2.8304348E-001, 7.6549301E+002, 4.1736832E+001
-2.0312911E-001, 2.0886268E+001, 3.1367487E+001, 4.0116895E-001, 1.8761220E-001, 2.1199825E+001, 3.3150634E+001, 3.1856305E-001, 2.0755225E-001, 2.6620750E+001, 3.6229656E+001, 6.8841181E+000, 2.0680933E-001, 7.8823035E+001, 8.5268756E+001, 1.0753245E+001, 1.9828995E-001, 3.2521739E-001, 7.3212360E+002, 4.3438412E+001
-1.9687899E-001, 2.0641855E+001, 3.1243339E+001, 4.3676359E-001, 1.8338889E-001, 2.1218688E+001, 3.3614063E+001, 3.2444994E-001, 2.0753555E-001, 2.9349737E+001, 4.0026997E+001, 1.0173083E+001, 2.0637516E-001, 8.3296264E+001, 8.9239443E+001, 1.1946247E+001, 1.9761440E-001, 3.6739130E-001, 6.9102614E+002, 4.7929625E+001
-1.9062886E-001, 2.0461071E+001, 3.1341566E+001, 4.6208972E-001, 1.8052071E-001, 2.1246355E+001, 3.4108974E+001, 3.4118778E-001, 2.0748643E-001, 3.3112382E+001, 4.5306406E+001, 1.3679664E+001, 2.0577613E-001, 8.9355605E+001, 9.4806058E+001, 1.3116584E+001, 1.9669885E-001, 4.0956522E-001, 6.4637803E+002, 4.8707989E+001
-1.8437873E-001, 2.0369154E+001, 3.1620216E+001, 4.7583394E-001, 1.7904828E-001, 2.1283832E+001, 3.4640915E+001, 3.4694820E-001, 2.0737830E-001, 3.9086936E+001, 5.3153989E+001, 1.6754413E+001, 2.0485180E-001, 9.5496929E+001, 1.0072356E+002, 1.4501016E+001, 1.9575578E-001, 4.5173913E-001, 5.9566406E+002, 5.5909234E+001
-1.7812861E-001, 2.0338317E+001, 3.2030554E+001, 4.8964194E-001, 1.7846142E-001, 2.1327480E+001, 3.5218162E+001, 3.7097727E-001, 2.0717795E-001, 4.7089467E+001, 6.4266898E+001, 1.8796049E+001, 2.0365124E-001, 1.0054677E+002, 1.0591360E+002, 1.5169910E+001, 1.9497797E-001, 4.9391304E-001, 5.5309342E+002, 6.2909008E+001
-1.7187848E-001, 2.0334013E+001, 3.2515866E+001, 5.1003396E-001, 1.7826339E-001, 2.1369542E+001, 3.5800025E+001, 3.8910952E-001, 2.0685858E-001, 5.6180269E+001, 7.8839084E+001, 2.2793877E+001, 2.0229358E-001, 1.0435206E+002, 1.0980690E+002, 1.4658324E+001, 1.9438556E-001, 5.3608696E-001, 5.0635453E+002, 6.2065996E+001
-1.6562835E-001, 2.0339113E+001, 3.3022668E+001, 5.3167820E-001, 1.7820280E-001, 2.1409415E+001, 3.6451406E+001, 4.1991139E-001, 2.0641745E-001, 6.6313678E+001, 9.5655586E+001, 2.9466648E+001, 2.0079286E-001, 1.0795921E+002, 1.1353562E+002, 1.3769143E+001, 1.9382036E-001, 5.7826087E-001, 4.5856855E+002, 5.7068232E+001
-1.5937823E-001, 2.0350102E+001, 3.3595870E+001, 5.6517972E-001, 1.7818571E-001, 2.1452845E+001, 3.7108880E+001, 4.4534991E-001, 2.0575491E-001, 7.7824648E+001, 1.1526622E+002, 3.6398240E+001, 1.9911223E-001, 1.1203036E+002, 1.1785130E+002, 1.4012320E+001, 1.9319933E-001, 6.2043478E-001, 4.2049315E+002, 5.3440758E+001
-1.5312810E-001, 2.0364248E+001, 3.4152658E+001, 5.9010309E-001, 1.7818114E-001, 2.1498322E+001, 3.7813175E+001, 4.7947714E-001, 2.0471120E-001, 8.8456722E+001, 1.3316889E+002, 4.1678762E+001, 1.9747730E-001, 1.1677913E+002, 1.2235386E+002, 1.4217380E+001, 1.9248314E-001, 6.6260870E-001, 3.8764372E+002, 4.8974657E+001
-1.4687797E-001, 2.0380228E+001, 3.4855135E+001, 6.2203788E-001, 1.7818039E-001, 2.1552136E+001, 3.8550680E+001, 5.0179182E-001, 2.0361700E-001, 9.8029110E+001, 1.4820791E+002, 4.5112934E+001, 1.9603432E-001, 1.2238511E+002, 1.2773278E+002, 1.4177141E+001, 1.9169304E-001, 7.0478261E-001, 3.5861682E+002, 4.4288598E+001
-1.4062785E-001, 2.0395293E+001, 3.5497209E+001, 6.5188605E-001, 1.7818048E-001, 2.1603378E+001, 3.9295837E+001, 5.1310239E-001, 2.0217976E-001, 1.0713387E+002, 1.5896297E+002, 4.5394728E+001, 1.9469678E-001, 1.2826162E+002, 1.3318142E+002, 1.3472153E+001, 1.9083154E-001, 7.4695652E-001, 3.2971394E+002, 4.2999068E+001
-1.3437772E-001, 2.0411294E+001, 3.6219353E+001, 6.8880038E-001, 1.7818119E-001, 2.1753129E+001, 4.0166178E+001, 5.2442627E-001, 2.0064069E-001, 1.1741579E+002, 1.6921725E+002, 4.4209464E+001, 1.9315770E-001, 1.3387189E+002, 1.3836140E+002, 1.2664528E+001, 1.9003190E-001, 7.8913043E-001, 3.0534106E+002, 3.9887846E+001
-1.2812759E-001, 2.0429842E+001, 3.7060133E+001, 7.2259509E-001, 1.7818239E-001, 2.2653254E+001, 4.1814970E+001, 1.1960269E+000, 1.9874664E-001, 1.3079376E+002, 1.8332784E+002, 4.4195949E+001, 1.9111487E-001, 1.4013826E+002, 1.4480801E+002, 1.1923252E+001, 1.8915962E-001, 8.3130435E-001, 2.8019877E+002, 3.1355973E+001
-1.2187747E-001, 2.0449097E+001, 3.7895858E+001, 7.7280973E-001, 1.7818320E-001, 2.5536414E+001, 4.6571768E+001, 5.3492485E+000, 1.9643321E-001, 1.4457095E+002, 2.0005784E+002, 4.5141278E+001, 1.8896630E-001, 1.4684525E+002, 1.5193959E+002, 1.1952115E+001, 1.8821065E-001, 8.7347826E-001, 2.6276494E+002, 2.6445227E+001
