m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0737553E+001, 2.9703351E+001, 3.3233688E-001, 2.0712742E-001, 2.1095702E+001, 3.0518125E+001, 2.4739238E-001, 2.0755859E-001, 2.1420758E+001, 2.8116551E+001, 1.3234385E-001, 2.0755879E-001, 6.1838748E+001, 6.4154962E+001, 1.4295728E+001, 2.0120304E-001, 3.0000000E-002, 3.9692324E+002, 4.3980075E+001
-2.4062987E-001, 2.0839714E+001, 3.0144202E+001, 4.0404466E-001, 2.0653791E-001, 2.1110300E+001, 3.0839011E+001, 2.6109554E-001, 2.0755852E-001, 2.1438031E+001, 2.8305540E+001, 1.5082217E-001, 2.0755877E-001, 6.4703319E+001, 6.7331794E+001, 1.4160763E+001, 2.0075347E-001, 7.2173913E-002, 7.0831698E+002, 5.8283968E+001
-2.3437975E-001, 2.0914041E+001, 3.0560566E+001, 4.9245098E-001, 2.0547150E-001, 2.1125965E+001, 3.1175172E+001, 2.7134381E-001, 2.0755841E-001, 2.1456110E+001, 2.8506248E+001, 1.5623641E-001, 2.0755872E-001, 6.7808022E+001, 7.0727115E+001, 1.3732390E+001, 2.0025763E-001, 1.1434783E-001, 7.8938071E+002, 4.7966604E+001
-2.2812962E-001, 2.0968132E+001, 3.0951707E+001, 5.2227722E-001, 2.0339718E-001, 2.1142050E+001, 3.1529804E+001, 2.8426256E-001, 2.0755828E-001, 2.1475485E+001, 2.8699968E+001, 1.6952922E-001, 2.0755813E-001, 7.1288542E+001, 7.4854202E+001, 1.2633731E+001, 1.9969025E-001, 1.5652174E-001, 8.1049475E+002, 4.2938168E+001
-2.2187949E-001, 2.0981534E+001, 3.1185494E+001, 4.3945694E-001, 2.0026127E-001, 2.1157924E+001, 3.1907432E+001, 2.8992783E-001, 2.0755810E-001, 2.1526444E+001, 2.8923668E+001, 1.6323690E-001, 2.0755084E-001, 7.4764853E+001, 7.9156017E+001, 1.1601322E+001, 1.9912389E-001, 1.9869565E-001, 8.0678809E+002, 4.4174625E+001
-2.1562937E-001, 2.0950755E+001, 3.1249722E+001, 3.6528213E-001, 1.9637513E-001, 2.1173922E+001, 3.2306048E+001, 2.9928329E-001, 2.0755785E-001, 2.1748014E+001, 2.9311401E+001, 3.1342748E-001, 2.0750718E-001, 7.7291990E+001, 8.2686835E+001, 1.1602719E+001, 1.9872409E-001, 2.4086957E-001, 7.8350381E+002, 5.0574539E+001
-2.0937924E-001, 2.0873540E+001, 3.1192163E+001, 3.7316578E-001, 1.9226628E-001, 2.1190446E+001, 3.2727547E+001, 3.0484117E-001, 2.0755727E-001, 2.2152491E+001, 2.9885921E+001, 9.4804324E-001, 2.0743166E-001, 8.0213146E+001, 8.5810549E+001, 1.1576528E+001, 1.9826073E-001, 2.8304348E-001, 7.6048621E+002, 5.1693088E+001
-2.0312911E-001, 2.0748823E+001, 3.1118975E+001, 4.0689166E-001, 1.8810920E-001, 2.1208023E+001, 3.3163955E+001, 3.1954038E-001, 2.0755543E-001, 2.2514916E+001, 3.0469494E+001, 1.4960657E+000, 2.0736922E-001, 8.3819077E+001, 8.9395087E+001, 1.2037821E+001, 1.9766733E-001, 3.2521739E-001, 7.2125545E+002, 4.3517414E+001
-1.9687899E-001, 2.0592454E+001, 3.1118351E+001, 4.3139226E-001, 1.8411021E-001, 2.1228564E+001, 3.3625436E+001, 3.2781707E-001, 2.0754718E-001, 2.3039700E+001, 3.1278187E+001, 1.9811040E+000, 2.0728426E-001, 8.8028348E+001, 9.3458336E+001, 1.2423790E+001, 1.9697000E-001, 3.6739130E-001, 6.7617090E+002, 4.6998521E+001
