m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0712964E+001, 2.9498547E+001, 3.3529407E-001, 2.0720742E-001, 2.1089780E+001, 3.0393572E+001, 3.8574285E-001, 2.0755860E-001, 2.1368024E+001, 2.7786124E+001, 2.9439405E-001, 2.0755876E-001, 6.3671238E+001, 6.9340178E+001, 7.3449754E+000, 2.0073278E-001, 3.0000000E-002, 3.6787251E+002, 5.2613495E+001
-2.4062987E-001, 2.0856548E+001, 3.0007635E+001, 3.7612212E-001, 2.0634277E-001, 2.1106672E+001, 3.0721547E+001, 3.9781644E-001, 2.0755857E-001, 2.1391561E+001, 2.7967297E+001, 3.0693619E-001, 2.0755823E-001, 6.8729781E+001, 7.4612315E+001, 6.8661837E+000, 1.9992610E-001, 7.2173913E-002, 6.7900501E+002, 4.2999204E+001
-2.3437975E-001, 2.0981862E+001, 3.0534635E+001, 4.0985112E-001, 2.0450512E-001, 2.1125218E+001, 3.1061199E+001, 4.1167438E-001, 2.0755852E-001, 2.1475356E+001, 2.8201811E+001, 3.8313493E-001, 2.0755021E-001, 7.3235794E+001, 7.9119456E+001, 6.7246293E+000, 1.9921355E-001, 1.1434783E-001, 7.6363125E+002, 3.5862149E+001
-2.2812962E-001, 2.1020900E+001, 3.0924791E+001, 4.1203307E-001, 2.0165045E-001, 2.1144409E+001, 3.1419645E+001, 4.2124051E-001, 2.0755845E-001, 2.1926654E+001, 2.8934644E+001, 1.0849808E+000, 2.0749354E-001, 7.7870327E+001, 8.3787547E+001, 6.7043711E+000, 1.9846956E-001, 1.5652174E-001, 8.0222765E+002, 5.1094587E+001
-2.2187949E-001, 2.0996467E+001, 3.1133808E+001, 4.0740044E-001, 1.9821219E-001, 2.1163350E+001, 3.1800738E+001, 4.3676008E-001, 2.0755837E-001, 2.2726809E+001, 3.0448999E+001, 2.8616741E+000, 2.0738678E-001, 8.2490318E+001, 8.8531065E+001, 6.9971509E+000, 1.9773289E-001, 1.9869565E-001, 8.0566234E+002, 5.3988974E+001
-2.1562937E-001, 2.0946331E+001, 3.1236080E+001, 4.0807808E-001, 1.9476069E-001, 2.1181930E+001, 3.2204773E+001, 4.5065220E-001, 2.0755828E-001, 2.3510368E+001, 3.2327198E+001, 5.0531651E+000, 2.0727793E-001, 8.6184311E+001, 9.2182611E+001, 7.4639588E+000, 1.9715927E-001, 2.4086957E-001, 7.9023242E+002, 5.7054080E+001
-2.0937924E-001, 2.0879247E+001, 3.1253466E+001, 4.1925707E-001, 1.9164466E-001, 2.1199498E+001, 3.2631727E+001, 4.7171930E-001, 2.0755817E-001, 2.4573810E+001, 3.4379988E+001, 7.1440845E+000, 2.0712321E-001, 8.8804584E+001, 9.4595806E+001, 8.1635952E+000, 1.9676008E-001, 2.8304348E-001, 7.7717022E+002, 4.6808576E+001
-2.0312911E-001, 2.0782671E+001, 3.1243973E+001, 4.3927080E-001, 1.8877119E-001, 2.1216152E+001, 3.3073825E+001, 4.9092275E-001, 2.0755800E-001, 2.6794160E+001, 3.7192868E+001, 8.2780573E+000, 2.0680737E-001, 9.1400744E+001, 9.7099275E+001, 8.6852746E+000, 1.9636482E-001, 3.2521739E-001, 7.5221764E+002, 4.1897001E+001
-1.9687899E-001, 2.0662844E+001, 3.1244827E+001, 4.5121089E-001, 1.8592778E-001, 2.1232340E+001, 3.3536070E+001, 5.0989374E-001, 2.0755757E-001, 3.0712634E+001, 4.2802890E+001, 8.9483154E+000, 2.0624219E-001, 9.5294016E+001, 1.0103951E+002, 9.3142846E+000, 1.9577107E-001, 3.6739130E-001, 7.1624812E+002, 3.8416670E+001
-1.9062886E-001, 2.0541977E+001, 3.1350024E+001, 4.6571904E-001, 1.8322840E-001, 2.1249247E+001, 3.4017205E+001, 5.2704625E-001, 2.0755603E-001, 3.4357435E+001, 4.9356899E+001, 1.0603144E+001, 2.0569145E-001, 9.9752481E+001, 1.0585547E+002, 9.7462513E+000, 1.9509041E-001, 4.0956522E-001, 6.6832062E+002, 3.1236346E+001
-1.8437873E-001, 2.0433915E+001, 3.1565697E+001, 4.8765495E-001, 1.8088061E-001, 2.1268376E+001, 3.4519715E+001, 5.3880058E-001, 2.0754960E-001, 3.8066467E+001, 5.5877863E+001, 1.2681518E+001, 2.0511626E-001, 1.0401590E+002, 1.1059716E+002, 1.0109305E+001, 1.9442515E-001, 4.5173913E-001, 6.2208364E+002, 3.7836710E+001
-1.7812861E-001, 2.0362919E+001, 3.1917227E+001, 5.0903987E-001, 1.7928452E-001, 2.1291695E+001, 3.5060791E+001, 5.5117853E-001, 2.0752229E-001, 4.1862937E+001, 6.2814212E+001, 1.5219954E+001, 2.0452455E-001, 1.0879230E+002, 1.1565422E+002, 1.0431715E+001, 1.9368990E-001, 4.9391304E-001, 5.7766960E+002, 4.1402200E+001
-1.7187848E-001, 2.0335240E+001, 3.2394750E+001, 5.2691380E-001, 1.7854232E-001, 2.1319638E+001, 3.5621415E+001, 5.5982587E-001, 2.0744090E-001, 4.7021919E+001, 7.0966993E+001, 1.6546275E+001, 2.0374061E-001, 1.1334402E+002, 1.2081084E+002, 1.1060667E+001, 1.9300756E-001, 5.3608696E-001, 5.2763913E+002, 4.5177906E+001
-1.6562835E-001, 2.0333205E+001, 3.2920811E+001, 5.4223249E-001, 1.7828299E-001, 2.1350074E+001, 3.6228578E+001, 5.8085408E-001, 2.0718853E-001, 5.5643809E+001, 8.2237440E+001, 1.6173407E+001, 2.0245095E-001, 1.1815475E+002, 1.2610256E+002, 1.1216217E+001, 1.9227825E-001, 5.7826087E-001, 4.7779167E+002, 4.3669102E+001
-1.5937823E-001, 2.0342273E+001, 3.3524441E+001, 5.6644064E-001, 1.7820581E-001, 2.1381896E+001, 3.6862489E+001, 5.9401668E-001, 2.0665432E-001, 6.4971168E+001, 9.5415098E+001, 1.6722499E+001, 2.0104649E-001, 1.2300583E+002, 1.3108701E+002, 1.1723788E+001, 1.9154483E-001, 6.2043478E-001, 4.3158523E+002, 5.0036091E+001
-1.5312810E-001, 2.0355166E+001, 3.4091141E+001, 5.9293639E-001, 1.7818419E-001, 2.1407298E+001, 3.7522008E+001, 6.2820055E-001, 2.0567079E-001, 7.4871742E+001, 1.0977522E+002, 1.7771413E+001, 1.9952523E-001, 1.2795524E+002, 1.3612087E+002, 1.1961409E+001, 1.9080093E-001, 6.6260870E-001, 3.8850984E+002, 4.7940194E+001
-1.4687797E-001, 2.0374054E+001, 3.4819571E+001, 6.1542891E-001, 1.7817919E-001, 2.1438794E+001, 3.8216064E+001, 6.4380492E-001, 2.0438025E-001, 8.5173964E+001, 1.2340113E+002, 1.9080359E+001, 1.9795243E-001, 1.3325236E+002, 1.4146374E+002, 1.1913013E+001, 1.9002193E-001, 7.0478261E-001, 3.5829631E+002, 4.2559140E+001
-1.4062785E-001, 2.0390291E+001, 3.5483968E+001, 6.4434870E-001, 1.7817825E-001, 2.1621831E+001, 3.9072257E+001, 6.8019853E-001, 2.0265907E-001, 9.5080610E+001, 1.3588451E+002, 2.0690812E+001, 1.9637721E-001, 1.3853788E+002, 1.4664066E+002, 1.1536473E+001, 1.8922366E-001, 7.4695652E-001, 3.3021945E+002, 4.0771297E+001
-1.3437772E-001, 2.0407058E+001, 3.6224882E+001, 6.7556168E-001, 1.7817866E-001, 2.2019371E+001, 4.0371482E+001, 1.0787162E+000, 2.0071371E-001, 1.0446084E+002, 1.4806550E+002, 2.2286808E+001, 1.9488129E-001, 1.4394490E+002, 1.5200032E+002, 1.1074843E+001, 1.8840185E-001, 7.8913043E-001, 2.9967470E+002, 3.6526946E+001
