m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.1004936E+001, 2.9934604E+001, 3.2330545E-001, 2.0572037E-001, 2.1076159E+001, 3.0397105E+001, 2.5516600E-001, 2.0755855E-001, 2.2769125E+001, 2.9687191E+001, 2.5962629E+000, 2.0730889E-001, 6.0228349E+001, 7.0276102E+001, 8.5274448E+000, 2.0110112E-001, 3.0000000E-002, 3.3682712E+002, 3.6945450E+001
-2.4062987E-001, 2.1196155E+001, 3.0429275E+001, 3.4348703E-001, 2.0483517E-001, 2.1090763E+001, 3.0725531E+001, 2.6378546E-001, 2.0755848E-001, 2.3091573E+001, 3.0340893E+001, 3.2993095E+000, 2.0725497E-001, 6.4167695E+001, 7.4525920E+001, 8.8003987E+000, 2.0045403E-001, 7.2173913E-002, 6.5081003E+002, 4.8084180E+001
-2.3437975E-001, 2.1274211E+001, 3.0873122E+001, 3.6685048E-001, 2.0404288E-001, 2.1107269E+001, 3.1067346E+001, 2.7236457E-001, 2.0755839E-001, 2.3347669E+001, 3.0842593E+001, 3.7436232E+000, 2.0721329E-001, 6.8358475E+001, 7.8973365E+001, 9.5128790E+000, 1.9978341E-001, 1.1434783E-001, 7.5828062E+002, 3.9261395E+001
-2.2812962E-001, 2.1267750E+001, 3.1266625E+001, 4.0473105E-001, 2.0255026E-001, 2.1124658E+001, 3.1432993E+001, 2.8252262E-001, 2.0755830E-001, 2.3590235E+001, 3.1386361E+001, 4.2536431E+000, 2.0717554E-001, 7.3018108E+001, 8.3921285E+001, 1.0682084E+001, 1.9906060E-001, 1.5652174E-001, 7.9594473E+002, 4.5731757E+001
-2.2187949E-001, 2.1230890E+001, 3.1528681E+001, 4.4598031E-001, 1.9968888E-001, 2.1140969E+001, 3.1805197E+001, 2.9007479E-001, 2.0755818E-001, 2.3924046E+001, 3.2066618E+001, 4.7864561E+000, 2.0712513E-001, 7.7487501E+001, 8.8683961E+001, 1.1453910E+001, 1.9838430E-001, 1.9869565E-001, 7.9796877E+002, 5.5513574E+001
-2.1562937E-001, 2.1165162E+001, 3.1579648E+001, 4.7237903E-001, 1.9565986E-001, 2.1155891E+001, 3.2204889E+001, 3.0339475E-001, 2.0755800E-001, 2.4585204E+001, 3.3192346E+001, 5.5338224E+000, 2.0702391E-001, 8.0549415E+001, 9.2035815E+001, 1.1530799E+001, 1.9791137E-001, 2.4086957E-001, 7.7973467E+002, 4.7567907E+001
-2.0937924E-001, 2.1039965E+001, 3.1437255E+001, 4.7072330E-001, 1.9117669E-001, 2.1169178E+001, 3.2615124E+001, 3.1440225E-001, 2.0755763E-001, 2.5912609E+001, 3.5174192E+001, 6.5953543E+000, 2.0682351E-001, 8.3618140E+001, 9.4908929E+001, 1.1482606E+001, 1.9742105E-001, 2.8304348E-001, 7.5314446E+002, 4.6054560E+001
-2.0312911E-001, 2.0848503E+001, 3.1268019E+001, 4.5598494E-001, 1.8677642E-001, 2.1182244E+001, 3.3049901E+001, 3.3038177E-001, 2.0755676E-001, 2.8191460E+001, 3.8518315E+001, 7.8483988E+000, 2.0646180E-001, 8.6934972E+001, 9.7785839E+001, 1.1762299E+001, 1.9688690E-001, 3.2521739E-001, 7.2576586E+002, 3.9869243E+001
-1.9687899E-001, 2.0634980E+001, 3.1188610E+001, 4.3889439E-001, 1.8304379E-001, 2.1196870E+001, 3.3505524E+001, 3.3869120E-001, 2.0755473E-001, 3.1092297E+001, 4.2946083E+001, 8.9715581E+000, 2.0599674E-001, 9.0247509E+001, 1.0046328E+002, 1.1651173E+001, 1.9637620E-001, 3.6739130E-001, 6.8686437E+002, 3.9656375E+001
-1.9062886E-001, 2.0468108E+001, 3.1306490E+001, 4.2981741E-001, 1.8045525E-001, 2.1214857E+001, 3.3990396E+001, 3.4933144E-001, 2.0754988E-001, 3.6145867E+001, 4.9910265E+001, 1.1332870E+001, 2.0519548E-001, 9.3491474E+001, 1.0281185E+002, 1.1683688E+001, 1.9590676E-001, 4.0956522E-001, 6.3859326E+002, 4.4195051E+001
-1.8437873E-001, 2.0374963E+001, 3.1593648E+001, 4.3076897E-001, 1.7904435E-001, 2.1237434E+001, 3.4506422E+001, 3.6443091E-001, 2.0753638E-001, 4.2808066E+001, 5.7932713E+001, 1.3634810E+001, 2.0416256E-001, 9.7079724E+001, 1.0579485E+002, 1.1746790E+001, 1.9537665E-001, 4.5173913E-001, 5.8142102E+002, 4.5254480E+001
-1.7812861E-001, 2.0341320E+001, 3.2004221E+001, 4.4046984E-001, 1.7846194E-001, 2.1268567E+001, 3.5059442E+001, 3.9128544E-001, 2.0749325E-001, 5.0743507E+001, 6.6027509E+001, 1.4958371E+001, 2.0292655E-001, 1.0092279E+002, 1.0920229E+002, 1.2246311E+001, 1.9481608E-001, 4.9391304E-001, 5.2267823E+002, 4.6362155E+001
-1.7187848E-001, 2.0335704E+001, 3.2491437E+001, 4.5620021E-001, 1.7826368E-001, 2.1314968E+001, 3.5658427E+001, 4.1982000E-001, 2.0736669E-001, 5.9183431E+001, 7.5292596E+001, 1.6725035E+001, 2.0160657E-001, 1.0506618E+002, 1.1334093E+002, 1.2770755E+001, 1.9418692E-001, 5.3608696E-001, 4.7839831E+002, 4.5089293E+001
-1.6562835E-001, 2.0340739E+001, 3.3000836E+001, 4.7549099E-001, 1.7820289E-001, 2.1374589E+001, 3.6292305E+001, 4.4349347E-001, 2.0706177E-001, 6.7660513E+001, 8.6298815E+001, 1.8965448E+001, 2.0031693E-001, 1.0974877E+002, 1.1794209E+002, 1.2937795E+001, 1.9348388E-001, 5.7826087E-001, 4.3923844E+002, 4.2283024E+001
-1.5937823E-001, 2.0351841E+001, 3.3571180E+001, 5.0227791E-001, 1.7818598E-001, 2.1436597E+001, 3.6974561E+001, 4.6496974E-001, 2.0660843E-001, 7.6133022E+001, 9.8461044E+001, 2.2701302E+001, 1.9903785E-001, 1.1370398E+002, 1.2175557E+002, 1.3063229E+001, 1.9289641E-001, 6.2043478E-001, 3.9616256E+002, 4.2258398E+001
-1.5312810E-001, 2.0366081E+001, 3.4132810E+001, 5.3011635E-001, 1.7818136E-001, 2.1492154E+001, 3.7692560E+001, 4.9725198E-001, 2.0599515E-001, 8.4939844E+001, 1.1171029E+002, 2.8598231E+001, 1.9772512E-001, 1.1737192E+002, 1.2544105E+002, 1.4134448E+001, 1.9235447E-001, 6.6260870E-001, 3.6800057E+002, 3.7020713E+001
-1.4687797E-001, 2.0382164E+001, 3.4834321E+001, 5.5095905E-001, 1.7818044E-001, 2.1546810E+001, 3.8432358E+001, 5.1125725E-001, 2.0532552E-001, 9.4040343E+001, 1.2449304E+002, 3.3674159E+001, 1.9641299E-001, 1.2259932E+002, 1.3068418E+002, 1.4581288E+001, 1.9158598E-001, 7.0478261E-001, 3.4311462E+002, 3.5163329E+001
-1.4062785E-001, 2.0397214E+001, 3.5478412E+001, 5.7990512E-001, 1.7818057E-001, 2.1600433E+001, 3.9211407E+001, 5.3411805E-001, 2.0437420E-001, 1.0318094E+002, 1.3742074E+002, 3.8009196E+001, 1.9504281E-001, 1.2839801E+002, 1.3718348E+002, 1.5099364E+001, 1.9072832E-001, 7.4695652E-001, 3.1210472E+002, 3.3870561E+001
-1.3437772E-001, 2.0413311E+001, 3.6203551E+001, 6.0802184E-001, 1.7818106E-001, 2.1815919E+001, 4.0141687E+001, 5.1663907E-001, 2.0308401E-001, 1.1056238E+002, 1.4824419E+002, 4.0933683E+001, 1.9392355E-001, 1.3383093E+002, 1.4345520E+002, 1.5515304E+001, 1.8994659E-001, 7.8913043E-001, 2.8525427E+002, 2.8615668E+001
-1.2812759E-001, 2.0432091E+001, 3.7055662E+001, 6.4658250E-001, 1.7818202E-001, 2.2738260E+001, 4.1932932E+001, 1.4437291E+000, 2.0125480E-001, 1.1935884E+002, 1.6049314E+002, 4.1559965E+001, 1.9257359E-001, 1.3882027E+002, 1.4932079E+002, 1.6112749E+001, 1.8920522E-001, 8.3130435E-001, 2.7249683E+002, 2.4197292E+001
-1.2187747E-001, 2.0451412E+001, 3.7884512E+001, 6.7568822E-001, 1.7818293E-001, 2.4630275E+001, 4.5177561E+001, 4.2970661E+000, 1.9883869E-001, 1.2951506E+002, 1.7516766E+002, 4.0940142E+001, 1.9105951E-001, 1.4378193E+002, 1.5499623E+002, 1.6937221E+001, 1.8846428E-001, 8.7347826E-001, 2.5996493E+002, 2.0317694E+001
-1.1562734E-001, 2.0472351E+001, 3.8805340E+001, 7.2562917E-001, 1.7818383E-001, 2.8804790E+001, 5.1269095E+001, 8.5802212E+000, 1.9570934E-001, 1.3938552E+002, 1.9125741E+002, 4.0660666E+001, 1.8953370E-001, 1.4925986E+002, 1.6039531E+002, 1.7211203E+001, 1.8767279E-001, 9.1565217E-001, 2.4623226E+002, 1.8279904E+001
-1.0937722E-001, 2.0496342E+001, 3.9833021E+001, 7.5737646E-001, 1.7818515E-001, 3.7541882E+001, 6.4091302E+001, 1.3398457E+001, 1.9186050E-001, 1.5003271E+002, 2.0916254E+002, 4.2028086E+001, 1.8791489E-001, 1.5612495E+002, 1.6655035E+002, 1.7508591E+001, 1.8670096E-001, 9.5782609E-001, 2.3000734E+002, 1.7185032E+001
-1.0312709E-001, 2.0522484E+001, 4.0971753E+001, 8.0927355E-001, 1.7818690E-001, 5.0202802E+001, 8.4961554E+001, 2.3122546E+001, 1.8765086E-001, 1.6222489E+002, 2.2817676E+002, 4.4621527E+001, 1.8604958E-001, 1.6193206E+002, 1.7177376E+002, 1.7330061E+001, 1.8590847E-001, 1.0000000E+000, 2.1801498E+002, 1.5320726E+001
-9.6876962E-002, 2.0548565E+001, 4.2112432E+001, 8.5436865E-001, 1.7818817E-001, 6.4981938E+001, 1.0812171E+002, 3.3767563E+001, 1.8340406E-001, 1.7810934E+002, 2.4835652E+002, 4.7087142E+001, 1.8370633E-001, 1.6804517E+002, 1.7773921E+002, 1.6430755E+001, 1.8507688E-001,NaN,NaN,NaN
-9.0626835E-002, 2.0575985E+001, 4.3387504E+001, 9.2421434E-001, 1.7818953E-001, 8.6702962E+001, 1.4257572E+002, 3.7771939E+001, 1.7881531E-001, 1.9544742E+002, 2.6902343E+002, 4.8387938E+001, 1.8119577E-001, 1.7371632E+002, 1.8340287E+002, 1.6386109E+001, 1.8429868E-001,NaN,NaN,NaN
-8.4376709E-002, 2.0608533E+001, 4.4794373E+001, 9.6634979E-001, 1.7819112E-001, 1.1282219E+002, 1.8602078E+002, 4.1314350E+001, 1.7398771E-001, 2.1280561E+002, 2.8600944E+002, 4.6571720E+001, 1.7872892E-001, 1.8033810E+002, 1.8991332E+002, 1.6809845E+001, 1.8336439E-001,NaN,NaN,NaN
-7.8126582E-002, 2.0673136E+001, 4.6369269E+001, 1.0549934E+000, 1.7819089E-001, 1.4594609E+002, 2.2958946E+002, 4.4468651E+001, 1.6881592E-001, 2.3274597E+002, 3.0551778E+002, 4.5095352E+001, 1.7592079E-001, 1.8734982E+002, 1.9719327E+002, 1.8251773E+001, 1.8238229E-001,NaN,NaN,NaN
-7.1876456E-002, 2.1194751E+001, 4.8427451E+001, 9.9628991E-001, 1.7814920E-001, 1.9286904E+002, 2.8902650E+002, 4.4728532E+001, 1.6269848E-001, 2.5627875E+002, 3.2930411E+002, 4.4855171E+001, 1.7267297E-001, 1.9259369E+002, 2.0250615E+002, 1.9303028E+001, 1.8167137E-001,NaN,NaN,NaN
-6.5626329E-002, 2.5857123E+001, 5.5400899E+001, 3.7873222E+000, 1.7771711E-001, 2.4949523E+002, 3.6152923E+002, 3.8969509E+001, 1.5592544E-001, 2.8461666E+002, 3.5571238E+002, 4.4942336E+001, 1.6881434E-001, 1.9635321E+002, 2.0596223E+002, 1.9911294E+001, 1.8115918E-001,NaN,NaN,NaN
-5.9376203E-002, 4.4955608E+001, 8.6715990E+001, 2.0891025E+001, 1.7587716E-001, 3.0871597E+002, 4.2921829E+002, 4.0782623E+001, 1.4894082E-001, 3.0961301E+002, 3.7780981E+002, 4.4311540E+001, 1.6543484E-001, 1.9957934E+002, 2.0846947E+002, 1.9882832E+001, 1.8071497E-001,NaN,NaN,NaN
-5.3126076E-002, 8.6390601E+001, 1.5909117E+002, 4.4396354E+001, 1.7192380E-001, 3.6888499E+002, 4.9279823E+002, 3.9890195E+001, 1.4201106E-001, 3.3331324E+002, 3.9728936E+002, 4.3952205E+001, 1.6217104E-001, 2.0215560E+002, 2.1065505E+002, 1.9219153E+001, 1.8037820E-001,NaN,NaN,NaN
-4.6875949E-002, 1.5556416E+002, 2.6330492E+002, 5.0779509E+001, 1.6519368E-001, 4.3154104E+002, 5.5092716E+002, 4.4272556E+001, 1.3473964E-001, 3.5570011E+002, 4.1367198E+002, 4.5705528E+001, 1.5906691E-001, 2.0427546E+002, 2.1271029E+002, 1.8971170E+001, 1.8011028E-001,NaN,NaN,NaN
-4.0625823E-002, 2.5159030E+002, 3.8750623E+002, 4.2051675E+001, 1.5522435E-001, 4.9153292E+002, 5.9576898E+002, 5.0214907E+001, 1.2752105E-001, 3.7655156E+002, 4.3059019E+002, 4.5643572E+001, 1.5613775E-001, 2.0561516E+002, 2.1458572E+002, 1.8188815E+001, 1.7993780E-001,NaN,NaN,NaN
