m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0790221E+001, 2.9811702E+001, 2.0687266E-001, 2.1101264E+001, 3.0545255E+001, 2.0755830E-001
-2.4062987E-001, 2.0985569E+001, 3.0374858E+001, 2.0529950E-001, 2.1118121E+001, 3.0872596E+001, 2.0755815E-001
-2.3437975E-001, 2.1129023E+001, 3.0836450E+001, 2.0252840E-001, 2.1136794E+001, 3.1219562E+001, 2.0755796E-001
-2.2812962E-001, 2.1145246E+001, 3.1137407E+001, 1.9960802E-001, 2.1155692E+001, 3.1582564E+001, 2.0755775E-001
-2.2187949E-001, 2.1092200E+001, 3.1308555E+001, 1.9677846E-001, 2.1174069E+001, 3.1960779E+001, 2.0755750E-001
-2.1562937E-001, 2.1020486E+001, 3.1404633E+001, 1.9404484E-001, 2.1191914E+001, 3.2363132E+001, 2.0755718E-001
-2.0937924E-001, 2.0938941E+001, 3.1429786E+001, 1.9138976E-001, 2.1209066E+001, 3.2780860E+001, 2.0755667E-001
-2.0312911E-001, 2.0827053E+001, 3.1413853E+001, 1.8853414E-001, 2.1226090E+001, 3.3225434E+001, 2.0755514E-001
-1.9687899E-001, 2.0681221E+001, 3.1395310E+001, 1.8544109E-001, 2.1244134E+001, 3.3686855E+001, 2.0754675E-001
-1.9062886E-001, 2.0525382E+001, 3.1472151E+001, 1.8240513E-001, 2.1265067E+001, 3.4182922E+001, 2.0750891E-001
-1.8437873E-001, 2.0406459E+001, 3.1683120E+001, 1.8010681E-001, 2.1288745E+001, 3.4707263E+001, 2.0737418E-001
-1.7812861E-001, 2.0349288E+001, 3.2054509E+001, 1.7889562E-001, 2.1313201E+001, 3.5252757E+001, 2.0709912E-001
-1.7187848E-001, 2.0333678E+001, 3.2547640E+001, 1.7841381E-001, 2.1340170E+001, 3.5832060E+001, 2.0661158E-001
-1.6562835E-001, 2.0335517E+001, 3.3072805E+001, 1.7824914E-001, 2.1367871E+001, 3.6447477E+001, 2.0589627E-001
-1.5937823E-001, 2.0345486E+001, 3.3680235E+001, 1.7819832E-001, 2.1398110E+001, 3.7097127E+001, 2.0492108E-001
-1.5312810E-001, 2.0359348E+001, 3.4247836E+001, 1.7818287E-001, 2.1425030E+001, 3.7770570E+001, 2.0355443E-001
-1.4687797E-001, 2.0378446E+001, 3.4995435E+001, 1.7817912E-001, 2.1450955E+001, 3.8469657E+001, 2.0218286E-001
-1.4062785E-001, 2.0394758E+001, 3.5655433E+001, 1.7817837E-001, 2.1474861E+001, 3.9189127E+001, 2.0059970E-001
-1.3437772E-001, 2.0411981E+001, 3.6421141E+001, 1.7817882E-001, 2.1565833E+001, 4.0011915E+001, 1.9890193E-001
-1.2812759E-001, 2.0431501E+001, 3.7288911E+001, 1.7817994E-001, 2.2322612E+001, 4.1823760E+001, 1.9694934E-001
-1.2187747E-001, 2.0451919E+001, 3.8163895E+001, 1.7818128E-001, 2.5642747E+001, 4.9346090E+001, 1.9461798E-001
-1.1562734E-001, 2.0474030E+001, 3.9129375E+001, 1.7818256E-001, 3.0938013E+001, 6.0912829E+001, 1.9213818E-001
-1.0937722E-001, 2.0498799E+001, 4.0180915E+001, 1.7818421E-001, 3.9758212E+001, 7.8471742E+001, 1.8942956E-001
-1.0312709E-001, 2.0525970E+001, 4.1347430E+001, 1.7818594E-001, 5.2180033E+001, 1.0002071E+002, 1.8647106E-001
-9.6876962E-002, 2.0554479E+001, 4.2593178E+001, 1.7818749E-001, 7.2406128E+001, 1.3449248E+002, 1.8286884E-001
-9.0626835E-002, 2.0583681E+001, 4.3888630E+001, 1.7818921E-001, 9.7485945E+001, 1.7999616E+002, 1.7850981E-001
-8.4376709E-002, 2.0629346E+001, 4.5352153E+001, 1.7818983E-001, 1.2614166E+002, 2.2836872E+002, 1.7373015E-001
-7.8126582E-002, 2.0878511E+001, 4.7177756E+001, 1.7817364E-001, 1.6070842E+002, 2.8117913E+002, 1.6843841E-001
-7.1876456E-002, 2.2530568E+001, 5.1791094E+001, 1.7803249E-001, 2.1074151E+002, 3.4716519E+002, 1.6192905E-001
-6.5626329E-002, 2.8382341E+001, 6.9619717E+001, 1.7749555E-001, 2.6150242E+002, 4.0575522E+002, 1.5546027E-001
-5.9376203E-002, 4.4396684E+001, 1.1793274E+002, 1.7593935E-001, 3.0700785E+002, 4.4842701E+002, 1.4969437E-001
-5.3126076E-002, 7.9317080E+001, 1.9093552E+002, 1.7250417E-001, 3.5998411E+002, 4.9009126E+002, 1.4345768E-001
-4.6875949E-002, 1.3839217E+002, 2.8290314E+002, 1.6674993E-001, 4.1770615E+002, 5.3618245E+002, 1.3676549E-001
-4.0625823E-002, 2.2561413E+002, 3.8222166E+002, 1.5797721E-001, 4.8537246E+002, 5.8971514E+002, 1.2879258E-001
-3.4375696E-002, 3.5403883E+002, 5.0169302E+002, 1.4442693E-001, 5.5469604E+002, 6.4112406E+002, 1.2042320E-001
-2.8125570E-002, 5.0396798E+002, 6.2259385E+002, 1.2703109E-001, 6.2576469E+002, 6.8953032E+002, 1.1209988E-001
-2.1875443E-002, 6.5246056E+002, 7.1392940E+002, 1.0728589E-001, 6.9043816E+002, 7.3158429E+002, 1.0436505E-001
-1.5625316E-002, 7.5560018E+002, 7.6198087E+002, 9.0179994E-002, 7.4281303E+002, 7.6520457E+002, 9.7478102E-002
-9.3751899E-003, 8.3372552E+002, 7.9316467E+002, 7.4867604E-002, 7.6773313E+002, 7.8038645E+002, 9.3454741E-002
-3.1250633E-003, 8.6267444E+002, 8.0196378E+002, 6.6915366E-002, 7.9004309E+002, 7.9436968E+002, 9.0228555E-002
 3.1250633E-003, 8.1381000E+002, 7.7481321E+002, 7.2006601E-002, 8.0000655E+002, 7.9936834E+002, 8.9150087E-002
 9.3751899E-003, 7.2606427E+002, 7.4047781E+002, 8.5534379E-002, 7.8837839E+002, 7.9652512E+002, 9.0967203E-002
 1.5625316E-002, 6.9018557E+002, 7.3919844E+002, 9.5645436E-002, 7.5539919E+002, 7.7959458E+002, 9.5340285E-002
 2.1875443E-002, 5.9779306E+002, 6.8571037E+002, 1.1134306E-001, 7.0813302E+002, 7.4532752E+002, 1.0162125E-001
 2.8125570E-002, 4.9506549E+002, 6.2301224E+002, 1.2595466E-001, 6.4603753E+002, 7.0061948E+002, 1.0937927E-001
 3.4375696E-002, 3.8230705E+002, 5.3413243E+002, 1.4005267E-001, 5.7660386E+002, 6.5673281E+002, 1.1769005E-001
 4.0625823E-002, 2.8289293E+002, 4.2656292E+002, 1.5136145E-001, 4.9897267E+002, 5.9930777E+002, 1.2697096E-001
 4.6875949E-002, 1.9515051E+002, 3.1494553E+002, 1.6071801E-001, 4.2187464E+002, 5.3690721E+002, 1.3622070E-001
 5.3126076E-002, 1.2311520E+002, 2.1081534E+002, 1.6810703E-001, 3.6360771E+002, 4.8369810E+002, 1.4331141E-001
 5.9376203E-002, 6.5748273E+001, 1.1493757E+002, 1.7381611E-001, 3.1471950E+002, 4.3369106E+002, 1.4942478E-001
 6.5626329E-002, 3.4260464E+001, 6.4450892E+001, 1.7689298E-001, 2.7094238E+002, 3.8783982E+002, 1.5493656E-001
 7.1876456E-002, 2.3317631E+001, 5.1121033E+001, 1.7794968E-001, 2.2789244E+002, 3.4088012E+002, 1.6057828E-001
 7.8126582E-002, 2.0915921E+001, 4.7442018E+001, 1.7816942E-001, 1.8316289E+002, 2.8412090E+002, 1.6668746E-001
 8.4376709E-002, 2.0630484E+001, 4.5438178E+001, 1.7819058E-001, 1.4206269E+002, 2.2618931E+002, 1.7257074E-001
 9.0626835E-002, 2.0584474E+001, 4.3896202E+001, 1.7818987E-001, 1.0353906E+002, 1.7003618E+002, 1.7834550E-001
 9.6876962E-002, 2.0554970E+001, 4.2577296E+001, 1.7818824E-001, 7.4107661E+001, 1.2555508E+002, 1.8344733E-001
 1.0312709E-001, 2.0526978E+001, 4.1326051E+001, 1.7818649E-001, 5.6819841E+001, 9.7898749E+001, 1.8732224E-001
 1.0937722E-001, 2.0499396E+001, 4.0147611E+001, 1.7818477E-001, 4.7021397E+001, 8.3016003E+001, 1.9039311E-001
 1.1562734E-001, 2.0474426E+001, 3.9104115E+001, 1.7818325E-001, 4.2011890E+001, 7.3920237E+001, 1.9310776E-001
 1.2187747E-001, 2.0452543E+001, 3.8165640E+001, 1.7818182E-001, 3.7970174E+001, 6.5735603E+001, 1.9577298E-001
 1.2812759E-001, 2.0432193E+001, 3.7269452E+001, 1.7818070E-001, 3.3006187E+001, 5.6214575E+001, 1.9839489E-001
 1.3437772E-001, 2.0412669E+001, 3.6402641E+001, 1.7817962E-001, 2.6436989E+001, 4.5030511E+001, 2.0114364E-001
 1.4062785E-001, 2.0395606E+001, 3.5672972E+001, 1.7817989E-001, 2.2262340E+001, 3.9846493E+001, 2.0323223E-001
 1.4687797E-001, 2.0379168E+001, 3.4976279E+001, 1.7818341E-001, 2.1493726E+001, 3.8613848E+001, 2.0458224E-001
 1.5312810E-001, 2.0360672E+001, 3.4242622E+001, 1.7819737E-001, 2.1380850E+001, 3.7850670E+001, 2.0550178E-001
 1.5937823E-001, 2.0349184E+001, 3.3680951E+001, 1.7825375E-001, 2.1364752E+001, 3.7179712E+001, 2.0612541E-001
