m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0736599E+001, 2.9705986E+001, 3.5670244E-001, 2.0697787E-001, 2.1096741E+001, 3.0567884E+001, 2.8423136E-001, 2.0755866E-001, 2.1425409E+001, 2.8119436E+001, 1.3242851E-001, 2.0755888E-001, 5.5358832E+001, 5.8210585E+001, 1.3772175E+001, 2.0217002E-001, 3.0000000E-002, 4.0396129E+002, 3.7612257E+001
-2.4062987E-001, 2.0783480E+001, 3.0062941E+001, 3.7268720E-001, 2.0656178E-001, 2.1110446E+001, 3.0889568E+001, 2.9579889E-001, 2.0755834E-001, 2.1441139E+001, 2.8323353E+001, 1.5596433E-001, 2.0755888E-001, 5.9759088E+001, 6.3002436E+001, 1.4241008E+001, 2.0146397E-001, 7.2173913E-002, 7.0610764E+002, 4.2142948E+001
-2.3437975E-001, 2.0845967E+001, 3.0415101E+001, 3.7424153E-001, 2.0565888E-001, 2.1127148E+001, 3.1230870E+001, 3.0468317E-001, 2.0755726E-001, 2.1458853E+001, 2.8543695E+001, 1.7490530E-001, 2.0755886E-001, 6.3860455E+001, 6.7521598E+001, 1.4599076E+001, 2.0080455E-001, 1.1434783E-001, 7.7337116E+002, 3.5284650E+001
-2.2812962E-001, 2.0895132E+001, 3.0784408E+001, 3.8898508E-001, 2.0353108E-001, 2.1146805E+001, 3.1585269E+001, 3.1423008E-001, 2.0755329E-001, 2.1479205E+001, 2.8772034E+001, 2.0787963E-001, 2.0755852E-001, 6.7609900E+001, 7.1592512E+001, 1.4919515E+001, 2.0020569E-001, 1.5652174E-001, 7.8677074E+002, 5.1106850E+001
-2.2187949E-001, 2.0904435E+001, 3.1037889E+001, 3.9180717E-001, 2.0031188E-001, 2.1169888E+001, 3.1971589E+001, 3.2113550E-001, 2.0754161E-001, 2.1527638E+001, 2.9028314E+001, 2.2185129E-001, 2.0755349E-001, 7.1199078E+001, 7.5532583E+001, 1.5049941E+001, 1.9964661E-001, 1.9869565E-001, 7.8683271E+002, 6.3338536E+001
-2.1562937E-001, 2.0877163E+001, 3.1146628E+001, 4.0499061E-001, 1.9694937E-001, 2.1196507E+001, 3.2382268E+001, 3.2828645E-001, 2.0751719E-001, 2.1667588E+001, 2.9386127E+001, 2.7319583E-001, 2.0753197E-001, 7.4957459E+001, 7.9547866E+001, 1.4960074E+001, 1.9905986E-001, 2.4086957E-001, 7.8077045E+002, 5.7299718E+001
-2.0937924E-001, 2.0823812E+001, 3.1206591E+001, 4.3469973E-001, 1.9362784E-001, 2.1226211E+001, 3.2820253E+001, 3.4007211E-001, 2.0747206E-001, 2.1904432E+001, 2.9999953E+001, 5.2426285E-001, 2.0749541E-001, 7.8732037E+001, 8.3482580E+001, 1.5169880E+001, 1.9845170E-001, 2.8304348E-001, 7.6022391E+002, 5.3173553E+001
-2.0312911E-001, 2.0740895E+001, 3.1259830E+001, 4.7034340E-001, 1.9025519E-001, 2.1255949E+001, 3.3274524E+001, 3.5017648E-001, 2.0740431E-001, 2.2437172E+001, 3.0986576E+001, 9.4074431E-001, 2.0741753E-001, 8.2467330E+001, 8.7501144E+001, 1.4958792E+001, 1.9784664E-001, 3.2521739E-001, 7.3169533E+002, 5.7429688E+001
-1.9687899E-001, 2.0638622E+001, 3.1312991E+001, 4.9095033E-001, 1.8668407E-001, 2.1285256E+001, 3.3750515E+001, 3.6934361E-001, 2.0729456E-001, 2.4046729E+001, 3.3291461E+001, 2.6942604E+000, 2.0718895E-001, 8.5870807E+001, 9.1235655E+001, 1.4123083E+001, 1.9728563E-001, 3.6739130E-001, 7.0803612E+002, 6.1512399E+001
-1.9062886E-001, 2.0526617E+001, 3.1458229E+001, 5.0821818E-001, 1.8329671E-001, 2.1313635E+001, 3.4244891E+001, 3.8861544E-001, 2.0712745E-001, 2.6902607E+001, 3.7762461E+001, 7.3202208E+000, 2.0678434E-001, 8.9463844E+001, 9.5051448E+001, 1.3210811E+001, 1.9669809E-001, 4.0956522E-001, 6.6937208E+002, 7.3298729E+001
-1.8437873E-001, 2.0422990E+001, 3.1696616E+001, 5.2870780E-001, 1.8064418E-001, 2.1341821E+001, 3.4754547E+001, 4.0506977E-001, 2.0692493E-001, 3.0488731E+001, 4.3793307E+001, 1.2741277E+001, 2.0625033E-001, 9.3246038E+001, 9.9241491E+001, 1.2328666E+001, 1.9610494E-001, 4.5173913E-001, 6.2261944E+002, 7.6158360E+001
-1.7812861E-001, 2.0360279E+001, 3.2059201E+001, 5.4007220E-001, 1.7913061E-001, 2.1368754E+001, 3.5306631E+001, 4.2391189E-001, 2.0672650E-001, 3.4547441E+001, 5.0172411E+001, 1.6653947E+001, 2.0563797E-001, 9.7843149E+001, 1.0436186E+002, 1.1922711E+001, 1.9540796E-001, 4.9391304E-001, 5.7238840E+002, 7.1202156E+001
-1.7187848E-001, 2.0338945E+001, 3.2541588E+001, 5.4804668E-001, 1.7849611E-001, 2.1389946E+001, 3.5879165E+001, 4.4170569E-001, 2.0650993E-001, 3.8952387E+001, 5.6184505E+001, 1.9266966E+001, 2.0500468E-001, 1.0214743E+002, 1.0857199E+002, 1.1887758E+001, 1.9476417E-001, 5.3608696E-001, 5.3127141E+002, 7.1481501E+001
-1.6562835E-001, 2.0339241E+001, 3.3063922E+001, 5.6173697E-001, 1.7827277E-001, 2.1408259E+001, 3.6474131E+001, 4.5723036E-001, 2.0614328E-001, 4.4571996E+001, 6.4058488E+001, 2.2105161E+001, 2.0419674E-001, 1.0501948E+002, 1.1132649E+002, 1.2105590E+001, 1.9433269E-001, 5.7826087E-001, 4.8128942E+002, 7.1061265E+001
-1.5937823E-001, 2.0348792E+001, 3.3671891E+001, 5.9567183E-001, 1.7820379E-001, 2.1421162E+001, 3.7113896E+001, 4.8805156E-001, 2.0565107E-001, 5.2830934E+001, 7.4738121E+001, 2.5963015E+001, 2.0300011E-001, 1.0933528E+002, 1.1523696E+002, 1.1600649E+001, 1.9365771E-001, 6.2043478E-001, 4.3070520E+002, 6.3870244E+001
-1.5312810E-001, 2.0361844E+001, 3.4232488E+001, 6.2348696E-001, 1.7818325E-001, 2.1427755E+001, 3.7746828E+001, 5.1116423E-001, 2.0488258E-001, 6.5783381E+001, 9.1283630E+001, 3.0302057E+001, 2.0108893E-001, 1.1446237E+002, 1.2022000E+002, 1.0765745E+001, 1.9285157E-001, 6.6260870E-001, 3.8469501E+002, 5.3159474E+001
-1.4687797E-001, 2.0380487E+001, 3.4978423E+001, 6.5457106E-001, 1.7817826E-001, 2.1432709E+001, 3.8441711E+001, 5.4629976E-001, 2.0384056E-001, 8.3042804E+001, 1.1349132E+002, 3.4411125E+001, 1.9862888E-001, 1.2126115E+002, 1.2685115E+002, 1.0509482E+001, 1.9185330E-001, 7.0478261E-001, 3.5289630E+002, 4.6028719E+001
-1.4062785E-001, 2.0396664E+001, 3.5631239E+001, 6.9575205E-001, 1.7817720E-001, 2.1433779E+001, 3.9135371E+001, 5.8729043E-001, 2.0236898E-001, 1.0104840E+002, 1.3712652E+002, 3.9160263E+001, 1.9590530E-001, 1.2754322E+002, 1.3295671E+002, 1.0480260E+001, 1.9091041E-001, 7.4695652E-001, 3.2547747E+002, 4.0096008E+001
